date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-03-08,314.78,254.31,236.92,221.04,232.35,263.54,303.78,345.77,378.49,417.02,427.91,394.66,400.51,402.59,324.97,314.85
2023-03-09,294.79,243.7,226.24,210.96,223.7,245.56,279.52,322.73,348.77,393.58,396.22,368.73,376.95,373.29,298.61,289.9
2023-03-10,283.03,233.71,220.02,200.53,217.64,235.44,271.6,309.11,334.17,380.08,380.47,348.83,364.36,351.55,286.06,278.66
2023-03-11,277.88,225.56,212.52,194.26,212.92,230.12,267.36,303.92,329.19,376.66,371.33,343.97,362.85,353.7,283.63,271.44
2023-03-12,275.74,221.78,207.58,191.68,207.47,227.07,267.8,303.87,327.29,377.11,372.72,344.78,356.23,352.57,283.83,262.27
2023-03-13,271.72,216.43,202.79,188.28,205.34,223.28,265.54,302.03,328.24,373.43,368.43,340.36,340.9,345.22,276.04,260.31
2023-03-14,268.03,209.02,196.9,184.94,201.46,221.41,267.69,300.43,330.79,376.66,368.18,334.1,319.14,335.12,266.51,257.99
2023-03-15,265.83,202.47,191.77,181.37,199.1,218.87,267.41,307.21,331.92,374.95,368.5,330.05,311.57,324.6,265.54,257.01
2023-03-16,262.95,194.35,186.22,177.32,195.62,218.59,266.92,309.76,334.17,373.75,367.74,325.26,295.2,317.46,269.82,252.49
2023-03-17,260.43,192.05,179.19,176.15,192.25,216.1,265.54,308.51,334.06,372.86,370.83,322.76,284.6,305.31,266.12,253.83
2023-03-18,257.57,190.14,172.3,175.16,187.48,217.0,262.74,304.67,336.49,373.43,370.83,317.16,273.44,295.92,259.02,253.96
2023-03-19,253.19,186.28,169.73,172.46,184.84,215.25,257.12,298.94,334.41,369.63,365.66,312.74,265.96,282.96,251.63,249.31
2023-03-20,221.65,160.92,147.43,150.89,161.64,187.72,224.0,261.98,293.24,329.08,320.05,271.92,227.17,246.72,227.02,222.66
2023-03-21,179.6,132.4,119.58,123.7,131.48,152.38,179.54,211.86,235.99,268.13,258.49,219.69,180.43,197.01,187.24,181.82
2023-03-22,141.42,104.51,93.82,98.74,104.18,120.21,140.14,164.33,185.33,213.71,206.14,174.01,139.46,151.38,146.29,145.62
2023-03-23,105.85,79.19,67.6,73.54,75.77,90.13,104.32,121.64,140.66,161.18,155.74,134.38,106.44,109.02,105.34,112.24
2023-03-24,71.89,51.57,45.22,48.34,50.04,61.4,70.16,81.64,97.11,111.19,105.97,96.95,73.52,74.11,71.39,76.66
2023-03-25,36.23,24.23,23.05,23.32,24.66,28.67,35.33,41.89,47.34,59.18,55.44,56.51,38.32,32.36,34.14,37.54
2023-03-26,12.75,7.72,8.04,7.44,8.37,8.48,12.77,14.16,16.25,22.56,20.6,19.3,14.95,12.86,12.55,14.31
2023-03-27,1.54,0.94,1.35,0.94,0.73,1.02,1.76,1.4,2.08,2.6,2.77,2.36,1.7,1.43,1.65,1.47
2023-03-28,0.41,0.2,0.2,0.23,0.22,0.23,0.44,0.4,0.65,0.51,0.95,0.88,0.28,0.41,0.19,0.73
2023-03-29,0.18,0.08,0.2,0.12,0.0,0.17,0.28,0.15,0.3,0.25,0.5,0.29,0.09,0.1,0.19,0.0
2023-03-30,0.08,0.04,0.0,0.0,0.0,0.06,0.11,0.1,0.0,0.06,0.32,0.22,0.09,0.1,0.1,0.0
2023-03-31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,,,,,,,,
