date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-05,711.58,325.72,402.26,463.88,480.78,538.71,649.72,790.13,876.08,1027.23,1113.6,1009.53,808.03,838.03,1120.33,871.74
2022-05-06,835.16,390.77,481.96,549.6,569.06,635.91,767.73,931.46,1029.59,1206.14,1301.31,1165.35,941.03,981.3,1291.78,1013.7
2022-05-07,950.29,449.84,556.82,629.44,651.38,724.61,880.01,1065.63,1169.5,1378.37,1471.3,1314.43,1068.66,1105.5,1442.66,1157.16
2022-05-08,1043.16,502.27,621.99,700.07,725.27,801.23,967.87,1168.32,1283.49,1498.95,1596.11,1437.68,1166.13,1211.15,1556.34,1291.27
2022-05-09,1111.8,541.52,667.16,756.27,780.21,864.06,1042.8,1254.0,1368.86,1597.39,1701.06,1517.91,1216.87,1275.23,1615.24,1378.24
2022-05-10,1284.48,630.22,783.92,893.02,918.74,1018.35,1230.13,1459.34,1586.12,1849.13,1938.74,1736.13,1385.58,1456.01,1792.52,1561.21
2022-05-11,1434.6,711.56,876.79,1003.03,1039.59,1139.8,1383.59,1633.65,1785.19,2060.21,2156.37,1922.55,1533.25,1619.39,1979.29,1725.0
2022-05-12,1556.94,783.93,970.68,1098.26,1137.62,1249.09,1515.25,1774.38,1928.43,2210.17,2306.81,2060.82,1666.8,1769.01,2141.63,1872.16
2022-05-13,1639.5,840.2,1032.24,1164.13,1210.08,1328.57,1599.11,1867.52,2039.2,2314.79,2409.88,2156.49,1748.51,1852.05,2234.74,1948.74
2022-05-14,1743.06,904.84,1105.11,1254.55,1292.57,1424.14,1700.57,1986.33,2173.69,2439.53,2549.33,2280.93,1840.88,1957.91,2365.79,2071.75
2022-05-15,1833.8,963.02,1173.01,1326.13,1366.46,1502.33,1791.99,2099.03,2297.22,2564.4,2661.38,2371.62,1931.98,2033.77,2484.36,2175.94
2022-05-16,1947.38,1029.28,1242.89,1404.36,1454.19,1585.07,1894.34,2240.51,2450.96,2718.58,2794.36,2494.31,2045.94,2171.72,2685.78,2329.11
2022-05-17,2011.46,1084.18,1295.43,1443.51,1492.7,1626.31,1940.68,2309.47,2542.37,2805.67,2866.44,2555.09,2107.71,2260.7,2818.15,2413.54
2022-05-18,2120.15,1191.07,1398.81,1515.21,1560.1,1701.74,2026.77,2432.24,2689.73,2950.91,3000.86,2670.41,2229.41,2393.13,2971.0,2503.06
2022-05-19,2206.49,1279.69,1477.49,1572.95,1614.81,1765.58,2094.21,2533.88,2807.96,3064.74,3107.64,2759.97,2305.57,2496.39,3081.02,2595.93
2022-05-20,,,,,,,,,,,,,,,,
