date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-27,678.72,390.53,405.81,463.29,486.29,529.65,649.95,764.75,840.96,892.34,931.16,849.78,676.3,819.59,1032.58,1064.18
2022-07-28,675.24,386.36,402.19,457.65,486.07,530.55,650.11,762.3,834.87,890.51,920.92,842.34,675.94,817.19,1027.32,1058.63
2022-07-29,670.55,379.61,395.58,453.55,481.5,528.02,646.28,757.7,830.18,884.33,919.47,838.27,676.48,814.28,1018.11,1046.97
2022-07-30,667.71,378.12,396.12,452.6,477.86,527.85,643.23,755.04,825.83,885.15,913.56,829.0,667.47,816.26,1015.95,1040.5
2022-07-31,665.39,379.21,396.6,451.23,469.32,524.53,639.18,754.94,821.99,885.97,914.25,820.16,667.83,813.03,1015.2,1033.22
2022-08-01,658.96,375.04,391.41,449.86,468.33,522.62,630.69,751.19,812.62,873.74,901.31,813.91,660.18,809.8,1003.36,1017.05
2022-08-02,651.48,369.02,385.82,445.77,458.63,518.18,623.36,738.78,802.4,867.12,889.49,809.28,655.08,807.09,994.81,1003.65
2022-08-03,647.07,365.3,382.2,445.94,453.01,516.21,620.25,732.57,794.38,861.38,877.8,803.95,659.63,809.28,984.67,997.99
2022-08-04,641.04,357.58,380.9,443.15,447.39,511.6,613.43,723.26,790.71,848.07,871.77,795.38,651.25,804.07,969.26,1012.78
2022-08-05,634.51,354.22,376.54,435.73,448.05,505.24,602.16,712.3,778.69,841.89,857.32,785.27,643.14,793.75,965.88,1031.49
2022-08-06,638.24,354.91,376.06,436.32,451.3,506.08,607.43,714.56,784.5,843.91,860.59,789.91,648.52,796.15,976.87,1054.13
2022-08-07,633.24,349.21,374.56,431.87,448.93,499.73,605.27,709.6,774.23,831.11,844.81,781.41,640.68,800.84,982.04,1065.1
2022-08-08,633.72,347.47,370.46,428.36,442.21,495.85,606.99,717.61,777.45,829.66,841.61,773.06,641.96,795.94,1005.43,1087.51
2022-08-09,633.19,350.06,368.83,431.21,442.98,494.78,609.82,725.72,775.41,829.09,831.93,762.95,639.23,790.42,1004.21,1089.59
2022-08-10,633.03,348.24,365.55,426.28,438.18,491.12,609.26,727.07,782.36,835.14,830.17,756.15,641.41,795.73,1013.04,1090.74
2022-08-11,633.58,346.99,362.14,429.61,437.85,486.96,609.54,733.57,787.05,838.3,831.36,750.18,637.13,800.94,1030.8,1072.38
2022-08-12,639.25,349.21,364.05,436.97,436.86,496.24,617.92,743.03,802.46,846.56,841.29,750.95,641.05,818.24,1031.45,1055.74
2022-08-13,635.64,347.84,364.05,435.79,434.66,492.41,614.59,743.38,797.83,841.13,834.32,741.76,635.95,823.45,1031.92,1029.52
2022-08-14,637.26,350.79,363.3,437.09,435.82,495.0,613.54,743.18,802.51,846.68,844.12,744.21,634.94,828.76,1030.33,1014.51
2022-08-15,635.21,350.1,360.23,436.68,432.23,494.95,615.37,738.38,798.68,848.2,842.24,742.67,633.94,835.74,1027.04,990.25
2022-08-16,,,,,,,,,,,,,,,,
