date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-17,2011.32,1084.46,1295.98,1444.1,1493.26,1626.59,1940.13,2309.02,2542.03,2805.11,2865.62,2554.32,2107.43,2260.6,2817.68,2412.62
2022-05-18,2119.77,1191.23,1399.22,1515.33,1560.1,1701.62,2025.99,2431.58,2689.22,2950.09,2999.98,2669.5,2229.14,2392.71,2970.07,2502.25
2022-05-19,2205.9,1279.44,1477.35,1572.59,1614.7,1765.41,2093.32,2533.13,2807.22,3063.73,3106.82,2758.99,2305.29,2495.45,3080.17,2594.54
2022-05-20,2293.75,1366.32,1552.0,1632.77,1670.8,1823.86,2164.25,2635.42,2918.22,3170.75,3199.01,2835.36,2394.93,2622.88,3217.34,2733.38
2022-05-21,2339.42,1432.38,1604.68,1664.85,1701.0,1857.77,2207.1,2685.17,2976.49,3219.62,3237.66,2860.48,2452.69,2675.81,3269.66,2783.05
2022-05-22,2358.81,1464.64,1621.74,1691.46,1710.25,1866.83,2223.42,2702.88,2996.53,3254.12,3256.32,2869.4,2444.67,2711.03,3301.14,2805.0
2022-05-23,2430.93,1569.59,1716.18,1754.13,1763.1,1938.21,2297.46,2787.91,3079.64,3331.62,3329.16,2917.48,2493.96,2756.87,3350.27,2882.04
2022-05-24,2452.98,1625.75,1762.86,1790.43,1790.21,1963.3,2327.1,2827.15,3111.76,3341.84,3343.3,2910.53,2488.22,2736.66,3319.74,2880.43
2022-05-25,2414.25,1612.04,1735.77,1779.56,1769.77,1941.48,2305.9,2791.27,3062.64,3270.51,3270.34,2827.92,2421.26,2681.12,3246.37,2883.89
2022-05-26,2452.27,1623.12,1742.18,1825.06,1809.83,1974.16,2363.62,2844.11,3116.51,3327.08,3337.27,2856.34,2438.93,2709.36,3273.14,2925.24
2022-05-27,2436.41,1634.92,1735.36,1828.8,1803.71,1964.71,2369.0,2839.26,3098.33,3305.45,3307.54,2822.23,2383.27,2643.93,3193.57,2924.55
2022-05-28,2424.19,1656.11,1738.02,1835.34,1803.99,1959.14,2356.9,2825.55,3079.92,3285.14,3261.41,2789.8,2323.97,2599.96,3169.8,2947.65
2022-05-29,,,,,,,,,,,,,,,,
