date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-24,1395.32,1116.52,1041.38,1070.1,1068.3,1134.0,1311.94,1483.66,1656.18,1770.05,1816.0,1684.54,1301.77,1487.27,1873.69,1918.13
2022-06-25,1348.81,1071.04,997.43,1034.75,1031.71,1101.32,1266.09,1441.17,1601.7,1718.4,1759.32,1642.56,1242.1,1426.31,1821.46,1848.01
2022-06-26,1318.88,1043.67,974.1,1013.78,1005.31,1074.72,1236.79,1416.15,1564.49,1683.22,1714.32,1609.01,1198.38,1392.24,1795.72,1823.06
2022-06-27,1268.18,992.09,933.29,974.46,958.31,1027.18,1176.51,1358.85,1506.06,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.61,947.74,890.23,934.06,930.04,992.59,1135.44,1318.61,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.78,904.93,854.0,900.03,896.37,951.53,1099.19,1280.53,1418.43,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.5,861.02,811.21,865.75,866.06,926.27,1061.56,1243.39,1376.09,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.84,824.56,783.3,854.29,837.14,911.93,1043.74,1216.62,1353.56,1466.91,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.36,793.31,760.44,824.58,811.84,885.38,1012.27,1186.34,1323.97,1433.04,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.27,762.66,741.06,799.69,794.49,865.58,988.41,1158.31,1297.55,1401.45,1421.41,1345.45,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.71,725.83,699.51,767.44,770.13,834.13,958.77,1122.58,1260.12,1341.22,1372.2,1320.54,897.85,1109.46,1530.79,1466.72
2022-07-05,999.38,687.91,669.55,743.2,742.19,806.01,930.24,1096.91,1230.59,1300.61,1333.55,1285.51,857.13,1084.87,1489.82,1419.71
2022-07-06,967.64,656.78,640.75,715.46,712.27,787.84,902.99,1071.18,1191.41,1260.82,1286.35,1239.47,839.0,1051.11,1451.02,1386.33
2022-07-07,945.14,631.56,617.01,697.58,694.8,763.31,886.23,1056.97,1164.31,1222.6,1249.97,1208.16,815.22,1039.02,1438.62,1377.55
2022-07-08,916.84,611.38,594.76,663.18,674.74,748.07,859.42,1025.84,1124.22,1183.06,1213.39,1166.4,793.36,1019.12,1404.05,1352.37
2022-07-09,896.31,586.12,574.77,647.8,655.68,728.95,840.93,1012.33,1095.99,1154.31,1190.52,1130.11,773.87,1006.93,1388.17,1347.86
2022-07-10,879.36,573.7,558.66,631.88,642.34,712.58,827.95,998.87,1077.25,1133.43,1170.34,1096.49,758.84,991.82,1366.0,1331.23
2022-07-11,859.25,548.68,540.38,614.18,624.32,699.53,809.19,981.45,1051.67,1118.23,1143.38,1055.57,740.43,970.57,1347.49,1330.77
2022-07-12,839.46,534.69,525.71,599.86,608.51,684.79,790.48,958.08,1031.57,1091.12,1117.62,1020.97,732.24,944.62,1317.81,1311.25
2022-07-13,823.5,518.89,510.15,592.2,600.85,675.11,776.38,940.76,1016.16,1066.46,1100.52,997.18,713.83,931.81,1280.41,1298.66
2022-07-14,801.57,500.25,497.93,574.43,586.3,661.73,755.13,910.89,986.23,1050.06,1075.14,972.12,693.88,905.45,1240.77,1263.2
2022-07-15,789.51,484.89,483.19,568.97,575.83,644.74,745.36,905.33,980.19,1035.56,1054.08,964.82,685.23,884.09,1218.31,1256.04
2022-07-16,774.1,478.13,467.84,553.11,565.69,629.95,736.31,878.96,968.84,1016.2,1031.58,948.6,675.12,872.52,1187.03,1234.44
2022-07-17,769.86,474.94,460.06,551.33,560.9,631.18,728.65,874.9,964.05,1019.1,1022.91,940.04,675.85,862.1,1177.73,1234.2
2022-07-18,752.4,464.59,455.08,535.35,544.53,615.1,707.78,858.09,940.9,996.33,998.15,921.58,669.65,852.52,1150.2,1194.35
2022-07-19,625.78,389.92,381.86,446.36,455.54,512.38,588.17,712.15,773.95,826.31,822.25,766.67,559.33,712.27,951.88,1008.27
2022-07-20,,,,,,,,,,,,,,,,
