date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-19,1223.58,804.34,814.76,831.65,845.02,987.25,1198.43,1321.46,1356.33,1514.77,1587.63,1587.89,1960.77,1936.03,1418.14,1244.83
2022-09-20,1211.62,797.07,805.82,819.36,830.19,972.0,1180.67,1300.24,1331.88,1482.68,1547.28,1575.18,2013.78,1960.41,1421.24,1232.93
2022-09-21,1198.94,791.12,803.02,806.11,822.59,954.62,1157.58,1273.22,1315.39,1458.21,1523.9,1555.18,2035.92,1966.56,1416.36,1222.54
2022-09-22,1192.08,779.96,799.48,800.88,819.45,950.52,1153.59,1268.27,1312.8,1436.39,1504.3,1537.07,2046.4,1978.96,1417.67,1200.82
2022-09-23,1186.81,774.99,788.76,802.72,817.96,947.93,1151.7,1265.91,1301.28,1426.23,1484.94,1518.54,2054.23,1990.0,1423.87,1182.34
2022-09-24,1184.47,771.31,787.26,801.18,811.62,947.53,1158.14,1267.72,1296.2,1417.22,1473.88,1521.14,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.84,776.0,789.24,805.28,816.58,946.18,1155.42,1266.46,1293.26,1427.94,1468.29,1518.61,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.45,784.37,786.58,808.07,813.28,951.25,1169.02,1272.67,1297.1,1438.78,1478.47,1525.63,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.8,795.81,795.11,809.38,822.75,954.0,1184.34,1283.43,1311.89,1451.9,1494.12,1515.52,2093.95,1982.5,1414.67,1156.35
2022-09-28,1207.97,806.85,798.93,819.24,829.26,966.77,1193.05,1304.85,1326.63,1474.1,1510.33,1519.94,2091.76,1981.88,1423.22,1154.04
2022-09-29,1222.71,816.59,804.05,835.81,847.88,983.87,1209.26,1318.51,1335.1,1508.34,1541.37,1530.12,2100.24,1985.11,1435.99,1163.4
2022-09-30,1242.78,834.82,822.88,840.62,863.53,1000.75,1228.68,1334.58,1362.71,1535.21,1571.67,1547.46,2133.94,2015.64,1457.32,1179.34
2022-10-01,1261.01,856.86,836.05,853.33,881.93,1023.02,1243.56,1355.75,1389.3,1554.31,1592.47,1543.53,2155.53,2046.06,1474.7,1198.4
2022-10-02,1280.81,871.33,855.7,866.34,895.88,1031.35,1267.26,1378.22,1413.91,1574.94,1620.37,1558.27,2187.69,2086.9,1497.34,1212.72
2022-10-03,1296.63,888.71,877.54,884.82,913.51,1044.17,1277.64,1390.43,1422.84,1589.0,1627.41,1563.95,2218.66,2124.0,1529.66,1221.84
2022-10-04,1323.3,909.94,908.72,913.99,937.04,1072.35,1305.83,1423.06,1438.36,1614.29,1637.02,1581.85,2261.93,2178.7,1567.33,1250.03
2022-10-05,1330.05,927.89,932.34,926.22,950.37,1078.09,1321.93,1429.36,1437.97,1600.79,1615.09,1565.5,2272.04,2217.15,1581.52,1250.95
2022-10-06,1360.26,968.48,963.38,954.08,967.79,1099.63,1351.73,1468.9,1474.1,1618.32,1624.52,1597.22,2311.12,2276.75,1618.16,1281.22
2022-10-07,1366.29,986.18,982.35,965.96,981.07,1105.82,1355.29,1481.26,1482.85,1612.96,1616.72,1590.13,2290.99,2283.31,1628.58,1286.53
2022-10-08,1371.58,1001.67,1000.78,966.91,984.48,1112.52,1366.94,1490.57,1483.36,1610.31,1614.4,1582.97,2282.7,2283.1,1653.2,1287.11
2022-10-09,1365.98,1009.59,998.46,967.69,981.29,1121.01,1357.78,1481.96,1476.13,1599.59,1604.47,1570.41,2251.82,2254.03,1651.04,1289.88
2022-10-10,1331.73,997.42,980.17,951.77,956.1,1094.07,1332.86,1449.68,1446.04,1545.04,1560.35,1526.12,2146.97,2183.39,1608.67,1266.78
2022-10-11,1321.17,992.05,958.47,932.64,952.08,1084.67,1317.49,1444.13,1453.66,1538.8,1568.15,1518.82,2085.93,2164.32,1602.37,1240.56
2022-10-12,1350.5,990.27,954.44,936.56,958.75,1107.0,1345.18,1488.77,1497.36,1604.32,1645.26,1572.23,2106.7,2201.83,1645.31,1263.89
2022-10-13,1340.45,962.49,939.98,915.41,948.56,1096.82,1339.52,1484.21,1505.55,1618.45,1663.35,1568.09,2045.49,2171.82,1638.83,1249.34
2022-10-14,1336.19,952.43,922.51,906.5,936.6,1090.8,1352.4,1489.12,1510.35,1635.22,1686.98,1578.06,1995.47,2118.89,1627.83,1243.44
2022-10-15,1323.51,934.8,903.95,896.76,927.84,1075.67,1346.63,1483.16,1494.88,1635.73,1690.38,1585.5,1950.65,2071.07,1600.68,1229.24
2022-10-16,1309.74,919.52,892.21,884.46,917.15,1059.64,1338.19,1476.06,1488.05,1625.45,1690.31,1578.06,1906.84,2030.01,1579.26,1203.36
2022-10-17,1324.33,922.11,892.35,891.23,931.86,1075.17,1349.96,1496.43,1504.08,1661.71,1732.67,1594.69,1920.5,2025.12,1598.52,1206.02
2022-10-18,1291.63,905.61,881.23,877.63,906.73,1050.47,1311.11,1453.39,1457.05,1628.22,1690.82,1557.14,1880.69,1960.52,1549.48,1169.52
2022-10-19,,,,,,,,,,,,,,,,
