date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-28,1226.14,947.9,890.44,934.12,930.43,993.04,1136.21,1319.11,1452.93,1585.85,1599.25,1512.43,1081.32,1293.47,1717.74,1755.15
2022-06-29,1186.31,905.17,854.2,900.32,896.76,951.92,1099.97,1281.03,1419.05,1538.93,1553.75,1475.23,1025.39,1249.7,1680.26,1703.05
2022-06-30,1144.07,861.39,811.55,866.17,866.34,926.72,1062.39,1243.79,1376.59,1491.25,1500.53,1419.43,984.39,1201.57,1621.63,1636.75
2022-07-01,1120.4,824.92,783.64,854.82,837.47,912.27,1044.47,1217.12,1354.01,1467.29,1472.69,1396.34,959.61,1178.44,1612.71,1601.75
2022-07-02,1090.96,793.71,760.85,825.3,812.17,885.72,1013.05,1186.89,1324.43,1433.49,1440.82,1360.97,936.38,1143.95,1591.85,1559.94
2022-07-03,1067.86,762.94,741.47,800.41,794.76,865.92,989.41,1158.71,1297.95,1401.89,1422.22,1346.51,921.26,1133.53,1570.71,1517.78
2022-07-04,1032.21,726.03,699.78,768.15,770.24,834.3,959.6,1122.98,1260.68,1341.67,1372.7,1321.45,898.58,1109.98,1531.72,1467.76
2022-07-05,999.87,688.03,669.82,743.91,742.3,806.35,930.96,1097.11,1231.44,1300.86,1333.99,1286.49,857.95,1085.49,1490.76,1420.52
2022-07-06,834.87,572.61,558.53,623.5,620.25,679.39,776.49,918.54,1027.39,1082.35,1104.48,1069.05,721.58,905.24,1249.13,1194.24
2022-07-07,,,,,,,,,,,,,,,,
