date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-11,1434.22,711.48,876.79,1003.74,1039.59,1139.52,1382.54,1633.05,1784.68,2059.51,2155.61,1921.92,1532.79,1618.55,1978.63,1724.65
2022-05-12,1556.68,784.09,971.16,1099.33,1138.0,1249.04,1514.19,1773.83,1927.98,2209.48,2305.93,2060.12,1666.25,1768.38,2140.98,1871.69
2022-05-13,1639.27,840.48,1032.78,1165.2,1210.52,1328.69,1598.23,1866.92,2038.75,2314.03,2408.94,2155.86,1748.06,1851.32,2233.89,1948.28
2022-05-14,1742.86,905.09,1105.73,1255.62,1293.01,1424.25,1699.63,1985.67,2173.24,2438.9,2548.39,2280.3,1840.52,1957.5,2365.32,2071.18
2022-05-15,1833.62,963.26,1173.76,1327.2,1366.9,1502.39,1791.04,2098.48,2296.83,2563.7,2660.5,2370.99,1931.71,2033.45,2483.79,2175.36
2022-05-16,1947.28,1029.56,1243.64,1405.43,1454.79,1585.24,1893.62,2240.11,2450.74,2717.95,2793.42,2493.75,2045.67,2171.51,2685.4,2328.53
2022-05-17,2011.38,1084.46,1295.98,1444.16,1493.26,1626.59,1940.13,2309.12,2542.2,2805.3,2865.69,2554.6,2107.43,2260.6,2817.78,2412.62
2022-05-18,2119.85,1191.23,1399.22,1515.45,1560.15,1701.62,2026.21,2431.68,2689.39,2950.28,3000.05,2669.71,2229.14,2392.71,2970.16,2502.25
2022-05-19,2206.0,1279.53,1477.35,1572.83,1614.81,1765.41,2093.54,2533.23,2807.33,3063.85,3106.88,2759.2,2305.29,2495.45,3080.27,2594.54
2022-05-20,2293.86,1366.44,1552.0,1633.01,1670.96,1823.86,2164.58,2635.47,2918.28,3170.87,3199.07,2835.57,2395.02,2622.88,3217.43,2733.38
2022-05-21,2339.54,1432.54,1604.68,1665.09,1701.11,1857.83,2207.43,2685.22,2976.54,3219.81,3237.72,2860.48,2452.78,2675.81,3269.85,2783.28
2022-05-22,2358.94,1464.8,1621.81,1691.7,1710.42,1866.89,2223.75,2702.98,2996.64,3254.24,3256.39,2869.4,2444.76,2711.03,3301.33,2805.23
2022-05-23,2431.07,1569.75,1716.25,1754.37,1763.26,1938.27,2297.85,2787.96,3079.81,3331.87,3329.22,2917.48,2494.05,2756.87,3350.46,2882.27
2022-05-24,2453.13,1625.87,1763.0,1790.67,1790.37,1963.47,2327.6,2827.2,3112.05,3341.9,3343.24,2910.6,2488.31,2736.45,3320.02,2880.66
2022-05-25,2414.39,1612.16,1735.91,1779.74,1769.93,1941.64,2306.23,2791.37,3062.93,3270.58,3270.28,2827.99,2421.35,2680.91,3246.65,2884.12
2022-05-26,2453.32,1624.01,1742.93,1826.25,1810.43,1975.06,2364.84,2845.16,3118.48,3328.53,3338.65,2857.75,2439.57,2709.46,3273.99,2926.28
2022-05-27,,,,,,,,,,,,,,,,
