date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-04-29,276.15,105.52,135.52,169.3,173.19,194.91,244.88,303.43,349.48,434.76,468.75,429.49,300.98,327.17,431.5,336.24
2022-04-30,327.34,130.46,169.71,206.78,212.2,234.17,292.61,359.33,407.81,492.84,536.75,506.98,370.58,394.27,513.05,397.35
2022-05-01,381.79,156.98,204.65,243.91,249.07,277.59,343.62,419.69,468.05,563.22,618.07,581.66,437.81,464.39,604.84,461.34
2022-05-02,448.83,193.77,249.55,288.52,294.58,331.76,410.5,493.3,545.74,644.38,710.58,668.27,520.53,545.04,719.64,548.89
2022-05-03,531.22,233.87,298.2,342.94,354.04,398.59,486.6,586.84,646.12,756.44,833.19,769.13,613.17,637.56,864.13,655.16
2022-05-04,609.78,268.76,347.6,393.13,407.38,464.12,558.64,675.42,743.35,876.01,951.33,871.96,701.54,730.51,979.88,752.42
2022-05-05,711.57,325.72,402.26,463.88,480.78,538.65,649.72,790.13,876.08,1027.17,1113.66,1009.6,808.03,837.93,1120.42,871.62
2022-05-06,835.16,390.73,481.96,549.6,569.06,635.91,767.67,931.46,1029.65,1206.08,1301.31,1165.42,941.03,981.4,1291.88,1013.58
2022-05-07,950.28,449.79,556.82,629.44,651.38,724.61,879.95,1065.63,1169.56,1378.31,1471.3,1314.5,1068.56,1105.6,1442.66,1157.04
2022-05-08,1043.14,502.23,621.99,700.07,725.27,801.23,967.76,1168.32,1283.55,1498.88,1596.11,1437.75,1166.04,1211.26,1556.34,1291.15
2022-05-09,1111.78,541.48,667.16,756.27,780.16,864.06,1042.69,1254.0,1368.92,1597.32,1701.06,1517.91,1216.78,1275.34,1615.24,1378.13
2022-05-10,1284.45,630.18,783.92,893.02,918.69,1018.35,1230.01,1459.34,1586.17,1849.07,1938.67,1736.06,1385.49,1456.11,1792.52,1561.09
2022-05-11,1434.56,711.48,876.79,1003.03,1039.53,1139.8,1383.48,1633.65,1785.25,2060.14,2156.24,1922.55,1533.07,1619.49,1979.29,1724.88
2022-05-12,1556.86,783.85,970.68,1098.26,1137.56,1249.09,1514.91,1774.38,1928.49,2210.11,2306.5,2060.68,1666.52,1769.11,2141.63,1872.04
2022-05-13,1639.4,840.16,1032.24,1164.13,1210.02,1328.52,1598.84,1867.47,2039.26,2314.67,2409.56,2156.35,1748.24,1852.05,2234.55,1948.62
2022-05-14,1742.96,904.8,1105.11,1254.55,1292.46,1424.09,1700.24,1986.23,2173.69,2439.4,2549.08,2280.79,1840.7,1957.91,2365.61,2071.75
2022-05-15,1833.7,962.98,1173.01,1326.13,1366.35,1502.27,1791.71,2098.93,2297.22,2564.21,2661.13,2371.41,1931.8,2033.77,2484.17,2175.94
2022-05-16,1947.25,1029.24,1242.89,1404.42,1454.08,1585.02,1894.06,2240.36,2450.96,2718.4,2793.92,2494.1,2045.76,2171.72,2685.59,2328.99
2022-05-17,2011.31,1084.14,1295.43,1443.51,1492.59,1626.25,1940.35,2309.27,2542.37,2805.42,2866.0,2554.81,2107.43,2260.7,2817.96,2413.31
2022-05-18,2119.95,1191.07,1398.88,1515.21,1559.93,1701.51,2026.38,2431.88,2689.73,2950.59,3000.49,2670.06,2229.23,2392.92,2970.54,2502.83
2022-05-19,2206.19,1279.57,1477.49,1572.83,1614.65,1765.3,2093.82,2533.48,2807.79,3064.17,3107.32,2759.48,2305.29,2495.66,3080.55,2595.35
2022-05-20,2294.01,1366.57,1552.28,1632.59,1670.47,1823.74,2164.75,2635.67,2918.67,3171.19,3199.45,2835.92,2395.48,2622.88,3217.71,2734.31
2022-05-21,2339.66,1432.66,1605.09,1664.2,1700.45,1857.66,2207.49,2685.47,2976.83,3220.31,3237.97,2861.19,2453.14,2675.91,3270.42,2784.09
2022-05-22,2359.03,1465.01,1622.15,1690.63,1709.59,1866.72,2223.58,2703.28,2996.98,3254.62,3256.58,2870.17,2445.22,2711.13,3301.8,2806.04
2022-05-23,,,,,,,,,,,,,,,,
