date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-30,817.52,460.83,502.44,531.66,547.18,658.8,814.51,939.01,971.05,1058.7,1121.89,1057.05,919.44,1175.31,1202.34,1037.15
2022-08-31,846.58,481.25,525.71,548.89,567.95,681.36,835.72,965.44,997.7,1096.54,1170.97,1092.21,967.17,1233.66,1237.86,1061.98
2022-09-01,876.47,501.1,546.04,572.95,585.31,705.43,862.41,994.46,1031.18,1138.22,1217.54,1127.94,1010.63,1277.21,1272.15,1095.36
2022-09-02,905.8,522.93,565.08,593.98,606.86,730.46,890.39,1023.59,1058.78,1173.86,1258.2,1173.91,1061.0,1314.51,1299.11,1126.44
2022-09-03,937.96,547.95,591.76,620.35,631.82,758.2,917.75,1058.62,1095.54,1203.87,1296.97,1209.64,1120.67,1374.63,1327.67,1150.0
2022-09-04,953.4,561.9,606.16,634.43,643.78,765.96,929.91,1073.19,1112.59,1225.88,1306.34,1229.22,1158.02,1397.35,1333.03,1175.41
2022-09-05,975.44,588.91,623.9,653.86,666.7,777.04,950.55,1081.69,1135.57,1250.54,1328.14,1246.14,1210.86,1430.69,1351.16,1211.33
2022-09-06,1003.74,612.15,649.22,676.43,695.57,801.17,978.03,1110.17,1169.67,1273.18,1357.68,1268.11,1262.05,1484.04,1375.96,1240.1
2022-09-07,1008.1,624.64,662.04,689.2,701.97,804.66,992.79,1112.47,1175.32,1271.79,1334.56,1252.94,1296.76,1493.73,1366.28,1235.47
2022-09-08,1010.0,643.85,671.73,695.8,710.95,808.6,995.62,1104.87,1169.39,1259.87,1317.59,1246.63,1340.4,1502.38,1343.83,1226.12
2022-09-09,1022.74,669.6,698.07,716.77,727.15,817.2,1004.45,1107.57,1173.79,1268.51,1321.23,1249.93,1412.46,1519.67,1329.08,1208.79
2022-09-10,1013.33,680.03,697.26,718.31,725.94,809.61,995.01,1089.85,1155.16,1261.45,1309.73,1234.48,1432.41,1462.47,1288.59,1185.23
2022-09-11,1019.64,690.74,704.56,723.3,730.34,816.42,1000.12,1100.36,1162.05,1266.24,1324.19,1249.65,1463.65,1460.8,1265.01,1163.05
2022-09-12,1063.46,712.09,726.87,751.75,758.01,856.18,1036.58,1158.46,1213.71,1330.76,1393.13,1314.36,1562.76,1531.34,1284.36,1168.71
2022-09-13,1099.05,735.09,744.75,774.21,778.62,888.98,1075.33,1190.79,1252.27,1386.31,1451.32,1386.72,1632.82,1583.02,1291.22,1171.71
2022-09-14,1142.8,761.89,764.81,802.43,806.11,931.9,1121.06,1244.34,1297.55,1443.2,1525.35,1468.14,1692.12,1638.77,1319.97,1194.47
2022-09-15,1174.05,781.82,789.17,819.06,823.8,958.45,1153.03,1281.58,1323.24,1486.33,1569.65,1511.31,1753.43,1686.17,1352.94,1216.53
2022-09-16,1190.07,787.24,794.15,823.34,826.39,969.42,1166.57,1297.69,1343.9,1506.77,1594.29,1540.37,1788.23,1740.04,1369.2,1230.74
2022-09-17,1221.51,800.66,812.37,840.09,846.23,989.05,1191.66,1328.07,1374.51,1542.84,1625.71,1586.55,1866.75,1846.95,1409.97,1250.84
2022-09-18,1233.68,808.14,817.76,846.56,851.13,998.95,1208.7,1338.23,1381.79,1545.55,1628.85,1601.36,1914.85,1900.61,1429.98,1254.65
2022-09-19,1224.13,804.79,815.24,832.07,845.46,987.7,1199.27,1321.76,1357.06,1515.15,1588.44,1588.38,1961.31,1936.55,1418.71,1246.33
2022-09-20,,,,,,,,,,,,,,,,
