date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-15,634.91,349.9,360.23,436.5,432.07,494.44,614.87,738.23,798.45,847.82,841.8,742.25,633.94,835.43,1026.38,989.44
2022-08-16,639.32,348.52,359.96,433.17,434.0,496.41,619.7,741.88,807.31,853.05,860.21,752.78,632.48,853.77,1039.81,980.09
2022-08-17,641.52,351.03,365.21,432.46,433.61,499.56,621.2,745.23,809.4,850.41,870.08,766.11,629.57,867.42,1037.56,960.57
2022-08-18,645.0,352.12,368.83,430.38,433.72,501.3,626.97,751.14,810.7,854.44,880.13,784.78,641.78,874.71,1034.55,941.74
2022-08-19,648.64,353.7,372.03,429.19,433.28,501.86,631.74,759.45,808.89,856.02,888.99,805.14,655.62,873.77,1035.87,936.66
2022-08-20,654.13,357.09,373.13,431.15,436.48,503.05,635.13,767.0,815.39,865.86,895.84,828.72,669.11,884.61,1030.33,932.5
2022-08-21,658.92,358.02,375.38,427.83,442.1,507.32,641.9,768.66,823.07,873.23,903.01,840.51,679.86,896.07,1036.34,928.92
2022-08-22,672.51,368.66,386.84,433.47,453.78,516.6,655.0,786.62,838.65,887.99,925.13,862.27,701.9,910.03,1046.86,934.35
2022-08-23,688.26,377.55,397.69,444.4,463.31,531.56,669.1,803.54,851.47,905.9,952.4,897.09,730.6,928.99,1055.88,944.39
2022-08-24,704.48,385.07,407.04,459.25,478.19,543.94,692.18,823.61,864.45,927.85,974.08,925.37,748.36,937.85,1071.29,964.84
2022-08-25,721.2,398.73,421.78,468.34,491.58,562.22,708.95,837.27,879.7,950.3,995.76,953.24,764.12,968.48,1083.12,980.09
2022-08-26,737.08,411.87,438.09,478.62,502.82,577.18,726.43,854.89,898.21,965.68,1013.67,969.8,781.88,1004.85,1097.87,989.33
2022-08-27,755.59,424.24,456.85,489.01,512.8,596.14,749.63,867.5,912.84,987.82,1039.75,992.89,816.86,1040.27,1116.29,1006.31
2022-08-28,770.57,434.11,468.04,500.12,521.39,613.41,765.73,885.36,925.71,1002.64,1060.43,1006.93,845.1,1068.3,1134.42,1013.81
2022-08-29,792.18,443.12,485.72,514.67,532.03,638.5,787.87,910.34,948.07,1022.57,1089.59,1036.83,871.16,1122.17,1167.49,1022.59
2022-08-30,817.76,461.28,502.5,531.78,547.18,659.03,814.79,939.16,971.39,1059.08,1122.02,1057.19,919.62,1176.04,1202.91,1037.26
2022-08-31,846.84,481.73,525.84,549.07,567.95,681.75,835.99,965.64,998.09,1096.79,1171.03,1092.42,967.27,1234.39,1238.23,1062.21
2022-09-01,876.78,501.58,546.18,573.07,585.37,705.94,862.64,994.66,1031.74,1138.48,1217.73,1128.22,1010.81,1277.73,1272.71,1095.83
2022-09-02,906.11,523.37,565.28,594.16,606.91,731.03,890.61,1023.79,1059.41,1174.04,1258.39,1174.05,1061.19,1314.93,1299.67,1127.13
2022-09-03,938.34,548.44,592.03,620.65,632.09,758.81,918.14,1058.92,1096.1,1204.13,1297.29,1209.85,1121.04,1374.95,1328.23,1150.69
2022-09-04,953.86,562.55,606.5,634.91,644.16,766.63,930.35,1073.74,1113.21,1226.01,1306.72,1229.64,1158.39,1397.56,1333.68,1175.99
2022-09-05,,,,,,,,,,,,,,,,
