date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-22,672.3,368.5,386.5,433.11,453.67,516.49,654.61,786.37,838.48,887.61,925.06,861.99,701.81,909.82,1046.58,934.46
2022-08-23,688.02,377.39,397.42,443.98,463.2,531.51,668.76,803.14,851.18,905.46,952.21,896.74,730.5,928.89,1055.69,944.51
2022-08-24,704.23,384.87,406.7,458.89,478.13,543.88,691.85,823.26,864.0,927.34,973.83,925.16,748.18,937.85,1070.91,964.84
2022-08-25,720.95,398.49,421.64,468.1,491.47,562.16,708.56,836.92,879.3,949.92,995.39,953.03,763.94,968.38,1082.75,980.09
2022-08-26,736.82,411.55,437.95,478.32,502.77,577.07,725.99,854.59,897.82,965.31,1013.3,969.52,781.7,1004.64,1097.5,989.33
2022-08-27,755.34,423.92,456.72,488.77,512.74,595.97,749.35,867.2,912.44,987.38,1039.38,992.68,816.68,1039.96,1116.01,1006.31
2022-08-28,770.28,433.75,467.91,499.88,521.34,613.18,765.39,885.06,925.26,1002.13,1060.05,1006.72,844.92,1067.78,1134.14,1013.58
2022-08-29,791.9,442.68,485.65,514.5,531.97,638.27,787.71,909.99,947.67,1022.19,1089.27,1036.62,870.98,1121.65,1166.93,1022.48
2022-08-30,817.49,460.83,502.44,531.66,547.12,658.8,814.51,938.96,970.99,1058.58,1121.89,1056.98,919.44,1175.31,1202.34,1037.15
2022-08-31,846.56,481.25,525.71,548.89,567.9,681.36,835.72,965.39,997.7,1096.48,1170.91,1092.14,967.17,1233.66,1237.86,1061.98
2022-09-01,876.45,501.1,546.04,572.95,585.31,705.43,862.41,994.41,1031.18,1138.16,1217.48,1127.87,1010.63,1277.21,1272.15,1095.25
2022-09-02,905.78,522.93,565.08,593.98,606.86,730.46,890.39,1023.59,1058.78,1173.79,1258.14,1173.84,1061.0,1314.51,1299.11,1126.32
2022-09-03,937.94,547.95,591.76,620.35,631.82,758.2,917.75,1058.62,1095.54,1203.81,1296.91,1209.57,1120.67,1374.63,1327.67,1149.88
2022-09-04,953.38,561.9,606.16,634.43,643.78,765.96,929.91,1073.19,1112.59,1225.82,1306.28,1229.15,1158.02,1397.35,1333.03,1175.3
2022-09-05,975.42,588.91,623.9,653.86,666.7,777.04,950.55,1081.69,1135.57,1250.48,1328.08,1246.07,1210.86,1430.69,1351.16,1211.22
2022-09-06,1003.73,612.15,649.22,676.43,695.57,801.17,978.03,1110.17,1169.67,1273.18,1357.62,1268.11,1262.05,1484.04,1375.96,1239.98
2022-09-07,1008.09,624.64,662.04,689.2,701.97,804.66,992.79,1112.47,1175.26,1271.79,1334.56,1252.94,1296.76,1493.73,1366.28,1235.36
2022-09-08,1009.99,643.85,671.73,695.8,710.95,808.6,995.62,1104.87,1169.33,1259.87,1317.59,1246.63,1340.4,1502.38,1343.83,1226.12
2022-09-09,1022.73,669.6,698.07,716.77,727.15,817.2,1004.45,1107.57,1173.68,1268.51,1321.23,1249.93,1412.46,1519.67,1329.08,1208.79
2022-09-10,1013.32,680.03,697.26,718.31,725.94,809.61,995.01,1089.85,1155.05,1261.45,1309.73,1234.48,1432.41,1462.47,1288.59,1185.23
2022-09-11,1019.62,690.7,704.56,723.3,730.34,816.42,1000.12,1100.36,1161.94,1266.24,1324.19,1249.58,1463.65,1460.8,1265.01,1163.05
2022-09-12,1063.44,712.05,726.87,751.75,758.01,856.18,1036.58,1158.41,1213.6,1330.76,1393.13,1314.29,1562.76,1531.34,1284.36,1168.71
2022-09-13,1099.02,735.01,744.68,774.21,778.62,888.98,1075.33,1190.74,1252.1,1386.31,1451.32,1386.65,1632.82,1583.02,1291.22,1171.71
2022-09-14,1142.76,761.81,764.74,802.37,806.11,931.9,1121.06,1244.24,1297.44,1443.2,1525.35,1468.07,1692.12,1638.77,1319.97,1194.47
2022-09-15,1174.0,781.74,789.04,819.0,823.69,958.45,1153.03,1281.48,1323.13,1486.4,1569.65,1511.24,1753.43,1686.17,1352.94,1216.53
2022-09-16,1190.0,787.12,794.02,823.28,826.28,969.42,1166.52,1297.59,1343.79,1506.83,1594.1,1540.3,1788.23,1740.04,1369.2,1230.74
2022-09-17,1221.41,800.5,812.24,840.03,846.06,988.99,1191.55,1327.97,1374.39,1542.84,1625.46,1586.48,1866.66,1846.95,1409.97,1250.72
2022-09-18,1233.53,807.94,817.56,846.44,850.91,998.89,1208.53,1338.03,1381.68,1545.55,1628.6,1601.36,1914.67,1900.61,1429.89,1254.3
2022-09-19,1223.82,804.38,814.97,831.89,845.13,987.42,1198.88,1321.51,1356.72,1515.09,1588.13,1588.24,1960.86,1936.14,1418.33,1245.52
2022-09-20,1211.99,797.31,806.44,819.77,830.3,972.17,1181.17,1300.45,1332.39,1482.93,1547.91,1575.74,2014.06,1960.41,1421.81,1233.86
2022-09-21,1199.49,791.73,803.77,806.52,822.7,955.02,1158.19,1273.72,1316.24,1458.96,1524.28,1555.81,2036.47,1966.77,1417.01,1223.81
2022-09-22,,,,,,,,,,,,,,,,
