date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-06-27,1268.18,992.09,933.29,974.46,958.31,1027.24,1176.51,1358.85,1506.06,1634.34,1655.25,1552.79,1133.33,1345.56,1756.45,1781.14
2022-06-28,1225.62,947.74,890.23,934.06,930.04,992.65,1135.44,1318.61,1452.19,1585.34,1598.19,1511.59,1080.95,1292.74,1716.99,1754.22
2022-06-29,1185.79,904.93,854.0,900.03,896.37,951.58,1099.19,1280.53,1418.43,1538.36,1552.75,1474.6,1024.93,1249.18,1679.32,1702.24
2022-06-30,1143.5,860.98,811.21,865.75,866.12,926.33,1061.56,1243.39,1376.09,1490.68,1499.46,1418.59,983.84,1200.94,1620.69,1635.71
2022-07-01,1119.84,824.52,783.3,854.29,837.19,911.98,1043.74,1216.62,1353.5,1466.97,1471.74,1395.36,959.07,1177.91,1611.58,1600.71
2022-07-02,1090.37,793.27,760.44,824.58,811.9,885.43,1012.27,1186.39,1323.92,1433.11,1439.94,1359.84,935.75,1143.43,1590.82,1558.9
2022-07-03,1067.28,762.62,741.0,799.69,794.54,865.63,988.41,1158.36,1297.5,1401.51,1421.41,1345.45,920.62,1133.01,1569.59,1516.62
2022-07-04,1031.71,725.79,699.44,767.44,770.18,834.19,958.77,1122.63,1260.06,1341.22,1372.2,1320.54,897.85,1109.46,1530.79,1466.72
2022-07-05,999.38,687.87,669.48,743.2,742.25,806.07,930.24,1096.96,1230.53,1300.61,1333.55,1285.51,857.13,1084.87,1489.82,1419.71
2022-07-06,967.64,656.74,640.69,715.46,712.33,787.9,902.99,1071.23,1191.35,1260.82,1286.35,1239.47,839.0,1051.11,1451.02,1386.33
2022-07-07,945.14,631.56,616.94,697.58,694.8,763.37,886.23,1057.02,1164.25,1222.6,1249.97,1208.16,815.22,1039.02,1438.62,1377.55
2022-07-08,916.83,611.38,594.69,663.18,674.74,748.07,859.42,1025.89,1124.16,1183.06,1213.33,1166.4,793.36,1019.12,1404.05,1352.37
2022-07-09,896.3,586.12,574.7,647.8,655.68,728.95,840.93,1012.33,1095.93,1154.31,1190.45,1130.11,773.87,1006.93,1388.17,1347.75
2022-07-10,879.34,573.7,558.66,631.88,642.34,712.58,827.95,998.87,1077.19,1133.43,1170.28,1096.49,758.84,991.82,1366.0,1331.12
2022-07-11,859.24,548.68,540.38,614.18,624.32,699.47,809.19,981.45,1051.61,1118.3,1143.32,1055.57,740.43,970.57,1347.49,1330.65
2022-07-12,839.44,534.69,525.71,599.86,608.51,684.73,790.48,958.08,1031.51,1091.18,1117.55,1020.97,732.24,944.62,1317.71,1311.13
2022-07-13,823.47,518.84,510.15,592.2,600.85,675.06,776.38,940.76,1016.1,1066.52,1100.46,997.18,713.83,931.81,1280.32,1298.54
2022-07-14,801.54,500.21,497.93,574.43,586.3,661.67,755.07,910.89,986.18,1050.13,1075.01,972.19,693.88,905.45,1240.67,1263.08
2022-07-15,789.49,484.85,483.19,568.97,575.83,644.74,745.3,905.33,980.19,1035.56,1054.02,964.89,685.23,884.09,1218.22,1255.92
2022-07-16,774.09,478.09,467.77,553.11,565.69,629.95,736.25,878.91,968.84,1016.26,1031.52,948.67,675.12,872.52,1187.03,1234.55
2022-07-17,769.85,474.94,459.99,551.33,560.9,631.18,728.6,874.8,963.99,1019.16,1022.85,940.11,675.85,862.1,1177.73,1234.32
2022-07-18,752.35,464.47,455.01,535.35,544.48,615.1,707.61,857.94,940.73,996.4,998.15,921.65,669.65,852.52,1150.01,1194.47
2022-07-19,740.92,455.54,450.78,524.42,533.95,604.35,700.62,850.83,921.19,978.93,980.49,907.26,666.65,845.12,1134.8,1170.91
2022-07-20,623.69,387.13,383.84,439.59,449.48,505.24,587.62,715.41,771.86,824.93,815.34,759.66,566.9,711.44,969.64,990.6
2022-07-21,,,,,,,,,,,,,,,,
