date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-25,2414.48,1611.88,1735.77,1779.74,1770.21,1941.98,2306.28,2791.52,3062.7,3270.95,3270.97,2828.27,2421.53,2681.33,3246.37,2883.66
2022-05-26,2452.08,1622.59,1742.12,1824.82,1809.61,1973.82,2363.79,2843.86,3116.28,3326.76,3337.64,2856.13,2439.02,2709.15,3272.86,2924.78
2022-05-27,2436.1,1634.32,1735.22,1828.45,1803.38,1964.43,2369.11,2838.96,3098.1,3304.69,3307.79,2821.81,2383.0,2643.4,3193.47,2923.51
2022-05-28,2423.74,1655.34,1737.88,1834.98,1803.71,1958.58,2357.13,2825.1,3079.69,3284.13,3261.6,2788.96,2323.6,2599.02,3169.52,2946.15
2022-05-29,2397.53,1663.87,1722.19,1798.98,1789.55,1933.83,2336.2,2800.17,3060.78,3232.11,3215.29,2745.51,2279.61,2539.73,3114.84,2965.09
2022-05-30,2389.2,1669.16,1705.54,1805.58,1794.18,1930.28,2324.43,2786.31,3058.8,3237.97,3232.13,2750.99,2243.71,2489.3,3043.91,2934.37
2022-05-31,2384.23,1687.8,1682.88,1796.55,1791.75,1920.55,2311.45,2764.14,3058.18,3243.58,3230.18,2760.39,2221.85,2473.57,3021.74,2956.31
2022-06-01,2363.4,1698.92,1674.76,1792.45,1781.39,1919.2,2291.19,2723.0,3006.18,3204.86,3196.75,2749.66,2194.34,2434.6,2969.88,2938.76
2022-06-02,2288.79,1709.35,1661.94,1739.7,1739.51,1871.33,2207.77,2609.95,2875.99,3073.19,3059.69,2664.8,2112.53,2321.55,2854.89,2890.48
2022-06-03,,,,,,,,,,,,,,,,
