date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-28,2423.24,1655.1,1737.47,1834.57,1803.43,1958.35,2356.13,2824.55,3078.9,3283.25,3260.85,2788.47,2323.33,2599.02,3169.61,2944.76
2022-05-29,2397.28,1663.79,1721.85,1798.8,1789.33,1933.83,2335.87,2799.92,3060.33,3231.6,3214.85,2745.44,2279.42,2539.73,3114.93,2964.05
2022-05-30,2388.92,1669.0,1705.13,1805.28,1793.96,1930.23,2324.16,2785.96,3058.24,3237.34,3231.88,2750.85,2243.53,2489.3,3044.1,2933.33
2022-05-31,2383.93,1687.72,1682.48,1796.25,1791.53,1920.38,2311.17,2763.84,3057.68,3242.95,3229.68,2760.18,2221.85,2473.36,3021.83,2955.28
2022-06-01,2363.03,1698.76,1674.42,1792.09,1781.28,1919.03,2290.69,2722.7,3005.51,3204.23,3196.18,2749.3,2194.34,2434.29,2969.69,2937.37
2022-06-02,2288.36,1709.03,1661.59,1739.52,1739.46,1871.05,2207.04,2609.55,2875.31,3072.87,3058.93,2664.45,2112.62,2321.13,2854.42,2888.63
2022-06-03,2234.55,1693.02,1637.23,1714.81,1709.15,1835.67,2150.43,2520.52,2782.49,2973.55,2968.81,2603.1,2065.25,2241.95,2801.71,2867.84
2022-06-04,2173.21,1676.12,1598.68,1666.81,1679.51,1783.41,2082.05,2438.94,2697.46,2870.0,2882.15,2522.1,2003.04,2170.88,2721.67,2815.74
2022-06-05,2143.23,1658.21,1598.54,1651.36,1661.49,1769.57,2049.69,2393.8,2641.68,2812.61,2835.33,2479.57,1989.64,2147.23,2690.85,2774.51
2022-06-06,2153.02,1661.89,1600.32,1644.35,1665.73,1775.31,2062.9,2374.18,2643.38,2818.79,2851.92,2497.05,2041.84,2177.34,2734.91,2810.66
2022-06-07,2118.86,1639.9,1569.61,1611.39,1634.93,1744.54,2020.66,2324.34,2572.01,2741.92,2802.65,2465.95,2052.32,2189.43,2732.75,2794.14
2022-06-08,2101.82,1634.44,1551.87,1592.91,1618.18,1713.32,1994.08,2294.41,2545.31,2709.82,2790.46,2451.91,2049.68,2196.72,2727.02,2796.11
2022-06-09,2066.98,1600.92,1518.64,1561.66,1581.37,1668.77,1949.51,2248.97,2510.19,2670.59,2749.24,2414.43,2035.01,2182.66,2704.85,2768.61
2022-06-10,2001.25,1545.94,1462.61,1503.45,1528.25,1610.44,1878.63,2176.35,2434.31,2584.7,2668.92,2343.96,1990.65,2146.82,2619.83,2665.7
2022-06-11,2066.89,1594.5,1512.43,1559.7,1573.21,1664.16,1939.13,2242.41,2511.54,2659.43,2753.38,2444.68,2072.54,2236.74,2696.02,2725.76
2022-06-12,2033.38,1573.43,1469.1,1544.73,1542.3,1631.99,1907.66,2204.68,2465.02,2611.38,2707.07,2417.03,2040.93,2205.48,2656.56,2695.73
2022-06-13,1962.13,1532.2,1421.33,1511.17,1488.79,1575.01,1827.4,2140.67,2372.88,2503.03,2594.01,2335.96,1959.76,2134.73,2553.03,2599.28
2022-06-14,1914.51,1514.45,1415.05,1483.61,1457.05,1540.3,1781.05,2077.11,2311.11,2434.74,2515.08,2280.44,1897.27,2062.11,2468.38,2549.26
2022-06-15,1873.23,1498.76,1400.65,1462.58,1440.96,1521.34,1739.48,2026.11,2256.12,2368.58,2432.06,2225.9,1849.17,1994.8,2406.66,2499.02
2022-06-16,1817.83,1467.27,1367.49,1436.2,1402.11,1483.99,1692.69,1962.8,2180.46,2286.92,2346.72,2155.22,1784.86,1918.63,2325.3,2432.02
2022-06-17,1822.31,1481.18,1383.59,1441.79,1409.06,1492.37,1700.13,1963.45,2183.74,2295.94,2348.1,2153.54,1770.56,1906.75,2324.64,2436.64
2022-06-18,1708.05,1384.8,1295.77,1342.46,1317.14,1398.77,1600.17,1837.49,2038.98,2158.21,2198.03,2012.81,1651.31,1797.24,2191.61,2316.4
2022-06-19,1667.92,1356.14,1270.04,1305.69,1286.95,1370.42,1561.32,1783.24,1995.05,2116.02,2152.03,1972.24,1610.68,1751.29,2130.27,2243.63
2022-06-20,1626.41,1326.26,1241.32,1265.95,1258.84,1337.46,1532.68,1724.03,1935.88,2060.9,2095.16,1932.23,1564.86,1714.51,2086.39,2192.0
2022-06-21,1555.57,1263.64,1179.9,1215.46,1198.23,1279.35,1467.24,1644.81,1851.31,1968.01,2011.01,1845.34,1489.89,1646.79,2021.38,2099.13
2022-06-22,1492.56,1204.25,1125.99,1163.13,1145.17,1225.69,1412.29,1579.9,1766.28,1892.4,1934.09,1779.5,1419.56,1581.15,1958.34,2032.48
2022-06-23,1452.32,1165.32,1091.81,1119.88,1109.84,1187.84,1370.38,1537.26,1724.78,1844.66,1886.14,1744.27,1365.18,1542.39,1930.91,1990.78
2022-06-24,,,,,,,,,,,,,,,,
