date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-26,683.75,395.1,411.0,472.08,486.79,537.86,656.61,769.06,845.09,900.35,929.97,855.96,682.77,821.78,1037.65,1072.61
2022-07-27,678.66,390.37,405.74,463.23,486.24,529.65,649.89,764.75,840.79,892.22,931.1,849.78,676.3,819.59,1032.49,1064.18
2022-07-28,675.17,386.2,402.13,457.59,486.01,530.55,650.11,762.3,834.64,890.39,920.79,842.27,675.94,817.19,1027.23,1058.63
2022-07-29,670.48,379.45,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.34,838.2,676.48,814.28,1018.02,1046.97
2022-07-30,667.67,378.04,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.93,667.47,816.26,1015.86,1040.5
2022-07-31,665.34,379.13,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,820.09,667.83,813.03,1015.11,1032.99
2022-08-01,658.92,374.96,391.41,449.86,468.33,522.62,630.63,751.19,812.45,873.8,901.25,813.84,660.18,809.8,1003.27,1016.93
2022-08-02,651.45,368.98,385.82,445.77,458.63,518.18,623.31,738.78,802.29,867.18,889.43,809.21,655.08,807.09,994.72,1003.53
2022-08-03,647.05,365.3,382.2,445.94,453.01,516.21,620.2,732.47,794.33,861.38,877.8,803.87,659.63,809.28,984.67,997.87
2022-08-04,641.02,357.58,380.9,443.15,447.39,511.6,613.31,723.16,790.71,848.07,871.77,795.38,651.25,804.07,969.26,1012.66
2022-08-05,634.49,354.22,376.54,435.73,448.05,505.24,602.1,712.2,778.69,841.89,857.32,785.27,643.14,793.75,965.88,1031.37
2022-08-06,638.22,354.91,376.06,436.32,451.3,506.08,607.38,714.36,784.5,843.85,860.59,789.91,648.52,796.15,976.87,1054.01
2022-08-07,633.21,349.21,374.56,431.87,448.93,499.73,605.21,709.45,774.23,830.92,844.81,781.34,640.68,800.84,982.04,1065.1
2022-08-08,633.66,347.47,370.46,428.3,442.21,495.85,606.93,717.41,777.33,829.47,841.61,772.92,641.96,795.94,1005.43,1087.51
2022-08-09,633.12,349.98,368.83,431.15,442.98,494.78,609.71,725.52,775.3,828.96,831.93,762.81,639.23,790.31,1004.21,1089.59
2022-08-10,632.96,348.16,365.55,426.22,438.18,491.12,609.15,726.97,782.19,835.08,830.11,755.94,641.41,795.63,1013.04,1090.74
2022-08-11,633.51,346.91,362.14,429.55,437.85,486.96,609.43,733.47,786.88,838.23,831.3,749.97,637.13,800.84,1030.7,1072.38
2022-08-12,639.13,349.13,364.05,436.91,436.75,496.24,617.75,742.83,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.46,347.72,364.05,435.67,434.55,492.36,614.37,743.28,797.49,840.88,834.19,741.41,635.95,823.13,1031.45,1029.29
2022-08-14,637.05,350.67,363.3,436.97,435.65,494.83,613.26,743.03,802.12,846.56,843.87,743.79,634.94,828.45,1029.86,1013.93
2022-08-15,634.91,349.86,360.23,436.5,432.07,494.5,614.92,738.28,798.45,847.82,841.8,742.18,633.94,835.43,1026.38,989.44
2022-08-16,639.33,348.48,359.96,433.17,434.0,496.46,619.75,741.93,807.31,853.05,860.21,752.71,632.48,853.87,1039.81,980.09
2022-08-17,641.53,351.03,365.21,432.46,433.61,499.61,621.25,745.28,809.4,850.47,869.95,766.04,629.57,867.52,1037.56,960.68
2022-08-18,645.02,352.12,368.83,430.38,433.72,501.36,627.08,751.14,810.7,854.5,880.0,784.71,641.78,874.81,1034.55,941.85
2022-08-19,648.67,353.74,372.03,429.19,433.28,501.86,631.85,759.45,808.89,856.14,888.93,805.14,655.62,873.88,1035.87,936.89
2022-08-20,654.18,357.14,373.19,431.15,436.48,503.05,635.18,767.05,815.39,865.98,895.78,828.86,669.11,884.71,1030.33,932.73
2022-08-21,658.97,358.07,375.45,427.83,442.1,507.32,641.95,768.71,823.12,873.36,902.94,840.65,679.86,896.17,1036.34,929.26
2022-08-22,672.58,368.7,387.05,433.47,453.78,516.66,655.11,786.67,838.65,888.31,925.06,862.41,701.9,910.14,1046.86,934.69
2022-08-23,688.38,377.59,397.9,444.4,463.37,531.62,669.26,803.69,851.58,906.34,952.28,897.37,730.6,929.1,1055.97,944.86
2022-08-24,704.75,385.19,407.18,459.31,478.41,544.33,692.41,823.81,864.79,928.48,974.33,925.72,748.82,938.06,1071.47,965.3
2022-08-25,,,,,,,,,,,,,,,,
