date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-24,2452.81,1625.46,1762.25,1790.13,1789.6,1963.02,2326.77,2827.05,3111.2,3342.15,3343.55,2910.95,2488.67,2736.76,3319.74,2879.85
2022-05-25,2414.44,1611.84,1735.7,1779.74,1770.21,1941.98,2306.23,2791.52,3062.59,3270.89,3270.9,2828.2,2421.53,2681.33,3246.27,2883.54
2022-05-26,2452.03,1622.59,1742.05,1824.82,1809.61,1973.88,2363.73,2843.86,3116.05,3326.76,3337.52,2856.06,2438.93,2709.15,3272.77,2924.55
2022-05-27,2436.02,1634.32,1735.15,1828.45,1803.38,1964.43,2369.0,2838.96,3097.87,3304.57,3307.61,2821.81,2382.82,2643.4,3193.38,2923.28
2022-05-28,2423.65,1655.34,1737.82,1834.98,1803.71,1958.58,2357.01,2825.1,3079.41,3283.94,3261.41,2788.89,2323.42,2599.02,3169.42,2945.8
2022-05-29,2397.43,1663.87,1722.12,1798.92,1789.49,1933.77,2336.09,2800.07,3060.56,3231.98,3215.04,2745.51,2279.42,2539.73,3114.75,2964.75
2022-05-30,2389.1,1669.16,1705.4,1805.46,1794.12,1930.23,2324.38,2786.31,3058.52,3237.85,3231.94,2750.99,2243.53,2489.3,3043.91,2933.91
2022-05-31,2384.13,1687.84,1682.75,1796.43,1791.7,1920.44,2311.39,2764.19,3057.96,3243.39,3229.99,2760.32,2221.76,2473.57,3021.64,2955.74
2022-06-01,2363.27,1698.92,1674.7,1792.33,1781.39,1919.09,2290.91,2723.05,3005.85,3204.67,3196.5,2749.59,2194.25,2434.6,2969.78,2938.06
2022-06-02,2288.6,1709.15,1661.87,1739.58,1739.51,1871.22,2207.32,2609.95,2875.71,3073.06,3059.37,2664.73,2112.53,2321.55,2854.6,2889.2
2022-06-03,2234.8,1693.22,1637.37,1714.87,1709.1,1835.95,2150.65,2520.92,2782.94,2973.8,2969.25,2603.38,2065.16,2242.47,2801.99,2868.64
2022-06-04,2173.51,1676.36,1598.88,1666.87,1679.56,1783.69,2082.33,2439.39,2697.97,2870.25,2882.59,2522.52,2002.94,2171.51,2721.95,2816.55
2022-06-05,2143.6,1658.33,1598.61,1651.42,1661.65,1770.08,2050.02,2394.35,2642.3,2812.93,2835.9,2479.99,1989.92,2147.96,2690.95,2775.78
2022-06-06,2153.58,1662.01,1600.45,1644.53,1666.23,1776.04,2063.4,2374.78,2644.39,2819.17,2852.93,2497.26,2042.3,2178.39,2735.1,2813.2
2022-06-07,,,,,,,,,,,,,,,,
