date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-09,1111.2,541.32,666.82,756.21,779.77,863.38,1041.69,1253.0,1368.41,1596.69,1700.5,1516.79,1216.51,1274.29,1614.3,1377.67
2022-05-10,1283.91,630.06,783.71,893.25,918.3,1017.85,1228.96,1458.49,1585.61,1848.31,1937.98,1735.21,1385.13,1455.07,1791.49,1560.86
2022-05-11,1434.17,711.44,876.79,1003.8,1039.59,1139.46,1382.54,1633.05,1784.57,2059.51,2155.61,1921.85,1532.7,1618.34,1978.35,1724.42
2022-05-12,1556.66,784.05,971.16,1099.5,1138.06,1249.04,1514.19,1773.88,1927.81,2209.48,2306.06,2060.12,1666.25,1768.07,2140.69,1871.46
2022-05-13,1639.23,840.4,1032.78,1165.38,1210.57,1328.69,1598.23,1866.92,2038.47,2314.03,2408.94,2155.86,1748.06,1851.01,2233.7,1948.16
2022-05-14,1742.79,905.01,1105.73,1255.74,1293.06,1424.25,1699.57,1985.62,2173.01,2438.9,2548.32,2280.09,1840.52,1957.18,2365.04,2070.95
2022-05-15,1833.55,963.18,1173.76,1327.32,1366.96,1502.33,1790.99,2098.43,2296.66,2563.64,2660.5,2370.77,1931.71,2033.14,2483.51,2175.02
2022-05-16,1947.21,1029.52,1243.57,1405.55,1454.85,1585.24,1893.56,2240.01,2450.57,2717.89,2793.42,2493.54,2045.67,2171.3,2685.12,2328.18
2022-05-17,2011.26,1084.34,1295.91,1444.1,1493.26,1626.59,1940.02,2308.82,2542.09,2805.17,2865.62,2554.32,2107.43,2260.49,2817.59,2412.16
2022-05-18,2119.7,1191.11,1399.15,1515.27,1560.1,1701.62,2025.77,2431.38,2689.28,2950.15,2999.92,2669.57,2229.23,2392.71,2969.97,2501.67
2022-05-19,2205.8,1279.28,1477.28,1572.42,1614.65,1765.47,2093.04,2532.88,2807.28,3063.73,3106.63,2758.99,2305.29,2495.66,3080.08,2593.97
2022-05-20,2293.64,1366.12,1551.94,1632.59,1670.74,1823.86,2163.92,2635.12,2918.28,3170.75,3198.95,2835.36,2394.93,2623.09,3217.24,2732.81
2022-05-21,2339.32,1432.18,1604.62,1664.61,1700.94,1857.77,2206.77,2684.92,2976.49,3219.62,3237.72,2860.48,2452.6,2676.02,3269.66,2782.59
2022-05-22,2358.71,1464.4,1621.68,1691.22,1710.2,1866.89,2223.08,2702.63,2996.47,3254.12,3256.39,2869.4,2444.58,2711.24,3301.14,2804.65
2022-05-23,2430.96,1569.39,1716.18,1754.07,1763.43,1938.44,2297.35,2787.81,3079.58,3332.06,3329.29,2917.83,2493.96,2757.08,3350.08,2881.47
2022-05-24,2453.2,1625.54,1762.86,1790.73,1790.59,1963.69,2327.49,2827.3,3111.71,3342.53,3343.87,2911.09,2488.67,2736.76,3319.74,2879.96
2022-05-25,2414.47,1611.88,1735.77,1779.74,1770.21,1941.98,2306.28,2791.52,3062.64,3270.95,3270.9,2828.34,2421.53,2681.33,3246.27,2883.66
2022-05-26,2452.07,1622.63,1742.12,1824.82,1809.61,1973.82,2363.79,2843.86,3116.17,3326.83,3337.52,2856.2,2438.93,2709.15,3272.77,2924.78
2022-05-27,2436.08,1634.36,1735.22,1828.45,1803.38,1964.37,2369.11,2838.96,3098.04,3304.76,3307.67,2821.88,2382.91,2643.4,3193.38,2923.51
2022-05-28,2423.73,1655.38,1737.88,1834.98,1803.71,1958.52,2357.13,2825.1,3079.64,3284.2,3261.54,2789.03,2323.51,2599.02,3169.42,2946.03
2022-05-29,2397.51,1663.91,1722.19,1798.98,1789.49,1933.77,2336.2,2800.17,3060.72,3232.17,3215.22,2745.58,2279.51,2539.73,3114.75,2964.98
2022-05-30,2389.19,1669.2,1705.54,1805.58,1794.12,1930.23,2324.43,2786.36,3058.75,3238.03,3232.13,2750.99,2243.62,2489.3,3043.91,2934.14
2022-05-31,2384.21,1687.84,1682.88,1796.55,1791.7,1920.49,2311.45,2764.19,3058.13,3243.58,3230.18,2760.39,2221.85,2473.57,3021.64,2955.97
2022-06-01,2363.38,1698.92,1674.76,1792.45,1781.34,1919.14,2291.19,2723.05,3006.13,3204.86,3196.75,2749.66,2194.34,2434.6,2969.78,2938.41
2022-06-02,2288.74,1709.27,1661.87,1739.7,1739.46,1871.33,2207.71,2609.95,2875.93,3073.19,3059.62,2664.8,2112.62,2321.55,2854.7,2890.01
2022-06-03,2234.99,1693.38,1637.37,1714.99,1709.1,1836.29,2151.04,2520.92,2783.17,2973.99,2969.5,2603.45,2065.16,2242.36,2802.18,2870.03
2022-06-04,,,,,,,,,,,,,,,,
