date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-07-29,670.46,379.45,395.51,453.49,481.44,528.02,646.23,757.7,829.95,884.21,919.28,838.06,676.48,814.28,1018.02,1046.97
2022-07-30,667.66,378.04,396.12,452.6,477.86,527.85,643.18,755.04,825.61,885.15,913.5,828.79,667.47,816.26,1015.86,1040.5
2022-07-31,665.33,379.13,396.6,451.23,469.32,524.53,639.12,754.94,821.77,885.97,914.19,819.95,667.83,813.03,1015.11,1032.99
2022-08-01,658.91,374.96,391.41,449.86,468.27,522.62,630.63,751.19,812.45,873.8,901.25,813.7,660.18,809.8,1003.27,1016.93
2022-08-02,651.44,368.98,385.82,445.77,458.57,518.18,623.31,738.78,802.29,867.18,889.43,809.07,655.08,807.09,994.72,1003.53
2022-08-03,647.04,365.3,382.2,445.94,452.95,516.26,620.2,732.47,794.33,861.38,877.8,803.73,659.63,809.28,984.67,997.87
2022-08-04,641.02,357.58,380.9,443.15,447.33,511.65,613.31,723.16,790.71,848.07,871.77,795.31,651.25,804.07,969.26,1012.66
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.88,1031.37
2022-08-06,638.21,354.91,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.87,1054.01
2022-08-07,633.2,349.21,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,982.04,1065.1
2022-08-08,633.66,347.47,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.43,1087.51
2022-08-09,633.12,349.98,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.21,1089.59
2022-08-10,632.95,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1013.04,1090.74
2022-08-11,633.49,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.7,1072.38
2022-08-12,639.12,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.45,347.72,364.05,435.67,434.55,492.25,614.31,743.23,797.49,840.88,834.19,741.41,635.95,823.13,1031.45,1029.29
2022-08-14,637.03,350.67,363.3,436.97,435.65,494.72,613.2,742.98,802.12,846.56,843.87,743.79,634.94,828.45,1029.86,1013.93
2022-08-15,634.9,349.86,360.23,436.5,432.07,494.44,614.87,738.23,798.45,847.82,841.8,742.18,633.94,835.43,1026.38,989.44
2022-08-16,639.31,348.48,359.96,433.17,434.0,496.41,619.7,741.88,807.31,853.05,860.21,752.71,632.48,853.77,1039.81,980.09
2022-08-17,641.51,351.03,365.21,432.46,433.61,499.56,621.2,745.23,809.4,850.47,869.95,766.04,629.57,867.42,1037.56,960.68
2022-08-18,645.0,352.12,368.83,430.38,433.72,501.3,627.02,751.14,810.7,854.5,880.0,784.71,641.78,874.71,1034.55,941.85
2022-08-19,648.65,353.74,372.03,429.19,433.28,501.86,631.8,759.4,808.89,856.14,888.93,805.14,655.62,873.77,1035.87,936.89
2022-08-20,654.17,357.14,373.19,431.15,436.48,503.05,635.18,767.0,815.39,865.98,895.78,828.86,669.11,884.61,1030.33,932.73
2022-08-21,658.96,358.07,375.45,427.83,442.1,507.32,641.95,768.66,823.12,873.36,902.94,840.65,679.86,896.07,1036.34,929.26
2022-08-22,672.57,368.7,387.05,433.47,453.78,516.66,655.11,786.62,838.65,888.24,925.06,862.41,701.9,910.03,1046.86,934.69
2022-08-23,688.34,377.55,397.9,444.4,463.37,531.62,669.26,803.59,851.52,906.22,952.34,897.23,730.6,929.1,1055.88,944.74
2022-08-24,704.62,385.15,407.18,459.31,478.25,544.22,692.35,823.66,864.56,928.22,974.21,925.58,748.63,937.96,1071.29,965.07
2022-08-25,721.44,398.78,422.12,468.4,491.64,562.61,709.0,837.52,879.98,950.68,996.08,953.66,764.58,968.69,1083.22,980.89
2022-08-26,,,,,,,,,,,,,,,,
