date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-07-22,0.8,0.34,0.9,0.24,0.55,0.89,0.57,1.49,1.32,1.58,1.38,0.94,0.0,0.1,0.66,0.32
2021-07-23,0.77,0.34,0.76,0.24,0.38,0.77,0.8,1.34,1.16,1.26,1.63,1.27,0.0,0.1,0.47,0.32
2021-07-24,0.77,0.38,0.83,0.18,0.27,0.89,0.85,1.24,1.27,1.2,1.56,1.34,0.0,0.1,0.47,0.32
2021-07-25,0.74,0.34,0.83,0.24,0.33,0.77,0.85,1.09,1.16,1.2,1.44,1.4,0.0,0.1,0.47,0.32
2021-07-26,0.72,0.26,0.83,0.24,0.33,0.61,0.97,1.04,1.32,1.33,1.19,1.34,0.09,0.1,0.47,0.22
2021-07-27,0.71,0.26,0.83,0.24,0.33,0.72,1.08,0.84,1.21,1.26,0.94,1.4,0.17,0.1,0.56,0.22
2021-07-28,0.54,0.17,0.62,0.24,0.27,0.66,0.85,0.64,0.84,1.01,0.88,0.8,0.17,0.1,0.38,0.11
2021-07-29,0.55,0.26,0.69,0.36,0.33,0.72,0.68,0.45,0.9,0.95,0.75,0.8,0.26,0.1,0.56,0.11
2021-07-30,0.49,0.26,0.69,0.3,0.33,0.72,0.62,0.55,0.84,0.95,0.5,0.4,0.26,0.0,0.56,0.0
2021-07-31,0.5,0.21,0.69,0.42,0.27,0.61,0.68,0.55,0.84,1.07,0.38,0.4,0.26,0.0,0.66,0.11
2021-08-01,0.51,0.26,0.62,0.42,0.27,0.5,0.74,0.6,1.0,1.14,0.25,0.33,0.35,0.1,0.66,0.11
2021-08-02,0.52,0.3,0.62,0.54,0.27,0.44,0.74,0.64,0.95,0.88,0.31,0.4,0.26,0.21,0.75,0.22
2021-08-03,0.52,0.34,0.69,0.66,0.27,0.39,0.57,0.69,1.0,1.01,0.31,0.4,0.26,0.21,0.47,0.22
2021-08-04,0.49,0.3,0.55,0.66,0.22,0.33,0.74,0.6,0.84,1.01,0.25,0.47,0.26,0.21,0.47,0.22
2021-08-05,0.44,0.21,0.55,0.54,0.27,0.22,0.68,0.6,0.84,0.88,0.19,0.4,0.17,0.21,0.28,0.22
2021-08-06,0.43,0.26,0.55,0.6,0.27,0.17,0.62,0.55,0.84,0.76,0.13,0.54,0.17,0.21,0.28,0.22
2021-08-07,0.4,0.26,0.48,0.48,0.27,0.11,0.57,0.55,0.84,0.69,0.13,0.6,0.17,0.21,0.19,0.11
2021-08-08,0.37,0.17,0.41,0.42,0.22,0.11,0.62,0.5,0.84,0.57,0.31,0.6,0.09,0.1,0.19,0.11
2021-08-09,0.33,0.13,0.41,0.36,0.22,0.17,0.45,0.35,0.69,0.69,0.25,0.6,0.09,0.1,0.09,0.0
2021-08-10,0.31,0.13,0.41,0.18,0.27,0.17,0.51,0.35,0.58,0.51,0.38,0.54,0.0,0.21,0.09,0.0
2021-08-11,0.28,0.13,0.35,0.18,0.22,0.22,0.34,0.35,0.53,0.44,0.5,0.47,0.0,0.21,0.09,0.0
2021-08-12,0.31,0.13,0.35,0.18,0.05,0.22,0.45,0.5,0.48,0.51,0.69,0.6,0.0,0.21,0.0,0.0
2021-08-13,0.3,0.09,0.35,0.12,0.11,0.22,0.4,0.45,0.48,0.51,0.81,0.47,0.0,0.21,0.0,0.0
2021-08-14,0.31,0.09,0.35,0.12,0.11,0.22,0.4,0.5,0.42,0.51,0.88,0.47,0.09,0.21,0.0,0.0
2021-08-15,0.31,0.09,0.35,0.12,0.16,0.22,0.45,0.55,0.32,0.57,0.75,0.47,0.09,0.41,0.0,0.0
2021-08-16,0.36,0.09,0.41,0.06,0.27,0.28,0.57,0.64,0.32,0.44,0.81,0.4,0.35,0.41,0.0,0.22
2021-08-17,0.33,0.09,0.28,0.12,0.22,0.22,0.57,0.5,0.26,0.63,0.75,0.47,0.35,0.31,0.0,0.22
2021-08-18,0.33,0.09,0.28,0.06,0.27,0.28,0.57,0.5,0.26,0.63,0.63,0.54,0.35,0.31,0.0,0.22
2021-08-19,0.26,0.09,0.21,0.06,0.27,0.22,0.45,0.3,0.16,0.51,0.44,0.33,0.35,0.31,0.0,0.22
