date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-02-24,1.91,0.4,0.75,1.19,0.94,1.35,1.89,2.1,2.37,4.16,6.16,4.07,0.91,0.42,0.47,1.04
2022-02-25,1.87,0.4,0.82,1.01,0.72,0.96,1.72,2.0,2.43,4.29,6.16,4.21,0.91,0.52,0.56,1.27
2022-02-26,1.74,0.32,0.68,1.01,0.83,0.96,1.5,1.5,2.54,3.85,5.97,4.14,0.73,0.31,0.66,1.04
2022-02-27,1.76,0.32,0.68,0.83,0.72,0.9,1.39,1.55,2.65,4.04,5.78,4.14,0.82,0.42,0.94,1.5
2022-02-28,1.83,0.32,0.61,0.71,0.61,0.9,1.72,1.55,2.43,4.41,5.84,4.49,0.91,0.31,1.5,1.62
2022-03-01,1.87,0.32,0.55,0.65,0.66,0.9,1.78,1.8,2.48,4.41,5.97,4.42,1.0,0.42,1.41,1.73
2022-03-02,1.79,0.36,0.55,0.48,0.61,0.96,1.83,1.85,2.31,4.35,4.96,4.35,1.09,0.52,1.5,1.85
2022-03-03,1.73,0.24,0.48,0.59,0.72,0.84,1.55,1.5,2.43,4.1,4.84,4.35,1.28,0.73,1.5,1.73
2022-03-04,1.82,0.24,0.68,0.59,0.77,0.9,1.5,1.4,2.48,4.86,5.66,3.86,1.37,0.73,1.6,1.62
2022-03-05,1.79,0.24,0.68,0.53,0.77,0.73,1.5,1.35,2.37,5.05,5.22,4.0,1.64,0.73,1.5,1.62
2022-03-06,1.74,0.24,0.68,0.48,0.77,0.68,1.44,1.45,2.54,4.67,5.15,3.86,1.82,0.73,1.13,1.16
2022-03-07,1.63,0.24,0.82,0.48,1.05,0.68,1.28,1.4,2.54,3.97,4.9,3.44,1.64,0.73,0.56,1.27
2022-03-08,1.67,0.2,1.02,0.42,1.05,0.73,1.22,1.4,2.99,4.16,4.71,3.44,1.46,0.73,0.56,1.39
2022-03-09,1.76,0.16,1.02,0.53,1.21,0.62,1.11,1.55,3.22,4.6,5.15,4.0,1.28,0.63,0.38,1.04
2022-03-10,1.87,0.36,0.96,0.59,1.05,0.62,1.28,1.6,3.16,4.86,5.78,4.0,1.73,0.52,0.38,1.62
2022-03-11,1.8,0.44,0.89,0.71,0.83,0.56,1.39,1.75,3.27,4.04,5.15,3.93,1.64,0.52,0.38,1.85
2022-03-12,1.85,0.44,0.82,0.89,0.83,0.73,1.44,1.8,3.67,3.97,5.28,4.0,1.28,0.63,0.28,1.85
2022-03-13,1.99,0.49,0.82,0.95,0.77,0.84,1.61,2.15,3.84,4.54,5.59,4.14,1.18,0.63,0.56,1.85
2022-03-14,2.07,0.53,0.82,1.13,0.44,1.01,1.89,2.4,3.84,4.98,5.4,4.35,1.37,0.52,0.66,1.62
2022-03-15,2.15,0.57,0.75,1.13,0.44,1.01,2.0,2.55,3.9,5.05,5.53,4.77,1.73,0.42,0.66,1.85
2022-03-16,2.15,0.57,0.96,1.01,0.33,1.07,1.94,2.35,3.9,4.92,5.66,4.7,2.0,0.63,0.66,1.85
2022-03-17,2.1,0.4,0.96,1.01,0.61,1.18,1.94,2.4,3.78,5.17,5.15,4.63,1.73,0.52,0.75,1.16
2022-03-18,2.33,0.4,0.89,1.01,0.61,1.24,2.05,2.45,3.73,6.43,5.53,6.6,2.0,0.63,0.56,0.81
2022-03-19,2.59,0.53,1.09,1.01,0.55,1.35,2.16,2.75,3.9,7.19,6.35,7.16,2.73,0.63,0.66,0.81
2022-03-20,2.69,0.61,1.23,1.01,0.83,1.58,2.16,2.75,3.9,7.5,6.85,7.37,2.64,0.52,0.38,0.92
2022-03-21,2.84,0.57,1.23,0.95,1.05,1.58,2.11,2.85,4.18,7.19,7.73,8.28,3.01,0.52,0.28,1.16
2022-03-22,2.93,0.57,1.3,1.01,1.16,1.63,2.22,2.7,4.18,7.0,8.3,8.56,3.64,0.63,0.28,1.16
2022-03-23,3.08,0.57,1.09,1.19,1.16,1.97,2.22,2.95,4.52,7.32,7.54,8.98,5.28,0.63,0.28,1.27
2022-03-24,3.33,0.57,1.09,1.07,1.05,1.91,2.44,3.0,4.8,7.06,8.04,10.67,7.65,0.73,0.28,1.16
2022-03-25,3.29,0.65,1.02,1.01,1.1,2.03,2.44,3.15,5.19,6.56,8.36,9.05,7.65,0.52,0.47,1.39
2022-03-26,3.43,0.61,0.96,0.95,1.21,2.08,2.89,3.45,5.65,6.31,8.48,9.48,8.47,0.42,0.38,1.62
2022-03-27,3.07,0.44,0.75,0.89,0.94,1.8,2.66,2.95,5.08,5.3,7.29,8.91,8.38,0.42,0.38,1.5
