date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-01,744.7,488.92,478.44,477.82,514.18,616.52,732.97,838.91,945.81,1030.52,1035.93,873.67,1058.27,1132.23,838.64,769.08
2023-01-02,746.87,504.25,491.15,488.61,519.02,618.61,743.26,844.79,942.01,1028.68,1034.67,891.43,1037.17,1102.02,808.48,771.53
2023-01-03,771.07,521.96,507.03,501.21,544.57,638.57,773.41,870.77,973.57,1059.6,1082.43,937.03,1050.61,1109.98,820.94,793.66
2023-01-04,786.29,536.32,522.78,511.34,560.46,650.16,780.29,882.2,984.78,1084.75,1128.48,990.44,1066.31,1104.98,813.74,780.21
2023-01-05,787.52,541.2,519.74,508.65,565.35,653.1,776.44,880.65,980.69,1087.48,1153.37,1022.12,1044.27,1080.99,808.19,773.24
2023-01-06,781.85,541.12,517.44,504.84,560.58,648.86,768.73,873.27,975.53,1083.42,1157.59,1039.95,1008.79,1041.9,791.37,771.41
2023-01-07,773.46,534.25,512.84,500.27,552.21,641.46,758.88,864.89,959.51,1078.8,1171.07,1039.14,987.69,1003.62,776.09,754.9
2023-01-08,776.48,534.29,513.99,502.14,558.16,644.06,763.78,865.64,962.54,1090.71,1182.35,1053.5,983.71,995.15,769.58,753.07
2023-01-09,776.71,537.53,515.14,503.72,561.14,649.37,759.71,862.79,973.04,1099.45,1187.77,1045.55,948.99,982.49,776.19,758.08
2023-01-10,741.81,528.87,502.1,497.16,545.69,628.11,726.04,824.24,932.04,1057.13,1125.84,982.12,870.55,903.28,723.47,719.2
2023-01-11,705.35,516.46,482.22,480.64,523.9,603.97,699.29,796.56,895.03,1006.13,1053.38,903.73,785.4,825.19,681.26,705.87
2023-01-12,680.18,505.03,473.03,468.98,508.96,588.82,676.73,770.93,869.04,978.12,1010.04,850.69,732.32,779.97,647.41,680.19
2023-01-13,663.19,498.32,464.72,458.84,504.41,576.27,667.88,752.48,854.8,964.06,979.04,815.84,688.61,747.51,618.91,655.0
2023-01-14,654.13,493.8,462.08,455.15,506.21,571.12,656.1,746.39,854.39,957.66,958.57,805.3,652.18,718.01,603.93,640.09
2023-01-15,647.01,488.3,456.27,444.77,499.86,566.37,647.74,745.79,847.39,956.58,952.64,798.45,632.31,693.0,599.17,629.45
2023-01-16,625.46,476.24,439.44,430.48,484.75,548.05,626.61,724.25,816.42,930.41,922.03,767.22,608.66,657.99,578.55,602.31
2023-01-17,,,,,,,,,,,,,,,,
