date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-30,717.83,583.13,546.71,517.61,582.26,640.44,701.0,791.88,914.96,1050.1,1082.93,925.98,608.56,642.16,589.05,808.33
2023-01-31,782.62,620.93,584.7,557.34,627.19,692.29,759.43,858.71,1005.72,1164.46,1212.53,1023.74,662.12,707.7,646.24,862.01
2023-02-01,816.27,645.28,604.44,581.9,648.81,715.58,787.88,891.87,1045.77,1224.2,1282.83,1070.3,690.41,739.75,680.58,897.83
2023-02-02,820.99,646.64,600.31,588.69,647.8,714.68,791.4,902.09,1048.79,1233.33,1304.57,1080.98,684.35,735.56,695.65,904.31
2023-02-03,805.32,633.46,587.13,576.56,630.56,698.51,772.31,882.79,1030.23,1212.67,1282.9,1061.02,667.7,711.17,700.71,902.85
2023-02-04,786.82,632.48,580.78,570.35,621.57,685.73,754.1,858.51,999.79,1177.57,1235.27,1019.91,644.14,693.2,695.17,893.92
2023-02-05,762.84,628.5,566.52,559.98,605.17,669.56,728.62,826.64,965.86,1128.34,1178.95,973.94,623.14,674.32,692.64,871.3
2023-02-06,725.18,615.82,549.89,541.52,586.69,637.22,695.61,786.69,911.87,1043.44,1080.98,907.49,594.28,644.82,681.75,836.7
2023-02-07,693.14,605.29,532.99,517.32,562.37,608.72,670.79,756.77,864.18,976.92,1004.75,845.31,565.7,619.5,675.72,822.39
2023-02-08,667.0,583.13,512.91,496.46,538.11,588.08,648.34,735.02,840.21,927.69,948.55,798.97,539.31,604.09,673.96,803.69
2023-02-09,642.26,567.02,495.88,473.25,514.63,567.84,625.89,707.19,811.14,887.65,891.78,766.41,524.92,593.37,665.6,775.93
2023-02-10,619.2,549.31,480.94,455.79,498.01,549.13,606.69,686.94,781.83,844.25,841.19,725.96,505.62,588.78,658.69,747.56
2023-02-11,594.62,530.04,464.51,434.28,475.66,523.34,580.77,656.27,749.21,799.13,801.82,696.86,492.85,584.08,659.57,710.76
2023-02-12,577.74,514.67,447.68,421.69,459.54,507.4,561.9,637.42,726.72,774.05,777.25,682.57,485.85,579.69,642.45,688.51
2023-02-13,565.54,500.24,439.5,412.72,445.89,495.02,545.78,626.1,704.71,755.54,752.43,668.27,491.15,588.37,647.7,664.66
2023-02-14,546.95,478.27,424.16,400.71,429.26,477.26,527.4,608.05,678.55,731.79,720.74,650.81,486.98,585.0,632.63,628.59
2023-02-15,529.28,462.32,407.94,386.58,412.36,463.35,513.48,588.15,648.77,707.08,694.59,636.3,480.83,579.28,614.92,595.21
2023-02-16,511.48,441.06,397.59,373.93,398.49,440.62,493.67,569.89,625.81,683.63,672.04,613.17,478.19,569.18,601.6,568.56
2023-02-17,497.69,431.22,384.89,363.44,382.14,425.24,480.85,548.45,604.51,666.97,655.59,603.44,481.97,563.57,582.63,546.31
2023-02-18,492.11,424.44,373.26,358.63,372.71,413.14,472.21,545.56,597.81,665.77,648.47,598.58,492.47,569.08,571.44,542.76
2023-02-19,489.6,418.98,374.21,357.64,369.79,410.09,469.24,542.51,591.23,662.15,639.78,588.71,503.64,574.49,576.89,540.68
2023-02-20,475.79,404.54,362.38,346.33,353.61,398.16,456.53,522.66,575.09,640.61,624.41,576.19,499.1,565.61,560.36,533.35
2023-02-21,461.48,389.99,349.06,337.77,338.73,386.63,442.61,500.67,559.19,612.93,603.05,556.0,501.93,561.83,551.21,523.81
2023-02-22,451.48,381.14,346.63,329.51,329.35,378.54,429.46,484.61,548.45,594.17,585.72,541.26,509.79,557.34,544.21,511.83
2023-02-23,443.08,376.45,336.69,320.89,319.46,373.96,419.99,479.82,536.53,577.57,567.71,528.45,509.41,559.89,537.5,503.14
2023-02-24,,,,,,,,,,,,,,,,
