date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-14,1142.66,761.81,764.74,802.31,806.0,931.84,1120.95,1244.09,1297.27,1443.01,1525.22,1468.07,1691.94,1638.56,1319.97,1194.24
2022-09-15,1173.89,781.74,789.04,818.88,823.58,958.39,1152.92,1281.33,1322.9,1486.14,1569.47,1511.24,1753.34,1685.97,1352.94,1216.18
2022-09-16,1189.88,787.16,793.95,823.16,826.17,969.36,1166.3,1297.44,1343.62,1506.58,1593.91,1540.3,1788.05,1739.83,1369.2,1230.39
2022-09-17,1221.25,800.5,812.17,839.91,845.95,988.88,1191.27,1327.87,1374.28,1542.58,1625.15,1586.41,1866.48,1846.74,1409.87,1250.03
2022-09-18,1233.32,807.9,817.49,846.32,850.8,998.67,1208.2,1337.93,1381.39,1545.23,1628.16,1601.22,1914.49,1900.4,1429.7,1253.61
2022-09-19,1223.58,804.34,814.76,831.65,845.02,987.25,1198.43,1321.46,1356.33,1514.77,1587.63,1587.89,1960.77,1936.03,1418.14,1244.83
2022-09-20,1211.62,797.07,805.82,819.36,830.19,972.0,1180.67,1300.24,1331.88,1482.68,1547.28,1575.18,2013.78,1960.41,1421.24,1232.93
2022-09-21,1198.94,791.12,803.02,806.11,822.59,954.62,1157.58,1273.22,1315.39,1458.21,1523.9,1555.18,2035.92,1966.56,1416.36,1222.54
2022-09-22,1192.08,779.96,799.48,800.88,819.45,950.52,1153.59,1268.27,1312.8,1436.39,1504.3,1537.07,2046.4,1978.96,1417.67,1200.82
2022-09-23,1186.81,774.99,788.76,802.72,817.96,947.93,1151.7,1265.91,1301.28,1426.23,1484.94,1518.54,2054.23,1990.0,1423.87,1182.34
2022-09-24,1184.47,771.31,787.26,801.18,811.62,947.53,1158.14,1267.72,1296.2,1417.22,1473.88,1521.14,2061.52,1994.8,1419.36,1165.01
2022-09-25,1185.84,776.0,789.24,805.28,816.58,946.18,1155.42,1266.46,1293.26,1427.94,1468.29,1518.61,2070.45,1995.73,1421.81,1164.09
2022-09-26,1190.45,784.37,786.58,808.07,813.28,951.25,1169.02,1272.67,1297.1,1438.78,1478.47,1525.63,2089.21,1990.52,1412.22,1154.62
2022-09-27,1197.8,795.81,795.11,809.38,822.75,954.0,1184.34,1283.43,1311.89,1451.9,1494.12,1515.52,2093.95,1982.5,1414.67,1156.35
2022-09-28,1207.97,806.85,798.93,819.24,829.26,966.77,1193.05,1304.85,1326.63,1474.1,1510.33,1519.94,2091.76,1981.88,1423.22,1154.04
2022-09-29,1222.71,816.59,804.05,835.81,847.88,983.87,1209.26,1318.51,1335.1,1508.34,1541.37,1530.12,2100.24,1985.11,1435.99,1163.4
2022-09-30,1242.78,834.82,822.88,840.62,863.53,1000.75,1228.68,1334.58,1362.71,1535.21,1571.67,1547.46,2133.94,2015.64,1457.32,1179.34
2022-10-01,1261.01,856.86,836.05,853.33,881.93,1023.02,1243.56,1355.75,1389.3,1554.31,1592.47,1543.53,2155.53,2046.06,1474.7,1198.4
2022-10-02,1280.81,871.33,855.7,866.34,895.88,1031.35,1267.26,1378.22,1413.91,1574.94,1620.37,1558.27,2187.69,2086.9,1497.34,1212.72
2022-10-03,1296.63,888.71,877.54,884.82,913.51,1044.17,1277.64,1390.43,1422.84,1589.0,1627.41,1563.95,2218.66,2124.0,1529.66,1221.84
2022-10-04,1323.3,909.94,908.72,913.93,937.04,1072.41,1305.83,1423.06,1438.36,1614.29,1637.02,1581.85,2261.93,2178.7,1567.33,1250.03
2022-10-05,1330.05,927.89,932.34,926.16,950.37,1078.15,1321.93,1429.36,1438.02,1600.79,1615.09,1565.5,2272.04,2217.15,1581.52,1250.95
2022-10-06,1360.27,968.48,963.38,954.02,967.79,1099.69,1351.73,1468.9,1474.16,1618.32,1624.52,1597.22,2311.22,2276.75,1618.16,1281.22
2022-10-07,1366.3,986.18,982.35,965.9,981.07,1105.88,1355.29,1481.26,1482.91,1612.96,1616.72,1590.13,2291.08,2283.31,1628.58,1286.53
2022-10-08,1371.59,1001.67,1000.78,966.86,984.48,1112.57,1366.94,1490.57,1483.42,1610.31,1614.4,1582.97,2282.79,2283.1,1653.2,1287.11
2022-10-09,1365.99,1009.59,998.46,967.69,981.29,1121.07,1357.78,1481.96,1476.19,1599.59,1604.47,1570.41,2251.91,2254.03,1651.04,1289.88
2022-10-10,1331.75,997.42,980.17,951.77,956.1,1094.12,1332.86,1449.68,1446.15,1545.04,1560.35,1526.12,2147.06,2183.39,1608.67,1266.78
2022-10-11,1321.18,992.05,958.47,932.7,952.08,1084.67,1317.49,1444.13,1453.77,1538.8,1568.15,1518.82,2086.02,2164.32,1602.37,1240.56
2022-10-12,1350.55,990.27,954.44,936.68,958.75,1107.06,1345.24,1488.92,1497.42,1604.32,1645.26,1572.3,2106.89,2201.83,1645.31,1263.89
2022-10-13,1340.53,962.53,939.98,915.59,948.61,1096.93,1339.63,1484.41,1505.66,1618.39,1663.42,1568.09,2045.58,2171.82,1638.83,1249.57
2022-10-14,1336.33,952.43,922.51,906.86,936.71,1090.97,1352.57,1489.32,1510.57,1635.35,1687.05,1578.13,1995.66,2118.89,1627.83,1243.91
2022-10-15,1323.75,934.88,903.95,897.12,928.0,1076.01,1346.85,1483.56,1495.22,1635.92,1690.44,1585.71,1951.02,2071.07,1600.87,1230.16
2022-10-16,,,,,,,,,,,,,,,,
