date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-08-05,634.48,354.22,376.54,435.73,447.99,505.3,602.1,712.2,778.63,841.89,857.32,785.27,643.14,793.75,965.78,1031.37
2022-08-06,638.21,354.91,376.06,436.32,451.24,506.14,607.38,714.36,784.45,843.85,860.59,789.91,648.52,796.15,976.78,1054.01
2022-08-07,633.2,349.21,374.56,431.87,448.87,499.78,605.21,709.45,774.17,830.92,844.81,781.34,640.68,800.84,981.94,1065.1
2022-08-08,633.65,347.47,370.46,428.3,442.21,495.85,606.93,717.41,777.28,829.47,841.61,772.92,641.96,795.94,1005.34,1087.51
2022-08-09,633.11,349.98,368.83,431.15,442.98,494.78,609.71,725.52,775.25,828.96,831.93,762.81,639.23,790.31,1004.11,1089.59
2022-08-10,632.95,348.16,365.55,426.22,438.18,491.06,609.15,726.97,782.13,835.08,830.11,755.94,641.41,795.63,1012.95,1090.74
2022-08-11,633.49,346.91,362.14,429.55,437.85,486.9,609.43,733.42,786.82,838.23,831.3,749.97,637.13,800.84,1030.61,1072.38
2022-08-12,639.12,349.13,364.05,436.91,436.75,496.13,617.75,742.78,802.23,846.43,841.17,750.67,641.05,818.03,1031.17,1055.74
2022-08-13,635.45,347.72,364.05,435.67,434.55,492.25,614.31,743.23,797.49,840.88,834.19,741.41,635.95,823.13,1031.45,1029.29
2022-08-14,637.03,350.67,363.3,436.97,435.65,494.72,613.2,742.98,802.12,846.56,843.87,743.79,634.94,828.45,1029.86,1013.93
2022-08-15,634.9,349.86,360.23,436.5,432.07,494.44,614.87,738.23,798.45,847.82,841.8,742.18,633.94,835.43,1026.38,989.44
2022-08-16,639.31,348.48,359.96,433.17,434.0,496.41,619.7,741.88,807.31,853.05,860.21,752.71,632.48,853.77,1039.81,980.09
2022-08-17,641.51,351.03,365.21,432.46,433.61,499.56,621.2,745.23,809.4,850.41,870.08,766.04,629.57,867.42,1037.56,960.57
2022-08-18,645.0,352.12,368.83,430.38,433.72,501.3,627.02,751.14,810.7,854.44,880.13,784.71,641.78,874.71,1034.55,941.74
2022-08-19,648.64,353.7,372.03,429.19,433.28,501.86,631.8,759.4,808.89,856.08,889.05,805.14,655.62,873.77,1035.87,936.66
2022-08-20,654.16,357.09,373.13,431.15,436.48,503.05,635.18,767.0,815.39,865.92,895.9,828.86,669.11,884.61,1030.33,932.5
2022-08-21,658.95,358.02,375.38,427.83,442.1,507.32,641.95,768.66,823.12,873.3,903.07,840.65,679.86,896.07,1036.34,929.03
2022-08-22,672.54,368.66,386.84,433.47,453.78,516.66,655.05,786.62,838.65,888.05,925.19,862.41,701.9,910.03,1046.86,934.46
2022-08-23,688.29,377.51,397.69,444.4,463.31,531.56,669.21,803.54,851.52,906.03,952.46,897.23,730.6,928.99,1055.88,944.51
2022-08-24,704.53,385.07,406.97,459.25,478.19,544.0,692.3,823.56,864.56,928.04,974.08,925.51,748.54,937.85,1071.29,964.95
2022-08-25,721.27,398.73,421.78,468.34,491.58,562.28,708.89,837.37,879.92,950.49,995.83,953.45,764.39,968.48,1083.12,980.32
2022-08-26,737.19,411.87,438.16,478.62,502.82,577.18,726.43,855.09,898.55,966.0,1013.61,970.01,782.16,1004.85,1097.97,989.67
2022-08-27,755.75,424.37,456.99,489.07,512.8,596.25,749.63,867.6,913.23,988.26,1039.88,993.1,817.14,1040.27,1116.38,1006.77
2022-08-28,770.76,434.39,468.18,500.24,521.39,613.46,765.95,885.51,926.05,1002.95,1060.49,1007.21,845.47,1068.3,1134.7,1014.16
2022-08-29,,,,,,,,,,,,,,,,
