date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2023-01-26,532.5,475.35,434.37,406.1,451.0,485.46,525.36,588.3,655.59,726.4,714.94,624.81,476.2,513.04,465.42,601.45
2023-01-27,559.45,504.33,461.34,430.94,475.26,511.07,548.2,609.94,692.43,771.19,768.87,669.16,479.98,514.77,467.37,625.29
2023-01-28,594.08,522.59,481.95,448.7,499.81,539.8,580.06,648.49,739.12,825.24,842.64,729.27,507.42,539.27,491.59,672.73
2023-01-29,643.27,542.21,510.34,476.36,534.24,577.11,631.06,709.34,807.29,908.3,931.48,810.9,551.42,582.14,531.57,735.83
2023-01-30,717.02,582.82,545.97,517.26,581.69,639.82,700.01,790.53,914.07,1048.58,1081.42,925.31,607.9,641.45,588.17,807.6
2023-01-31,781.74,620.54,583.95,556.99,626.79,691.55,758.33,857.36,1004.66,1162.68,1210.82,1023.08,661.45,706.88,645.56,861.03
2023-02-01,815.35,644.77,603.69,581.66,648.47,714.85,786.84,890.22,1044.4,1222.43,1281.32,1069.49,689.65,738.73,679.8,896.98
2023-02-02,820.04,646.02,599.64,588.4,647.46,713.83,790.25,900.55,1047.43,1231.55,1302.87,1080.02,683.78,734.75,694.88,903.46
2023-02-03,804.33,632.75,586.46,576.21,630.22,697.72,771.1,881.05,1028.92,1211.15,1281.07,1059.91,667.04,710.35,699.93,901.75
2023-02-04,785.85,631.74,580.1,570.0,621.18,684.94,752.83,856.86,998.49,1176.24,1233.76,1018.8,643.38,692.28,694.29,893.07
2023-02-05,761.97,627.92,565.91,559.69,604.72,668.71,727.58,824.99,964.67,1127.08,1177.56,972.98,622.38,673.6,691.96,870.57
2023-02-06,724.41,615.28,549.35,541.05,586.3,636.48,694.73,785.39,910.75,1042.37,1079.78,906.6,593.62,644.1,681.36,836.09
2023-02-07,692.42,604.82,532.38,516.68,561.98,608.04,670.08,755.62,862.99,976.09,1003.68,844.35,565.04,618.89,675.23,822.03
2023-02-08,666.36,582.74,512.3,495.81,537.72,587.4,647.68,734.17,839.14,926.93,947.54,798.16,538.83,603.68,673.48,803.2
2023-02-09,641.67,566.67,495.34,472.61,514.3,567.22,625.51,706.29,810.13,887.08,890.97,765.67,524.36,592.86,665.31,775.44
2023-02-10,618.71,549.04,480.53,455.26,497.67,548.56,606.47,686.2,780.83,843.8,840.44,725.3,505.15,588.47,658.4,747.32
2023-02-11,594.15,529.77,464.11,433.76,475.38,522.83,580.61,655.47,748.26,798.69,801.0,696.2,492.57,583.78,659.37,710.39
2023-02-12,577.24,514.4,447.35,421.04,459.31,506.95,561.57,636.62,725.77,773.6,776.37,681.83,485.57,579.39,642.26,687.9
2023-02-13,565.09,499.96,439.23,412.31,445.72,494.51,545.45,625.3,703.82,755.23,751.61,667.69,490.86,588.17,647.51,663.93
2023-02-14,546.52,478.04,423.82,400.59,429.1,476.81,527.07,607.15,677.66,731.41,719.98,650.37,486.7,584.8,632.33,627.74
2023-02-15,528.88,462.16,407.67,386.47,412.25,462.96,513.04,587.4,648.0,706.57,693.96,635.79,480.55,579.08,614.63,594.36
2023-02-16,511.1,440.98,397.46,373.81,398.32,440.23,493.18,569.1,624.98,683.19,671.53,612.73,477.9,568.98,601.4,567.83
2023-02-17,497.38,431.22,384.75,363.32,382.03,425.02,480.36,547.85,603.74,666.53,655.21,603.08,481.78,563.36,582.44,545.82
2023-02-18,491.89,424.67,373.13,358.51,372.59,412.92,471.77,545.11,597.1,665.32,648.16,598.29,492.38,569.08,571.25,542.64
2023-02-19,438.33,377.47,335.41,319.84,334.18,367.63,422.25,486.91,530.72,594.74,575.52,522.77,442.23,512.53,512.11,475.14
2023-02-20,,,,,,,,,,,,,,,,
