date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-10-27,1046.77,766.58,725.03,720.39,752.72,857.08,1037.14,1172.48,1152.73,1262.33,1286.35,1225.71,1692.58,1700.86,1241.61,890.22
2022-10-28,1033.53,754.5,713.7,711.89,747.92,844.65,1030.92,1156.86,1138.28,1252.37,1276.93,1212.73,1665.25,1663.88,1222.45,870.01
2022-10-29,1017.38,738.53,702.99,691.7,732.71,836.16,1022.04,1137.2,1123.26,1241.71,1260.08,1197.92,1647.94,1630.95,1194.17,844.94
2022-10-30,1001.67,725.71,690.91,679.34,717.23,827.89,1004.67,1120.18,1104.86,1226.13,1244.94,1185.84,1629.9,1603.55,1167.3,823.11
2022-10-31,980.93,709.38,675.76,665.86,705.38,813.88,993.24,1094.11,1075.89,1209.04,1229.42,1166.33,1568.78,1565.0,1139.77,799.32
2022-11-01,950.71,691.15,661.23,642.09,676.4,785.98,965.98,1055.27,1043.09,1185.46,1204.15,1126.53,1524.14,1504.46,1094.68,764.78
2022-11-02,926.61,680.63,641.78,628.14,661.96,766.97,942.67,1024.64,1009.44,1158.03,1174.93,1095.37,1478.14,1457.78,1074.29,745.84
2022-11-03,896.98,661.15,619.05,610.08,642.78,749.59,914.25,989.41,976.01,1112.56,1139.05,1051.01,1434.77,1412.25,1038.31,724.58
2022-11-04,867.57,645.22,593.87,585.66,620.41,728.21,885.0,963.49,945.41,1071.69,1094.99,1015.71,1385.13,1379.84,994.53,699.52
2022-11-05,837.09,621.97,573.06,567.31,595.56,702.73,846.82,933.31,917.69,1033.16,1056.28,983.7,1327.74,1335.56,959.3,676.18
2022-11-06,811.36,602.33,554.02,548.18,577.54,679.95,821.45,909.54,889.91,1003.9,1028.88,953.73,1273.9,1297.11,927.92,652.39
2022-11-07,771.86,579.93,531.03,520.61,546.24,643.84,776.88,861.74,849.94,955.09,975.84,899.75,1225.16,1242.31,871.84,624.55
2022-11-08,736.64,562.71,511.65,500.0,522.88,616.56,740.08,818.9,813.47,898.71,918.34,851.53,1162.76,1195.11,834.82,607.34
2022-11-09,704.23,536.51,491.93,475.94,499.52,586.91,704.34,782.27,777.28,856.46,877.87,816.16,1119.12,1154.58,799.5,575.69
2022-11-10,673.32,517.79,475.82,450.22,479.9,560.2,664.77,743.48,744.59,818.81,829.73,775.38,1069.2,1119.67,778.26,551.78
2022-11-11,646.47,496.41,457.06,434.78,458.19,533.59,633.3,708.85,710.15,788.35,801.39,746.25,1038.69,1084.35,745.01,533.65
2022-11-12,622.17,481.89,440.75,416.78,441.71,514.13,615.48,678.07,675.54,753.73,773.17,715.02,1005.25,1052.36,709.87,516.67
2022-11-13,622.46,484.08,443.07,416.36,439.29,512.5,612.37,673.72,676.1,754.8,773.36,718.88,1005.98,1061.84,710.15,518.75
2022-11-14,,,,,,,,,,,,,,,,
