date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-09-29,1222.77,816.67,804.05,835.81,847.94,983.98,1209.31,1318.51,1335.21,1508.4,1541.56,1530.33,2100.33,1985.11,1435.99,1163.4
2022-09-30,1242.84,834.87,822.88,840.62,863.64,1000.86,1228.74,1334.63,1362.76,1535.27,1571.79,1547.6,2134.03,2015.64,1457.32,1179.45
2022-10-01,1261.09,856.94,836.05,853.33,882.05,1023.13,1243.61,1355.8,1389.41,1554.44,1592.59,1543.67,2155.62,2046.06,1474.7,1198.51
2022-10-02,1280.89,871.37,855.77,866.34,895.99,1031.46,1267.37,1378.27,1414.03,1575.06,1620.5,1558.41,2187.78,2086.9,1497.34,1212.84
2022-10-03,1296.75,888.75,877.61,884.82,913.67,1044.23,1277.75,1390.43,1423.06,1589.25,1627.72,1564.09,2218.84,2124.0,1529.66,1222.08
2022-10-04,1323.47,910.06,908.79,913.99,937.2,1072.47,1305.94,1423.11,1438.76,1614.54,1637.4,1582.06,2262.3,2178.7,1567.33,1250.49
2022-10-05,1330.24,928.13,932.4,926.22,950.59,1078.15,1322.04,1429.41,1438.47,1601.11,1615.47,1565.71,2272.41,2217.15,1581.52,1251.41
2022-10-06,1360.51,968.76,963.45,954.08,968.06,1099.69,1351.9,1469.15,1474.66,1618.7,1624.89,1597.43,2311.67,2276.75,1618.16,1281.91
2022-10-07,1366.65,986.55,982.42,965.96,981.4,1105.93,1355.51,1481.51,1483.42,1613.53,1617.16,1590.48,2291.63,2283.41,1628.77,1288.49
2022-10-08,1372.15,1002.32,1001.05,967.03,984.98,1112.68,1367.22,1491.02,1483.92,1611.01,1615.09,1583.68,2283.89,2283.52,1653.39,1290.11
2022-10-09,,,,,,,,,,,,,,,,
