date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-01-26,2.22,0.65,1.3,1.13,1.82,1.58,1.83,2.45,3.22,6.31,4.96,3.51,0.64,0.94,1.03,1.5
2022-01-27,2.33,0.44,1.3,1.19,1.87,1.52,1.72,2.75,3.44,6.37,5.47,3.58,0.73,0.83,1.97,1.73
2022-01-28,2.05,0.49,1.09,1.19,1.87,1.41,1.67,2.4,3.11,4.98,4.46,3.23,0.64,0.63,1.97,1.5
2022-01-29,1.9,0.44,0.96,1.07,1.76,1.41,1.67,2.35,2.71,3.97,3.96,3.16,0.73,0.63,2.07,1.85
2022-01-30,1.8,0.57,0.82,0.83,1.49,1.35,1.67,2.1,2.82,3.34,3.77,3.09,0.73,0.83,2.25,1.73
2022-01-31,1.88,0.44,0.89,0.71,1.16,1.58,1.83,2.4,2.77,3.53,4.15,3.3,0.27,0.83,2.72,2.19
2022-02-01,1.74,0.49,0.82,0.48,0.77,1.35,1.67,2.45,2.88,3.15,4.02,2.88,0.27,0.73,2.72,1.85
2022-02-02,1.71,0.57,0.68,0.42,0.72,1.52,1.83,2.35,2.71,2.84,3.9,3.09,0.18,0.94,2.82,1.39
2022-02-03,1.59,0.61,0.82,0.42,0.77,1.46,1.89,2.3,2.31,2.84,3.21,2.81,0.27,1.04,2.07,1.04
2022-02-04,1.68,0.61,1.02,0.65,0.99,1.46,2.05,2.4,2.2,2.96,3.14,3.09,0.46,1.04,1.97,1.16
2022-02-05,1.71,0.73,0.96,0.71,1.21,1.46,2.11,2.25,2.26,3.22,3.08,3.23,0.73,1.15,1.6,0.81
2022-02-06,1.67,0.65,0.89,0.89,1.21,1.24,1.94,2.15,1.92,3.34,3.39,3.16,0.82,1.15,1.5,0.81
2022-02-07,1.6,0.69,0.82,0.89,1.27,1.13,1.72,1.75,2.03,3.09,3.27,3.23,0.82,1.35,1.5,0.35
2022-02-08,1.69,0.61,0.75,0.95,1.49,1.01,1.78,1.7,2.2,3.47,3.52,3.58,0.82,1.67,1.41,0.58
2022-02-09,1.68,0.49,0.75,0.89,1.32,0.73,1.5,1.8,2.15,3.78,4.02,3.65,1.18,1.46,1.13,0.69
2022-02-10,1.81,0.44,0.61,1.01,1.21,1.01,1.5,1.8,2.65,4.6,4.4,3.86,1.18,1.46,0.85,0.81
2022-02-11,1.8,0.36,0.55,0.89,1.21,1.07,1.39,2.1,2.54,4.48,4.27,3.72,1.09,1.56,1.03,1.04
2022-02-12,1.78,0.28,0.82,0.89,1.1,1.13,1.33,2.15,2.54,4.29,3.96,4.21,0.82,1.46,1.03,1.04
2022-02-13,1.79,0.2,1.09,0.95,1.1,1.07,1.55,1.95,2.65,4.16,4.08,4.07,0.82,1.25,1.22,1.16
2022-02-14,1.86,0.2,1.09,1.31,0.99,1.01,1.5,2.25,2.48,4.54,4.27,4.49,0.82,1.04,0.85,1.27
2022-02-15,1.85,0.24,1.16,1.43,0.94,1.29,1.78,2.05,2.37,4.48,4.34,4.14,0.91,0.63,0.75,1.27
2022-02-16,1.76,0.36,1.09,1.54,0.99,1.35,1.44,1.8,2.2,3.91,4.27,3.79,1.0,0.52,0.85,1.39
2022-02-17,1.74,0.4,1.3,1.49,1.21,1.18,1.44,1.7,2.15,3.28,4.4,3.86,0.91,0.42,0.94,1.73
2022-02-18,1.48,0.36,1.09,1.19,0.94,0.96,1.28,1.25,1.92,2.9,3.9,3.51,0.82,0.21,0.75,1.39
