date,total,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2022-05-18,2118.99,1190.87,1398.47,1514.5,1558.94,1700.78,2024.88,2430.48,2688.32,2949.08,2999.17,2668.87,2228.59,2392.51,2969.69,2501.67
2022-05-19,2205.09,1279.04,1476.6,1571.64,1613.49,1764.62,2092.15,2531.98,2806.32,3062.66,3105.94,2758.15,2304.66,2495.35,3079.8,2593.97
2022-05-20,2292.91,1365.88,1551.25,1631.82,1669.59,1823.01,2163.03,2634.22,2917.32,3169.67,3198.19,2834.44,2394.2,2622.77,3216.96,2732.81
2022-05-21,2338.56,1431.94,1603.93,1663.84,1699.73,1856.87,2205.88,2684.07,2975.47,3218.49,3236.97,2859.43,2451.69,2675.71,3269.38,2782.59
2022-05-22,2357.67,1463.96,1620.79,1690.15,1708.93,1865.76,2221.47,2701.43,2995.06,3252.6,3255.32,2867.92,2443.67,2710.92,3300.86,2804.31
2022-05-23,2429.93,1568.99,1715.23,1753.0,1762.22,1937.31,2295.68,2786.66,3078.17,3330.61,3328.22,2916.28,2493.14,2756.77,3349.8,2881.0
2022-05-24,2452.42,1625.22,1762.04,1789.83,1789.49,1962.74,2326.04,2826.6,3110.63,3341.71,3343.05,2910.04,2488.13,2736.66,3319.65,2879.39
2022-05-25,2414.09,1611.6,1735.5,1779.44,1770.1,1941.7,2305.56,2791.12,3062.14,3270.45,3270.53,2827.35,2421.17,2681.23,3246.27,2883.2
2022-05-26,2451.68,1622.35,1741.84,1824.53,1809.5,1973.59,2363.06,2843.46,3115.6,3326.32,3337.14,2855.36,2438.57,2709.15,3272.77,2923.97
2022-05-27,2435.68,1634.07,1734.88,1828.15,1803.21,1964.14,2368.28,2838.56,3097.42,3304.19,3307.23,2821.11,2382.54,2643.4,3193.38,2922.82
2022-05-28,2423.35,1655.14,1737.54,1834.68,1803.6,1958.35,2356.29,2824.7,3078.96,3283.57,3261.04,2788.47,2323.33,2599.02,3169.42,2945.34
2022-05-29,2397.4,1663.91,1722.05,1798.92,1789.49,1933.77,2336.03,2800.07,3060.44,3231.92,3215.04,2745.44,2279.33,2539.73,3114.75,2964.52
2022-05-30,2389.05,1669.2,1705.33,1805.4,1794.07,1930.23,2324.32,2786.16,3058.41,3237.72,3232.07,2750.85,2243.44,2489.3,3043.91,2933.68
2022-05-31,2384.05,1687.88,1682.68,1796.37,1791.64,1920.38,2311.34,2764.04,3057.84,3243.27,3229.93,2760.18,2221.76,2473.46,3021.64,2955.51
2022-06-01,2363.19,1698.96,1674.63,1792.27,1781.34,1919.03,2290.85,2722.9,3005.62,3204.61,3196.43,2749.37,2194.25,2434.5,2969.69,2937.83
2022-06-02,2288.51,1709.15,1661.8,1739.58,1739.46,1871.11,2207.27,2609.8,2875.42,3073.06,3059.31,2664.45,2112.53,2321.45,2854.42,2889.09
2022-06-03,2234.68,1693.22,1637.3,1714.81,1709.15,1835.78,2150.6,2520.77,2782.66,2973.61,2969.19,2603.1,2065.16,2242.26,2801.71,2868.18
2022-06-04,2173.36,1676.32,1598.75,1666.81,1679.62,1783.52,2082.27,2439.19,2697.69,2870.12,2882.53,2522.1,2002.94,2171.2,2721.67,2816.09
2022-06-05,2143.4,1658.33,1598.47,1651.36,1661.6,1769.86,2049.97,2394.1,2641.91,2812.8,2835.77,2479.57,1989.74,2147.55,2690.76,2774.97
2022-06-06,2153.24,1662.01,1600.32,1644.41,1665.9,1775.54,2063.23,2374.38,2643.71,2819.04,2852.43,2497.19,2042.02,2177.76,2734.91,2811.24
2022-06-07,2119.15,1640.06,1569.75,1611.68,1635.15,1744.82,2020.94,2324.54,2572.46,2742.36,2803.09,2466.09,2052.59,2189.85,2732.85,2794.95
2022-06-08,2102.13,1634.56,1552.07,1593.21,1618.45,1713.61,1994.41,2294.76,2545.7,2710.2,2790.96,2452.12,2049.95,2197.14,2727.21,2796.91
2022-06-09,2067.38,1601.21,1518.98,1562.02,1581.7,1669.11,1949.78,2249.17,2510.92,2670.97,2749.93,2414.78,2035.28,2183.08,2705.13,2769.65
2022-06-10,,,,,,,,,,,,,,,,
