date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-06-13,175,1,174,0,238.8571,1.4286,237.4286,0.0
2021-06-14,184,0,184,0,236.0,1.0,235.0,0.0
2021-06-15,135,3,132,0,224.0,1.4286,222.5714,0.0
2021-06-16,169,3,166,0,209.1429,1.7143,207.4286,0.0
2021-06-17,175,0,175,0,196.2857,1.2857,195.0,0.0
2021-06-18,186,1,185,0,182.0,1.2857,180.7143,0.0
2021-06-19,128,1,127,0,164.5714,1.2857,163.2857,0.0
2021-06-20,109,2,107,0,155.1429,1.4286,153.7143,0.0
2021-06-21,74,0,74,0,139.4286,1.4286,138.0,0.0
2021-06-22,78,1,77,0,131.2857,1.1429,130.1429,0.0
2021-06-23,104,0,104,0,122.0,0.7143,121.2857,0.0
2021-06-24,130,1,129,0,115.5714,0.8571,114.7143,0.0
2021-06-25,76,0,76,0,99.8571,0.7143,99.1429,0.0
2021-06-26,80,2,78,0,93.0,0.8571,92.1429,0.0
2021-06-27,89,1,88,0,90.1429,0.7143,89.4286,0.0
2021-06-28,59,1,58,0,88.0,0.8571,87.1429,0.0
2021-06-29,54,0,54,0,84.5714,0.7143,83.8571,0.0
2021-06-30,56,1,55,0,77.7143,0.8571,76.8571,0.0
2021-07-01,50,3,47,0,66.2857,1.1429,65.1429,0.0
2021-07-02,58,1,57,0,63.7143,1.2857,62.4286,0.0
2021-07-03,80,4,76,0,63.7143,1.5714,62.1429,0.0
2021-07-04,39,4,35,0,56.5714,2.0,54.5714,0.0
2021-07-05,31,3,28,0,52.5714,2.2857,50.2857,0.0
2021-07-06,29,2,27,0,49.0,2.5714,46.4286,0.0
2021-07-07,40,1,39,0,46.7143,2.5714,44.1429,0.0
2021-07-08,21,3,18,0,42.5714,2.5714,40.0,0.0
2021-07-09,35,4,31,0,39.2857,3.0,36.2857,0.0
2021-07-10,33,2,31,0,32.5714,2.7143,29.8571,0.0
2021-07-11,31,3,28,0,31.4286,2.5714,28.8571,0.0
2021-07-12,24,1,23,0,30.4286,2.2857,28.1429,0.0
2021-07-13,29,1,28,0,30.4286,2.1429,28.2857,0.0
2021-07-14,27,11,16,0,28.5714,3.5714,25.0,0.0
2021-07-15,18,4,14,0,28.1429,3.7143,24.4286,0.0
2021-07-16,32,3,29,0,27.7143,3.5714,24.1429,0.0
2021-07-17,12,4,8,0,24.7143,3.8571,20.8571,0.0
2021-07-18,18,3,15,0,22.8571,3.8571,19.0,0.0
2021-07-19,21,6,15,0,22.4286,4.5714,17.8571,0.0
2021-07-20,24,6,18,0,21.7143,5.2857,16.4286,0.0
2021-07-21,25,9,16,0,21.4286,5.0,16.4286,0.0
2021-07-22,32,3,29,0,23.4286,4.8571,18.5714,0.0
2021-07-23,24,1,23,0,22.2857,4.5714,17.7143,0.0
2021-07-24,25,1,24,0,24.1429,4.1429,20.0,0.0
2021-07-25,13,1,12,0,23.4286,3.8571,19.5714,0.0
2021-07-26,11,1,10,0,22.0,3.1429,18.8571,0.0
2021-07-27,17,1,16,0,21.0,2.4286,18.5714,0.0
2021-07-28,20,2,18,0,20.2857,1.4286,18.8571,0.0
2021-07-29,18,2,16,0,18.2857,1.2857,17.0,0.0
2021-07-30,25,4,21,0,18.4286,1.7143,16.7143,0.0
2021-07-31,12,1,11,0,16.5714,1.7143,14.8571,0.0
2021-08-01,14,2,12,0,16.7143,1.8571,14.8571,0.0
2021-08-02,14,2,12,0,17.1429,2.0,15.1429,0.0
2021-08-03,19,3,16,0,17.4286,2.2857,15.1429,0.0
2021-08-04,21,1,20,0,17.5714,2.1429,15.4286,0.0
2021-08-05,11,5,6,0,16.5714,2.5714,14.0,0.0
2021-08-06,12,2,10,0,14.7143,2.2857,12.4286,0.0
