date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2021-09-06,16,7,9,0,6.2857,3.7143,2.5714,0.0
2021-09-07,12,4,8,0,7.4286,4.1429,3.2857,0.0
2021-09-08,9,2,7,0,7.8571,3.7143,4.1429,0.0
2021-09-09,6,2,4,0,8.0,3.4286,4.5714,0.0
2021-09-10,7,5,2,0,8.1429,3.5714,4.5714,0.0
2021-09-11,5,5,0,0,8.7143,4.1429,4.5714,0.0
2021-09-12,14,11,3,0,9.8571,5.1429,4.7143,0.0
2021-09-13,5,3,2,0,8.2857,4.5714,3.7143,0.0
2021-09-14,5,3,2,0,7.2857,4.4286,2.8571,0.0
2021-09-15,5,4,1,0,6.7143,4.7143,2.0,0.0
2021-09-16,12,10,2,0,7.5714,5.8571,1.7143,0.0
2021-09-17,8,6,2,0,7.7143,6.0,1.7143,0.0
2021-09-18,6,6,0,0,7.8571,6.1429,1.7143,0.0
2021-09-19,12,11,1,0,7.5714,6.1429,1.4286,0.0
2021-09-20,6,4,2,0,7.7143,6.2857,1.4286,0.0
2021-09-21,5,5,0,0,7.7143,6.5714,1.1429,0.0
2021-09-22,7,6,1,0,8.0,6.8571,1.1429,0.0
2021-09-23,9,9,0,0,7.5714,6.7143,0.8571,0.0
2021-09-24,8,7,1,0,7.5714,6.8571,0.7143,0.0
2021-09-25,5,5,0,0,7.4286,6.7143,0.7143,0.0
2021-09-26,8,8,0,0,6.8571,6.2857,0.5714,0.0
2021-09-27,9,9,0,0,7.2857,7.0,0.2857,0.0
2021-09-28,7,6,1,0,7.5714,7.1429,0.4286,0.0
2021-09-29,11,10,1,0,8.1429,7.7143,0.4286,0.0
2021-09-30,7,7,0,0,7.8571,7.4286,0.4286,0.0
2021-10-01,11,11,0,0,8.2857,8.0,0.2857,0.0
2021-10-02,10,10,0,0,9.0,8.7143,0.2857,0.0
2021-10-03,6,6,0,0,8.7143,8.4286,0.2857,0.0
2021-10-04,5,5,0,0,8.1429,7.8571,0.2857,0.0
2021-10-05,7,7,0,0,8.1429,8.0,0.1429,0.0
2021-10-06,5,5,0,0,7.2857,7.2857,0.0,0.0
2021-10-07,4,4,0,0,6.8571,6.8571,0.0,0.0
2021-10-08,12,12,0,0,7.0,7.0,0.0,0.0
2021-10-09,4,3,1,0,6.1429,6.0,0.1429,0.0
2021-10-10,7,7,0,0,6.2857,6.1429,0.1429,0.0
2021-10-11,11,10,1,0,7.1429,6.8571,0.2857,0.0
2021-10-12,4,4,0,0,6.7143,6.4286,0.2857,0.0
2021-10-13,4,4,0,0,6.5714,6.2857,0.2857,0.0
