date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-04-21,3057,91,2966,0,1810.7143,99.5714,1711.1429,0.0
2022-04-22,3857,111,3746,0,2178.2857,104.7143,2073.5714,0.0
2022-04-23,4198,80,4118,0,2585.0,94.1429,2490.8571,0.0
2022-04-24,5170,82,5088,0,3137.4286,92.5714,3044.8571,0.0
2022-04-25,5218,113,5105,0,3671.4286,95.8571,3575.5714,0.0
2022-04-26,6336,59,6277,0,4329.8571,89.8571,4240.0,0.0
2022-04-27,8916,97,8819,0,5250.2857,90.4286,5159.8571,0.0
2022-04-28,11508,165,11343,0,6457.5714,101.0,6356.5714,0.0
2022-04-29,12307,337,11970,0,7664.7143,133.2857,7531.4286,0.0
2022-04-30,15130,116,15014,0,9226.4286,138.4286,9088.0,0.0
2022-05-01,17072,150,16922,0,10926.7143,148.1429,10778.5714,0.0
2022-05-02,17853,57,17796,0,12731.7143,140.1429,12591.5714,0.0
2022-05-03,23134,38,23096,0,15131.4286,137.1429,14994.2857,0.0
2022-05-04,28476,67,28409,0,17925.7143,132.8571,17792.8571,0.0
2022-05-05,29984,63,29921,0,20565.1429,118.2857,20446.8571,0.0
2022-05-06,36167,45,36122,0,23973.7143,76.5714,23897.1429,0.0
2022-05-07,46414,155,46259,0,28442.8571,82.1429,28360.7143,0.0
2022-05-08,42288,61,42227,0,32045.1429,69.4286,31975.7143,0.0
2022-05-09,40233,42,40191,0,35242.2857,67.2857,35175.0,0.0
2022-05-10,50819,49,50770,0,39197.2857,68.8571,39128.4286,0.0
2022-05-11,57132,28,57104,0,43291.0,63.2857,43227.7143,0.0
2022-05-12,65415,61,65354,0,48352.5714,63.0,48289.5714,0.0
2022-05-13,65000,40,64960,0,52471.5714,62.2857,52409.2857,0.0
2022-05-14,63954,77,63877,0,54977.2857,51.1429,54926.1429,0.0
2022-05-15,68719,37,68682,0,58753.1429,47.7143,58705.4286,0.0
2022-05-16,61714,57,61657,0,61821.8571,49.8571,61772.0,0.0
2022-05-17,65802,38,65764,0,63962.2857,48.2857,63914.0,0.0
2022-05-18,85082,44,85038,0,67955.1429,50.5714,67904.5714,0.0
2022-05-19,89420,47,89373,0,71384.4286,48.5714,71335.8571,0.0
2022-05-20,85730,40,85690,0,74345.8571,48.5714,74297.2857,0.0
2022-05-21,84606,52,84554,0,77296.1429,45.0,77251.1429,0.0
2022-05-22,79474,39,79435,0,78832.5714,45.2857,78787.2857,0.0
2022-05-23,66269,36,66233,0,79483.2857,42.2857,79441.0,0.0
2022-05-24,82379,72,82307,0,81851.4286,47.1429,81804.2857,0.0
2022-05-25,89361,37,89324,0,82462.7143,46.1429,82416.5714,0.0
2022-05-26,81891,55,81836,0,81387.1429,47.2857,81339.8571,0.0
2022-05-27,94796,47,94749,0,82682.2857,48.2857,82634.0,0.0
2022-05-28,80636,46,80590,0,82115.1429,47.4286,82067.7143,0.0
2022-05-29,76569,66,76503,0,81700.1429,51.2857,81648.8571,0.0
2022-05-30,60083,60,60023,0,80816.4286,54.7143,80761.7143,0.0
2022-05-31,80628,46,80582,0,80566.2857,51.0,80515.2857,0.0
2022-06-01,88248,46,88202,0,80407.2857,52.2857,80355.0,0.0
2022-06-02,76930,17,76913,0,79698.5714,46.8571,79651.7143,0.0
2022-06-03,76505,47,76458,0,77085.5714,46.8571,77038.7143,0.0
2022-06-04,68128,33,68095,0,75298.7143,45.0,75253.7143,0.0
2022-06-05,62077,30,62047,0,73228.4286,39.8571,73188.5714,0.0
2022-06-06,53010,31,52979,0,72218.0,35.7143,72182.2857,0.0
2022-06-07,82990,54,82936,0,72555.4286,36.8571,72518.5714,0.0
2022-06-08,80070,28,80042,0,71387.1429,34.2857,71352.8571,0.0
2022-06-09,72846,47,72799,0,70803.7143,38.5714,70765.1429,0.0
2022-06-10,68293,36,68257,0,69630.5714,37.0,69593.5714,0.0
2022-06-11,79616,65,79551,0,71271.7143,41.5714,71230.1429,0.0
2022-06-12,50567,14,50553,0,69627.4286,39.2857,69588.1429,0.0
2022-06-13,45100,29,45071,0,68497.4286,39.0,68458.4286,0.0
2022-06-14,66138,70,66068,0,66090.0,41.2857,66048.7143,0.0
2022-06-15,68931,25,68906,0,64498.7143,40.8571,64457.8571,0.0
2022-06-16,63133,51,63082,0,63111.1429,41.4286,63069.7143,0.0
2022-06-17,55222,74,55148,0,61243.8571,46.8571,61197.0,0.0
2022-06-18,53666,63,53603,0,57536.7143,46.5714,57490.1429,0.0
