date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-02-12,58,48,10,0,59.1429,42.4286,16.7143,0.0
2022-02-13,50,40,10,0,60.1429,44.0,16.1429,0.0
2022-02-14,54,50,4,0,60.8571,44.4286,16.4286,0.0
2022-02-15,45,40,5,0,60.4286,47.0,13.4286,0.0
2022-02-16,67,53,14,0,62.2857,48.2857,14.0,0.0
2022-02-17,68,54,14,0,60.1429,49.4286,10.7143,0.0
2022-02-18,67,51,16,0,58.4286,48.0,10.4286,0.0
2022-02-19,73,64,9,0,60.5714,50.2857,10.2857,0.0
2022-02-20,70,66,4,0,63.4286,54.0,9.4286,0.0
2022-02-21,49,45,4,0,62.7143,53.2857,9.4286,0.0
2022-02-22,44,39,5,0,62.5714,53.1429,9.4286,0.0
2022-02-23,56,54,2,0,61.0,53.2857,7.7143,0.0
2022-02-24,80,73,7,0,62.7143,56.0,6.7143,0.0
2022-02-25,68,65,3,0,62.8571,58.0,4.8571,0.0
2022-02-26,69,63,6,0,62.2857,57.8571,4.4286,0.0
2022-02-27,60,44,16,0,60.8571,54.7143,6.1429,0.0
2022-02-28,56,47,9,0,61.8571,55.0,6.8571,0.0
2022-03-01,44,40,4,0,61.8571,55.1429,6.7143,0.0
2022-03-02,49,47,2,0,60.8571,54.1429,6.7143,0.0
2022-03-03,71,66,5,0,59.5714,53.1429,6.4286,0.0
