date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-06-29,42025,92,41933,0,41297.7143,80.5714,41217.1429,0.0
2022-06-30,38920,97,38823,0,39954.8571,83.7143,39871.1429,0.0
2022-07-01,35766,103,35663,0,38530.5714,85.8571,38444.7143,0.0
2022-07-02,34807,78,34729,0,37736.1429,82.0,37654.1429,0.0
2022-07-03,32672,114,32558,0,36740.4286,89.4286,36651.0,0.0
2022-07-04,23115,82,23033,0,35960.2857,88.0,35872.2857,0.0
2022-07-05,35984,103,35881,0,34755.5714,95.5714,34660.0,0.0
2022-07-06,34561,78,34483,0,33689.2857,93.5714,33595.7143,0.0
2022-07-07,31433,98,31335,0,32619.7143,93.7143,32526.0,0.0
2022-07-08,30446,167,30279,0,31859.7143,102.8571,31756.8571,0.0
2022-07-09,28122,107,28015,0,30904.7143,107.0,30797.7143,0.0
2022-07-10,27839,134,27705,0,30214.2857,109.8571,30104.4286,0.0
2022-07-11,19128,81,19047,0,29644.7143,109.7143,29535.0,0.0
2022-07-12,31273,145,31128,0,28971.7143,115.7143,28856.0,0.0
2022-07-13,29861,62,29799,0,28300.2857,113.4286,28186.8571,0.0
2022-07-14,27639,88,27551,0,27758.2857,112.0,27646.2857,0.0
2022-07-15,25271,86,25185,0,27019.0,100.4286,26918.5714,0.0
2022-07-16,25266,46,25220,0,26611.0,91.7143,26519.2857,0.0
2022-07-17,24322,129,24193,0,26108.5714,91.0,26017.5714,0.0
2022-07-18,17989,449,17540,0,25945.8571,143.5714,25802.2857,0.0
2022-07-19,27127,365,26762,0,25353.5714,175.0,25178.5714,0.0
2022-07-20,27172,256,26916,0,24969.4286,202.7143,24766.7143,0.0
2022-07-21,25151,267,24884,0,24614.0,228.2857,24385.7143,0.0
2022-07-22,24062,279,23783,0,24441.2857,255.8571,24185.4286,0.0
2022-07-23,22568,251,22317,0,24055.8571,285.1429,23770.7143,0.0
2022-07-24,21726,278,21448,0,23685.0,306.4286,23378.5714,0.0
2022-07-25,17124,203,16921,0,23561.4286,271.2857,23290.1429,0.0
2022-07-26,25048,283,24765,0,23264.4286,259.5714,23004.8571,0.0
2022-07-27,25661,170,25491,0,23048.5714,247.2857,22801.2857,0.0
2022-07-28,23949,145,23804,0,22876.8571,229.8571,22647.0,0.0
2022-07-29,23271,306,22965,0,22763.8571,233.7143,22530.1429,0.0
2022-07-30,21486,237,21249,0,22609.2857,231.7143,22377.5714,0.0
2022-07-31,21063,246,20817,0,22514.5714,227.1429,22287.4286,0.0
2022-08-01,16576,229,16347,0,22436.2857,230.8571,22205.4286,0.0
2022-08-02,23533,252,23281,0,22219.8571,226.4286,21993.4286,0.0
2022-08-03,23892,189,23703,0,21967.1429,229.1429,21738.0,0.0
2022-08-04,22942,256,22686,0,21823.2857,245.0,21578.2857,0.0
2022-08-05,21841,294,21547,0,21619.0,243.2857,21375.7143,0.0
