date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2022-07-18,17989,449,17540,0,25945.8571,143.5714,25802.2857,0.0
2022-07-19,27127,365,26762,0,25353.5714,175.0,25178.5714,0.0
2022-07-20,27172,256,26916,0,24969.4286,202.7143,24766.7143,0.0
2022-07-21,25151,267,24884,0,24614.0,228.2857,24385.7143,0.0
2022-07-22,24062,279,23783,0,24441.2857,255.8571,24185.4286,0.0
2022-07-23,22568,251,22317,0,24055.8571,285.1429,23770.7143,0.0
2022-07-24,21726,278,21448,0,23685.0,306.4286,23378.5714,0.0
2022-07-25,17124,203,16921,0,23561.4286,271.2857,23290.1429,0.0
2022-07-26,25048,283,24765,0,23264.4286,259.5714,23004.8571,0.0
2022-07-27,25661,170,25491,0,23048.5714,247.2857,22801.2857,0.0
2022-07-28,23949,145,23804,0,22876.8571,229.8571,22647.0,0.0
2022-07-29,23271,306,22965,0,22763.8571,233.7143,22530.1429,0.0
2022-07-30,21486,237,21249,0,22609.2857,231.7143,22377.5714,0.0
2022-07-31,21063,246,20817,0,22514.5714,227.1429,22287.4286,0.0
2022-08-01,16576,229,16347,0,22436.2857,230.8571,22205.4286,0.0
2022-08-02,23533,252,23281,0,22219.8571,226.4286,21993.4286,0.0
2022-08-03,23892,189,23703,0,21967.1429,229.1429,21738.0,0.0
2022-08-04,22942,256,22686,0,21823.2857,245.0,21578.2857,0.0
2022-08-05,21841,294,21547,0,21619.0,243.2857,21375.7143,0.0
2022-08-06,19850,207,19643,0,21385.2857,239.0,21146.2857,0.0
2022-08-07,22042,275,21767,0,21525.1429,243.1429,21282.0,0.0
2022-08-08,15407,204,15203,0,21358.1429,239.5714,21118.5714,0.0
2022-08-09,23635,212,23423,0,21372.7143,233.8571,21138.8571,0.0
2022-08-10,23773,145,23628,0,21355.7143,227.5714,21128.1429,0.0
2022-08-11,22874,257,22617,0,21346.0,227.7143,21118.2857,0.0
2022-08-12,21951,226,21725,0,21361.7143,218.0,21143.7143,0.0
2022-08-13,21265,229,21036,0,21563.8571,221.1429,21342.7143,0.0
2022-08-14,21074,287,20787,0,21425.5714,222.8571,21202.7143,0.0
2022-08-15,15782,194,15588,0,21479.1429,221.4286,21257.7143,0.0
2022-08-16,23132,266,22866,0,21407.2857,229.1429,21178.1429,0.0
2022-08-17,24816,206,24610,0,21556.2857,237.8571,21318.4286,0.0
2022-08-18,23400,338,23062,0,21631.4286,249.4286,21382.0,0.0
2022-08-19,22795,257,22538,0,21752.0,253.8571,21498.1429,0.0
2022-08-20,,,,,,,,
