date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-11-23,0,5857,-25,1366,9,3431,1076,5505.5714,-20.2857,1563.5714,13.1429,2957.2857,991.8571
2022-11-24,0,5260,-1,1254,10,3057,940,5276.2857,-11.0,1479.0,13.8571,2854.1429,940.2857
2022-11-25,0,7319,-4,1753,27,4561,982,5186.1429,-10.8571,1433.4286,15.1429,2851.1429,897.2857
2022-11-26,0,7198,0,1757,0,3952,1489,5034.8571,-9.2857,1368.0,14.5714,2793.2857,868.2857
2022-11-27,1,1870,0,575,4,1031,259,5593.2857,-11.0,1507.8571,15.1429,3034.1429,1047.0
2022-11-28,-1,1870,0,576,4,1032,259,4915.0,-7.1429,1287.8571,10.1429,2801.4286,822.7143
2022-11-29,0,4876,6,1653,0,2527,690,4892.8571,-3.4286,1276.2857,7.7143,2798.7143,813.5714
2022-11-30,0,5459,4,593,-40,4218,684,4836.0,0.7143,1165.8571,0.7143,2911.1429,757.5714
2022-12-01,0,5404,6,1454,3,3011,930,4856.5714,1.7143,1194.4286,-0.2857,2904.5714,756.1429
2022-12-02,1,8881,2,2422,37,5176,1242,5079.7143,2.5714,1290.0,1.1429,2992.4286,793.2857
2022-12-03,-1,8881,3,2423,37,5177,1243,5320.1429,3.0,1385.1429,6.4286,3167.4286,758.1429
2022-12-04,1,2614,1,1082,4,1232,293,5426.4286,3.1429,1457.5714,6.4286,3196.1429,763.0
2022-12-05,-1,2614,1,1083,5,1233,294,5532.7143,3.2857,1530.0,6.5714,3224.8571,768.0
2022-12-06,0,4395,0,582,6,3155,652,5464.0,2.4286,1377.0,7.4286,3314.5714,762.5714
2022-12-07,0,5387,1,585,25,3882,894,5453.7143,2.0,1375.8571,16.7143,3266.5714,792.5714
2022-12-08,0,6813,7,1365,68,4567,806,5655.0,2.1429,1363.1429,26.0,3488.8571,774.8571
2022-12-09,0,18377,1,2164,182,13180,2850,7011.5714,2.0,1326.2857,46.7143,4632.2857,1004.5714
2022-12-10,1,1535,0,224,1,1050,258,5962.1429,1.5714,1012.1429,41.5714,4042.7143,863.8571
2022-12-11,1,1535,1,224,1,1051,259,5808.0,1.5714,889.5714,41.1429,4016.8571,859.0
2022-12-12,-1,1536,1,224,2,1051,259,5654.0,1.5714,766.8571,40.7143,3990.8571,854.0
2022-12-13,0,5587,9,539,1,4278,760,5824.2857,2.8571,760.7143,40.0,4151.2857,869.4286
2022-12-14,0,7088,7,532,12,5666,871,6067.2857,3.7143,753.1429,38.1429,4406.1429,866.1429
2022-12-15,0,8334,41,1011,45,6351,886,6284.5714,8.5714,702.5714,34.8571,4661.0,877.5714
2022-12-16,0,19790,-1,1449,4,15836,2502,6486.4286,8.2857,600.4286,9.4286,5040.4286,827.8571
2022-12-17,1,2369,0,274,0,1887,207,6605.5714,8.2857,607.5714,9.2857,5160.0,820.5714
2022-12-18,1,2370,0,274,0,1887,208,6724.8571,8.1429,614.7143,9.1429,5279.4286,813.2857
2022-12-19,-1,2370,1,275,0,1888,208,6844.0,8.1429,622.0,8.8571,5399.0,806.0
2022-12-20,0,8950,-1,515,1,7851,584,7324.4286,6.7143,618.5714,8.8571,5909.4286,780.8571
2022-12-21,0,8897,3,616,5,7520,753,7582.8571,6.1429,630.5714,7.8571,6174.2857,764.0
2022-12-22,0,8035,1,539,-30,6557,968,7540.1429,0.4286,563.1429,-2.8571,6203.7143,775.7143
2022-12-23,0,17597,-2,1351,-1,14680,1569,7226.8571,0.2857,549.1429,-3.5714,6038.5714,642.4286
2022-12-24,1,3025,4,85,1,1978,955,7320.5714,0.8571,522.1429,-3.4286,6051.5714,749.2857
2022-12-25,1,3025,4,86,2,1978,955,7414.1429,1.4286,495.2857,-3.1429,6064.5714,856.0
2022-12-26,-1,3026,5,86,2,1979,956,7507.8571,2.0,468.2857,-2.8571,6077.5714,962.8571
2022-12-27,0,7240,4,201,10,5655,1370,7263.5714,2.7143,423.4286,-1.5714,5763.8571,1075.1429
2022-12-28,0,8575,0,9,0,7195,1371,7217.5714,2.2857,336.7143,-2.2857,5717.4286,1163.4286
2022-12-29,0,7032,4,129,2,5503,1394,7074.2857,2.7143,278.1429,2.2857,5566.8571,1224.2857
2022-12-30,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,
