date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-08-12,0,169549,18481,151068,0,0,103962.4286,57606.4286,46356.0,0.0,0.0
2021-08-13,0,146456,46007,100449,0,0,84962.8571,25685.4286,59277.4286,0.0,0.0
2021-08-14,1,37798,4734,33065,0,0,88520.0,24759.2857,63760.8571,0.0,0.0
2021-08-15,-1,37798,4733,33064,0,0,92077.1429,23833.0,68244.1429,0.0,0.0
2021-08-16,0,62458,23594,38864,0,0,94147.4286,21279.4286,72868.0,0.0,0.0
2021-08-17,0,63739,24814,38925,0,0,97896.5714,20205.1429,77691.4286,0.0,0.0
2021-08-18,0,34963,21673,13290,0,0,78965.8571,20576.5714,58389.2857,0.0,0.0
2021-08-19,0,28569,18497,10072,0,0,58825.8571,20578.8571,38247.0,0.0,0.0
2021-08-20,0,43075,27825,15250,0,0,44057.1429,17981.4286,26075.7143,0.0,0.0
2021-08-21,1,5061,3903,1158,0,0,39380.4286,17862.7143,21517.5714,0.0,0.0
2021-08-22,-1,5060,3902,1158,0,0,34703.5714,17744.0,16959.5714,0.0,0.0
2021-08-23,0,179215,7219,4728,167268,0,51383.1429,15404.7143,12083.0,23895.4286,0.0
2021-08-24,0,157745,25428,12628,119689,0,64812.5714,15492.4286,8326.2857,40993.8571,0.0
2021-08-25,0,92437,19175,8737,64525,0,73023.1429,15135.5714,7675.8571,50211.7143,0.0
2021-08-26,0,88858,24401,12949,51508,0,81635.8571,15979.0,8086.8571,57570.0,0.0
2021-08-27,0,193317,32338,13037,147942,0,103099.0,16623.7143,7770.7143,78704.5714,0.0
2021-08-28,1,53416,7016,1535,44865,0,110006.8571,17068.4286,7824.5714,85113.8571,0.0
2021-08-29,-1,53415,7015,1535,44865,0,116914.7143,17513.1429,7878.4286,91523.1429,0.0
2021-08-30,0,42555,26191,8348,8016,0,97391.8571,20223.4286,8395.5714,68772.8571,0.0
2021-08-31,0,30246,19055,9039,2152,0,79177.7143,19313.0,7882.8571,51981.8571,0.0
2021-09-01,0,23505,13671,8729,1105,0,69330.2857,18526.7143,7881.7143,42921.8571,0.0
2021-09-02,0,21769,11229,9518,1022,0,59746.1429,16645.0,7391.5714,35709.5714,0.0
2021-09-03,0,239360,230625,7408,1327,0,66323.7143,44971.7143,6587.4286,14764.5714,0.0
2021-09-04,1,68684,62959,1965,3761,0,68504.8571,52963.5714,6648.8571,8892.5714,0.0
2021-09-05,-1,68684,62958,1964,3761,0,70686.1429,60955.4286,6710.1429,3020.5714,0.0
2021-09-06,0,75391,57644,2378,15369,0,75377.0,65448.7143,5857.2857,4071.0,0.0
2021-09-07,0,92247,82368,2027,7852,0,84234.2857,74493.4286,4855.5714,4885.2857,0.0
2021-09-08,0,112077,100640,2982,8455,0,96887.4286,86917.5714,4034.5714,5935.2857,0.0
2021-09-09,0,300995,291519,2515,6961,0,136776.8571,126959.0,3034.1429,6783.7143,0.0
2021-09-10,0,339877,324728,6277,8872,0,151136.4286,140402.2857,2872.5714,7861.5714,0.0
2021-09-11,1,80819,76477,859,3483,0,152870.0,142333.4286,2714.5714,7821.8571,0.0
2021-09-12,-1,80818,76477,859,3482,0,154603.4286,144264.7143,2556.7143,7782.0,0.0
2021-09-13,0,24904,16290,6703,1911,0,147391.0,138357.0,3174.5714,5859.4286,0.0
2021-09-14,0,16566,8315,7275,976,0,136579.4286,127778.0,3924.2857,4877.1429,0.0
2021-09-15,0,203766,199791,3130,845,0,149677.8571,141942.4286,3945.4286,3790.0,0.0
2021-09-16,0,229670,225194,4000,476,0,139488.5714,132467.4286,4157.5714,2863.5714,0.0
2021-09-17,0,233745,229057,4260,428,0,124326.8571,118800.1429,3869.4286,1657.2857,0.0
2021-09-18,1,58379,57570,493,316,0,121121.1429,116099.1429,3817.1429,1204.8571,0.0
2021-09-19,1,58379,57570,493,316,0,117915.5714,113398.1429,3764.8571,752.5714,0.0
2021-09-20,1,58378,57569,493,316,0,122697.5714,119295.1429,2877.7143,524.7143,0.0
2021-09-21,-1,58378,57569,493,316,0,128670.7143,126331.4286,1908.8571,430.4286,0.0
2021-09-22,0,184410,150120,24440,1028,8822,125905.5714,119235.5714,4953.1429,456.5714,1260.2857
2021-09-23,0,266699,133789,41631,601,90678,131195.4286,106177.7143,10329.0,474.4286,14214.2857
2021-09-24,0,285995,48029,85429,725,151812,138659.7143,80316.5714,21924.5714,516.8571,35901.7143
2021-09-25,1,143808,18084,27401,166,98157,150863.8571,74675.7143,25768.5714,495.4286,49924.1429
2021-09-26,-1,143807,18083,27401,166,98157,163067.8571,69034.7143,29612.5714,474.0,63946.5714
2021-09-27,0,333254,18680,31694,13266,269614,202335.8571,63479.1429,34069.8571,2324.0,102462.8571
2021-09-28,0,327951,22869,35132,13822,256128,240846.2857,58522.0,39018.2857,4253.4286,139052.5714
2021-09-29,0,350140,21684,68885,12389,247182,264522.0,40174.0,45367.5714,5876.4286,173104.0
2021-09-30,0,439468,19833,69168,178502,171965,289203.2857,23894.5714,49301.4286,31290.8571,184716.4286
2021-10-01,0,396309,11495,54928,154276,175610,304962.4286,18675.4286,44944.1429,53226.7143,188116.1429
2021-10-02,1,140881,4806,51066,61042,23967,304544.2857,16778.5714,48324.8571,61923.2857,177517.5714
2021-10-03,-1,140880,4805,51066,61042,23967,304126.1429,14881.7143,51705.5714,70619.8571,166919.0
2021-10-04,0,261631,17407,187305,15714,41205,293894.2857,14699.8571,73935.7143,70969.5714,134289.1429
2021-10-05,0,200727,18987,128122,6536,47082,275719.4286,14145.2857,87220.0,69928.7143,104425.4286
2021-10-06,,,,,,,,,,,
