date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-08-23,0,40747,16,22209,1752,11395,5375,35961.0,33.1429,19022.8571,1726.2857,9896.0,5282.7143
2022-08-24,0,42164,33,20477,2041,12952,6661,36645.1429,27.1429,19220.1429,1686.2857,10316.7143,5394.8571
2022-08-25,0,41873,46,18452,2177,12115,9083,37222.2857,27.2857,19137.4286,1688.1429,10723.7143,5645.7143
2022-08-26,0,55985,48,26032,1865,17282,10758,37496.7143,28.7143,18859.7143,1676.8571,11178.8571,5752.5714
2022-08-27,1,39194,13,18062,711,18092,2315,39842.2857,28.8571,19848.1429,1642.5714,12531.0,5791.8571
2022-08-28,-1,39194,14,18062,711,18092,2316,42187.8571,29.0,20836.5714,1608.1429,13883.0,5831.1429
2022-08-29,0,40337,42,19572,2008,14962,3753,42784.8571,30.2857,20409.4286,1609.2857,14984.2857,5751.5714
2022-08-30,0,44359,25,19348,1751,18902,4333,43300.8571,31.5714,20000.7143,1609.1429,16056.7143,5602.7143
2022-08-31,0,43513,26,20121,1993,15969,5404,43493.5714,30.5714,19949.8571,1602.2857,16487.7143,5423.1429
2022-09-01,0,39573,4,18660,1983,12152,6774,43165.0,24.5714,19979.5714,1574.5714,16493.0,5093.2857
2022-09-02,0,52449,4,23775,1858,19777,7035,42659.8571,18.2857,19657.1429,1573.5714,16849.4286,4561.4286
2022-09-03,1,26281,-1,10399,767,13718,1397,40815.1429,16.2857,18562.4286,1581.5714,16224.5714,4430.2857
2022-09-04,-1,26282,-1,10400,767,13719,1398,38970.5714,14.1429,17467.8571,1589.5714,15599.8571,4299.1429
2022-09-05,0,38763,2,23426,2084,10576,2675,38745.7143,8.4286,18018.4286,1600.4286,14973.2857,4145.1429
2022-09-06,1,43331,-2,19137,1895,18602,3697,38598.8571,4.5714,17988.2857,1621.0,14930.4286,4054.2857
2022-09-07,-1,43332,-1,19138,1896,18603,3698,38573.0,0.7143,17847.8571,1607.1429,15306.7143,3810.5714
2022-09-08,0,63668,1,29738,2122,24436,7371,42015.1429,0.2857,19430.4286,1627.0,17061.5714,3895.8571
2022-09-09,0,34368,1,14890,1043,15759,2675,39432.1429,-0.1429,18161.1429,1510.5714,16487.5714,3273.0
2022-09-10,1,8255,-1,3436,426,3930,463,36857.0,-0.1429,17166.4286,1461.8571,15089.2857,3139.5714
2022-09-11,-1,8256,0,3436,427,3931,463,34281.8571,0.0,16171.5714,1413.2857,13691.0,3006.0
2022-09-12,0,29773,4,16204,1648,10977,940,32997.5714,0.2857,15139.8571,1351.0,13748.2857,2758.1429
2022-09-13,0,31902,3,17121,1496,12322,960,31364.8571,1.0,14851.8571,1294.0,12851.1429,2367.1429
2022-09-14,0,34393,5,16536,2189,14215,1448,30087.8571,1.8571,14480.1429,1335.8571,12224.2857,2045.7143
2022-09-15,0,29422,0,15713,1694,10737,1278,25195.5714,1.7143,12476.5714,1274.7143,10267.2857,1175.2857
2022-09-16,0,54132,4,23394,4077,24672,1985,28019.0,2.1429,13691.4286,1708.1429,11540.5714,1076.7143
2022-09-17,1,18026,1,7418,870,9226,511,29414.8571,2.4286,14260.2857,1771.5714,12297.1429,1083.5714
2022-09-18,-1,18027,1,7418,870,9226,512,30810.7143,2.5714,14829.1429,1834.8571,13053.5714,1090.5714
2022-09-19,0,26238,-2,15486,-334,9863,1225,30305.7143,1.7143,14726.5714,1551.7143,12894.4286,1131.2857
2022-09-20,0,35351,0,15765,1524,16728,1334,30798.4286,1.2857,14532.8571,1555.7143,13523.8571,1184.7143
2022-09-21,0,29383,4,14219,1518,12390,1252,30082.7143,1.1429,14201.8571,1459.8571,13263.1429,1156.7143
2022-09-22,0,32433,3,14723,1595,14236,1876,30512.8571,1.5714,14060.4286,1445.7143,13763.0,1242.1429
2022-09-23,0,49706,3,19790,1344,26866,1703,29880.5714,1.4286,13545.5714,1055.2857,14076.4286,1201.8571
2022-09-24,0,34191,3,13383,1334,18599,872,32189.8571,1.7143,14397.7143,1121.5714,15415.4286,1253.4286
2022-09-25,1,10497,2,5274,610,4203,407,31114.1429,1.8571,14091.4286,1084.4286,14697.8571,1238.4286
2022-09-26,-1,10497,2,5275,610,4203,408,28865.4286,2.4286,12632.7143,1219.2857,13889.2857,1121.7143
2022-09-27,0,24827,7,11602,1139,10373,1706,27362.0,3.4286,12038.0,1164.2857,12981.4286,1174.8571
2022-09-28,0,28284,9,10751,1204,14957,1363,27205.0,4.1429,11542.5714,1119.4286,13348.1429,1190.7143
2022-09-29,0,25570,9,10462,949,13284,866,26224.5714,5.0,10933.8571,1027.1429,13212.1429,1046.4286
2022-09-30,0,38562,0,14702,3236,19586,1038,24632.5714,4.5714,10207.0,1297.4286,12172.1429,951.4286
2022-10-01,0,20023,0,8539,-1412,12271,625,22608.5714,4.1429,9515.0,905.1429,11268.1429,916.1429
2022-10-02,1,7471,2,3270,367,2282,1549,22176.2857,4.1429,9228.7143,870.4286,10993.7143,1079.2857
2022-10-03,-1,7471,2,3270,367,2283,1550,21744.0,4.1429,8942.2857,835.7143,10719.4286,1242.4286
2022-10-04,0,16258,-17,6935,727,6959,1654,20519.8571,0.7143,8275.5714,776.8571,10231.7143,1235.0
2022-10-05,0,17580,8,5616,721,9251,1984,18990.7143,0.5714,7542.0,707.8571,9416.5714,1323.7143
2022-10-06,0,15871,6,6310,1067,6424,2064,17605.1429,0.1429,6948.8571,724.7143,8436.5714,1494.8571
2022-10-07,0,22953,0,6463,2941,11066,2483,15375.2857,0.1429,5771.8571,682.5714,7219.4286,1701.2857
2022-10-08,0,29014,7,10808,-1162,16502,2859,16659.7143,1.1429,6096.0,718.2857,7823.8571,2020.4286
2022-10-09,1,4626,4,1567,953,1649,452,16253.2857,1.4286,5852.7143,802.0,7733.4286,1863.7143
2022-10-10,1,4626,4,1567,953,1649,453,15846.8571,1.7143,5609.4286,885.7143,7642.8571,1707.0
2022-10-11,-1,4627,5,1567,954,1649,453,14185.2857,4.8571,4842.5714,918.1429,6884.2857,1535.4286
2022-10-12,0,12552,-12,4257,723,6062,1522,13467.0,2.0,4648.4286,918.4286,6428.7143,1469.4286
2022-10-13,0,12610,41,4171,823,5685,1890,13001.1429,7.0,4342.8571,883.5714,6323.1429,1444.5714
2022-10-14,0,18196,9,4912,614,8646,4015,12321.5714,8.2857,4121.2857,551.1429,5977.4286,1663.4286
2022-10-15,0,20747,0,6288,664,12078,1717,11140.5714,7.2857,3475.5714,812.0,5345.4286,1500.2857
2022-10-16,1,4408,1,1796,284,1769,557,11109.4286,6.8571,3508.2857,716.4286,5362.5714,1515.2857
2022-10-17,-1,4408,2,1797,284,1769,557,11078.2857,6.5714,3541.1429,620.8571,5379.7143,1530.1429
2022-10-18,0,9954,6,3581,447,4802,1118,11839.2857,6.7143,3828.8571,548.4286,5830.1429,1625.1429
2022-10-19,0,10993,13,2733,585,6292,1370,11616.5714,10.2857,3611.1429,528.7143,5863.0,1603.4286
2022-10-20,0,10685,7,3198,627,5199,1654,11341.5714,5.4286,3472.1429,500.7143,5793.5714,1569.7143
2022-10-21,1,15232,1,3540,442,9141,2107,10918.1429,4.2857,3276.1429,476.1429,5864.2857,1297.1429
2022-10-22,-1,15233,2,3541,442,9142,2107,10130.4286,4.5714,2883.7143,444.4286,5444.8571,1352.8571
2022-10-23,1,3871,1,1296,188,1851,534,10053.7143,4.5714,2812.2857,430.7143,5456.5714,1349.5714
2022-10-24,-1,3871,2,1296,188,1851,535,9977.0,4.5714,2740.7143,417.0,5468.2857,1346.4286
2022-10-25,0,9055,46,2371,383,5224,1031,9848.5714,10.2857,2567.8571,407.8571,5528.5714,1334.0
2022-10-26,0,9267,10,1740,444,5881,1192,9602.0,9.8571,2426.0,387.7143,5469.8571,1308.5714
2022-10-27,0,8265,4,2015,416,4567,1263,9256.2857,9.4286,2257.0,357.5714,5379.5714,1252.7143
2022-10-28,0,9562,-1,1829,450,5862,1422,8446.2857,9.1429,2012.5714,358.7143,4911.1429,1154.8571
2022-10-29,0,13786,2,4326,471,6650,2337,8239.5714,9.1429,2124.7143,362.8571,4555.1429,1187.7143
2022-10-30,1,2983,5,838,119,1632,388,8112.7143,9.7143,2059.2857,353.0,4523.8571,1166.8571
2022-10-31,-1,2984,5,839,120,1633,388,7986.0,10.1429,1994.0,343.2857,4492.7143,1145.8571
2022-11-01,0,7044,8,2170,372,3578,916,7698.7143,4.7143,1965.2857,341.7143,4257.5714,1129.4286
2022-11-02,0,7680,3,1834,372,4262,1209,7472.0,3.7143,1978.7143,331.4286,4026.2857,1131.8571
2022-11-03,0,8115,-3,2138,510,4176,1294,7450.5714,2.7143,1996.2857,344.8571,3970.4286,1136.2857
2022-11-04,,,,,,,,,,,,,
