date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-09-23,0,266699,133789,41631,601,90678,131195.4286,106177.7143,10329.0,474.4286,14214.2857
2021-09-24,0,285995,48029,85429,725,151812,138659.7143,80316.5714,21924.5714,516.8571,35901.7143
2021-09-25,1,143808,18084,27401,166,98157,150863.8571,74675.7143,25768.5714,495.4286,49924.1429
2021-09-26,-1,143807,18083,27401,166,98157,163067.8571,69034.7143,29612.5714,474.0,63946.5714
2021-09-27,0,333254,18680,31694,13266,269614,202335.8571,63479.1429,34069.8571,2324.0,102462.8571
2021-09-28,0,327951,22869,35132,13822,256128,240846.2857,58522.0,39018.2857,4253.4286,139052.5714
2021-09-29,0,350140,21684,68885,12389,247182,264522.0,40174.0,45367.5714,5876.4286,173104.0
2021-09-30,0,439468,19833,69168,178502,171965,289203.2857,23894.5714,49301.4286,31290.8571,184716.4286
2021-10-01,0,396309,11495,54928,154276,175610,304962.4286,18675.4286,44944.1429,53226.7143,188116.1429
2021-10-02,1,140881,4806,51066,61042,23967,304544.2857,16778.5714,48324.8571,61923.2857,177517.5714
2021-10-03,-1,140880,4805,51066,61042,23967,304126.1429,14881.7143,51705.5714,70619.8571,166919.0
2021-10-04,0,261631,17407,187305,15714,41205,293894.2857,14699.8571,73935.7143,70969.5714,134289.1429
2021-10-05,0,200727,18987,128122,6536,47082,275719.4286,14145.2857,87220.0,69928.7143,104425.4286
2021-10-06,0,197128,70055,86503,9389,31181,253860.5714,21055.4286,89736.8571,69500.1429,73568.1429
2021-10-07,0,323146,224575,50075,11765,36731,237243.1429,50304.2857,87009.2857,45680.5714,54249.0
2021-10-08,0,345874,262151,40459,11496,31768,230038.1429,86112.2857,84942.2857,25283.4286,33700.1429
2021-10-09,1,117797,79381,20345,6910,11163,226740.4286,96765.8571,80553.5714,17550.2857,31871.0
2021-10-10,1,117797,79381,20344,6909,11163,223442.8571,107419.5714,76164.7143,9817.0,30041.8571
2021-10-11,-1,117797,79380,20344,6909,11162,202895.1429,116272.8571,52313.1429,8559.1429,25750.0
2021-10-12,0,256500,165129,24086,39354,27931,210862.7143,137150.2857,37450.8571,13247.4286,23014.1429
2021-10-13,0,269374,51503,32726,7956,177189,221183.5714,134500.0,29768.4286,13042.7143,43872.4286
2021-10-14,0,259292,21878,66320,3641,167453,212061.5714,105543.2857,32089.1429,11882.1429,62547.0
2021-10-15,0,408997,113248,55550,3966,236233,221079.1429,84271.4286,34245.0,10806.4286,91756.2857
2021-10-16,1,195332,51986,32475,945,109927,232155.5714,80357.8571,35977.8571,9954.2857,105865.4286
2021-10-17,-1,195332,51985,32474,945,109927,243232.0,76444.1429,37710.7143,9102.2857,119974.5714
2021-10-18,0,379276,104507,19816,2914,252039,280586.1429,80033.7143,37635.2857,8531.5714,154385.5714
2021-10-19,0,336462,144504,8978,2545,180435,292009.2857,77087.2857,35477.0,3273.1429,176171.8571
2021-10-20,0,379574,205929,11234,2272,160139,307752.1429,99148.1429,32406.7143,2461.1429,173736.1429
2021-10-21,0,343792,210922,12377,3153,117340,319823.5714,126154.4286,24700.5714,2391.4286,166577.1429
2021-10-22,0,452233,90498,162127,3165,196443,326000.1429,122904.4286,39925.8571,2277.0,160892.8571
2021-10-23,1,283126,73063,55865,750,153449,338542.1429,125915.4286,43267.2857,2249.1429,167110.2857
2021-10-24,-1,283125,73062,55864,750,153448,351084.0,128926.4286,46608.7143,2221.2857,173327.5714
2021-10-25,0,500423,137364,127064,2450,233545,368390.7143,133620.2857,61929.8571,2155.0,170685.5714
2021-10-26,0,433935,136579,124692,2357,170307,382315.4286,132488.1429,78460.4286,2128.1429,169238.7143
2021-10-27,0,419521,195494,103848,2322,117857,388022.1429,130997.4286,91691.0,2135.2857,163198.4286
2021-10-28,0,411584,93693,65426,8036,244429,397706.7143,114250.4286,99269.4286,2832.8571,181354.0
2021-10-29,0,432340,82361,56975,3262,289742,394864.8571,113088.0,84247.7143,2846.7143,194682.4286
2021-10-30,,,,,,,,,,,
2021-10-31,,,,,,,,,,,
