date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-10-30,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-10-31,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-06,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-07,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-13,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-14,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-18,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-19,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-20,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-21,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-28,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-04,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-05,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-11,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-12,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-18,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-19,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-25,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-26,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0,1197,0,856,134,207,171.0,0.0,122.2857,19.1429,29.5714
2021-12-28,0,446,1,166,9,270,234.7143,0.1429,146.0,20.4286,68.1429
2021-12-29,,,,,,,,,,,
