date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-05-02,0,73844,1773,56083,15907,81,84148.7143,1993.0,63702.4286,18453.7143,-0.4286
2022-05-03,0,78911,1786,63046,14100,-21,81600.8571,1934.1429,62460.4286,17240.2857,-34.0
2022-05-04,0,128365,1697,112363,14161,144,85301.7143,1817.7143,68365.1429,15091.0,27.8571
2022-05-05,0,100221,1316,85669,13193,43,85004.0,1627.5714,69754.8571,13609.0,12.5714
2022-05-06,0,126783,1179,114300,11495,-191,85829.8571,1462.2857,72129.5714,12278.0,-40.0
2022-05-07,1,50430,822,44169,5305,133,86413.8571,1402.2857,73193.2857,11815.1429,3.0
2022-05-08,-1,50431,822,44170,5306,134,86997.8571,1342.1429,74257.1429,11352.4286,46.1429
2022-05-09,0,78060,1046,67652,9542,-180,87600.1429,1238.2857,75909.8571,10443.1429,8.8571
2022-05-10,0,74509,1179,65274,7995,61,86971.2857,1151.5714,76228.1429,9571.0,20.5714
2022-05-11,0,80039,1119,70732,8343,-155,80067.5714,1069.0,70280.8571,8739.8571,-22.1429
2022-05-12,0,79806,947,70596,8160,103,77151.1429,1016.2857,68127.5714,8020.8571,-13.5714
2022-05-13,0,126793,740,118093,8019,-59,77152.5714,953.5714,68669.4286,7524.2857,5.2857
2022-05-14,1,44550,315,40685,3545,5,76312.5714,881.1429,68171.7143,7272.8571,-13.0
2022-05-15,-1,44550,315,40685,3545,5,75472.4286,808.7143,67673.8571,7021.2857,-31.4286
2022-05-16,0,75661,957,66968,7618,118,75129.7143,796.0,67576.1429,6746.4286,11.1429
2022-05-17,0,78452,781,70853,6881,-63,75693.0,739.1429,68373.1429,6587.2857,-6.5714
2022-05-18,0,78230,708,68424,9058,40,75434.5714,680.4286,68043.4286,6689.4286,21.2857
2022-05-19,0,81127,638,71315,9121,53,75623.2857,636.2857,68146.1429,6826.7143,14.1429
2022-05-20,0,109614,528,100559,7877,650,73169.1429,606.0,65641.2857,6806.4286,115.4286
2022-05-21,1,43689,278,33209,4318,5883,73046.1429,600.7143,64573.2857,6916.8571,955.1429
2022-05-22,-1,43689,279,33210,4318,5883,72923.1429,595.5714,63505.4286,7027.2857,1794.8571
2022-05-23,0,67792,480,46565,7627,13120,71799.0,527.4286,60590.7143,7028.5714,3652.2857
2022-05-24,0,61559,487,38891,5639,16542,69385.7143,485.4286,56024.7143,6851.1429,6024.4286
2022-05-25,0,92757,612,35766,6318,50061,71461.0,471.7143,51359.2857,6459.7143,13170.2857
2022-05-26,0,125136,385,31341,6994,86416,77748.0,435.5714,45648.7143,6155.8571,25507.8571
2022-05-27,0,149217,332,40586,7697,100602,83405.5714,407.5714,37081.1429,6130.1429,39786.7143
2022-05-28,1,75210,140,12957,2033,60079,87908.5714,387.8571,34188.0,5803.7143,47529.0
2022-05-29,-1,75210,141,12957,2034,60079,92411.5714,368.1429,31294.7143,5477.4286,55271.2857
2022-05-30,0,116728,286,24018,5851,86573,99402.4286,340.4286,28073.7143,5223.7143,65764.5714
2022-05-31,0,138024,346,20692,4383,112603,110326.0,320.2857,25473.8571,5044.2857,79487.5714
2022-06-01,0,160559,170,18070,4586,137733,120012.0,257.1429,22945.8571,4796.8571,92012.1429
2022-06-02,0,220905,137,20988,5457,194323,133693.2857,221.7143,21466.8571,4577.2857,107427.4286
2022-06-03,0,79556,30,10141,1642,67743,123741.7143,178.5714,17117.5714,3712.2857,102733.2857
2022-06-04,1,37354,55,6823,1697,28778,118333.7143,166.4286,16241.2857,3664.2857,98261.7143
2022-06-05,-1,37355,55,6824,1698,28779,112925.8571,154.1429,15365.1429,3616.2857,93790.2857
2022-06-06,0,116694,125,18895,4497,93177,112921.0,131.1429,14633.2857,3422.8571,94733.7143
2022-06-07,0,104057,128,12548,3197,88184,108068.5714,100.0,13469.8571,3253.4286,91245.2857
2022-06-08,0,110749,99,10310,3987,96353,100952.8571,89.8571,12361.2857,3167.8571,85333.8571
2022-06-09,0,113528,187,11532,4253,97556,85613.2857,97.0,11010.4286,2995.8571,71510.0
2022-06-10,0,164556,126,16885,6420,141125,97756.1429,110.7143,11973.8571,3678.4286,81993.1429
2022-06-11,1,27765,40,6548,915,20261,96386.2857,108.5714,11934.5714,3566.7143,80776.4286
2022-06-12,-1,27766,41,6548,916,20262,95016.4286,106.5714,11895.1429,3455.0,79559.7143
2022-06-13,0,73425,219,27238,4177,41791,88835.1429,120.0,13087.0,3409.2857,72218.8571
2022-06-14,0,70779,173,25591,3441,41574,84081.1429,126.4286,14950.2857,3444.1429,65560.2857
2022-06-15,0,84152,158,31718,4410,47866,80281.5714,134.8571,18008.5714,3504.5714,58633.5714
2022-06-16,0,94826,128,34438,3854,56406,77609.8571,126.4286,21280.8571,3447.5714,52755.0
2022-06-17,0,152136,164,63017,6314,82641,75835.5714,131.8571,27871.1429,3432.4286,44400.1429
2022-06-18,1,41689,70,28385,807,12427,77824.7143,136.1429,30990.7143,3417.0,43281.0
2022-06-19,-1,41690,70,28385,807,12428,79813.8571,140.2857,34110.2857,3401.4286,42161.8571
2022-06-20,0,104329,203,71332,4425,28369,84228.7143,138.0,40409.4286,3436.8571,40244.4286
2022-06-21,0,97673,356,68938,3994,24385,88070.7143,164.1429,46601.8571,3515.8571,37788.8571
2022-06-22,0,157964,125,120345,4609,32885,98615.2857,159.4286,59262.8571,3544.2857,35648.7143
2022-06-23,,,,,,,,,,,
2022-06-24,,,,,,,,,,,
