date,interpolated,total,AZ,Moderna,Medigen,total_avg,AZ_avg,Moderna_avg,Medigen_avg
2021-06-22,0,65552,53648,11904,0,96110.8571,89133.4286,6977.4286,0.0
2021-06-23,0,64194,54577,9617,0,81146.5714,73807.2857,7339.2857,0.0
2021-06-24,0,89095,78891,10204,0,73340.8571,65133.7143,8207.1429,0.0
2021-06-25,0,70249,60167,10082,0,67994.2857,59181.1429,8813.1429,0.0
2021-06-26,0,-1905474,0,0,0,-0.0,59181.1429,8813.1429,0.0
2021-06-27,0,1926973,18956,2543,0,55034.4286,47111.1429,7923.2857,0.0
2021-06-28,0,37619,31144,6475,0,49744.0,42483.2857,7260.7143,0.0
2021-06-29,0,38085,32922,5163,0,45820.1429,39522.4286,6297.7143,0.0
2021-06-30,0,40541,36615,3926,0,42441.1429,36956.4286,5484.7143,0.0
2021-07-01,0,44369,21437,22932,0,36051.7143,28748.7143,7303.0,0.0
2021-07-02,0,190751,18815,171936,0,53266.2857,22841.2857,30425.0,0.0
2021-07-03,0,-2278338,0,0,0,-0.0,22841.2857,30425.0,0.0
2021-07-04,0,2518860,6448,234074,0,84555.2857,21054.4286,63500.8571,0.0
2021-07-05,0,109929,8438,101491,0,94885.2857,17810.7143,77074.5714,0.0
2021-07-06,0,111751,8074,103677,0,105409.0,14261.0,91148.0,0.0
2021-07-07,0,159457,8039,151418,0,122397.0,10178.7143,112218.2857,0.0
2021-07-08,0,221084,6385,214699,0,147642.0,8028.4286,139613.5714,0.0
2021-07-09,0,235919,9522,226397,0,154094.5714,6700.8571,147393.7143,0.0
2021-07-10,0,-3357000,0,0,0,-0.0,6700.8571,147393.7143,0.0
2021-07-11,0,3565840,2853,205987,0,149568.5714,6187.2857,143381.2857,0.0
2021-07-12,0,255699,6207,249492,0,170392.8571,5868.5714,164524.2857,0.0
2021-07-13,0,262522,7410,255112,0,191931.5714,5773.7143,186157.8571,0.0
2021-07-14,0,253211,7497,245714,0,205325.0,5696.2857,199628.7143,0.0
2021-07-15,0,266367,6697,259670,0,211794.0,5740.8571,206053.1429,0.0
2021-07-16,0,313013,202298,110715,0,222807.4286,33280.2857,189527.1429,0.0
2021-07-17,0,-4916652,0,0,0,-0.0,33280.2857,189527.1429,0.0
2021-07-18,0,5194107,238367,39088,0,232609.5714,66925.1429,165684.4286,0.0
2021-07-19,0,225881,187765,38116,0,228349.8571,92862.0,135487.8571,0.0
2021-07-20,0,254565,222474,32091,0,227213.1429,123585.4286,103627.7143,0.0
2021-07-21,0,219947,190533,29414,0,222461.1429,149733.4286,72727.7143,0.0
2021-07-22,0,165096,135026,30070,0,207993.8571,168066.1429,39927.7143,0.0
2021-07-23,0,287469,265164,22305,0,204344.7143,177047.0,27297.7143,0.0
2021-07-24,0,-6347065,0,0,0,-0.0,177047.0,27297.7143,0.0
2021-07-25,0,6674129,311695,15369,0,211431.7143,187522.4286,23909.2857,0.0
2021-07-26,0,339001,321382,17619,0,227591.7143,206610.5714,20981.1429,0.0
2021-07-27,0,305156,285761,19395,0,234819.0,215651.5714,19167.4286,0.0
2021-07-28,0,270406,246848,23558,0,242027.4286,223696.5714,18330.8571,0.0
2021-07-29,0,238280,218888,19392,0,252482.2857,235676.8571,16805.4286,0.0
2021-07-30,0,261899,240781,21118,0,248829.4286,232193.5714,16635.8571,0.0
2021-07-31,0,-8088871,0,0,0,0.0,232193.5714,16635.8571,0.0
2021-08-01,0,8270213,175500,5842,0,228012.0,212737.1429,15274.8571,0.0
2021-08-02,0,134872,122473,12399,0,198850.7143,184321.5714,14529.1429,0.0
2021-08-03,0,96052,82404,13648,0,168978.7143,155270.5714,13708.1429,0.0
2021-08-04,0,106250,94726,11524,0,145527.8571,133538.8571,11989.0,0.0
2021-08-05,0,267661,256175,11486,0,149725.1429,138865.5714,10859.5714,0.0
2021-08-06,0,279453,269454,9999,0,152232.8571,142961.7143,9271.1429,0.0
2021-08-07,0,-9154501,0,0,0,-0.0,142961.7143,9271.1429,0.0
2021-08-08,0,9180297,22434,3362,0,130012.0,121095.1429,8916.8571,0.0
2021-08-09,0,47966,41469,6497,0,117596.8571,109523.1429,8073.7143,0.0
2021-08-10,0,37495,32334,5161,0,109231.5714,102370.2857,6861.2857,0.0
2021-08-11,0,167478,19073,148405,0,117978.4286,91562.7143,26415.7143,0.0
2021-08-12,0,169549,18481,151068,0,103962.4286,57606.4286,46356.0,0.0
2021-08-13,0,146456,46007,100449,0,84962.8571,25685.4286,59277.4286,0.0
2021-08-14,,,,,,,,,
2021-08-15,,,,,,,,,
