date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-06-25,1,44655,42,28010,1875,14727,0,102726.8571,157.5714,72909.2857,3613.0,26046.8571,0.0
2022-06-26,-1,44656,43,28010,1876,14728,0,103150.5714,153.7143,72855.7143,3765.7143,26375.4286,0.0
2022-06-27,0,98221,112,70078,4958,23073,0,102278.0,140.7143,72676.5714,3841.8571,25618.8571,0.0
2022-06-28,0,92312,173,55917,3869,32353,0,101512.1429,114.5714,70816.4286,3824.0,26757.1429,0.0
2022-06-29,0,112328,96,59265,4108,48859,0,94992.7143,110.4286,62090.7143,3752.4286,29039.1429,0.0
2022-06-30,0,113570,127,55346,3444,54653,0,90146.8571,103.8571,53609.0,3574.1429,32859.8571,0.0
2022-07-01,0,104508,136,46213,4805,53354,0,87178.5714,104.1429,48977.0,3562.1429,34535.2857,0.0
2022-07-02,1,31821,37,14287,14,17482,0,85345.1429,103.4286,47016.5714,3296.2857,34928.8571,0.0
2022-07-03,-1,31821,37,14288,15,17482,0,83511.5714,102.5714,45056.2857,3030.4286,35322.2857,0.0
2022-07-04,0,76417,63,32601,2282,41471,0,80396.7143,95.5714,39702.4286,2648.1429,37950.5714,0.0
2022-07-05,0,87968,125,43036,2211,42596,0,79776.1429,88.7143,37862.2857,2411.2857,39413.8571,0.0
2022-07-06,0,83586,178,35569,2918,44921,0,75670.1429,100.4286,34477.1429,2241.2857,38851.2857,0.0
2022-07-07,0,77108,93,33922,2377,40716,0,70461.2857,95.5714,31416.5714,2088.8571,36860.2857,0.0
2022-07-08,0,94711,56,43860,2624,46219,1952,69061.7143,84.1429,31080.4286,1777.2857,35841.0,278.8571
2022-07-09,1,25629,35,9908,1130,10733,3821,68177.1429,83.8571,30454.8571,1936.7143,34876.8571,824.7143
2022-07-10,-1,25629,36,9909,1131,10733,3822,67292.5714,83.7143,29829.2857,2096.1429,33912.7143,1370.7143
2022-07-11,0,46330,77,21086,2217,11971,10979,62994.4286,85.7143,28184.2857,2086.8571,29698.4286,2939.1429
2022-07-12,0,44697,78,22782,1848,12026,7963,56812.8571,79.0,25290.8571,2035.0,25331.2857,4076.7143
2022-07-13,0,41636,59,19313,1903,9772,10589,50820.0,62.0,22968.5714,1890.0,20310.0,5589.4286
2022-07-14,0,39897,92,16378,1823,10119,11485,45504.1429,61.8571,20462.2857,1810.8571,15939.0,7230.1429
2022-07-15,0,55744,17,25313,3871,11919,14624,39937.4286,56.2857,17812.7143,1989.0,11039.0,9040.4286
2022-07-16,1,14836,23,5513,-295,6689,2905,38395.5714,54.5714,17184.8571,1785.4286,10461.2857,8909.5714
2022-07-17,-1,14837,24,5513,-294,6690,2905,36853.8571,52.8571,16556.8571,1581.8571,9883.7143,8778.5714
2022-07-18,0,35707,115,21121,1840,6827,5804,35336.2857,58.2857,16561.8571,1528.0,9148.8571,8039.2857
2022-07-19,0,35290,84,20209,1733,8252,5012,33992.4286,59.1429,16194.2857,1511.5714,8609.7143,7617.7143
2022-07-20,0,33702,75,16145,1825,9134,6523,32859.0,61.4286,15741.7143,1500.4286,8518.5714,7036.8571
2022-07-21,0,44958,119,28044,2445,7830,6520,33582.0,65.2857,17408.2857,1589.2857,8191.5714,6327.5714
2022-07-22,0,111149,41,77177,5559,11346,17026,41497.0,68.7143,24817.4286,1830.4286,8109.7143,6670.7143
2022-07-23,1,44122,16,33072,367,6343,4323,45680.7143,67.7143,28754.4286,1925.0,8060.2857,6873.2857
2022-07-24,-1,44123,17,33073,367,6343,4324,49864.4286,66.7143,32691.5714,2019.4286,8010.7143,7076.0
2022-07-25,0,73390,68,54415,3714,6498,8695,55247.7143,60.0,37447.8571,2287.1429,7963.7143,7489.0
2022-07-26,0,76416,55,53821,3211,8737,10592,61122.8571,55.8571,42249.5714,2498.2857,8033.0,8286.1429
2022-07-27,0,71404,94,43561,3712,8475,15562,66508.8571,58.5714,46166.1429,2767.8571,7938.8571,9577.4286
2022-07-28,0,79427,125,52104,4093,7815,15290,71433.0,59.4286,49603.2857,3003.2857,7936.7143,10830.2857
2022-07-29,0,83436,48,51705,2736,10598,18349,67474.0,60.4286,45964.4286,2600.0,7829.8571,11019.2857
2022-07-30,1,27010,31,15337,1160,6868,3613,65029.4286,62.5714,43430.8571,2713.2857,7904.8571,10917.8571
2022-07-31,-1,27010,32,15337,1160,6868,3614,62584.7143,64.7143,40897.1429,2826.5714,7979.8571,10816.4286
2022-08-01,0,39350,39,27250,2206,5052,4803,57721.8571,60.5714,37016.4286,2611.1429,7773.2857,10260.4286
2022-08-02,0,37710,34,23245,1819,7490,5122,52192.4286,57.5714,32648.4286,2412.2857,7595.1429,9479.0
2022-08-03,0,34767,25,18262,1759,8312,6409,46958.5714,47.7143,29034.2857,2133.2857,7571.8571,8171.4286
2022-08-04,0,33983,92,16110,2074,7291,8416,40466.5714,43.0,23892.2857,1844.8571,7497.0,7189.4286
2022-08-05,0,47580,33,27120,2377,9568,8482,35344.2857,40.8571,20380.1429,1793.5714,7349.8571,5779.8571
2022-08-06,1,17150,5,8691,915,5672,1866,33935.7143,37.1429,19430.7143,1758.5714,7179.0,5530.2857
2022-08-07,-1,17150,5,8691,915,5673,1867,32527.1429,33.2857,18481.2857,1723.5714,7008.2857,5280.7143
2022-08-08,0,26875,24,17168,1947,4136,3600,30745.0,31.1429,17041.0,1686.5714,6877.4286,5108.8571
2022-08-09,0,29033,33,17324,1570,6037,4069,29505.4286,31.0,16195.1429,1651.0,6669.8571,4958.4286
2022-08-10,0,30912,7,16490,1566,7198,5651,28954.7143,28.4286,15942.0,1623.4286,6510.7143,4850.1429
2022-08-11,0,35817,69,20747,2036,5814,7151,29216.7143,25.1429,16604.4286,1618.0,6299.7143,4669.4286
2022-08-12,0,43876,21,27054,2007,8048,6746,28687.5714,23.4286,16595.0,1565.1429,6082.5714,4421.4286
2022-08-13,1,20723,6,11123,894,7205,1493,29198.0,23.5714,16942.4286,1562.1429,6301.5714,4368.1429
2022-08-14,-1,20723,7,11123,895,7206,1494,29708.4286,23.8571,17289.8571,1559.2857,6520.5714,4314.8571
2022-08-15,0,32401,16,19510,1943,7205,3727,30497.8571,22.7143,17624.4286,1558.7143,6959.0,4333.0
2022-08-16,0,36351,54,20158,1886,9425,4828,31543.2857,25.7143,18029.2857,1603.8571,7443.0,4441.4286
2022-08-17,0,37375,75,19096,2321,10007,5876,32466.5714,35.4286,18401.5714,1711.7143,7844.2857,4473.5714
2022-08-18,0,37833,45,19031,2164,9266,7327,32754.5714,32.0,18156.4286,1730.0,8337.4286,4498.7143
2022-08-19,0,54064,38,27976,1944,14096,10010,34210.0,34.4286,18288.1429,1721.0,9201.4286,4965.0
2022-08-20,,,,,,,,,,,,,
