date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2021-11-28,-1,158414,17905,7860,773,131876,248847.8571,58601.2857,36588.1429,1321.0,152337.4286
2021-11-29,0,290764,79682,18930,1443,190709,248684.4286,48551.7143,29079.5714,1288.1429,169765.0
2021-11-30,0,290835,45007,29568,1775,214485,256821.0,40088.2857,24482.7143,1365.1429,190884.8571
2021-12-01,0,263323,43542,24470,1700,193611,268248.1429,39343.0,19118.2857,1378.4286,208408.4286
2021-12-02,0,188577,24239,15634,1497,147207,249216.2857,37481.5714,18349.5714,1365.0,192020.1429
2021-12-03,0,276556,25478,17196,77,233805,232412.0,36251.2857,17359.7143,1148.2857,177652.7143
2021-12-04,1,100653,7386,9856,654,82758,224160.2857,34748.4286,17644.8571,1131.2857,170635.8571
2021-12-05,-1,100653,7386,9856,653,82757,215908.7143,33245.7143,17930.0,1114.1429,163618.8571
2021-12-06,0,212624,17927,19246,1814,173637,204745.8571,24423.5714,17975.1429,1167.1429,161180.0
2021-12-07,0,209182,11227,24003,2343,171609,193081.1429,19597.8571,17180.1429,1248.2857,155054.8571
2021-12-08,0,189863,14409,19474,2668,153312,182586.8571,15436.0,16466.4286,1386.5714,149297.8571
2021-12-09,0,134580,11431,20535,2832,99782,174873.0,13606.2857,17166.5714,1577.2857,142522.8571
2021-12-10,0,180784,20241,21424,2546,136573,161191.2857,12858.1429,17770.5714,1930.0,128632.5714
2021-12-11,1,61932,8545,9273,859,43256,155659.7143,13023.7143,17687.2857,1959.2857,122989.4286
2021-12-12,-1,61932,8544,9272,859,43256,150128.1429,13189.1429,17603.8571,1988.7143,117346.4286
2021-12-13,0,113278,11111,16979,2446,82742,135935.8571,12215.4286,17280.0,2079.0,104361.4286
2021-12-14,0,77063,8795,13735,2922,51611,117061.7143,11868.0,15813.1429,2161.7143,87218.8571
2021-12-15,0,75385,6402,14955,1955,52073,100707.7143,10724.1429,15167.5714,2059.8571,72756.1429
2021-12-16,0,68669,2486,18995,1720,45468,91291.8571,9446.2857,14947.5714,1901.0,64997.0
2021-12-17,0,105803,2917,23936,1969,76981,80580.2857,6971.4286,15306.4286,1818.5714,56483.8571
2021-12-18,1,31971,677,6490,622,24182,76300.1429,5847.4286,14908.8571,1784.7143,53759.0
2021-12-19,-1,31970,677,6490,622,24181,72019.8571,4723.5714,14511.4286,1750.8571,51034.0
2021-12-20,0,66048,1440,16385,1502,46721,65272.7143,3342.0,14426.5714,1616.0,45888.1429
2021-12-21,0,65119,1150,11201,1231,51537,63566.4286,2249.8571,14064.5714,1374.4286,45877.5714
2021-12-22,0,68628,1540,11466,1122,54500,62601.1429,1555.2857,13566.1429,1255.4286,46224.2857
2021-12-23,0,58679,1214,16386,927,40152,61174.0,1373.5714,13193.4286,1142.1429,45464.8571
2021-12-24,0,127987,1654,20333,1489,104511,64343.1429,1193.1429,12678.7143,1073.5714,49397.7143
2021-12-25,1,16301,670,5677,473,9482,62104.5714,1192.1429,12562.5714,1052.2857,47297.7143
2021-12-26,-1,16300,669,5676,472,9482,59866.0,1191.0,12446.2857,1030.8571,45197.8571
2021-12-27,0,67259,2148,14137,1493,49481,60039.0,1292.1429,12125.1429,1029.5714,45592.1429
2021-12-28,0,92773,2444,18313,1312,70704,63989.5714,1477.0,13141.1429,1041.1429,48330.2857
2021-12-29,0,133994,1929,20966,1603,109496,73327.5714,1532.5714,14498.2857,1109.8571,56186.8571
2021-12-30,0,231127,2495,28065,1509,199058,97963.0,1715.5714,16166.7143,1193.0,78887.7143
2021-12-31,0,54996,1832,13462,679,39023,87535.7143,1741.0,15185.1429,1077.2857,69532.2857
2022-01-01,1,10511,399,3453,184,6476,86708.5714,1702.2857,14867.4286,1036.0,69102.8571
2022-01-02,-1,10510,398,3452,183,6476,85881.4286,1663.5714,14549.7143,994.7143,68673.4286
2022-01-03,0,53697,2152,10435,1021,40089,83944.0,1664.1429,14020.8571,927.2857,67331.7143
2022-01-04,0,68443,2930,18320,1290,45903,80468.2857,1733.5714,14021.8571,924.1429,63788.7143
2022-01-05,0,75891,2874,19384,1504,52129,72167.8571,1868.5714,13795.8571,910.0,55593.4286
2022-01-06,0,114459,3958,32560,1729,76212,55501.0,2077.5714,14438.0,941.4286,38044.0
2022-01-07,0,216877,4370,61506,2857,148144,78626.8571,2440.1429,21301.4286,1252.5714,53632.7143
2022-01-08,1,161972,4114,97448,5690,54721,100264.1429,2970.8571,34729.2857,2039.1429,60524.8571
2022-01-09,1,161972,4114,97448,5690,54721,121901.5714,3501.7143,48157.2857,2825.8571,67417.0
2022-01-10,1,161971,4114,97447,5690,54721,137369.2857,3782.0,60587.5714,3492.8571,69507.2857
2022-01-11,1,161971,4113,97447,5689,54721,150730.4286,3951.0,71891.4286,4121.2857,70767.0
2022-01-12,-1,161971,4113,97447,5689,54720,163027.5714,4128.0,83043.2857,4719.1429,71137.1429
2022-01-13,0,332418,6308,241359,9667,75084,194164.5714,4463.7143,112871.7143,5853.1429,70976.0
2022-01-14,0,407747,4698,287830,8378,106841,221431.7143,4510.5714,145203.7143,6641.8571,65075.5714
2022-01-15,1,168752,2190,124584,4499,37480,222400.2857,4235.7143,149080.2857,6471.7143,62612.5714
2022-01-16,-1,168752,2190,124583,4498,37480,223368.8571,3960.8571,152956.7143,6301.4286,60149.5714
2022-01-17,0,448800,6172,316651,11880,114097,264344.4286,4254.8571,184271.5714,7185.7143,68631.8571
2022-01-18,0,441626,4824,332729,11908,92165,304295.1429,4356.4286,217883.2857,8074.1429,73981.0
2022-01-19,0,466453,5056,366242,16718,78437,347792.5714,4491.1429,256282.5714,9649.7143,77369.1429
2022-01-20,0,470746,5805,331895,14518,118528,367553.7143,4419.2857,269216.2857,10342.7143,83575.4286
2022-01-21,,,,,,,,,,,
