date,interpolated,total,AZ,Moderna,Medigen,Pfizer,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg
2022-02-12,1,137104,1359,103109,5704,26932,220526.1429,2628.7143,116496.7143,15965.5714,85435.0
2022-02-13,-1,137103,1359,103109,5703,26932,235037.2857,2753.7143,129032.1429,16405.5714,86845.8571
2022-02-14,0,291196,5227,164979,24681,96309,249436.8571,2980.2857,147181.1429,15945.0,83330.4286
2022-02-15,0,294984,4010,164931,15666,110377,260643.7143,3058.5714,164493.2857,15344.8571,77747.0
2022-02-16,0,335241,3215,211565,18470,101991,271130.5714,3029.8571,178051.8571,14730.0,75318.8571
2022-02-17,0,316552,3152,219584,12195,81621,269414.8571,3023.1429,179072.2857,13812.0,73507.4286
2022-02-18,0,331715,3576,204110,10051,113978,263413.5714,3128.2857,167341.0,13210.0,79734.2857
2022-02-19,1,127739,1184,77926,4176,44455,262075.7143,3103.2857,163743.4286,12991.7143,82237.5714
2022-02-20,-1,127739,1183,77925,4175,44454,260738.0,3078.1429,160145.7143,12773.4286,84740.7143
2022-02-21,0,194544,3441,74041,10586,106476,246930.5714,2823.0,147154.5714,10759.8571,86193.1429
2022-02-22,0,176862,2154,52211,9697,112800,230056.0,2557.8571,131051.7143,9907.1429,86539.2857
2022-02-23,0,163062,2165,63630,12525,84742,205459.0,2407.8571,109918.1429,9057.8571,84075.1429
2022-02-24,0,189372,2855,109645,8887,67985,187290.4286,2365.4286,94212.5714,8585.2857,82127.1429
2022-02-25,0,315593,1989,234749,7861,70994,184987.2857,2138.7143,98589.5714,8272.4286,75986.5714
2022-02-26,1,111511,695,78853,3809,28155,182669.0,2068.8571,98722.0,8220.0,73658.0
2022-02-27,1,111511,695,78852,3809,28155,180350.7143,1999.1429,98854.4286,8167.7143,71329.5714
2022-02-28,-1,111511,695,78852,3809,28154,168488.8571,1606.8571,99541.7143,7199.5714,60140.7143
2022-03-01,0,179640,1543,101225,6301,70571,168885.7143,1519.5714,106543.7143,6714.4286,54108.0
2022-03-02,0,145494,1372,97947,7873,38302,166376.0,1406.2857,111446.1429,6049.8571,47473.7143
2022-03-03,0,136890,1915,95210,6251,33514,158878.5714,1272.0,109384.0,5673.2857,42549.2857
2022-03-04,0,184266,1411,133595,5415,43845,140117.5714,1189.4286,94933.4286,5323.8571,38670.8571
2022-03-05,,,,,,,,,,,
2022-03-06,,,,,,,,,,,
