date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2023-02-10,0,12432,4,1550,0,8110,2768,5259.8571,4.8571,679.2857,-1.7143,3557.4286,1020.0
2023-02-11,1,1056,-13,206,-1,626,235,4676.4286,2.8571,627.7143,-1.8571,3175.0,872.2857
2023-02-12,1,1056,-12,207,0,627,236,4546.7143,0.8571,611.7143,-1.8571,3071.1429,864.8571
2023-02-13,-1,1057,-12,207,0,627,236,4417.1429,-1.2857,595.5714,-1.8571,2967.2857,857.4286
2023-02-14,0,4356,14,591,1,2962,788,4300.1429,-1.5714,600.4286,-0.5714,2842.5714,859.2857
2023-02-15,1,4158,3,712,-3,2692,753,4102.7143,-1.7143,603.5714,-0.2857,2653.1429,847.8571
2023-02-16,-1,4158,3,712,-3,2693,754,4039.0,-1.8571,597.8571,-0.8571,2619.5714,824.2857
2023-02-17,0,10775,18,1807,1,6270,2679,3802.2857,0.1429,634.5714,-0.7143,2356.7143,811.5714
2023-02-18,1,1103,1,255,0,590,256,3809.0,2.1429,641.5714,-0.5714,2351.5714,814.5714
2023-02-19,1,1103,2,255,0,590,256,3815.7143,4.1429,648.4286,-0.5714,2346.2857,817.4286
2023-02-20,-1,1104,2,256,0,591,256,3822.4286,6.1429,655.4286,-0.5714,2341.1429,820.2857
2023-02-21,0,3636,2,562,0,2442,630,3719.5714,4.4286,651.2857,-0.7143,2266.8571,797.7143
2023-02-22,0,3859,2,544,3,2561,749,3676.8571,4.2857,627.2857,0.1429,2248.1429,797.1429
2023-02-23,0,3326,0,608,-5,1953,770,3558.0,3.8571,612.4286,-0.1429,2142.4286,799.4286
2023-02-24,0,19094,14,2858,0,11466,4756,4746.4286,3.2857,762.5714,-0.2857,2884.7143,1096.1429
2023-02-25,1,502,0,116,-1,278,107,4660.5714,3.1429,742.7143,-0.4286,2840.1429,1074.8571
2023-02-26,1,502,0,117,0,279,108,4574.7143,2.8571,723.0,-0.4286,2795.7143,1053.7143
2023-02-27,1,503,1,116,-1,278,107,4488.8571,2.7143,703.0,-0.5714,2751.0,1032.4286
2023-02-28,1,502,0,117,0,279,108,4041.1429,2.4286,639.4286,-0.5714,2442.0,957.8571
2023-03-01,1,502,0,116,-1,278,107,3561.5714,2.1429,578.2857,-1.1429,2115.8571,866.1429
2023-03-02,-1,503,1,117,0,279,108,3158.2857,2.2857,508.1429,-0.4286,1876.7143,771.5714
2023-03-03,0,8925,1,1183,-3,5426,2318,1705.5714,0.4286,268.8571,-0.8571,1013.8571,423.2857
2023-03-04,1,756,0,153,0,392,210,1741.8571,0.4286,274.1429,-0.7143,1030.1429,438.0
2023-03-05,1,757,0,154,0,393,210,1778.2857,0.4286,279.4286,-0.7143,1046.4286,452.5714
2023-03-06,-1,757,1,154,0,393,210,1814.5714,0.4286,284.8571,-0.5714,1062.8571,467.2857
2023-03-07,0,3032,3,508,-4,1777,748,2176.0,0.8571,340.7143,-1.1429,1276.8571,558.7143
2023-03-08,0,3066,4,321,-1,1830,912,2542.2857,1.4286,370.0,-1.1429,1498.5714,673.7143
2023-03-09,0,2759,0,648,-1,1366,746,2864.5714,1.2857,445.8571,-1.2857,1653.8571,764.8571
2023-03-10,0,9178,14,1247,4,5342,2571,2900.7143,3.1429,455.0,-0.2857,1641.8571,801.0
2023-03-11,1,862,0,131,0,515,214,2915.8571,3.1429,451.8571,-0.2857,1659.4286,801.5714
2023-03-12,1,862,1,131,0,515,215,2930.8571,3.2857,448.5714,-0.2857,1676.8571,802.2857
2023-03-13,-1,862,1,132,0,516,215,2945.8571,3.2857,445.4286,-0.2857,1694.4286,803.0
2023-03-14,0,2945,0,480,-2,1816,651,2933.4286,2.8571,441.4286,0.0,1700.0,789.1429
2023-03-15,0,3099,6,331,-1,1921,842,2938.1429,3.1429,442.8571,0.0,1713.0,779.1429
2023-03-16,0,2694,2,595,-1,1371,727,2928.8571,3.4286,435.2857,0.0,1713.7143,776.4286
2023-03-17,0,8121,2,1064,-1,4617,2439,2777.8571,1.7143,409.1429,-0.7143,1610.1429,757.5714
2023-03-18,1,732,0,112,0,392,226,2759.2857,1.7143,406.4286,-0.7143,1592.5714,759.2857
2023-03-19,1,732,1,113,0,392,226,2740.7143,1.7143,403.8571,-0.7143,1575.0,760.8571
2023-03-20,-1,732,1,113,1,393,226,2722.1429,1.7143,401.1429,-0.5714,1557.4286,762.4286
2023-03-21,0,2251,3,426,5,1279,538,2623.0,2.1429,393.4286,0.4286,1480.7143,746.2857
2023-03-22,0,2079,1,336,-2,1155,589,2477.2857,1.4286,394.1429,0.2857,1371.2857,710.1429
2023-03-23,0,2141,1,534,-1,1010,597,2398.2857,1.2857,385.4286,0.2857,1319.7143,691.5714
2023-03-24,0,2764,1,381,-4,1602,784,1633.0,1.1429,287.8571,-0.1429,889.0,455.1429
2023-03-25,0,3007,1,352,2,1568,1084,1958.0,1.2857,322.1429,0.1429,1057.0,577.7143
2023-03-26,1,-7636873,-7648999,449,86,2784,8805,-1089128.4286,-1092713.0,370.1429,12.4286,1398.7143,1803.2857
2023-03-27,-1,-7636872,-7648998,450,87,2785,8806,-2180214.7143,-2185427.1429,418.2857,24.7143,1740.4286,3029.0
2023-03-28,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,
