date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-12-20,0,8950,-1,515,1,7851,584,7324.4286,6.7143,618.5714,8.8571,5909.4286,780.8571
2022-12-21,0,8897,3,616,5,7520,753,7582.8571,6.1429,630.5714,7.8571,6174.2857,764.0
2022-12-22,0,8035,1,539,-30,6557,968,7540.1429,0.4286,563.1429,-2.8571,6203.7143,775.7143
2022-12-23,0,17597,-2,1351,-1,14680,1569,7226.8571,0.2857,549.1429,-3.5714,6038.5714,642.4286
2022-12-24,1,3025,4,85,1,1978,955,7320.5714,0.8571,522.1429,-3.4286,6051.5714,749.2857
2022-12-25,1,3025,4,86,2,1978,955,7414.1429,1.4286,495.2857,-3.1429,6064.5714,856.0
2022-12-26,-1,3026,5,86,2,1979,956,7507.8571,2.0,468.2857,-2.8571,6077.5714,962.8571
2022-12-27,0,7240,4,201,10,5655,1370,7263.5714,2.7143,423.4286,-1.5714,5763.8571,1075.1429
2022-12-28,0,8575,0,9,0,7195,1371,7217.5714,2.2857,336.7143,-2.2857,5717.4286,1163.4286
2022-12-29,0,7032,4,129,2,5503,1394,7074.2857,2.7143,278.1429,2.2857,5566.8571,1224.2857
2022-12-30,1,5294,1,74,0,4511,707,5316.7143,3.1429,95.7143,2.4286,4114.1429,1101.1429
2022-12-31,1,5294,2,74,0,4511,707,5640.8571,2.8571,94.1429,2.2857,4476.0,1065.7143
2023-01-01,1,5294,2,74,0,4511,708,5965.0,2.5714,92.4286,2.0,4837.8571,1030.4286
2023-01-02,1,5294,2,74,0,4511,707,6289.0,2.1429,90.7143,1.7143,5199.5714,994.8571
2023-01-03,-1,5295,2,74,0,4511,708,6011.1429,1.8571,72.5714,0.2857,5036.1429,900.2857
2023-01-04,0,8050,2,629,7,6018,1394,5936.1429,2.1429,161.1429,1.2857,4868.0,903.5714
2023-01-05,0,8703,2,923,1,5699,2078,6174.8571,1.8571,274.5714,1.1429,4896.0,1001.2857
2023-01-06,0,9572,7,1918,2,6090,1555,6786.0,2.7143,538.0,1.4286,5121.5714,1122.4286
2023-01-07,0,10122,3,1310,1,5124,3684,7475.7143,2.8571,714.5714,1.5714,5209.1429,1547.7143
2023-01-08,1,2930,4,371,0,1883,671,7138.0,3.1429,757.0,1.5714,4833.7143,1542.4286
2023-01-09,-1,2930,4,371,1,1884,671,6800.2857,3.4286,799.4286,1.7143,4458.4286,1537.2857
2023-01-10,0,7885,7,1223,-5,5280,1380,7170.2857,4.1429,963.5714,1.0,4568.2857,1633.2857
2023-01-11,0,9074,15,1955,3,5361,1740,7316.5714,6.0,1153.0,0.4286,4474.4286,1682.7143
2023-01-12,0,7237,4,1202,1,4200,1830,7107.1429,6.2857,1192.8571,0.4286,4260.2857,1647.2857
2023-01-13,0,24718,4,2875,2,15589,6248,9270.8571,5.8571,1329.5714,0.4286,5617.2857,2317.7143
2023-01-14,1,3275,-1,433,0,1690,1152,8292.7143,5.2857,1204.2857,0.2857,5126.7143,1956.0
2023-01-15,1,3276,-1,433,0,1691,1153,8342.1429,4.5714,1213.1429,0.2857,5099.2857,2024.8571
2023-01-16,-1,3276,-1,433,1,1691,1153,8391.5714,3.8571,1222.0,0.2857,5071.7143,2093.7143
2023-01-17,,,,,,,,,,,,,
