date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2022-07-22,0,111149,41,77177,5559,11346,17026,41497.0,68.7143,24817.4286,1830.4286,8109.7143,6670.7143
2022-07-23,1,44122,16,33072,367,6343,4323,45680.7143,67.7143,28754.4286,1925.0,8060.2857,6873.2857
2022-07-24,-1,44123,17,33073,367,6343,4324,49864.4286,66.7143,32691.5714,2019.4286,8010.7143,7076.0
2022-07-25,0,73390,68,54415,3714,6498,8695,55247.7143,60.0,37447.8571,2287.1429,7963.7143,7489.0
2022-07-26,0,76416,55,53821,3211,8737,10592,61122.8571,55.8571,42249.5714,2498.2857,8033.0,8286.1429
2022-07-27,0,71404,94,43561,3712,8475,15562,66508.8571,58.5714,46166.1429,2767.8571,7938.8571,9577.4286
2022-07-28,0,79427,125,52104,4093,7815,15290,71433.0,59.4286,49603.2857,3003.2857,7936.7143,10830.2857
2022-07-29,0,83436,48,51705,2736,10598,18349,67474.0,60.4286,45964.4286,2600.0,7829.8571,11019.2857
2022-07-30,1,27010,31,15337,1160,6868,3613,65029.4286,62.5714,43430.8571,2713.2857,7904.8571,10917.8571
2022-07-31,-1,27010,32,15337,1160,6868,3614,62584.7143,64.7143,40897.1429,2826.5714,7979.8571,10816.4286
2022-08-01,0,39350,39,27250,2206,5052,4803,57721.8571,60.5714,37016.4286,2611.1429,7773.2857,10260.4286
2022-08-02,0,37710,34,23245,1819,7490,5122,52192.4286,57.5714,32648.4286,2412.2857,7595.1429,9479.0
2022-08-03,0,34767,25,18262,1759,8312,6409,46958.5714,47.7143,29034.2857,2133.2857,7571.8571,8171.4286
2022-08-04,0,33983,92,16110,2074,7291,8416,40466.5714,43.0,23892.2857,1844.8571,7497.0,7189.4286
2022-08-05,0,47580,33,27120,2377,9568,8482,35344.2857,40.8571,20380.1429,1793.5714,7349.8571,5779.8571
2022-08-06,1,17150,5,8691,915,5672,1866,33935.7143,37.1429,19430.7143,1758.5714,7179.0,5530.2857
2022-08-07,-1,17150,5,8691,915,5673,1867,32527.1429,33.2857,18481.2857,1723.5714,7008.2857,5280.7143
2022-08-08,0,26875,24,17168,1947,4136,3600,30745.0,31.1429,17041.0,1686.5714,6877.4286,5108.8571
2022-08-09,0,29033,33,17324,1570,6037,4069,29505.4286,31.0,16195.1429,1651.0,6669.8571,4958.4286
2022-08-10,0,30912,7,16490,1566,7198,5651,28954.7143,28.4286,15942.0,1623.4286,6510.7143,4850.1429
2022-08-11,0,35817,69,20747,2036,5814,7151,29216.7143,25.1429,16604.4286,1618.0,6299.7143,4669.4286
2022-08-12,0,43876,21,27054,2007,8048,6746,28687.5714,23.4286,16595.0,1565.1429,6082.5714,4421.4286
2022-08-13,1,20723,6,11123,894,7205,1493,29198.0,23.5714,16942.4286,1562.1429,6301.5714,4368.1429
2022-08-14,-1,20723,7,11123,895,7206,1494,29708.4286,23.8571,17289.8571,1559.2857,6520.5714,4314.8571
2022-08-15,0,32401,16,19510,1943,7205,3727,30497.8571,22.7143,17624.4286,1558.7143,6959.0,4333.0
2022-08-16,0,36351,54,20158,1886,9425,4828,31543.2857,25.7143,18029.2857,1603.8571,7443.0,4441.4286
2022-08-17,0,37375,75,19096,2321,10007,5876,32466.5714,35.4286,18401.5714,1711.7143,7844.2857,4473.5714
2022-08-18,0,37833,45,19031,2164,9266,7327,32754.5714,32.0,18156.4286,1730.0,8337.4286,4498.7143
2022-08-19,0,54064,38,27976,1944,14096,10010,34210.0,34.4286,18288.1429,1721.0,9201.4286,4965.0
2022-08-20,1,22775,12,11143,951,8627,2040,34503.1429,35.2857,18291.0,1729.1429,9404.5714,5043.1429
2022-08-21,-1,22775,13,11143,952,8628,2041,34796.2857,36.1429,18293.8571,1737.2857,9607.7143,5121.2857
2022-08-22,0,36158,33,22562,2000,7253,4310,35333.0,38.5714,18729.8571,1745.4286,9614.5714,5204.5714
2022-08-23,0,40747,16,22209,1752,11395,5375,35961.0,33.1429,19022.8571,1726.2857,9896.0,5282.7143
2022-08-24,0,42164,33,20477,2041,12952,6661,36645.1429,27.1429,19220.1429,1686.2857,10316.7143,5394.8571
2022-08-25,0,41873,46,18452,2177,12115,9083,37222.2857,27.2857,19137.4286,1688.1429,10723.7143,5645.7143
2022-08-26,0,55985,48,26032,1865,17282,10758,37496.7143,28.7143,18859.7143,1676.8571,11178.8571,5752.5714
2022-08-27,1,39194,13,18062,711,18092,2315,39842.2857,28.8571,19848.1429,1642.5714,12531.0,5791.8571
2022-08-28,-1,39194,14,18062,711,18092,2316,42187.8571,29.0,20836.5714,1608.1429,13883.0,5831.1429
2022-08-29,0,40337,42,19572,2008,14962,3753,42784.8571,30.2857,20409.4286,1609.2857,14984.2857,5751.5714
2022-08-30,0,44359,25,19348,1751,18902,4333,43300.8571,31.5714,20000.7143,1609.1429,16056.7143,5602.7143
2022-08-31,0,43513,26,20121,1993,15969,5404,43493.5714,30.5714,19949.8571,1602.2857,16487.7143,5423.1429
2022-09-01,0,39573,4,18660,1983,12152,6774,43165.0,24.5714,19979.5714,1574.5714,16493.0,5093.2857
2022-09-02,0,52449,4,23775,1858,19777,7035,42659.8571,18.2857,19657.1429,1573.5714,16849.4286,4561.4286
2022-09-03,,,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,
