date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-12-20,0,62359588,15297709,23970692,3069095,19519015,503077
2022-12-21,0,62368485,15297712,23971308,3069100,19526535,503830
2022-12-22,0,62376520,15297713,23971847,3069070,19533092,504798
2022-12-23,0,62394117,15297711,23973198,3069069,19547772,506367
2022-12-24,1,62397142,15297715,23973283,3069070,19549750,507322
2022-12-25,1,62400167,15297719,23973369,3069072,19551728,508277
2022-12-26,0,62403193,15297724,23973455,3069074,19553707,509233
2022-12-27,0,62410433,15297728,23973656,3069084,19559362,510603
2022-12-28,0,62419008,15297728,23973665,3069084,19566557,511974
2022-12-29,0,62426040,15297732,23973794,3069086,19572060,513368
2022-12-30,1,62431334,15297733,23973868,3069086,19576571,514075
2022-12-31,1,62436628,15297735,23973942,3069086,19581082,514782
2023-01-01,1,62441922,15297737,23974016,3069086,19585593,515490
2023-01-02,1,62447216,15297739,23974090,3069086,19590104,516197
2023-01-03,0,62452511,15297741,23974164,3069086,19594615,516905
2023-01-04,0,62460561,15297743,23974793,3069093,19600633,518299
2023-01-05,0,62469264,15297745,23975716,3069094,19606332,520377
2023-01-06,0,62478836,15297752,23977634,3069096,19612422,521932
2023-01-07,0,62488958,15297755,23978944,3069097,19617546,525616
2023-01-08,,,,,,,
2023-01-09,,,,,,,
