date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-08-10,0,59969420,15296609,22955935,2970245,18500054,246577
2022-08-11,0,60005237,15296678,22976682,2972281,18505868,253728
2022-08-12,0,60049113,15296699,23003736,2974288,18513916,260474
2022-08-13,1,60069836,15296705,23014859,2975182,18521121,261967
2022-08-14,0,60090559,15296712,23025982,2976077,18528327,263461
2022-08-15,0,60122960,15296728,23045492,2978020,18535532,267188
2022-08-16,0,60159311,15296782,23065650,2979906,18544957,272016
2022-08-17,0,60196686,15296857,23084746,2982227,18554964,277892
2022-08-18,0,60234519,15296902,23103777,2984391,18564230,285219
2022-08-19,0,60288583,15296940,23131753,2986335,18578326,295229
2022-08-20,,,,,,,
