date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2022-11-01,0,62059655,15297498,23905053,3063650,19335760,457694
2022-11-02,0,62067335,15297501,23906887,3064022,19340022,458903
2022-11-03,0,62075450,15297498,23909025,3064532,19344198,460197
2022-11-04,0,62086064,15297703,23911886,3065025,19349815,461635
2022-11-05,0,62097325,15297703,23915431,3065469,19355003,463719
2022-11-06,1,62100789,15297706,23917115,3065807,19356005,464156
2022-11-07,0,62104254,15297709,23918800,3066145,19357007,464593
2022-11-08,0,62110992,15297711,23920992,3066522,19360034,465733
2022-11-09,0,62117526,15297714,23921991,3067171,19363733,466917
2022-11-10,0,62124281,15297720,23923371,3067350,19367652,468188
2022-11-11,0,62133028,15297724,23925131,3067491,19373188,469494
2022-11-12,,,,,,,
2022-11-13,,,,,,,
