date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.4286,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.1429,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,89.0,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.0,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,399,771,348,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.4286,232.8571,482.5714,205.4286,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.5714,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,618,1014,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.1429,576.1429,248.1429,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.0,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,387.1429,712.4286,282.8571,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.2857,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1512,705,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.2857,870.2857,345.8571,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,982,1743,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,5,2,2948.7143,205.0,587.7143,1059.1429,460.0,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.7143,1.7143
2022-04-24,5448,365,1001,2065,795,73,43,27,194,50,16,27,13,9,71,152,36,320,162,25,1,1,2,3534.0,242.0,695.5714,1280.2857,546.8571,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.7143,104.0,28.1429,121.1429,116.1429,22.8571,1.0,1.8571,2.0
2022-04-25,6725,425,1478,2265,1164,101,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,866.0,1524.0,684.7143,57.5714,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.4286,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.1429,1067.7143,1889.7143,841.4286,69.5714,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,72.8571,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.5714,1.5714
2022-04-27,11315,493,2339,4653,1480,118,105,59,627,88,43,78,26,24,183,342,96,166,308,74,4,3,6,6414.0,361.2857,1313.5714,2409.5714,996.7143,80.8571,56.7143,35.7143,282.4286,62.4286,21.0,46.2857,16.5714,11.5714,94.2857,187.5714,50.5714,149.0,190.4286,37.0,3.2857,5.0,2.1429
2022-04-28,11961,600,2579,4263,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.7143,410.1429,1574.2857,2833.1429,1225.7143,97.5714,67.4286,40.0,341.4286,80.8571,27.7143,51.4286,19.4286,16.2857,116.4286,226.4286,63.7143,159.5714,215.8571,39.0,4.0,4.7143,2.5714
2022-04-29,15014,717,3012,5934,2215,184,117,82,763,137,47,138,79,36,254,468,129,292,334,51,5,15,5,9173.2857,481.0,1886.0,3464.8571,1441.4286,114.7143,79.0,47.4286,423.8571,95.8571,31.2857,64.0,29.7143,20.2857,146.4286,279.5714,78.2857,187.5714,245.1429,42.5714,4.5714,6.5714,3.1429
2022-04-30,16922,816,3988,6048,2757,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.5714,556.0,2315.4286,4079.8571,1693.5714,133.1429,93.8571,55.8571,519.4286,117.2857,39.8571,80.5714,34.1429,22.0,181.7143,323.2857,100.0,213.8571,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3473,7218,2735,222,72,92,848,195,79,138,78,66,375,679,274,378,394,81,14,12,6,12722.4286,630.1429,2668.5714,4816.0,1970.7143,154.4286,98.0,65.1429,612.8571,138.0,48.8571,96.4286,43.4286,30.1429,225.1429,398.5714,134.0,222.1429,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4421,8512,3430,317,156,142,1204,198,61,240,90,78,452,818,275,391,422,94,14,6,8,14982.8571,743.5714,3089.0,5708.4286,2294.4286,185.2857,111.4286,80.7143,744.2857,154.8571,55.7143,126.5714,52.2857,40.4286,277.0,487.1429,162.4286,259.8571,322.8571,63.5714,9.1429,8.8571,5.0
2022-05-03,28259,1009,5104,10592,4811,524,181,197,1711,297,125,243,138,79,741,1042,412,466,434,111,23,12,7,17761.7143,819.7143,3559.4286,6745.7143,2775.2857,244.4286,125.5714,101.1429,937.8571,184.5714,69.0,152.7143,68.5714,49.7143,358.7143,597.5714,212.2857,307.8571,349.4286,76.5714,10.8571,9.1429,5.5714
2022-05-04,29917,924,6035,10619,4899,559,199,186,1841,343,150,218,122,97,771,1182,408,624,559,128,30,20,3,20419.1429,881.2857,4087.4286,7598.0,3263.7143,307.4286,139.0,119.2857,1111.2857,221.0,84.2857,172.7143,82.2857,60.1429,442.7143,717.5714,256.8571,373.2857,385.2857,84.2857,14.5714,11.5714,5.1429
2022-05-05,36051,1454,7302,12493,6299,556,351,261,1928,395,155,351,138,112,868,1781,411,622,379,155,26,5,9,23860.5714,1003.2857,4762.1429,8773.7143,3878.0,363.5714,174.8571,148.4286,1302.4286,251.8571,98.2857,210.2857,98.4286,71.1429,535.7143,915.8571,299.5714,439.2857,399.7143,99.0,17.2857,11.8571,5.8571
2022-05-06,44260,1554,8178,16311,6917,748,475,322,2534,471,208,358,189,108,1270,2181,548,766,796,232,59,18,17,28038.5714,1122.8571,5500.1429,10256.1429,4549.7143,444.1429,226.0,182.7143,1555.4286,299.5714,121.2857,241.7143,114.1429,81.4286,680.8571,1160.5714,359.4286,507.0,465.7143,124.8571,25.0,12.2857,7.5714
2022-05-07,44151,1329,7497,18854,5521,711,506,355,2358,498,247,348,208,123,1204,2076,660,824,575,197,26,20,14,31928.4286,1196.1429,6001.4286,12085.5714,4944.5714,519.5714,277.1429,222.1429,1774.8571,342.4286,146.4286,270.8571,137.5714,94.7143,811.5714,1394.1429,426.8571,581.5714,508.4286,142.5714,27.4286,13.2857,9.1429
2022-05-08,40225,1493,6447,14970,6363,766,333,323,2124,474,202,363,179,140,1331,1981,712,963,718,266,60,12,5,35058.7143,1283.1429,6426.2857,13193.0,5462.8571,597.2857,314.4286,255.1429,1957.1429,382.2857,164.0,303.0,152.0,105.2857,948.1429,1580.1429,489.4286,665.1429,554.7143,169.0,34.0,13.2857,9.0
2022-05-09,38747,1505,7763,12632,5944,628,534,322,2227,568,187,466,171,105,1403,2069,597,827,570,166,42,21,0,37372.8571,1324.0,6903.7143,13781.5714,5822.0,641.7143,368.4286,280.8571,2103.2857,435.1429,182.0,335.2857,163.5714,109.1429,1084.0,1758.8571,535.4286,727.4286,575.8571,179.2857,38.0,15.4286,7.8571
2022-05-10,69013,2129,9429,25826,11099,1767,1098,749,4499,995,419,563,327,268,2130,3738,1129,1325,1035,348,94,33,13,43194.8571,1484.0,7521.5714,15957.8571,6720.2857,819.2857,499.4286,359.7143,2501.5714,534.8571,224.0,381.0,190.5714,136.1429,1282.4286,2144.0,637.8571,850.1429,661.7143,213.1429,48.1429,18.4286,8.7143
2022-05-11,65364,1848,9822,25284,10173,1351,816,731,3766,936,371,560,354,181,2184,3328,946,1099,1168,322,62,58,4,48258.7143,1616.0,8062.5714,18052.8571,7473.7143,932.4286,587.5714,437.5714,2776.5714,619.5714,255.5714,429.8571,223.7143,148.1429,1484.2857,2450.5714,714.7143,918.0,748.7143,240.8571,52.7143,23.8571,8.8571
2022-05-12,64952,2027,10888,23501,9519,1640,580,719,3697,1102,314,553,300,241,2234,3755,1075,1361,962,336,88,44,16,52387.4286,1697.8571,8574.8571,19625.4286,7933.7143,1087.2857,620.2857,503.0,3029.2857,720.5714,278.2857,458.7143,246.8571,166.5714,1679.4286,2732.5714,809.5714,1023.5714,832.0,266.7143,61.5714,29.4286,9.8571
2022-05-13,63825,1915,8871,22429,9536,1692,1262,624,4350,1062,416,604,390,232,2455,3886,1023,1683,826,368,80,111,10,55182.4286,1749.4286,8673.8571,20499.4286,8307.8571,1222.1429,732.7143,546.1429,3288.7143,805.0,308.0,493.8571,275.5714,184.2857,1848.7143,2976.1429,877.4286,1154.5714,836.2857,286.1429,64.5714,42.7143,8.8571
2022-05-14,68620,2137,10833,24031,9696,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1820,986,283,73,116,3,58678.0,1864.8571,9150.4286,21239.0,8904.2857,1396.1429,855.7143,616.0,3523.0,923.2857,340.4286,534.2857,300.0,196.7143,2008.8571,3249.5714,950.1429,1296.8571,895.0,298.4286,71.2857,56.4286,7.2857
2022-05-15,61639,1704,8625,21009,8708,1646,852,980,4419,1313,477,596,396,267,2460,4340,974,1565,761,334,91,115,7,61737.1429,1895.0,9461.5714,22101.7143,9239.2857,1521.8571,929.8571,709.8571,3850.8571,1043.1429,379.7143,567.5714,331.0,214.8571,2170.1429,3586.5714,987.5714,1382.8571,901.1429,308.1429,75.7143,71.1429,7.5714
2022-05-16,65521,1925,9076,19118,10213,2205,1141,1099,4721,1560,616,574,536,376,2698,5083,1430,1449,1136,368,112,73,12,65562.0,1955.0,9649.1429,23028.2857,9849.1429,1747.1429,1016.5714,820.8571,4207.1429,1184.8571,441.0,583.0,383.1429,253.5714,2355.1429,4017.1429,1106.5714,1471.7143,982.0,337.0,85.7143,78.5714,9.2857
2022-05-17,84077,2416,10939,28397,9572,2384,1296,1069,6730,1884,702,905,601,395,3877,6966,1924,1838,1290,612,143,126,11,67714.0,1996.0,9864.8571,23395.5714,9631.0,1835.2857,1044.8571,866.5714,4525.8571,1311.8571,481.4286,631.8571,422.2857,271.7143,2604.7143,4478.2857,1220.1429,1545.0,1018.4286,374.7143,92.7143,91.8571,9.0
2022-05-18,90867,2571,11164,26418,14072,2798,1906,1465,7475,2194,948,1013,629,488,4631,6819,2004,2068,1272,634,147,130,21,71357.2857,2099.2857,10056.5714,23557.5714,10188.0,2042.0,1200.5714,971.4286,5055.7143,1491.5714,563.8571,696.5714,461.5714,315.5714,2954.2857,4977.0,1371.2857,1683.4286,1033.2857,419.2857,104.8571,102.1429,11.4286
2022-05-19,85229,2060,10199,24559,11854,2803,1725,1268,7157,2180,739,972,658,380,4603,7751,2132,2203,1138,610,134,96,8,74254.0,2104.0,9958.1429,23708.7143,10521.5714,2208.1429,1364.1429,1049.8571,5550.0,1645.5714,624.5714,756.4286,512.7143,335.4286,3292.7143,5547.8571,1522.2857,1803.7143,1058.4286,458.4286,111.4286,109.5714,10.2857
2022-05-20,84544,1757,9579,24497,10753,2465,1618,1577,7814,2740,928,1106,734,531,4476,7861,2114,1955,1235,540,158,105,1,77213.8571,2081.4286,10059.2857,24004.1429,10695.4286,2318.5714,1415.0,1186.0,6044.8571,1885.2857,697.7143,828.1429,561.8571,378.1429,3581.4286,6115.7143,1678.1429,1842.5714,1116.8571,483.0,122.5714,108.7143,9.0
2022-05-21,79403,1817,8704,21707,11550,2329,1680,1625,7079,2278,889,901,711,452,4531,7450,2054,1738,1106,493,128,111,70,78754.2857,2035.7143,9755.1429,23672.1429,10960.2857,2375.7143,1459.7143,1297.5714,6485.0,2021.2857,757.0,866.7143,609.2857,412.7143,3896.5714,6610.0,1804.5714,1830.8571,1134.0,513.0,130.4286,108.0,18.5714
2022-05-22,66165,1447,6485,16337,8942,1910,1341,1121,7099,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,120,37,79400.8571,1999.0,9449.4286,23004.7143,10993.7143,2413.4286,1529.5714,1317.7143,6867.8571,2112.5714,810.5714,891.1429,632.5714,422.8571,4171.8571,7054.7143,1932.4286,1811.4286,1178.0,538.8571,136.8571,108.7143,22.8571
2022-05-23,82542,1901,7679,17535,10834,2195,1673,1598,9093,3986,1194,1158,863,576,5411,9776,2465,2069,1377,872,159,92,36,81832.4286,1995.5714,9249.8571,22778.5714,11082.4286,2412.0,1605.5714,1389.0,7492.4286,2459.1429,893.1429,974.5714,679.2857,451.4286,4559.4286,7725.1429,2080.2857,1900.0,1212.4286,610.8571,143.5714,111.4286,26.2857
2022-05-24,89383,1793,7974,22616,10738,2650,1833,1821,9758,3332,1225,1345,1029,548,5780,9986,2761,1654,1582,688,142,104,24,82590.4286,1906.5714,8826.2857,21952.7143,11249.0,2450.0,1682.2857,1496.4286,7925.0,2666.0,967.8571,1037.4286,740.4286,473.2857,4831.2857,8156.5714,2199.8571,1873.7143,1254.1429,621.7143,143.4286,108.2857,28.1429
2022-05-25,81818,1708,8027,18707,9782,2306,1737,1681,9953,3147,994,1072,898,521,5758,8819,2429,2019,1298,676,145,125,16,81297.7143,1783.2857,8378.1429,20851.1429,10636.1429,2379.7143,1658.1429,1527.2857,8279.0,2802.1429,974.4286,1045.8571,778.8571,478.0,4992.2857,8442.2857,2260.5714,1866.7143,1257.8571,627.7143,143.1429,107.5714,27.4286
2022-05-26,94109,2081,8142,20804,10392,2771,2238,2187,11437,4037,1279,1632,1002,646,7213,11650,2511,1672,1385,805,126,75,24,82566.2857,1786.2857,8084.2857,20314.7143,10427.2857,2375.1429,1731.4286,1658.5714,8890.4286,3067.4286,1051.5714,1140.1429,828.0,516.0,5365.1429,8999.2857,2314.7143,1790.8571,1293.1429,655.5714,142.0,104.5714,29.7143
2022-05-27,80757,1457,7078,17023,9274,2539,1815,1988,8991,3453,955,1420,968,569,6560,10039,2378,1869,1303,716,128,141,93,82025.2857,1743.4286,7727.0,19247.0,10216.0,2385.7143,1759.5714,1717.2857,9058.5714,3169.2857,1055.4286,1185.0,861.4286,521.4286,5662.8571,9310.4286,2352.4286,1778.5714,1302.8571,680.7143,137.7143,109.7143,42.8571
2022-05-28,76488,1278,6395,15858,9715,2005,1759,1678,8843,3762,968,1053,949,524,5744,9939,2323,1499,1123,804,133,107,29,81608.8571,1666.4286,7397.1429,18411.4286,9953.8571,2339.4286,1770.8571,1724.8571,9310.5714,3381.2857,1066.7143,1206.7143,895.4286,531.7143,5836.1429,9666.0,2390.8571,1744.4286,1305.2857,725.1429,138.4286,109.1429,37.0
2022-05-29,60008,1041,4933,11455,6702,1933,1174,1621,7542,3069,879,1132,722,440,4116,8663,1956,946,940,561,89,75,19,80729.2857,1608.4286,7175.4286,17714.0,9633.8571,2342.7143,1747.0,1796.2857,9373.8571,3540.8571,1070.5714,1258.8571,918.7143,546.2857,5797.4286,9838.8571,2403.2857,1675.4286,1286.8571,731.7143,131.7143,102.7143,34.4286
2022-05-30,80587,1685,5731,15367,8166,2096,1798,1886,10626,4547,1370,1548,1099,795,6345,10891,2670,1600,1266,788,193,111,9,80450.0,1577.5714,6897.1429,17404.2857,9252.7143,2328.5714,1764.8571,1837.4286,9592.8571,3621.0,1095.7143,1314.5714,952.4286,577.5714,5930.8571,9998.1429,2432.5714,1608.4286,1271.0,719.7143,136.5714,105.4286,30.5714
2022-05-31,88203,1444,6360,15861,9950,2534,2107,1972,11593,4703,1476,1851,1157,714,7477,11929,2883,1571,1484,853,153,80,51,80281.4286,1527.7143,6666.5714,16439.2857,9140.1429,2312.0,1804.0,1859.0,9855.0,3816.8571,1131.5714,1386.8571,970.7143,601.2857,6173.2857,10275.7143,2450.0,1596.5714,1257.0,743.2857,138.1429,102.0,34.4286
2022-06-01,76904,1204,5268,13768,8169,2313,1704,1549,10718,4418,1335,1386,1122,770,5933,10940,2554,1433,1226,830,153,86,25,79579.4286,1455.7143,6272.4286,15733.7143,8909.7143,2313.0,1799.2857,1840.1429,9964.2857,3998.4286,1180.2857,1431.7143,1002.7143,636.8571,6198.2857,10578.7143,2467.8571,1512.8571,1246.7143,765.2857,139.2857,96.4286,35.7143
2022-06-02,76483,1325,5220,12500,7496,2197,1688,1828,10629,4445,1464,1481,1150,749,6359,11307,2727,1496,1247,864,168,109,34,77061.4286,1347.7143,5855.0,14547.4286,8496.0,2231.0,1720.7143,1788.8571,9848.8571,4056.7143,1206.7143,1410.1429,1023.8571,651.5714,6076.2857,10529.7143,2498.7143,1487.7143,1227.0,773.7143,145.2857,101.2857,37.1429
2022-06-03,68082,1050,4458,10466,7157,1996,1597,1716,9533,4366,1321,1401,1116,756,5407,10077,2529,1193,1001,626,137,155,24,75250.7143,1289.5714,5480.7143,13610.7143,8193.5714,2153.4286,1689.5714,1750.0,9926.2857,4187.1429,1259.0,1407.4286,1045.0,678.2857,5911.5714,10535.1429,2520.2857,1391.1429,1183.8571,760.8571,146.5714,103.2857,27.2857
2022-06-04,62053,737,3762,9595,6039,1530,1310,1494,8814,4132,1201,1394,1042,580,5299,9610,2358,1211,982,688,146,116,13,73188.5714,1212.2857,5104.5714,12716.0,7668.4286,2085.5714,1625.4286,1723.7143,9922.1429,4240.0,1292.2857,1456.1429,1058.2857,686.2857,5848.0,10488.1429,2525.2857,1350.0,1163.7143,744.2857,148.4286,104.5714,25.0
2022-06-05,52963,1088,3192,8125,5340,1541,1061,1353,7107,3666,1154,1170,865,562,4285,7843,2034,817,936,511,145,126,42,72182.1429,1219.0,4855.8571,12240.2857,7473.8571,2029.5714,1609.2857,1685.4286,9860.0,4325.2857,1331.5714,1461.5714,1078.7143,703.7143,5872.1429,10371.0,2536.4286,1331.5714,1163.1429,737.1429,156.4286,111.8571,28.2857
2022-06-06,82912,1183,5001,12137,6911,1749,1579,1970,12594,5602,1953,1847,1613,1067,7206,13223,3179,1533,1397,791,232,136,9,72514.2857,1147.2857,4751.5714,11778.8571,7294.5714,1980.0,1578.0,1697.4286,10141.1429,4476.0,1414.8571,1504.2857,1152.1429,742.5714,5995.1429,10704.1429,2609.1429,1322.0,1181.8571,737.5714,162.0,115.4286,28.2857
2022-06-07,80142,1134,4692,12124,8379,2314,1896,1673,11660,5375,1724,1748,1330,871,6779,11711,2934,1348,1210,874,246,63,57,71362.7143,1103.0,4513.2857,11245.0,7070.1429,1948.5714,1547.8571,1654.7143,10150.7143,4572.0,1450.2857,1489.5714,1176.8571,765.0,5895.4286,10673.0,2616.4286,1290.1429,1142.7143,740.5714,175.2857,113.0,29.1429
2022-06-08,72883,977,4305,10924,6562,1780,1627,1702,10664,5095,1493,1719,1414,929,6013,11524,2827,1219,1116,702,182,106,3,70788.2857,1070.5714,4375.7143,10838.7143,6840.5714,1872.4286,1536.8571,1676.5714,10143.0,4668.7143,1472.8571,1537.1429,1218.5714,787.7143,5906.8571,10756.4286,2655.4286,1259.5714,1127.0,722.2857,179.4286,115.8571,26.0
2022-06-09,68278,967,4200,9542,6339,1765,1357,1463,10185,4944,1536,1485,1255,729,5995,10508,2693,1213,1046,752,176,106,22,69616.1429,1019.4286,4230.0,10416.1429,6675.2857,1810.7143,1489.5714,1624.4286,10079.5714,4740.0,1483.1429,1537.7143,1233.5714,784.8571,5854.8571,10642.2857,2650.5714,1219.1429,1098.2857,706.2857,180.5714,115.4286,24.2857
