date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-01,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7143,0.0,0.4286,1.4286,3.7143,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-02,5,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7143,0.0,0.2857,1.2857,4.0,0.2857,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2857,0.0,0.2857,1.1429,4.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-03-04,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7.0,0.0,0.1429,1.0,4.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.2857,0.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-03-05,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5714,0.0,0.1429,1.0,4.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.2857,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4.7143,0.0,0.1429,0.4286,2.4286,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.7143,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,4.1429,0.0,0.0,0.2857,1.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.2857,0.8571,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.4286,0.0,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4286,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1429,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.1429,0.5714,0.4286,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.1429,0.5714,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857,0.1429,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1429,0.1429,0.4286,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,7,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2.4286,0.1429,0.1429,0.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,9,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3.1429,0.1429,0.2857,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,7,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,0.4286,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.7143,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,0.8571,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.8571,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4.8571,0.0,1.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,6.7143,0.0,1.0,0.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.5714,1.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,19,4,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.1429,0.5714,0.8571,2.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.4286,0.5714,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,31,15,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.5714,2.7143,0.8571,4.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.4286,0.2857,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,83,7,1,8,2,54,2,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,23.1429,3.7143,0.8571,5.0,0.4286,7.7143,0.2857,0.0,0.0,0.0,0.0,0.8571,0.2857,0.0,0.2857,2.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,35,8,4,0,4,1,0,3,7,0,5,36,4,2,19,0,0,1,0,202.1429,32.0,31.1429,73.0,20.5714,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.2857,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.5714,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.4286,0.0,0.4286,0.0
2022-04-08,397,40,74,138,40,7,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.7143,24.1429,9.8571,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.2857,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,108.8571,26.5714,10.7143,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.2857,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.4286,29.2857,11.0,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.5714,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.4286,31.7143,11.7143,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.7143,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.1429,40.8571,13.0,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,0.8571,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.1429,49.2857,15.0,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,142,21,0,0,0,634.0,43.1429,110.4286,221.0,66.8571,15.5714,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.4286,4.1429,0.0,0.1429,0.0
2022-04-15,1270,92,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,40,56,11,0,0,0,758.7143,50.5714,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.2857,51.5714,5.7143,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.1429,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.8571,67.0,8.2857,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.2857,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.2857,71.7143,10.2857,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,88.8571,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.1429,78.1429,11.0,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,771,347,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.2857,233.0,482.5714,205.2857,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.7143,84.4286,11.4286,0.4286,0.1429,0.8571
2022-04-20,2869,206,615,1016,393,39,24,16,134,35,10,39,4,6,33,68,36,79,91,23,0,0,2,1661.0,129.2857,299.8571,576.4286,248.0,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.1429,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,257,753,1299,396,46,25,27,177,50,10,52,5,2,62,121,20,86,101,38,2,5,1,2015.2857,159.5714,386.7143,712.8571,282.7143,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.4286,83.8571,16.7143,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1513,704,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,478.8571,870.8571,345.5714,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.2857,18.8571,0.8571,1.0,1.4286
2022-04-23,4943,291,983,1740,992,54,44,21,153,48,11,28,13,18,42,135,36,118,171,36,1,6,2,2948.7143,205.0,587.4286,1059.2857,459.7143,37.2857,26.8571,17.5714,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.4286,21.4286,1.0,1.8571,1.7143
2022-04-24,5448,365,998,2069,793,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.0,694.8571,1281.0,546.2857,45.5714,30.8571,20.5714,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.4286,22.7143,1.0,2.0,2.0
2022-04-25,6725,424,1481,2261,1167,100,62,33,284,80,13,29,28,6,89,198,75,128,215,40,3,9,0,4268.7143,279.5714,865.7143,1524.1429,684.5714,57.4286,36.4286,23.7143,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.5714,130.2857,136.7143,27.5714,1.2857,3.2857,1.5714
2022-04-26,8809,477,1816,3328,1443,110,83,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.7143,320.1429,1068.0,1889.4286,841.1429,69.4286,45.2857,29.7143,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,41.8571,136.7143,159.5714,29.7143,2.7143,4.7143,1.5714
2022-04-27,11315,494,2349,4652,1475,118,104,59,626,88,41,78,26,24,183,342,96,165,308,74,4,3,6,6414.2857,361.2857,1315.7143,2408.8571,995.7143,80.7143,56.7143,35.8571,282.2857,62.4286,20.7143,46.2857,16.5714,11.5714,94.4286,187.5714,50.4286,149.0,190.5714,37.0,3.2857,5.1429,2.1429
2022-04-28,11961,598,2582,4267,1995,163,99,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7618.0,410.0,1577.0,2832.8571,1224.1429,97.4286,67.2857,40.1429,341.2857,80.8571,27.4286,51.4286,19.4286,16.2857,116.5714,226.4286,63.5714,159.5714,215.8571,39.0,4.0,4.8571,2.5714
2022-04-29,15015,720,3022,5927,2214,184,117,82,761,137,46,138,80,36,254,468,129,290,334,51,5,15,5,9173.7143,481.2857,1890.1429,3463.4286,1439.8571,114.5714,78.8571,47.5714,423.4286,95.8571,30.8571,64.0,29.8571,20.2857,146.5714,279.5714,78.1429,187.2857,245.1429,42.5714,4.5714,6.7143,3.1429
2022-04-30,16930,811,3997,6038,2775,187,140,79,819,196,72,143,45,31,291,442,188,306,272,73,9,13,3,10886.1429,555.5714,2320.7143,4077.4286,1694.5714,133.5714,92.5714,55.8571,518.5714,117.0,39.5714,80.4286,34.4286,22.1429,182.1429,323.4286,99.8571,214.1429,259.5714,47.8571,5.7143,7.7143,3.2857
2022-05-01,18320,893,3544,7166,2716,226,73,87,846,193,79,137,80,66,374,680,273,379,394,82,14,12,6,12725.0,631.0,2684.4286,4805.5714,1969.2857,155.4286,96.8571,64.4286,611.7143,137.4286,48.5714,96.1429,44.0,30.2857,225.2857,398.8571,133.7143,222.5714,292.7143,56.0,7.5714,9.2857,3.8571
2022-05-02,22567,1227,4475,8479,3453,319,155,135,1195,189,59,237,88,79,453,815,274,389,423,96,14,5,8,14988.1429,745.7143,3112.1429,5693.8571,2295.8571,186.7143,110.1429,79.0,741.8571,153.0,55.1429,125.8571,52.5714,40.7143,277.2857,487.0,162.1429,259.8571,322.4286,64.0,9.1429,8.7143,5.0
2022-05-03,28289,1021,5187,10546,4827,520,176,192,1699,294,125,244,138,77,755,1024,414,464,431,110,24,11,10,17771.0,823.4286,3593.7143,6725.0,2779.2857,245.2857,123.4286,98.7143,933.7143,182.2857,68.4286,152.1429,68.8571,49.7143,361.0,594.8571,212.2857,307.5714,348.5714,76.8571,11.0,8.8571,6.0
2022-05-04,29937,929,6069,10606,4956,560,190,186,1816,332,152,215,122,96,767,1174,404,622,556,132,28,20,5,20431.2857,885.5714,4125.1429,7575.5714,3276.5714,308.4286,135.7143,116.8571,1103.7143,217.1429,84.2857,171.7143,82.5714,60.0,444.4286,713.7143,256.2857,372.8571,384.0,85.1429,14.4286,11.2857,5.8571
2022-05-05,36066,1453,7307,12472,6360,547,353,256,1905,398,152,351,134,111,864,1787,408,630,379,156,26,5,12,23874.8571,1007.7143,4800.1429,8747.7143,3900.1429,363.2857,172.0,145.2857,1291.5714,248.4286,97.8571,209.2857,98.1429,70.8571,536.8571,912.8571,298.5714,440.0,398.4286,100.0,17.1429,11.5714,7.0
2022-05-06,44281,1574,8241,16233,6979,747,472,314,2515,468,208,360,182,110,1265,2175,550,769,792,235,60,12,20,28055.7143,1129.7143,5545.7143,10220.0,4580.8571,443.7143,222.7143,178.4286,1542.1429,295.7143,121.0,241.0,112.7143,81.4286,681.2857,1156.7143,358.7143,508.4286,463.8571,126.2857,25.0,11.1429,9.1429
2022-05-07,44207,1338,7550,18807,5598,701,501,358,2349,495,249,338,202,122,1219,2065,660,824,568,197,29,21,16,31952.4286,1205.0,6053.2857,12044.1429,4984.1429,517.1429,274.2857,218.2857,1760.7143,338.4286,146.2857,268.8571,135.1429,94.4286,813.8571,1388.5714,426.1429,582.4286,506.1429,144.0,27.8571,12.2857,11.0
2022-05-08,40248,1483,6541,14878,6452,757,341,320,2110,473,205,358,177,140,1322,1971,708,956,714,263,60,13,6,35085.0,1289.2857,6481.4286,13145.8571,5517.8571,593.0,312.5714,251.5714,1941.2857,378.4286,164.2857,300.4286,149.0,105.0,949.2857,1573.0,488.2857,664.8571,551.8571,169.8571,34.4286,12.4286,11.0
2022-05-09,38773,1506,7835,12588,6029,622,523,316,2203,559,187,462,170,102,1394,2068,594,823,566,168,39,19,0,37400.1429,1329.1429,6961.4286,13732.8571,5885.8571,636.2857,365.1429,277.4286,2085.2857,431.2857,182.5714,332.5714,160.7143,108.2857,1083.7143,1752.0,534.0,726.8571,572.2857,180.1429,38.0,14.4286,9.8571
2022-05-10,69038,2150,9520,25734,11209,1755,1095,741,4487,979,420,556,323,267,2116,3745,1117,1320,1026,339,91,33,15,43221.4286,1490.4286,7580.4286,15902.5714,6797.5714,812.7143,496.4286,355.8571,2483.5714,529.1429,224.7143,377.1429,187.1429,135.4286,1278.1429,2140.7143,634.4286,849.1429,657.2857,212.8571,47.5714,17.5714,10.5714
2022-05-11,65357,1855,9866,25260,10198,1353,810,728,3753,932,378,563,351,182,2172,3319,938,1099,1149,325,62,60,4,48281.4286,1622.7143,8122.8571,17996.0,7546.4286,926.0,585.0,433.2857,2760.2857,614.8571,257.0,426.8571,219.8571,147.7143,1478.8571,2447.1429,710.7143,917.2857,742.0,240.4286,52.4286,23.2857,10.4286
