date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-12-08,14266,191,1240,2392,1647,479,431,407,1928,741,228,287,194,132,1097,1867,405,212,206,96,36,48,2,14045.7143,164.5714,1168.7143,2310.8571,1564.2857,489.2857,431.0,390.0,1916.8571,784.5714,233.8571,322.8571,239.1429,142.7143,1051.0,1841.4286,414.1429,210.5714,192.7143,95.0,25.2857,54.1429,2.7143
2022-12-09,14196,185,1345,2297,1679,480,443,398,1989,790,265,298,216,153,1035,1740,331,202,156,91,30,71,2,14208.0,168.0,1213.1429,2331.1429,1613.1429,492.1429,442.5714,392.8571,1958.7143,786.0,234.8571,322.7143,233.0,142.2857,1059.7143,1829.7143,402.7143,212.5714,191.1429,96.0,26.4286,56.5714,2.5714
2022-12-10,14003,156,1371,2461,1630,438,466,326,1946,686,205,300,194,137,1043,1800,332,212,150,76,25,46,3,14356.7143,166.8571,1263.1429,2369.2857,1635.4286,492.8571,450.2857,393.1429,1986.5714,789.8571,238.1429,323.2857,229.8571,139.4286,1062.1429,1840.7143,393.5714,215.2857,186.0,93.5714,27.7143,56.8571,2.7143
2022-12-11,10808,124,1055,1733,1344,401,332,268,1560,593,197,242,159,106,851,1230,234,117,131,57,28,45,1,14444.0,167.0,1300.5714,2390.0,1655.1429,491.5714,451.2857,392.1429,1998.4286,781.8571,243.0,324.1429,227.4286,144.5714,1083.0,1831.0,384.2857,213.5714,182.5714,91.4286,28.8571,59.5714,2.5714
2022-12-12,17084,145,1628,2833,1724,536,499,478,2252,973,281,397,284,179,1519,2161,483,260,226,95,44,85,2,14603.0,168.8571,1347.5714,2428.7143,1672.0,495.1429,457.7143,399.0,2006.2857,781.2857,239.7143,314.8571,221.4286,143.2857,1120.1429,1845.7143,382.5714,211.8571,186.4286,87.8571,30.1429,59.8571,2.5714
2022-12-13,17533,213,1767,3259,2019,645,555,460,2262,808,249,343,284,182,1323,2074,457,200,217,108,25,82,1,14726.8571,170.5714,1391.8571,2493.0,1680.8571,497.7143,455.4286,401.0,2010.2857,767.0,236.1429,315.1429,223.1429,146.4286,1142.1429,1842.7143,378.0,205.0,185.8571,89.4286,30.5714,62.7143,1.8571
2022-12-14,15985,177,1549,2999,1812,514,504,436,2148,722,231,362,277,155,1230,1981,352,212,160,81,27,56,0,14839.2857,170.1429,1422.1429,2567.7143,1693.5714,499.0,461.4286,396.1429,2012.1429,759.0,236.5714,318.4286,229.7143,149.1429,1156.8571,1836.1429,370.5714,202.1429,178.0,86.2857,30.7143,61.8571,1.5714
2022-12-15,15283,183,1461,2942,1866,561,458,409,1981,709,209,305,232,119,1166,1781,400,170,146,90,37,57,1,14984.5714,169.0,1453.7143,2646.2857,1724.8571,510.7143,465.2857,396.4286,2019.7143,754.4286,233.8571,321.0,235.1429,147.2857,1166.7143,1823.8571,369.8571,196.1429,169.4286,85.4286,30.8571,63.1429,1.4286
2022-12-16,15454,185,1572,3098,1775,487,473,372,1954,706,212,326,228,154,1185,1808,365,214,141,92,31,72,4,15164.2857,169.0,1486.1429,2760.7143,1738.5714,511.7143,469.5714,392.7143,2014.7143,742.4286,226.2857,325.0,236.8571,147.4286,1188.1429,1833.5714,374.7143,197.8571,167.2857,85.5714,31.0,63.2857,1.7143
2022-12-17,15010,216,1590,3043,1797,532,490,322,1912,636,190,281,215,128,1120,1692,301,224,157,79,24,61,0,15308.1429,177.5714,1517.4286,2843.8571,1762.4286,525.1429,473.0,392.1429,2009.8571,735.2857,224.1429,322.2857,239.8571,146.1429,1199.1429,1818.1429,370.2857,199.5714,168.2857,86.0,30.8571,65.4286,1.2857
2022-12-18,10300,133,1035,2022,1302,376,274,306,1372,461,165,195,156,83,738,1156,189,130,90,41,31,43,2,15235.5714,178.8571,1514.5714,2885.1429,1756.4286,521.5714,464.7143,397.5714,1983.0,716.4286,219.5714,315.5714,239.4286,142.8571,1183.0,1807.5714,363.8571,201.4286,162.4286,83.7143,31.2857,65.1429,1.4286
2022-12-19,17053,167,1729,3337,1807,597,520,452,2204,823,236,354,234,160,1337,2051,392,242,164,114,44,88,1,15231.1429,182.0,1529.0,2957.1429,1768.2857,530.2857,467.7143,393.8571,1976.1429,695.0,213.1429,309.4286,232.2857,140.1429,1157.0,1791.8571,350.8571,198.8571,153.5714,86.4286,31.2857,65.5714,1.2857
2022-12-20,19019,241,2122,3904,2271,766,556,426,2384,883,242,322,266,176,1333,2038,403,258,185,115,53,75,0,15443.4286,186.0,1579.7143,3049.2857,1804.2857,547.5714,467.8571,389.0,1993.5714,705.7143,212.1429,306.4286,229.7143,139.2857,1158.4286,1786.7143,343.1429,207.1429,149.0,87.4286,35.2857,64.5714,1.1429
2022-12-21,19773,242,2032,4072,2180,731,644,473,2597,901,282,361,285,166,1554,2184,371,269,177,98,50,100,4,15984.5714,195.2857,1648.7143,3202.5714,1856.8571,578.5714,487.8571,394.2857,2057.7143,731.2857,219.4286,306.2857,230.8571,140.8571,1204.7143,1815.7143,345.8571,215.2857,151.4286,89.8571,38.5714,70.8571,1.7143
2022-12-22,18938,228,2086,3919,2240,659,581,401,2480,776,251,334,247,137,1543,2050,340,235,196,102,54,73,6,16506.7143,201.7143,1738.0,3342.1429,1910.2857,592.5714,505.4286,393.1429,2129.0,740.8571,225.4286,310.4286,233.0,143.4286,1258.5714,1854.1429,337.2857,224.5714,158.5714,91.5714,41.0,73.1429,2.4286
2022-12-23,17924,243,1967,3614,2098,635,581,423,2249,839,296,272,259,151,1402,1892,372,280,156,78,36,80,1,16859.5714,210.0,1794.4286,3415.8571,1956.4286,613.7143,520.8571,400.4286,2171.1429,759.8571,237.4286,302.7143,237.4286,143.0,1289.5714,1866.1429,338.2857,234.0,160.7143,89.5714,41.7143,74.2857,2.0
2022-12-24,17630,258,1956,3657,1984,598,663,387,2239,714,238,316,227,156,1373,1898,370,260,115,100,43,76,2,17233.8571,216.0,1846.7143,3503.5714,1983.1429,623.1429,545.5714,409.7143,2217.8571,771.0,244.2857,307.7143,239.1429,147.0,1325.7143,1895.5714,348.1429,239.1429,154.7143,92.5714,44.4286,76.4286,2.2857
2022-12-25,14155,178,1416,2877,1712,653,436,365,1868,633,216,239,145,85,1116,1495,239,196,133,48,39,65,1,17784.5714,222.4286,1901.1429,3625.7143,2041.7143,662.7143,568.7143,418.1429,2288.7143,795.5714,251.5714,314.0,237.5714,147.2857,1379.7143,1944.0,355.2857,248.5714,160.8571,93.5714,45.5714,79.5714,2.1429
2022-12-26,24393,278,2656,4892,2658,892,736,680,3143,1203,377,441,412,232,2084,2503,417,341,166,117,50,112,3,18833.1429,238.2857,2033.5714,3847.8571,2163.2857,704.8571,599.5714,450.7143,2422.8571,849.8571,271.7143,326.4286,263.0,157.5714,1486.4286,2008.5714,358.8571,262.7143,161.1429,94.0,46.4286,83.0,2.4286
2022-12-27,27907,355,3128,5772,3302,1124,957,665,3642,1262,320,439,343,225,2266,2798,459,342,229,128,44,104,3,20102.8571,254.5714,2177.2857,4114.7143,2310.5714,756.0,656.8571,484.8571,2602.5714,904.0,282.8571,343.1429,274.0,164.5714,1619.7143,2117.1429,366.8571,274.7143,167.4286,95.8571,45.1429,87.1429,2.8571
2022-12-28,27742,424,3105,5815,3151,1006,983,712,3644,1153,416,489,369,261,2135,2818,401,365,214,121,34,118,8,21241.2857,280.5714,2330.5714,4363.7143,2449.2857,795.2857,705.2857,519.0,2752.1429,940.0,302.0,361.4286,286.0,178.1429,1702.7143,2207.7143,371.1429,288.4286,172.7143,99.1429,42.8571,89.7143,3.4286
2022-12-29,27192,381,3009,5632,3061,1007,895,703,3695,1235,362,482,331,216,2140,2769,478,292,226,125,50,97,6,22420.4286,302.4286,2462.4286,4608.4286,2566.5714,845.0,750.1429,562.1429,2925.7143,1005.5714,317.8571,382.5714,298.0,189.4286,1788.0,2310.4286,390.8571,296.5714,177.0,102.4286,42.2857,93.1429,3.4286
2022-12-30,25655,372,2931,5564,2839,930,813,684,3225,1196,376,404,372,230,1988,2527,401,337,197,98,61,102,8,23524.8571,320.8571,2600.1429,4887.0,2672.4286,887.1429,783.2857,599.4286,3065.1429,1056.5714,329.2857,401.4286,314.1429,200.7143,1871.7143,2401.1429,395.0,304.7143,182.8571,105.2857,45.8571,96.2857,4.4286
2022-12-31,25249,433,2788,5484,2739,932,780,556,3488,1092,345,412,327,197,1997,2464,433,315,209,103,52,99,4,24613.2857,345.8571,2719.0,5148.0,2780.2857,934.8571,800.0,623.5714,3243.5714,1110.5714,344.5714,415.1429,328.4286,206.5714,1960.8571,2482.0,404.0,312.5714,196.2857,105.7143,47.1429,99.5714,4.7143
2023-01-01,16508,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1803,315,205,117,95,30,56,6,24949.4286,361.4286,2750.1429,5229.1429,2798.0,933.5714,806.1429,633.1429,3278.0,1134.0,346.2857,421.4286,340.5714,217.0,1989.8571,2526.0,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24613,369,2732,5005,2394,747,634,600,3275,1224,373,518,379,273,2108,2697,497,335,159,106,45,136,7,24980.8571,374.4286,2761.0,5245.2857,2760.2857,912.8571,791.5714,621.7143,3296.8571,1137.0,345.7143,432.4286,335.8571,222.8571,1993.2857,2553.7143,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33341,468,3718,6850,3490,1129,1000,847,4483,1384,457,567,471,309,2819,3689,638,433,233,167,73,101,15,25757.1429,390.5714,2845.2857,5399.2857,2787.1429,913.5714,797.7143,647.7143,3417.0,1154.4286,365.2857,450.7143,354.1429,234.8571,2072.2857,2681.0,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31063,452,3516,6367,3384,1031,900,675,4203,1290,421,505,458,260,2578,3431,597,415,238,162,57,116,7,26231.5714,394.5714,2904.0,5478.1429,2820.4286,917.1429,785.8571,642.4286,3496.8571,1174.0,366.0,453.0,366.8571,234.7143,2135.5714,2768.5714,479.8571,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27246,387,2864,5667,3008,847,810,690,3654,1110,344,475,387,256,2167,3153,568,369,202,124,54,104,6,26239.2857,395.4286,2883.2857,5483.1429,2812.8571,894.2857,773.7143,640.5714,3491.0,1156.1429,363.4286,452.0,374.8571,240.4286,2139.4286,2823.4286,492.7143,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24121,383,2627,4989,2610,796,674,540,3186,1029,330,415,347,232,1929,2799,478,333,164,129,47,77,7,26020.1429,397.0,2839.8571,5401.0,2780.1429,875.1429,753.8571,620.0,3485.4286,1132.2857,356.8571,453.5714,371.2857,240.7143,2131.0,2862.2857,503.7143,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23055,366,2458,4757,2352,784,667,565,2924,980,290,416,362,209,1995,2680,498,331,163,124,38,88,8,25706.7143,387.4286,2792.7143,5297.1429,2724.8571,854.0,737.7143,621.2857,3404.8571,1116.2857,349.0,454.1429,376.2857,242.4286,2130.7143,2893.1429,513.0,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16901,292,1743,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1968,297,234,157,56,25,74,4,25762.8571,388.1429,2808.2857,5290.1429,2747.5714,838.4286,728.0,618.7143,3436.4286,1107.5714,352.1429,457.4286,375.5714,240.4286,2129.2857,2916.7143,510.4286,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24517,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3078,611,342,173,105,50,89,5,25749.1429,385.7143,2800.1429,5285.1429,2742.2857,832.0,726.7143,628.5714,3430.5714,1078.1429,352.8571,454.1429,376.2857,238.2857,2106.2857,2971.1429,526.7143,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25203,399,2728,5367,2809,856,727,640,3253,905,280,379,374,227,1971,2955,531,359,201,117,54,66,5,24586.5714,375.8571,2658.7143,5073.2857,2645.0,793.0,687.7143,599.0,3254.8571,1009.7143,327.5714,427.2857,362.4286,226.5714,1985.1429,2866.2857,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
2023-01-11,22603,365,2446,4814,2513,684,588,592,2964,817,303,397,305,169,1762,2757,464,311,148,96,32,72,4,23378.0,363.4286,2505.8571,4851.4286,2520.5714,743.4286,643.1429,587.1429,3077.8571,942.1429,310.7143,411.8571,340.5714,213.5714,1868.5714,2770.0,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21357,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2462,406,340,152,110,37,74,0,22536.7143,361.2857,2437.7143,4687.1429,2449.0,719.1429,605.1429,560.5714,2958.4286,905.4286,298.8571,391.1429,321.1429,201.1429,1785.5714,2671.2857,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20124,364,2198,4412,2225,614,518,496,2483,808,294,340,291,163,1592,2287,410,300,134,87,32,76,0,21965.7143,358.5714,2376.4286,4604.7143,2394.0,693.1429,582.8571,554.2857,2858.0,873.8571,293.7143,380.4286,313.1429,191.2857,1737.4286,2598.1429,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20950,368,2226,4388,2327,655,563,501,2723,822,254,369,252,177,1625,2590,427,298,155,118,29,70,13,21665.0,358.8571,2343.2857,4552.0,2390.4286,674.7143,568.0,545.1429,2829.2857,851.2857,288.5714,373.7143,297.4286,186.7143,1684.5714,2585.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15393,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1748,292,189,123,65,29,42,9,21449.5714,351.4286,2314.2857,4528.5714,2379.5714,677.2857,569.1429,539.0,2782.8571,831.8571,287.7143,366.0,289.2857,182.7143,1674.2857,2553.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19645,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2516,379,269,198,107,33,51,13,20753.5714,343.1429,2229.2857,4395.1429,2317.2857,657.1429,554.1429,520.4286,2670.0,809.1429,278.7143,353.2857,270.8571,172.5714,1633.5714,2473.5714,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20733,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2401,393,297,167,104,36,72,8,20115.0,333.5714,2179.0,4264.8571,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.7143,248.8571,163.5714,1596.8571,2394.4286,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18043,356,1886,3864,1994,582,503,435,2178,704,188,332,231,141,1495,2207,319,243,205,89,24,54,13,19463.5714,332.2857,2099.0,4129.1429,2189.2857,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.4286,238.2857,159.5714,1558.7143,2315.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17893,338,1919,3827,2145,513,493,417,1938,705,249,280,184,138,1524,2215,334,290,194,94,29,51,16,18968.7143,327.4286,2032.1429,4030.5714,2137.5714,583.4286,512.5714,476.0,2312.8571,754.7143,259.7143,330.2857,228.7143,155.1429,1549.8571,2280.5714,364.8571,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20771,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2486,398,342,212,108,43,93,8,19061.1429,326.8571,2021.7143,4049.4286,2168.1429,577.0,498.5714,483.8571,2301.2857,768.2857,257.5714,336.4286,219.4286,158.4286,1564.4286,2309.0,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18909,373,1902,4192,2260,577,562,501,2190,726,231,304,223,169,1533,2167,382,254,190,82,32,56,3,18769.5714,327.5714,1975.4286,4021.4286,2158.5714,565.8571,498.4286,483.8571,2225.1429,754.5714,254.2857,327.1429,215.2857,157.2857,1551.2857,2248.5714,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10516,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1341,256,162,122,62,26,7,4,18072.8571,322.4286,1911.5714,3877.2857,2021.7143,533.1429,475.0,471.7143,2121.0,732.0,244.4286,321.1429,211.5714,155.0,1495.2857,2190.4286,351.5714,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14690,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1901,311,274,190,104,36,68,1,17365.0,318.7143,1825.0,3709.5714,1946.2857,518.4286,449.5714,453.7143,2021.8571,717.1429,235.1429,303.0,204.0,150.2857,1430.0,2102.5714,341.8571,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16359,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1944,384,270,183,105,40,50,1,16740.1429,315.1429,1704.7143,3555.1429,1863.7143,504.7143,426.2857,432.7143,1931.0,724.0,234.5714,306.2857,206.5714,150.4286,1374.1429,2037.2857,340.5714,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18934,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2418,417,355,219,95,30,79,0,16867.4286,321.0,1699.2857,3539.7143,1879.1429,502.8571,416.0,428.5714,1955.1429,738.8571,246.7143,311.4286,210.4286,155.7143,1386.2857,2067.4286,354.5714,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24134,487,2320,5090,2825,806,525,632,2761,1001,383,475,311,228,1916,2834,541,437,291,135,60,71,5,17759.0,342.2857,1756.5714,3720.1429,1976.2857,544.7143,420.5714,459.2857,2072.7143,781.1429,265.8571,339.2857,228.5714,168.5714,1442.2857,2155.8571,384.1429,299.1429,201.0,98.7143,38.1429,60.5714,3.1429
2023-01-27,27181,543,2578,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3523,569,536,343,142,72,86,4,18674.7143,368.4286,1821.2857,3842.4286,2099.4286,586.1429,448.5714,480.0,2173.7143,815.7143,286.5714,361.8571,251.4286,174.4286,1497.5714,2304.0,408.5714,326.8571,219.7143,103.5714,42.2857,59.5714,2.5714
2023-01-28,27147,579,2265,5692,3179,786,751,664,3282,1202,400,511,364,269,2185,3273,614,473,342,155,59,98,4,19851.5714,397.8571,1873.1429,4056.7143,2230.7143,616.0,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2462.0,441.7143,358.1429,241.4286,114.0,46.1429,65.5714,2.7143
2023-01-29,22129,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2553,497,365,277,148,72,92,5,21510.5714,438.7143,1983.0,4345.1429,2499.2857,698.2857,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2635.1429,476.1429,387.1429,263.5714,126.2857,52.7143,77.7143,2.8571
2023-01-30,32024,486,2693,6010,3475,976,694,905,3981,1505,480,785,489,267,2912,4058,825,604,449,211,101,109,9,23986.8571,469.8571,2157.1429,4794.8571,2796.7143,772.2857,569.2857,620.4286,2865.7143,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2943.2857,549.5714,434.2857,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31517,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3646,754,556,397,222,61,75,5,26152.2857,516.0,2341.4286,5202.0,3088.7143,852.7143,629.8571,679.0,3176.7143,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3186.4286,602.4286,475.1429,331.1429,158.2857,65.0,87.1429,4.5714
2023-02-01,26800,544,2373,5246,3035,830,597,677,3209,1285,402,529,368,239,2207,3313,628,549,437,179,62,82,9,27276.0,537.0,2416.4286,5414.8571,3222.0,890.0,653.5714,717.7143,3299.8571,1209.0,414.4286,548.8571,370.7143,242.1429,2194.1429,3314.2857,632.5714,502.8571,362.2857,170.2857,69.5714,87.5714,5.8571
2023-02-02,25106,474,1976,5021,2885,823,593,616,3122,1174,373,504,331,208,2066,3122,585,537,337,215,72,66,6,27414.8571,535.1429,2367.2857,5405.0,3230.5714,892.4286,663.2857,715.4286,3351.4286,1233.7143,413.0,553.0,373.5714,239.2857,2215.5714,3355.4286,638.8571,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23360,470,1971,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2917,562,520,447,158,59,61,6,26869.0,524.7143,2280.5714,5265.7143,3137.0,881.8571,655.4286,696.7143,3322.8571,1243.2857,408.7143,531.1429,357.8571,233.5714,2181.2857,3268.8571,637.8571,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22620,448,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2713,595,470,325,160,48,52,7,26222.2857,506.0,2256.2857,5096.8571,3057.4286,867.4286,632.5714,675.8571,3248.1429,1220.8571,403.7143,514.5714,346.0,222.7143,2118.1429,3188.8571,635.1429,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16397,314,1324,3212,2161,582,413,485,1943,819,284,260,194,128,1223,2031,405,270,188,75,40,42,4,25403.4286,480.8571,2179.4286,4949.7143,2960.2857,822.0,611.7143,657.4286,3126.1429,1198.5714,390.1429,494.8571,334.5714,211.8571,2066.4286,3114.2857,622.0,500.8571,368.5714,174.2857,63.2857,69.5714,6.5714
