date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-08,40235,1493,6448,14969,6365,765,334,323,2124,474,202,362,179,140,1340,1981,712,963,718,266,60,12,5,35063.2857,1283.1429,6427.1429,13192.4286,5463.0,597.1429,314.5714,255.1429,1957.1429,382.4286,164.0,302.8571,151.8571,105.1429,952.4286,1580.4286,489.4286,665.0,554.7143,168.7143,34.1429,13.2857,9.1429
2022-05-09,38747,1504,7761,12635,5944,628,534,322,2227,568,187,466,171,105,1403,2069,597,827,570,166,42,21,0,37377.4286,1323.8571,6904.2857,13781.2857,5822.2857,641.5714,368.5714,280.8571,2103.2857,435.2857,182.0,335.1429,163.4286,109.0,1088.2857,1759.1429,535.4286,727.4286,575.8571,179.0,38.0,15.4286,8.0
2022-05-10,69013,2129,9433,25825,11098,1767,1098,749,4499,995,418,563,327,268,2130,3738,1129,1324,1035,348,94,33,13,43199.4286,1483.8571,7522.4286,15957.4286,6720.4286,819.1429,499.5714,359.7143,2501.5714,535.0,223.8571,380.8571,190.4286,136.0,1286.7143,2144.2857,637.8571,850.0,661.7143,213.1429,48.1429,18.4286,8.8571
2022-05-11,65365,1850,9821,25282,10175,1350,816,731,3764,936,373,560,355,181,2184,3326,946,1101,1168,322,62,58,4,48263.2857,1616.1429,8063.2857,18052.1429,7474.1429,932.1429,587.7143,437.5714,2776.2857,619.7143,255.7143,429.7143,223.7143,148.0,1488.5714,2450.4286,714.7143,918.1429,748.7143,240.8571,52.7143,23.8571,9.0
2022-05-12,64953,2029,10884,23503,9520,1640,580,719,3697,1102,314,553,300,241,2234,3753,1075,1361,962,335,90,44,17,52392.1429,1698.2857,8574.8571,19625.2857,7934.2857,1087.0,620.4286,503.0,3029.0,720.7143,278.4286,458.5714,246.8571,166.5714,1683.7143,2732.0,809.5714,1023.7143,832.0,266.5714,61.8571,29.4286,10.0
2022-05-13,63830,1918,8871,22428,9538,1692,1262,624,4350,1062,416,604,390,232,2456,3886,1023,1683,826,368,80,111,10,55187.8571,1750.2857,8673.7143,20499.2857,8308.7143,1221.8571,732.8571,546.1429,3288.4286,805.1429,308.1429,493.7143,275.5714,184.2857,1853.1429,2975.5714,877.4286,1154.7143,836.2857,286.0,64.8571,42.7143,9.0
2022-05-14,68620,2137,10834,24031,9696,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1819,986,283,73,116,3,58680.4286,1865.7143,9150.2857,21239.0,8905.1429,1395.8571,855.8571,616.0,3522.7143,923.2857,340.5714,534.1429,300.1429,196.7143,2010.2857,3249.0,950.1429,1296.8571,895.0,298.2857,71.5714,56.4286,7.4286
2022-05-15,61639,1703,8625,21010,8707,1646,852,980,4421,1313,477,596,396,267,2458,4340,974,1566,761,334,91,115,7,61738.1429,1895.7143,9461.2857,22102.0,9239.7143,1521.7143,929.8571,709.8571,3850.8571,1043.1429,379.8571,567.5714,331.1429,214.8571,2170.0,3586.0,987.5714,1383.0,901.1429,308.0,76.0,71.1429,7.7143
2022-05-16,65523,1925,9077,19116,10215,2205,1141,1100,4721,1560,616,574,537,375,2698,5083,1430,1449,1135,368,113,73,12,65563.2857,1955.8571,9649.2857,23027.8571,9849.8571,1747.0,1016.5714,821.0,4207.1429,1184.8571,441.1429,583.0,383.4286,253.4286,2355.0,4016.5714,1106.5714,1471.8571,981.8571,336.8571,86.1429,78.5714,9.4286
2022-05-17,84079,2416,10941,28395,9573,2383,1296,1069,6730,1884,702,905,601,395,3878,6966,1925,1838,1290,612,143,126,11,67715.5714,1996.8571,9864.7143,23395.0,9632.0,1835.0,1044.8571,866.7143,4525.8571,1311.8571,481.7143,631.8571,422.5714,271.5714,2604.7143,4477.7143,1220.2857,1545.2857,1018.2857,374.5714,93.1429,91.8571,9.1429
2022-05-18,90869,2571,11168,26416,14073,2798,1906,1465,7475,2195,948,1012,629,488,4632,6819,2004,2067,1272,633,147,130,21,71359.0,2099.8571,10057.1429,23557.0,10188.8571,2041.8571,1200.5714,971.5714,5056.0,1491.7143,563.8571,696.4286,461.7143,315.4286,2954.4286,4976.7143,1371.4286,1683.2857,1033.1429,419.0,105.2857,102.1429,11.5714
2022-05-19,85240,2060,10204,24564,11855,2804,1724,1268,7157,2180,738,972,658,380,4604,7751,2132,2202,1138,611,134,96,8,74257.1429,2104.2857,9960.0,23708.5714,10522.4286,2208.1429,1364.0,1050.0,5550.2857,1645.7143,624.4286,756.2857,512.8571,335.2857,3293.0,5547.8571,1522.4286,1803.4286,1058.2857,458.4286,111.5714,109.5714,10.2857
2022-05-20,84545,1756,9579,24497,10754,2465,1618,1577,7814,2740,928,1107,734,531,4477,7860,2114,1955,1235,540,158,105,1,77216.4286,2081.1429,10061.1429,24004.1429,10696.1429,2318.5714,1414.8571,1186.1429,6045.1429,1885.4286,697.5714,828.1429,562.0,378.0,3581.7143,6115.5714,1678.2857,1842.2857,1116.7143,483.0,122.7143,108.7143,9.0
2022-05-21,79406,1817,8702,21710,11550,2329,1682,1624,7079,2277,889,901,712,452,4532,7450,2054,1737,1106,493,128,111,71,78757.2857,2035.4286,9756.5714,23672.5714,10961.0,2375.7143,1459.8571,1297.5714,6485.2857,2021.2857,756.8571,866.7143,609.5714,412.5714,3897.0,6609.8571,1804.7143,1830.5714,1133.8571,513.0,130.5714,108.0,18.7143
2022-05-22,66165,1447,6481,16340,8943,1910,1342,1121,7098,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,120,37,79403.8571,1998.8571,9450.2857,23005.4286,10994.7143,2413.4286,1529.8571,1317.7143,6867.7143,2112.5714,810.4286,891.1429,632.8571,422.7143,4172.5714,7054.5714,1932.5714,1811.0,1177.8571,538.8571,137.0,108.7143,23.0
2022-05-23,82544,1902,7678,17536,10833,2195,1672,1598,9096,3986,1194,1157,863,577,5410,9777,2465,2069,1377,872,159,92,36,81835.4286,1995.5714,9250.4286,22779.7143,11083.0,2412.0,1605.7143,1388.8571,7492.7143,2459.1429,893.0,974.4286,679.4286,451.5714,4560.0,7725.1429,2080.4286,1899.5714,1212.4286,610.8571,143.5714,111.4286,26.4286
2022-05-24,89386,1794,7977,22614,10738,2650,1833,1821,9757,3332,1226,1345,1030,547,5778,9988,2761,1654,1582,689,142,104,24,82593.5714,1906.7143,8827.0,21953.8571,11249.4286,2450.1429,1682.4286,1496.2857,7925.1429,2666.0,967.8571,1037.2857,740.7143,473.2857,4831.4286,8156.8571,2199.8571,1873.2857,1254.1429,621.8571,143.4286,108.2857,28.2857
2022-05-25,81821,1710,8028,18706,9781,2307,1737,1682,9953,3147,994,1072,898,521,5758,8818,2430,2019,1298,676,145,124,17,81301.0,1783.7143,8378.4286,20852.4286,10636.2857,2380.0,1658.2857,1527.2857,8279.1429,2802.0,974.4286,1045.8571,779.1429,478.0,4992.2857,8442.4286,2260.7143,1866.4286,1257.8571,628.0,143.1429,107.4286,27.7143
2022-05-26,94116,2097,8137,20801,10391,2773,2236,2188,11438,4037,1278,1632,1002,646,7212,11648,2511,1672,1385,805,126,75,26,82569.0,1789.0,8083.1429,20314.8571,10427.1429,2375.5714,1731.4286,1658.7143,8890.7143,3067.2857,1051.5714,1140.1429,828.2857,516.0,5364.8571,8999.1429,2314.8571,1790.7143,1293.1429,655.7143,142.0,104.4286,30.2857
2022-05-27,80765,1466,7080,17017,9276,2537,1819,1987,8993,3453,955,1420,968,568,6560,10038,2378,1869,1303,716,128,141,93,82029.0,1747.5714,7726.1429,19246.2857,10216.0,2385.8571,1760.1429,1717.2857,9059.1429,3169.1429,1055.4286,1184.8571,861.7143,521.2857,5662.4286,9310.2857,2352.5714,1778.4286,1302.8571,680.8571,137.7143,109.5714,43.4286
2022-05-28,76491,1290,6392,15853,9714,2005,1759,1678,8844,3764,968,1051,949,524,5741,9939,2324,1498,1123,804,133,107,31,81612.5714,1672.2857,7396.1429,18409.5714,9953.7143,2339.5714,1771.1429,1725.0,9311.2857,3381.5714,1066.7143,1206.2857,895.5714,531.5714,5835.1429,9665.8571,2391.1429,1744.2857,1305.2857,725.2857,138.4286,109.0,37.7143
2022-05-29,60008,1056,4933,11452,6698,1930,1174,1620,7543,3068,879,1131,721,440,4117,8660,1958,945,939,561,89,75,19,80733.0,1616.4286,7175.0,17711.2857,9633.0,2342.4286,1747.1429,1796.2857,9374.8571,3541.0,1070.5714,1258.2857,918.7143,546.1429,5796.5714,9838.2857,2403.8571,1675.1429,1286.7143,731.8571,131.7143,102.5714,35.1429
2022-05-30,80587,1697,5729,15360,8163,2096,1798,1885,10625,4547,1369,1548,1099,795,6343,10884,2682,1600,1266,788,193,111,9,80453.4286,1587.1429,6896.5714,17400.4286,9251.5714,2328.2857,1765.1429,1837.2857,9593.2857,3621.1429,1095.5714,1314.1429,952.4286,577.2857,5929.8571,9996.4286,2434.8571,1608.1429,1270.8571,719.8571,136.5714,105.2857,31.2857
2022-05-31,88204,1465,6354,15854,9946,2531,2113,1968,11591,4702,1477,1850,1157,712,7474,11917,2897,1573,1484,854,153,80,52,80284.5714,1540.1429,6664.7143,16434.7143,9138.4286,2311.2857,1805.1429,1858.2857,9855.2857,3816.8571,1131.4286,1386.2857,970.5714,600.8571,6172.1429,10272.0,2454.2857,1596.5714,1256.8571,743.4286,138.1429,101.8571,35.2857
2022-06-01,76909,1218,5266,13761,8174,2313,1706,1549,10713,4417,1335,1387,1119,771,5934,10939,2553,1433,1226,831,153,86,25,79582.8571,1469.8571,6270.1429,15728.2857,8908.8571,2312.1429,1800.7143,1839.2857,9963.8571,3998.2857,1180.1429,1431.2857,1002.1429,636.5714,6197.2857,10575.0,2471.8571,1512.8571,1246.5714,765.5714,139.2857,96.4286,36.4286
