date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2021-07-10,31,1,12,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7143,0.2857,14.4286,10.5714,3.1429,0.1429,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,28,0,11,12,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8571,0.2857,13.5714,10.7143,3.0,0.2857,0.0,0.2857,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,23,1,9,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1429,0.2857,12.8571,11.2857,2.7143,0.1429,0.1429,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,28,0,7,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2857,0.2857,12.0,12.0,3.0,0.1429,0.1429,0.1429,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,16,0,9,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.2857,11.2857,10.2857,1.8571,0.1429,0.1429,0.1429,0.7143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,14,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4286,0.2857,10.8571,9.7143,2.2857,0.1429,0.1429,0.1429,0.7143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,29,0,13,12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,24.1429,0.2857,10.0,9.8571,2.4286,0.1429,0.1429,0.1429,0.7143,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-17,8,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8571,0.1429,8.4286,8.5714,2.0,0.1429,0.1429,0.1429,0.8571,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-18,15,0,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.1429,7.5714,7.8571,2.1429,0.0,0.1429,0.1429,0.7143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-19,15,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8571,0.0,6.4286,8.0,2.4286,0.0,0.0,0.1429,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-20,18,3,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4286,0.4286,6.4286,6.4286,2.4286,0.0,0.0,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-21,45,0,20,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5714,0.4286,8.0,8.0,3.5714,0.0,0.1429,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-22,23,0,4,13,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21.8571,0.4286,7.2857,9.5714,3.7143,0.0,0.1429,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2021-07-23,24,1,7,9,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1429,0.5714,6.4286,9.1429,3.8571,0.0,0.1429,0.1429,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-24,12,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7143,0.5714,7.2857,9.1429,3.7143,0.0,0.1429,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-25,10,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.5714,7.1429,8.5714,3.7143,0.0,0.1429,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-26,16,0,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1429,0.5714,7.5714,7.7143,4.1429,0.1429,0.1429,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-27,18,0,6,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.1429,0.1429,7.4286,8.0,4.2857,0.1429,0.1429,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-28,16,0,6,6,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,17.0,0.1429,5.4286,7.0,2.8571,0.1429,0.0,0.1429,0.1429,0.2857,0.0,0.0,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-29,21,0,7,4,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,16.7143,0.1429,5.8571,5.7143,2.2857,0.1429,0.0,0.1429,0.1429,0.2857,0.0,0.0,1.2857,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,11,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.8571,0.0,5.4286,5.2857,1.8571,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,12,0,4,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8571,0.0,5.0,5.4286,2.0,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,1.4286,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,12,1,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.1429,0.1429,4.7143,5.4286,2.2857,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,1.4286,0.1429,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,16,0,4,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.1429,0.1429,4.7143,6.1429,1.4286,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,1.7143,0.1429,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,20,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4286,0.1429,4.5714,7.0,1.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,1.7143,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,6,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.1429,3.8571,6.7143,1.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,1.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,10,0,3,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12.4286,0.1429,3.2857,6.7143,1.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,0.7143,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,6,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7143,0.1429,2.8571,6.4286,1.2857,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5714,0.1429,2.5714,5.7143,1.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.4286,0.0,2.5714,5.4286,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5714,0.0,2.0,4.4286,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,12,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4286,0.2857,1.8571,3.2857,0.4286,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1429,0.2857,2.1429,2.8571,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5.2857,0.2857,2.0,2.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8571,0.2857,2.0,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5714,0.2857,1.8571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,8,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1429,0.2857,1.7143,2.7143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2857,0.2857,2.0,2.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4286,0.0,2.0,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.5714,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,6,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,1.5714,2.4286,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1429,0.0,1.4286,2.4286,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,6,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7143,0.0,1.7143,2.4286,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1429,0.0,1.5714,2.1429,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,1.2857,2.0,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.0,0.7143,1.7143,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.8571,1.7143,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1429,0.0,0.5714,1.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8571,0.0,0.5714,1.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,12,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.0,0.2857,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5714,0.0,0.2857,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.0,0.4286,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.0,0.5714,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1429,0.0,0.5714,2.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
