date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-02-05,16406,314,1323,3213,2160,582,413,485,1944,820,284,260,194,128,1223,2040,405,270,188,74,40,42,4,25432.4286,480.7143,2180.7143,4946.8571,2960.1429,822.0,612.0,657.2857,3126.5714,1198.8571,390.4286,495.1429,334.7143,211.5714,2066.7143,3144.0,621.4286,500.8571,368.5714,174.1429,63.2857,69.8571,6.5714
2023-02-06,23086,355,1976,4497,2279,658,520,648,2962,1068,342,485,349,215,1969,3005,636,567,288,152,53,56,6,24149.1429,462.0,2078.0,4732.1429,2789.4286,776.5714,586.8571,620.5714,2980.7143,1136.4286,370.7143,452.0,314.7143,204.1429,1931.8571,2987.1429,594.4286,495.5714,345.5714,165.7143,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4764,2778,757,602,573,2901,1106,412,438,268,206,1857,2941,632,502,293,137,50,47,8,23062.0,446.1429,1980.5714,4525.4286,2629.4286,731.4286,553.8571,583.0,2829.4286,1101.4286,367.4286,428.4286,295.2857,196.2857,1843.7143,2881.5714,577.0,487.8571,330.7143,153.5714,54.8571,58.0,6.5714
2023-02-08,20623,426,1836,4119,2289,662,540,452,2566,946,315,405,233,192,1728,2569,476,419,239,119,44,40,8,22174.4286,429.2857,1903.8571,4364.0,2522.8571,707.4286,545.7143,550.8571,2737.5714,1053.0,355.0,410.7143,276.0,189.8571,1775.2857,2770.1429,555.4286,469.2857,302.4286,145.0,52.2857,52.0,6.4286
2023-02-09,19363,375,1754,3908,2286,656,489,422,2302,808,339,352,261,157,1577,2305,519,388,240,136,52,35,2,21349.4286,415.1429,1872.1429,4205.1429,2437.1429,683.5714,530.8571,523.2857,2620.4286,1000.7143,350.1429,389.0,266.0,182.5714,1705.4286,2648.5714,546.1429,448.0,288.5714,133.7143,49.4286,47.5714,5.8571
2023-02-10,18050,328,1628,3585,2029,497,440,385,2227,851,262,380,239,159,1440,2334,470,372,239,98,57,25,5,20586.0,394.8571,1823.0,4085.1429,2349.0,642.4286,513.5714,497.5714,2523.0,949.1429,331.2857,387.8571,260.7143,178.5714,1648.1429,2560.4286,533.1429,426.8571,258.8571,125.1429,49.1429,42.4286,5.7143
2023-02-11,16945,361,1489,3288,1887,523,433,359,2013,790,226,369,250,157,1507,2031,432,437,210,97,35,45,6,19773.2857,382.5714,1736.4286,3910.5714,2244.0,619.2857,491.0,474.8571,2416.4286,912.7143,311.4286,384.1429,256.2857,173.4286,1614.4286,2460.7143,510.0,422.1429,242.4286,116.1429,47.2857,41.4286,5.5714
2023-02-12,12467,268,1012,2455,1535,406,255,289,1513,609,206,225,135,111,1003,1575,318,226,175,65,51,29,6,19210.5714,376.0,1692.0,3802.2857,2154.7143,594.1429,468.4286,446.8571,2354.8571,882.5714,300.2857,379.1429,247.8571,171.0,1583.0,2394.2857,497.5714,415.8571,240.5714,114.8571,48.8571,39.5714,5.8571
2023-02-13,20204,334,1714,3877,2049,573,454,517,2434,981,335,471,326,210,1770,2614,529,488,289,126,53,50,10,18798.8571,373.0,1654.5714,3713.7143,2121.8571,582.0,459.0,428.1429,2279.4286,870.1429,299.2857,377.1429,244.5714,170.2857,1554.5714,2338.4286,482.2857,404.5714,240.7143,111.1429,48.8571,38.7143,6.4286
2023-02-14,19555,340,1789,3843,2538,545,487,459,2454,817,304,408,225,173,1573,2226,510,339,340,127,20,34,4,18172.4286,347.4286,1603.1429,3582.1429,2087.5714,551.7143,442.5714,411.8571,2215.5714,828.8571,283.8571,372.8571,238.4286,165.5714,1514.0,2236.2857,464.8571,381.2857,247.4286,109.7143,44.5714,36.8571,5.8571
2023-02-15,16517,308,1413,3216,2082,476,404,334,1917,771,271,359,228,140,1391,2059,394,367,200,108,28,39,12,17585.8571,330.5714,1542.7143,3453.1429,2058.0,525.1429,423.1429,395.0,2122.8571,803.8571,277.5714,366.2857,237.7143,158.1429,1465.8571,2163.4286,453.1429,373.8571,241.8571,108.1429,42.2857,36.7143,6.4286
2023-02-16,15192,279,1338,2892,1967,443,358,358,1830,675,224,304,211,153,1271,1811,389,321,191,119,22,31,5,16990.0,316.8571,1483.2857,3308.0,2012.4286,494.7143,404.4286,385.8571,2055.4286,784.8571,261.1429,359.4286,230.5714,157.5714,1422.1429,2092.8571,434.5714,364.2857,234.8571,105.7143,38.0,36.1429,6.8571
2023-02-17,14820,237,1259,2674,1794,474,313,315,1827,725,249,335,220,119,1338,1812,384,346,234,95,27,38,5,16528.5714,303.8571,1430.5714,3177.8571,1978.8571,491.4286,386.2857,375.8571,1998.2857,766.8571,259.2857,353.0,227.8571,151.8571,1407.5714,2018.2857,422.2857,360.5714,234.1429,105.2857,33.7143,38.0,6.8571
2023-02-18,15758,308,1316,3048,2056,500,380,331,1807,683,245,349,214,146,1393,1904,372,302,241,106,19,32,6,16359.0,296.2857,1405.8571,3143.5714,2003.0,488.1429,378.7143,371.8571,1968.8571,751.5714,262.0,350.1429,222.7143,150.2857,1391.2857,2000.1429,413.7143,341.2857,238.5714,106.5714,31.4286,36.1429,6.8571
2023-02-19,11890,190,998,2215,1613,380,233,309,1382,561,193,227,172,101,1020,1474,295,242,157,66,35,25,2,16276.5714,285.1429,1403.8571,3109.2857,2014.1429,484.4286,375.5714,374.7143,1950.1429,744.7143,260.1429,350.4286,228.0,148.8571,1393.7143,1985.7143,410.4286,343.5714,236.0,106.7143,29.1429,35.5714,6.2857
2023-02-20,17002,241,1432,3175,1761,472,384,397,2007,772,277,430,279,211,1677,2147,472,382,247,160,45,26,8,15819.1429,271.8571,1363.5714,3009.0,1973.0,470.0,365.5714,357.5714,1889.1429,714.8571,251.8571,344.5714,221.2857,149.0,1380.4286,1919.0,402.2857,328.4286,230.0,111.5714,28.0,32.1429,6.0
2023-02-21,16223,314,1419,3253,1988,525,415,380,1821,694,226,327,215,148,1388,1969,430,352,196,114,19,28,2,15343.1429,268.1429,1310.7143,2924.7143,1894.4286,467.1429,355.2857,346.2857,1798.7143,697.2857,240.7143,333.0,219.8571,145.4286,1354.0,1882.2857,390.8571,330.2857,209.4286,109.7143,27.8571,31.2857,5.7143
2023-02-22,14159,236,1254,2778,1714,404,337,322,1590,642,208,257,210,134,1246,1779,367,303,224,92,27,28,7,15006.2857,257.8571,1288.0,2862.1429,1841.8571,456.8571,345.7143,344.5714,1752.0,678.8571,231.7143,318.4286,217.2857,144.5714,1333.2857,1842.2857,387.0,321.1429,212.8571,107.4286,27.7143,29.7143,5.0
2023-02-23,13214,221,1130,2701,1585,396,281,321,1477,576,194,275,203,131,1134,1593,380,309,171,84,19,31,2,14723.7143,249.5714,1258.2857,2834.8571,1787.2857,450.1429,334.7143,339.2857,1701.5714,664.7143,227.4286,314.2857,216.1429,141.4286,1313.7143,1811.1429,385.7143,319.4286,210.0,102.4286,27.2857,29.7143,4.5714
2023-02-24,13327,235,1151,2731,1517,391,317,272,1542,588,202,296,196,135,1083,1651,336,333,198,90,33,29,1,14510.4286,249.2857,1242.8571,2843.0,1747.7143,438.2857,335.2857,333.1429,1660.8571,645.1429,220.7143,308.7143,212.7143,143.7143,1277.2857,1788.1429,378.8571,317.5714,204.8571,101.7143,28.1429,28.4286,4.0
2023-02-25,12876,253,1048,2601,1439,383,320,243,1513,585,208,272,169,134,1123,1693,294,325,149,77,20,25,2,14098.7143,241.4286,1204.5714,2779.1429,1659.5714,421.5714,326.7143,320.5714,1618.8571,631.1429,215.4286,297.7143,206.2857,142.0,1238.7143,1758.0,367.7143,320.8571,191.7143,97.5714,28.2857,27.4286,3.4286
2023-02-26,7629,113,663,1498,1020,223,138,166,923,385,132,135,112,72,624,896,188,161,104,35,25,13,3,13490.0,230.4286,1156.7143,2676.7143,1574.8571,399.1429,313.1429,300.1429,1553.2857,606.0,206.7143,284.5714,197.7143,137.8571,1182.1429,1675.4286,352.4286,309.2857,184.1429,93.1429,26.8571,25.7143,3.5714
2023-02-27,9976,172,805,1865,1015,269,208,214,1157,510,164,233,147,108,928,1357,283,285,157,49,15,31,4,12486.2857,220.5714,1067.1429,2489.5714,1468.2857,370.1429,288.0,274.0,1431.8571,568.5714,190.5714,256.4286,178.8571,123.1429,1075.1429,1562.5714,325.4286,295.4286,171.2857,77.2857,22.5714,26.4286,3.0
2023-02-28,12058,203,988,2261,1310,316,264,240,1623,529,159,290,182,126,1054,1621,340,285,130,66,42,21,8,11891.2857,204.7143,1005.5714,2347.8571,1371.4286,340.2857,266.4286,254.0,1403.5714,545.0,181.0,251.1429,174.1429,120.0,1027.4286,1512.8571,312.5714,285.8571,161.8571,70.4286,25.8571,25.4286,3.8571
2023-03-01,13877,201,1168,2580,1563,455,277,354,1740,625,233,291,201,151,1201,1834,361,293,178,96,35,33,7,11851.0,199.7143,993.2857,2319.5714,1349.8571,347.5714,257.8571,258.5714,1425.0,542.5714,184.5714,256.0,172.8571,122.4286,1021.0,1520.7143,311.7143,284.4286,155.2857,71.0,27.0,26.1429,3.8571
2023-03-02,13580,223,1233,2545,1663,368,383,260,1714,535,216,254,180,118,1161,1737,346,322,177,96,24,24,1,11903.2857,200.0,1008.0,2297.2857,1361.0,343.5714,272.4286,249.8571,1458.8571,536.7143,187.7143,253.0,169.5714,120.5714,1024.8571,1541.2857,306.8571,286.2857,156.1429,72.7143,27.7143,25.1429,3.7143
2023-03-03,11203,194,917,2182,1253,347,236,236,1406,486,177,217,181,101,1028,1451,304,248,119,63,23,27,7,11599.8571,194.1429,974.5714,2218.8571,1323.2857,337.2857,260.8571,244.7143,1439.4286,522.1429,184.1429,241.7143,167.4286,115.7143,1017.0,1512.7143,302.2857,274.1429,144.8571,68.8571,26.2857,24.8571,4.5714
2023-03-04,10134,197,798,1880,1240,289,256,246,1197,413,156,223,150,124,897,1310,252,280,106,61,23,35,1,11208.1429,186.1429,938.8571,2115.8571,1294.8571,323.8571,251.7143,245.1429,1394.2857,497.5714,176.7143,234.7143,164.7143,114.2857,984.7143,1458.0,296.2857,267.7143,138.7143,66.5714,26.7143,26.2857,4.4286
2023-03-05,6964,131,602,1320,807,224,188,135,844,323,133,133,99,72,568,882,205,137,66,44,19,31,1,11113.1429,188.7143,930.1429,2090.4286,1264.4286,324.0,258.8571,240.7143,1383.0,488.7143,176.8571,234.4286,162.8571,114.2857,976.7143,1456.0,298.7143,264.2857,133.2857,67.8571,25.8571,28.8571,4.1429
2023-03-06,10870,146,905,1919,1136,286,219,261,1373,458,182,260,192,138,1066,1469,311,250,163,70,16,49,1,11240.8571,185.0,944.4286,2098.1429,1281.7143,326.4286,260.4286,247.4286,1413.8571,481.2857,179.4286,238.2857,169.2857,118.5714,996.4286,1472.0,302.7143,259.2857,134.1429,70.8571,26.0,31.4286,3.7143
2023-03-07,10911,190,962,2053,1240,355,295,220,1273,450,195,220,177,105,996,1327,298,288,145,70,22,30,0,11077.0,183.1429,940.7143,2068.4286,1271.7143,332.0,264.8571,244.5714,1363.8571,470.0,184.5714,228.2857,168.5714,115.5714,988.1429,1430.0,296.7143,259.7143,136.2857,71.4286,23.1429,32.7143,2.5714
2023-03-08,9445,178,792,1744,1107,287,223,220,1163,358,146,210,131,104,864,1168,251,254,119,68,19,39,0,10443.8571,179.8571,887.0,1949.0,1206.5714,308.0,257.1429,225.4286,1281.4286,431.8571,172.1429,216.7143,158.5714,108.8571,940.0,1334.8571,281.0,254.1429,127.8571,67.4286,20.8571,33.5714,1.5714
2023-03-09,8957,121,775,1704,1006,270,223,200,1090,367,127,176,133,97,797,1162,236,216,122,72,24,36,3,9783.4286,165.2857,821.5714,1828.8571,1112.7143,294.0,234.2857,216.8571,1192.2857,407.8571,159.4286,205.5714,151.8571,105.8571,888.0,1252.7143,265.2857,239.0,120.0,64.0,20.8571,35.2857,1.8571
2023-03-10,8494,176,753,1603,996,236,209,187,1060,335,147,146,119,69,786,999,217,227,125,52,15,37,0,9396.4286,162.7143,798.1429,1746.1429,1076.0,278.1429,230.4286,209.8571,1142.8571,386.2857,155.1429,195.4286,143.0,101.2857,853.4286,1188.1429,252.8571,236.0,120.8571,62.4286,19.7143,36.7143,0.8571
2023-03-11,8916,167,784,1750,1042,238,229,216,1095,375,139,173,141,107,729,1083,229,187,126,67,15,24,0,9222.4286,158.4286,796.1429,1727.5714,1047.7143,270.8571,226.5714,205.5714,1128.2857,380.8571,152.7143,188.2857,141.7143,98.8571,829.4286,1155.7143,249.5714,222.7143,123.7143,63.2857,18.5714,35.1429,0.7143
2023-03-12,6473,105,596,1223,753,232,149,197,832,301,103,113,81,62,478,764,177,119,89,37,25,37,0,9152.2857,154.7143,795.2857,1713.7143,1040.0,272.0,221.0,214.4286,1126.5714,377.7143,148.4286,185.4286,139.1429,97.4286,816.5714,1138.8571,245.5714,220.1429,127.0,62.2857,19.4286,36.0,0.5714
2023-03-13,9915,140,898,1944,913,302,240,293,1186,406,184,247,166,137,849,1203,274,239,138,90,20,43,3,9015.8571,153.8571,794.2857,1717.2857,1008.1429,274.2857,224.0,219.0,1099.8571,370.2857,148.7143,183.5714,135.4286,97.2857,785.5714,1100.8571,240.2857,218.5714,123.4286,65.1429,20.0,35.1429,0.8571
2023-03-14,10017,239,932,2037,1037,322,301,271,1173,369,169,186,187,111,790,1111,306,206,143,67,22,36,2,8888.1429,160.8571,790.0,1715.0,979.1429,269.5714,224.8571,226.2857,1085.5714,358.7143,145.0,178.7143,136.8571,98.1429,756.1429,1070.0,241.4286,206.8571,123.1429,64.7143,20.0,36.0,1.1429
2023-03-15,8909,203,817,1731,941,274,245,223,1087,349,165,196,145,105,784,1043,232,164,108,55,14,27,1,8811.5714,164.4286,793.5714,1713.1429,955.4286,267.7143,228.0,226.7143,1074.7143,357.4286,147.7143,176.7143,138.8571,98.2857,744.7143,1052.1429,238.7143,194.0,121.5714,62.8571,19.2857,34.2857,1.2857
2023-03-16,8254,166,799,1685,899,249,175,176,1014,300,149,164,136,89,657,971,227,150,137,67,17,24,3,8711.1429,170.8571,797.0,1710.4286,940.1429,264.7143,221.1429,223.2857,1063.8571,347.8571,150.8571,175.0,139.2857,97.1429,724.7143,1024.8571,237.4286,184.5714,123.7143,62.1429,18.2857,32.5714,1.2857
2023-03-17,7867,169,698,1588,813,234,167,180,1064,339,130,159,128,102,647,877,193,159,108,64,15,30,3,8621.5714,169.8571,789.1429,1708.2857,914.0,264.4286,215.1429,222.2857,1064.4286,348.4286,148.4286,176.8571,140.5714,101.8571,704.8571,1007.4286,234.0,174.8571,121.2857,63.8571,18.2857,31.5714,1.7143
2023-03-18,8251,200,693,1724,873,260,209,191,986,320,120,197,163,98,703,929,219,169,99,62,9,27,0,8526.5714,174.5714,776.1429,1704.5714,889.8571,267.5714,212.2857,218.7143,1048.8571,340.5714,145.7143,180.2857,143.7143,100.5714,701.1429,985.4286,232.5714,172.2857,117.4286,63.1429,17.4286,32.0,1.7143
2023-03-19,5443,146,474,1108,593,178,146,148,676,237,89,150,82,53,406,612,125,86,94,24,7,8,1,8379.4286,180.4286,758.7143,1688.1429,867.0,259.8571,211.8571,211.7143,1026.5714,331.4286,143.7143,185.5714,143.8571,99.2857,690.8571,963.7143,225.1429,167.5714,118.1429,61.2857,14.8571,27.8571,1.8571
2023-03-20,2588,49,236,514,292,64,67,42,318,85,23,52,40,36,224,330,60,72,45,18,8,11,2,7332.7143,167.4286,664.1429,1483.8571,778.2857,225.8571,187.1429,175.8571,902.5714,285.5714,120.7143,157.7143,125.8571,84.8571,601.5714,839.0,194.5714,143.7143,104.8571,51.0,13.1429,23.2857,1.7143
2023-03-21,258,7,19,54,19,12,13,3,40,7,5,3,1,2,21,33,9,3,2,4,0,1,0,5938.5714,134.2857,533.7143,1200.5714,632.8571,181.5714,146.0,137.5714,740.7143,233.8571,97.2857,131.5714,99.2857,69.2857,491.7143,685.0,152.1429,114.7143,84.7143,42.0,10.0,18.2857,1.4286
2023-03-22,54,0,4,18,3,0,0,3,5,1,0,0,1,0,2,13,3,0,1,0,0,0,0,4673.5714,105.2857,417.5714,955.8571,498.8571,142.4286,111.0,106.1429,586.1429,184.1429,73.7143,103.5714,78.7143,54.2857,380.0,537.8571,119.4286,91.2857,69.4286,34.1429,8.0,14.4286,1.2857
2023-03-23,23,0,5,4,0,2,2,0,1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,3497.7143,81.5714,304.1429,715.7143,370.4286,107.1429,86.2857,81.0,441.4286,141.4286,52.4286,80.1429,59.2857,41.5714,286.2857,400.1429,87.0,69.8571,49.8571,24.5714,5.5714,11.0,0.8571
2023-03-24,14,0,0,8,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2375.8571,57.4286,204.4286,490.0,254.2857,73.7143,62.4286,55.2857,289.5714,93.2857,33.8571,57.4286,41.0,27.0,194.0,275.1429,59.4286,47.1429,34.4286,15.4286,3.4286,6.7143,0.4286
2023-03-25,4,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1197.7143,28.8571,105.5714,243.7143,129.5714,36.7143,32.7143,28.0,148.7143,47.5714,16.7143,29.4286,17.7143,13.0,93.5714,142.4286,28.1429,23.0,20.2857,6.5714,2.1429,2.8571,0.4286
2023-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.1429,8.0,37.8571,85.4286,44.8571,11.2857,11.8571,6.8571,52.1429,13.7143,4.0,8.0,6.0,5.4286,35.5714,55.0,10.2857,10.7143,6.8571,3.1429,1.1429,1.7143,0.2857
2023-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4286,1.0,4.1429,12.0,3.1429,2.1429,2.2857,0.8571,6.7143,1.5714,0.7143,0.5714,0.2857,0.2857,3.5714,7.8571,1.7143,0.4286,0.4286,0.5714,0.0,0.1429,0.0
