date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-03,68072,1051,4458,10472,7151,2004,1575,1709,9530,4372,1322,1402,1117,760,5405,10081,2529,1193,1001,626,137,153,24,75192.1429,1273.8571,5630.4286,13460.2857,7981.8571,2184.2857,1639.5714,1745.4286,9974.2857,4231.8571,1266.4286,1422.8571,1060.1429,682.5714,5932.5714,10564.4286,2546.5714,1370.4286,1190.2857,762.4286,146.2857,98.4286,26.8571
2022-06-04,62049,734,3770,9596,6035,1541,1295,1497,8811,4134,1202,1393,1044,580,5303,9607,2358,1211,982,688,146,109,13,73135.5714,1201.4286,5220.0,12595.4286,7500.4286,2112.0,1582.2857,1723.4286,9957.5714,4277.0,1298.1429,1467.1429,1072.0,689.5714,5864.4286,10512.2857,2544.4286,1333.0,1167.7143,744.8571,148.2857,99.4286,24.7143
2022-06-05,52957,1088,3183,8135,5338,1546,1050,1353,7109,3670,1153,1171,864,561,4287,7844,2028,820,937,511,146,121,42,72132.8571,1207.8571,4956.1429,12141.4286,7336.0,2053.0,1570.2857,1685.0,9881.0,4357.5714,1337.0,1471.5714,1088.1429,707.0,5884.0,10391.5714,2549.8571,1318.2857,1167.8571,737.4286,156.7143,107.0,28.1429
2022-06-06,82907,1183,5004,12138,6903,1758,1555,1973,12599,5602,1954,1849,1613,1067,7208,13227,3179,1533,1398,791,233,130,10,72472.4286,1142.8571,4820.7143,11706.1429,7202.8571,2000.8571,1540.8571,1695.1429,10157.5714,4499.4286,1418.4286,1513.4286,1158.7143,743.2857,6001.1429,10721.1429,2615.7143,1310.8571,1184.8571,737.8571,161.8571,110.4286,28.2857
2022-06-07,80139,1133,4687,12129,8379,2334,1860,1676,11661,5378,1725,1751,1331,871,6779,11716,2933,1348,1211,873,247,60,57,71329.1429,1102.7143,4540.0,11205.4286,7030.1429,1966.2857,1517.1429,1653.8571,10156.1429,4583.0,1451.7143,1493.8571,1179.0,764.8571,5899.8571,10682.5714,2618.0,1284.5714,1145.4286,740.2857,176.2857,108.7143,29.2857
2022-06-08,72880,977,4305,10923,6553,1792,1602,1705,10663,5099,1493,1719,1416,929,6021,11527,2826,1222,1116,704,182,103,3,70782.7143,1069.8571,4376.8571,10843.0,6835.7143,1882.0,1514.0,1676.7143,10143.7143,4671.5714,1473.1429,1538.1429,1219.2857,788.0,5909.0,10759.1429,2654.7143,1260.0,1127.7143,722.1429,180.0,111.8571,26.1429
2022-06-09,68277,968,4199,9546,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1048,751,176,104,22,69611.5714,1019.1429,4229.4286,10419.8571,6671.2857,1821.7143,1467.4286,1625.4286,10079.4286,4742.8571,1484.0,1538.4286,1234.1429,785.5714,5856.7143,10645.0,2649.4286,1219.5714,1099.0,706.2857,181.0,111.4286,24.4286
2022-06-10,52568,731,3304,7128,4377,1162,989,1092,7678,3972,1050,1253,1000,577,4529,9229,2169,798,740,554,153,66,17,67396.7143,973.4286,4064.5714,9942.1429,6275.0,1701.4286,1383.7143,1537.2857,9814.8571,4685.7143,1445.1429,1517.1429,1217.4286,759.4286,5731.5714,10523.2857,2598.0,1163.1429,1061.7143,696.0,183.2857,99.0,23.4286
2022-06-11,77519,984,4326,10379,7023,1853,1666,1846,11535,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69606.7143,1009.1429,4144.0,10054.0,6416.1429,1746.0,1436.7143,1587.1429,10204.0,4982.5714,1535.8571,1581.8571,1299.2857,814.4286,5976.8571,10847.8571,2680.2857,1187.1429,1059.8571,719.8571,196.4286,101.2857,26.0
2022-06-12,45055,547,2674,5889,4224,1177,834,1105,6679,3491,1054,1028,802,534,3817,7413,1765,691,669,438,168,44,12,68477.8571,931.8571,4071.2857,9733.1429,6257.0,1693.2857,1405.8571,1551.7143,10142.5714,4957.0,1521.7143,1561.4286,1290.4286,810.5714,5909.7143,10786.2857,2642.7143,1168.7143,1021.5714,709.4286,199.5714,90.2857,21.7143
2022-06-13,66086,838,3517,8408,5077,1615,1219,1617,10309,5049,1714,1861,1423,893,6033,10260,2976,1262,954,763,182,100,16,66074.8571,882.5714,3858.8571,9200.2857,5996.1429,1672.8571,1357.8571,1500.8571,9815.4286,4878.0,1487.4286,1563.1429,1263.2857,785.7143,5741.8571,10362.4286,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6080,1539,1290,1640,10816,5446,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64469.8571,841.7143,3730.5714,8732.4286,5667.7143,1559.2857,1276.4286,1495.7143,9694.7143,4887.7143,1459.4286,1554.4286,1250.2857,770.2857,5732.0,10208.1429,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9663,5044,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63077.4286,819.5714,3608.4286,8297.4286,5485.0,1508.0,1233.5714,1470.7143,9551.8571,4879.8571,1458.8571,1536.0,1239.0,743.5714,5729.1429,9969.8571,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8427,4203,1365,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61204.2857,779.7143,3461.8571,7939.4286,5219.4286,1429.0,1188.8571,1444.5714,9301.0,4773.8571,1434.0,1529.0,1210.4286,744.0,5629.0,9719.8571,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53592,681,3024,6675,4656,1227,913,1265,8045,4151,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61350.5714,772.5714,3421.8571,7874.7143,5259.2857,1438.2857,1178.0,1469.2857,9353.4286,4799.4286,1465.8571,1568.2857,1226.0,766.8571,5721.2857,9571.7143,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50514,676,2915,6301,4115,1211,1020,1067,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57492.7143,728.5714,3220.2857,7292.1429,4843.8571,1346.5714,1085.7143,1358.0,8841.0,4438.4286,1386.8571,1490.4286,1142.8571,723.4286,5436.0,8999.1429,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56138.1429,714.4286,3145.5714,7067.5714,4686.1429,1314.4286,1062.1429,1329.5714,8657.8571,4356.8571,1368.1429,1495.2857,1123.0,708.1429,5318.0,8745.4286,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,941,5385,8765,2725,852,782,675,238,124,28,54735.5714,679.4286,3095.5714,6875.0,4511.5714,1235.8571,1021.1429,1294.8571,8390.7143,4280.1429,1343.5714,1486.8571,1121.4286,715.0,5225.4286,8531.8571,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52166,703,3178,6634,4600,1351,1106,1147,7998,3814,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,40,52344.4286,658.8571,3008.2857,6557.8571,4300.1429,1209.0,994.8571,1224.4286,7988.1429,4047.0,1303.5714,1473.7143,1091.7143,716.5714,4933.5714,8084.0,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48231,574,3071,6502,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4315,7254,2060,818,652,402,220,131,14,50215.5714,623.4286,2954.1429,6361.2857,4126.2857,1169.5714,945.1429,1162.7143,7626.5714,3829.0,1262.2857,1435.4286,1054.4286,711.1429,4692.7143,7711.8571,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45640,563,2851,6035,3991,1016,868,1008,6809,3246,1182,1390,900,589,4253,6811,1980,736,655,429,171,121,36,48854.8571,605.4286,2908.1429,6217.7143,4056.2857,1139.8571,923.1429,1123.5714,7395.4286,3692.2857,1236.1429,1429.0,1032.4286,690.4286,4544.1429,7433.0,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5379,3243,1028,801,970,6140,2994,971,1305,817,605,3486,5940,1639,687,579,407,170,74,22,46949.4286,583.8571,2828.5714,6032.5714,3854.4286,1111.4286,907.1429,1081.4286,7123.2857,3527.0,1193.0,1397.1429,990.7143,671.5714,4302.8571,7111.2857,2021.5714,789.8571,655.4286,452.0,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5620,2708,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45384.5714,557.4286,2759.1429,5919.0,3808.8571,1081.1429,883.1429,1054.4286,6790.7143,3387.4286,1141.2857,1372.5714,951.7143,655.4286,4109.8571,6808.5714,1941.4286,763.8571,644.5714,438.0,189.2857,101.5714,25.1429
2022-06-26,28456,365,1830,3811,2767,759,590,778,4074,1984,620,861,595,350,2406,4207,1065,483,451,252,140,51,17,44367.8571,545.5714,2713.2857,5846.7143,3758.4286,1053.5714,871.8571,1036.1429,6601.7143,3253.7143,1098.0,1343.8571,942.0,644.4286,4026.2857,6604.2857,1895.5714,752.8571,629.7143,433.0,189.8571,101.5714,25.4286
2022-06-27,44326,492,2748,5940,3503,1076,789,1126,6471,3323,1074,1411,1072,649,4025,6325,1883,832,643,533,199,190,22,42661.8571,531.1429,2653.4286,5686.7143,3708.1429,1055.1429,851.4286,1000.7143,6320.5714,3083.8571,1031.1429,1288.0,893.4286,602.7143,3832.0,6255.7143,1775.2857,750.0,609.8571,412.7143,184.2857,111.0,24.5714
2022-06-28,42066,531,2981,6046,3993,1029,891,982,6223,2698,910,1134,847,589,3811,5516,1615,781,705,501,160,99,24,41219.0,506.5714,2625.2857,5602.7143,3621.4286,1009.1429,820.7143,977.1429,6067.0,2924.4286,982.7143,1221.7143,867.0,576.2857,3709.7143,5972.1429,1677.7143,728.2857,606.8571,411.7143,177.4286,110.7143,22.2857
2022-06-29,38806,490,2770,5626,3682,925,786,901,5718,2525,920,1079,814,515,3238,5322,1457,694,642,453,140,97,12,39872.5714,494.5714,2582.2857,5477.5714,3567.8571,976.0,796.7143,949.0,5865.0,2782.5714,942.7143,1187.0,829.5714,549.2857,3555.8571,5696.1429,1591.5714,710.5714,605.4286,419.0,166.0,105.8571,22.0
2022-06-30,35655,446,2495,5292,3388,917,708,842,5246,2330,784,971,730,486,3033,4772,1303,615,592,414,172,88,31,38446.1429,477.8571,2531.4286,5371.4286,3481.7143,961.8571,773.8571,925.2857,5641.7143,2651.7143,885.8571,1127.1429,805.2857,534.5714,3381.5714,5404.8571,1494.8571,693.2857,596.4286,416.8571,166.1429,101.1429,21.2857
2022-07-01,34702,393,2338,4951,3452,907,750,895,5043,2152,730,1041,756,455,2901,4735,1223,658,584,432,157,125,24,37653.0,458.2857,2513.0,5310.2857,3511.5714,944.5714,766.5714,914.5714,5485.0,2531.4286,851.4286,1089.4286,796.5714,513.1429,3298.0,5232.7143,1435.4286,689.1429,597.1429,420.4286,164.2857,108.4286,21.5714
2022-07-02,32552,465,2418,5020,3159,901,775,755,4503,1979,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36651.8571,454.5714,2511.4286,5240.8571,3420.5714,930.5714,755.5714,897.0,5325.4286,2427.2857,819.4286,1050.2857,784.0,491.2857,3173.0,5015.8571,1385.0,685.0,580.8571,414.0,161.8571,105.4286,22.5714
2022-07-03,23028,247,1723,3627,2444,633,488,611,3292,1295,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35876.4286,437.7143,2496.1429,5214.5714,3374.4286,912.5714,741.0,873.1429,5213.7143,2328.8571,800.4286,1014.8571,761.7143,471.5714,3080.8571,4838.1429,1349.8571,682.5714,578.7143,411.5714,161.2857,110.0,22.7143
2022-07-04,35884,398,2691,5257,3144,906,656,963,5022,2252,800,1075,852,563,2986,4645,1377,786,604,479,187,195,46,34670.4286,424.2857,2488.0,5117.0,3323.1429,888.2857,722.0,849.8571,5006.7143,2175.8571,761.2857,966.8571,730.2857,459.2857,2932.4286,4598.1429,1277.5714,676.0,573.1429,403.8571,159.5714,110.7143,26.1429
2022-07-05,34456,447,2737,5634,3711,919,751,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33583.2857,412.2857,2453.1429,5058.1429,3282.8571,872.5714,702.0,831.5714,4801.4286,2048.5714,731.8571,929.7143,707.5714,432.7143,2781.4286,4376.7143,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.4286
2022-07-06,31321,466,2576,5431,3115,777,581,788,4158,1767,632,811,661,346,2362,3757,1108,671,596,381,166,152,19,32514.0,408.8571,2425.4286,5030.2857,3201.8571,851.4286,672.7143,815.4286,4578.5714,1940.2857,690.7143,891.4286,685.7143,408.5714,2656.2857,4153.1429,1173.4286,670.4286,551.5714,390.2857,166.5714,122.5714,28.4286
2022-07-07,30284,434,2493,4929,3196,778,664,807,3914,1647,682,880,608,359,2278,3618,1066,672,540,374,170,156,19,31746.7143,407.1429,2425.1429,4978.4286,3174.4286,831.5714,666.4286,810.4286,4388.2857,1842.7143,676.1429,878.4286,668.2857,390.4286,2548.4286,3988.2857,1139.5714,678.5714,544.1429,384.5714,166.2857,132.2857,26.7143
2022-07-08,27999,398,2243,4396,2818,766,545,689,3683,1515,564,805,653,341,2148,3407,1079,685,521,394,173,150,26,30789.1429,407.8571,2411.5714,4899.1429,3083.8571,811.4286,637.1429,781.0,4194.0,1751.7143,652.4286,844.7143,653.5714,374.1429,2440.8571,3798.5714,1119.0,682.4286,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27687,421,2353,4763,2942,730,646,698,3597,1378,562,658,502,287,2209,3227,939,702,462,331,123,134,23,30094.1429,401.5714,2402.2857,4862.4286,3052.8571,787.0,618.7143,772.8571,4064.5714,1665.8571,633.0,816.5714,629.0,358.7143,2356.8571,3654.7143,1089.0,678.1429,537.0,381.7143,162.5714,142.4286,26.2857
2022-07-10,19025,222,1596,3175,2111,533,398,452,2632,1070,377,557,357,202,1335,2170,596,456,353,208,108,94,23,29522.2857,398.0,2384.1429,4797.8571,3005.2857,772.7143,605.8571,750.1429,3970.2857,1633.7143,617.2857,808.5714,617.2857,357.2857,2296.0,3541.4286,1057.1429,676.7143,525.1429,377.8571,158.5714,144.0,27.0
2022-07-11,31092,402,2517,5054,2870,736,515,909,4069,1602,616,1000,791,412,2449,3843,1076,755,559,505,163,205,44,28837.7143,398.5714,2359.2857,4768.8571,2966.1429,748.4286,585.7143,742.4286,3834.1429,1540.8571,591.0,797.8571,608.5714,335.7143,2219.2857,3426.8571,1014.1429,672.2857,518.7143,381.5714,155.1429,145.4286,26.7143
2022-07-12,29801,429,2818,5111,3272,741,677,796,3964,1434,536,753,562,315,2143,3350,1002,647,491,424,129,171,36,28172.7143,396.0,2370.8571,4694.1429,2903.4286,723.0,575.1429,734.1429,3716.7143,1487.5714,567.0,780.5714,590.5714,323.1429,2132.0,3338.8571,980.8571,655.4286,503.1429,373.8571,147.4286,151.7143,27.1429
2022-07-13,27562,463,2476,4909,2823,800,633,671,3673,1364,495,720,546,312,1966,3134,850,639,436,347,137,145,23,27635.7143,395.5714,2356.5714,4619.5714,2861.7143,726.2857,582.5714,717.4286,3647.4286,1430.0,547.4286,767.5714,574.1429,318.2857,2075.4286,3249.8571,944.0,650.8571,480.2857,369.0,143.2857,150.7143,27.7143
2022-07-14,25179,353,2315,4416,2718,676,561,674,3335,1243,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26906.4286,384.0,2331.1429,4546.2857,2793.4286,711.7143,567.8571,698.4286,3564.7143,1372.2857,513.8571,745.7143,556.5714,303.0,2003.5714,3134.1429,903.0,633.7143,463.2857,362.7143,140.1429,148.5714,28.2857
2022-07-15,25209,420,2141,4519,2688,668,497,699,3248,1208,449,686,505,327,1783,2891,833,622,438,285,133,145,24,26507.8571,387.1429,2316.5714,4563.8571,2774.8571,697.7143,561.0,699.8571,3502.5714,1328.4286,497.4286,728.7143,535.4286,301.0,1951.4286,3060.4286,867.8571,624.7143,451.4286,347.1429,134.4286,147.8571,28.0
2022-07-16,24173,390,2230,4303,2605,667,605,655,3089,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26005.8571,382.7143,2299.0,4498.1429,2726.7143,688.7143,555.1429,693.7143,3430.0,1296.5714,477.4286,720.0,520.0,291.2857,1881.1429,2985.7143,835.7143,613.8571,446.7143,340.7143,134.8571,158.8571,28.8571
2022-07-17,17525,237,1554,3028,1907,563,395,478,2253,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25791.5714,384.8571,2293.0,4477.1429,2697.5714,693.0,554.7143,697.4286,3375.8571,1266.4286,471.8571,706.5714,516.8571,295.2857,1870.1429,2967.5714,818.4286,605.0,441.4286,339.1429,132.5714,157.8571,28.8571
2022-07-18,26734,417,2685,4576,2459,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,225,22,25169.0,387.0,2317.0,4408.8571,2638.8571,692.1429,560.7143,662.5714,3285.4286,1214.1429,456.1429,672.8571,483.8571,284.5714,1777.2857,2867.5714,793.8571,596.5714,439.5714,315.1429,128.4286,160.7143,25.7143
2022-07-19,26894,413,2639,4756,3007,782,644,746,3425,1189,429,670,508,294,1854,2911,759,653,552,353,126,153,31,24753.7143,384.7143,2291.4286,4358.1429,2601.0,698.0,556.0,655.4286,3208.4286,1179.1429,440.8571,661.0,476.1429,281.5714,1736.0,2804.8571,759.1429,597.4286,448.2857,305.0,128.0,158.1429,25.0
2022-07-20,24873,390,2539,4497,2514,704,590,627,3176,1106,444,622,522,249,1905,2745,702,535,413,310,145,117,21,24369.5714,374.2857,2300.4286,4299.2857,2556.8571,684.2857,549.8571,649.1429,3137.4286,1142.2857,433.5714,647.0,472.7143,272.5714,1727.2857,2749.2857,738.0,582.5714,445.0,299.7143,129.1429,154.1429,24.7143
2022-07-21,23784,350,2268,4258,2552,666,570,632,2891,1032,437,564,445,288,1825,2689,683,588,486,284,110,142,24,24170.2857,373.8571,2293.7143,4276.7143,2533.1429,682.8571,551.1429,643.1429,3074.0,1112.1429,432.1429,623.7143,467.0,277.7143,1734.4286,2732.2857,724.2857,587.7143,454.2857,293.1429,123.7143,154.2857,24.8571
2022-07-22,22323,336,2131,3806,2305,640,553,573,2933,1033,420,569,441,278,1633,2458,655,583,468,250,111,119,28,23758.0,361.8571,2292.2857,4174.8571,2478.4286,678.8571,559.1429,625.1429,3029.0,1087.1429,428.0,607.0,457.8571,270.7143,1713.0,2670.4286,698.8571,582.1429,458.5714,288.1429,120.5714,150.5714,25.4286
2022-07-23,21440,324,1984,4011,2253,666,519,544,2655,968,350,524,423,236,1699,2354,564,546,375,209,75,142,19,23367.5714,352.4286,2257.1429,4133.1429,2428.1429,678.7143,546.8571,609.2857,2967.0,1060.4286,417.7143,596.5714,462.0,273.1429,1710.4286,2620.4286,677.4286,570.7143,450.8571,277.1429,113.2857,140.7143,24.0
2022-07-24,16907,230,1562,3131,1839,504,331,473,2090,794,327,407,326,170,1331,1908,433,364,309,159,110,93,16,23279.2857,351.4286,2258.2857,4147.8571,2418.4286,670.2857,537.7143,608.5714,2943.7143,1051.1429,416.1429,588.5714,460.7143,264.5714,1720.8571,2601.1429,671.4286,566.4286,449.8571,271.7143,115.8571,141.5714,23.0
2022-07-25,24755,381,2302,4178,2223,603,490,722,3146,1212,468,739,552,346,1927,2804,792,641,544,300,135,234,16,22996.5714,346.2857,2203.5714,4091.0,2384.7143,652.1429,528.1429,616.7143,2902.2857,1047.7143,410.7143,585.0,459.5714,265.8571,1739.1429,2552.7143,655.4286,558.5714,449.5714,266.4286,116.0,142.8571,22.1429
2022-07-26,25489,357,2366,4717,2669,723,607,735,3199,1161,420,601,487,312,1974,2855,705,601,462,273,139,118,8,22795.8571,338.2857,2164.5714,4085.4286,2336.4286,643.7143,522.8571,615.1429,2870.0,1043.7143,409.4286,575.1429,456.5714,268.4286,1756.2857,2544.7143,647.7143,551.1429,436.7143,255.0,117.8571,137.8571,18.8571
2022-07-27,23788,439,2305,4349,2403,712,563,705,2973,1066,444,576,423,262,1835,2509,643,521,457,266,144,172,21,22640.8571,345.2857,2131.1429,4064.2857,2320.5714,644.8571,519.0,626.2857,2841.0,1038.0,409.4286,568.5714,442.4286,270.2857,1746.2857,2511.0,639.2857,549.1429,443.0,248.7143,117.7143,145.7143,18.8571
2022-07-28,22937,326,2091,4223,2407,688,556,621,2729,1088,364,612,434,302,1842,2476,667,508,454,263,123,152,11,22519.8571,341.8571,2105.8571,4059.2857,2299.8571,648.0,517.0,624.7143,2817.8571,1046.0,399.0,575.4286,440.8571,272.2857,1748.7143,2480.5714,637.0,537.7143,438.4286,245.7143,119.5714,147.1429,17.0
2022-07-29,21237,306,1862,3926,2173,610,572,600,2782,1031,319,518,346,231,1664,2315,564,424,428,273,150,125,18,22364.7143,337.5714,2067.4286,4076.4286,2281.0,643.7143,519.7143,628.5714,2796.2857,1045.7143,384.5714,568.1429,427.2857,265.5714,1753.1429,2460.1429,624.0,515.0,432.7143,249.0,125.1429,148.0,15.5714
