date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-12-13,17552,213,1767,3259,2019,645,555,460,2263,807,249,343,284,182,1323,2093,457,200,217,108,25,82,1,14745.0,170.7143,1392.0,2492.4286,1680.8571,497.5714,455.5714,400.8571,2011.2857,766.4286,236.2857,315.1429,223.1429,146.4286,1142.1429,1861.1429,377.7143,204.8571,185.8571,89.4286,30.5714,62.7143,1.8571
2022-12-14,16001,177,1549,2998,1812,515,504,436,2149,721,231,362,277,155,1230,1997,352,212,160,81,27,56,0,14856.4286,170.2857,1422.2857,2567.0,1693.5714,499.0,461.5714,396.0,2013.0,758.2857,236.7143,318.4286,229.7143,149.1429,1156.8571,1853.7143,370.2857,202.1429,178.0,86.2857,30.7143,61.8571,1.5714
2022-12-15,15300,183,1461,2942,1866,562,458,409,1981,709,209,305,232,119,1166,1798,400,169,146,90,37,57,1,15001.4286,169.0,1453.8571,2645.5714,1724.8571,511.0,465.4286,396.4286,2020.4286,753.8571,233.8571,321.0,235.1429,147.2857,1166.7143,1841.1429,369.5714,196.0,169.4286,85.4286,30.8571,63.1429,1.4286
2022-12-16,15468,185,1572,3097,1776,487,473,372,1954,706,211,326,228,155,1185,1822,365,214,141,92,31,72,4,15181.5714,169.0,1486.1429,2760.0,1738.7143,512.0,469.7143,392.7143,2015.4286,741.8571,226.1429,325.0,236.8571,147.5714,1188.1429,1851.1429,374.5714,197.7143,167.2857,85.5714,31.0,63.2857,1.7143
2022-12-17,15036,216,1590,3043,1797,532,490,322,1914,635,190,280,215,128,1120,1718,301,224,157,79,24,61,0,15326.2857,177.5714,1517.4286,2843.2857,1762.5714,525.4286,473.0,392.1429,2010.7143,734.7143,224.0,322.1429,239.8571,146.2857,1199.1429,1836.5714,370.1429,199.4286,168.2857,86.0,30.8571,65.4286,1.2857
2022-12-18,10313,133,1035,2022,1302,376,274,306,1373,461,165,195,156,83,738,1169,189,129,90,41,31,43,2,15253.5714,178.8571,1514.5714,2884.8571,1756.5714,521.8571,464.7143,397.5714,1983.8571,715.8571,219.4286,315.4286,239.4286,143.0,1183.0,1825.7143,363.7143,201.1429,162.4286,83.7143,31.2857,65.1429,1.4286
2022-12-19,17072,167,1729,3338,1807,597,520,452,2203,823,236,354,234,160,1337,2070,392,242,163,115,44,88,1,15248.8571,182.0,1529.0,2957.0,1768.4286,530.5714,467.7143,393.8571,1976.7143,694.5714,213.0,309.2857,232.2857,140.2857,1157.0,1809.5714,350.8571,198.5714,153.4286,86.5714,31.2857,65.5714,1.2857
2022-12-20,19036,241,2122,3904,2271,766,556,426,2384,883,242,322,266,176,1333,2055,403,258,185,115,53,75,0,15460.8571,186.0,1579.7143,3049.1429,1804.4286,547.8571,467.8571,389.0,1994.0,705.4286,212.0,306.2857,229.7143,139.4286,1158.4286,1804.1429,343.1429,206.8571,148.8571,87.5714,35.2857,64.5714,1.1429
2022-12-21,19787,242,2032,4070,2181,731,644,474,2597,901,282,361,285,166,1554,2199,370,269,177,98,50,100,4,16001.7143,195.2857,1648.7143,3202.2857,1857.1429,578.7143,487.8571,394.4286,2058.0,731.1429,219.2857,306.1429,230.8571,141.0,1204.7143,1833.0,345.7143,215.0,151.2857,90.0,38.5714,70.8571,1.7143
2022-12-22,18957,228,2086,3919,2240,659,582,398,2481,776,251,334,247,138,1543,2069,340,235,196,102,54,73,6,16524.1429,201.7143,1738.0,3341.8571,1910.5714,592.5714,505.5714,392.8571,2129.4286,740.7143,225.2857,310.2857,233.0,143.7143,1258.5714,1871.7143,337.1429,224.4286,158.4286,91.7143,41.0,73.1429,2.4286
2022-12-23,17940,243,1967,3613,2098,635,581,423,2253,836,296,272,259,151,1402,1908,372,280,156,78,36,80,1,16877.2857,210.0,1794.4286,3415.5714,1956.5714,613.7143,521.0,400.1429,2172.1429,759.2857,237.4286,302.5714,237.4286,143.1429,1289.5714,1884.0,338.1429,233.8571,160.5714,89.7143,41.7143,74.2857,2.0
2022-12-24,17648,258,1957,3655,1984,599,663,387,2238,715,238,316,227,156,1373,1916,370,260,115,100,43,76,2,17250.4286,216.0,1846.8571,3503.0,1983.2857,623.2857,545.7143,409.4286,2218.4286,770.7143,244.2857,307.7143,239.1429,147.1429,1325.7143,1912.2857,348.0,239.0,154.5714,92.7143,44.4286,76.4286,2.2857
2022-12-25,14169,178,1415,2877,1713,653,436,365,1868,632,217,239,145,84,1116,1510,239,196,133,48,39,65,1,17801.2857,222.4286,1901.1429,3625.1429,2042.0,662.8571,568.8571,417.8571,2289.1429,795.1429,251.7143,314.0,237.5714,147.2857,1379.7143,1961.0,355.1429,248.5714,160.7143,93.7143,45.5714,79.5714,2.1429
2022-12-26,24415,278,2656,4892,2658,891,737,680,3143,1203,377,441,411,233,2083,2526,417,341,166,117,50,112,3,18850.2857,238.2857,2033.5714,3847.1429,2163.5714,704.8571,599.8571,450.4286,2423.4286,849.4286,271.8571,326.4286,262.8571,157.7143,1486.2857,2026.1429,358.7143,262.7143,161.1429,94.0,46.4286,83.0,2.4286
2022-12-27,27927,355,3128,5772,3302,1124,957,665,3642,1263,319,439,342,225,2266,2819,459,342,229,128,44,104,3,20120.4286,254.5714,2177.2857,4114.0,2310.8571,756.0,657.1429,484.5714,2603.1429,903.7143,282.8571,343.1429,273.7143,164.7143,1619.5714,2135.2857,366.7143,274.7143,167.4286,95.8571,45.1429,87.1429,2.8571
2022-12-28,27770,424,3105,5815,3151,1006,983,712,3644,1153,416,489,369,261,2135,2847,400,365,214,121,34,118,8,21260.8571,280.5714,2330.5714,4363.2857,2449.4286,795.2857,705.5714,518.5714,2752.7143,939.7143,302.0,361.4286,285.7143,178.2857,1702.5714,2227.8571,371.0,288.4286,172.7143,99.1429,42.8571,89.7143,3.4286
2022-12-29,27211,381,3009,5632,3061,1007,895,703,3696,1235,362,481,331,216,2140,2788,478,292,226,125,50,97,6,22440.0,302.4286,2462.4286,4608.0,2566.7143,845.0,750.2857,562.1429,2926.2857,1005.2857,317.8571,382.4286,297.7143,189.4286,1787.8571,2330.5714,390.7143,296.5714,177.0,102.4286,42.2857,93.1429,3.4286
2022-12-30,25670,372,2931,5564,2839,930,813,684,3225,1196,376,404,372,230,1988,2542,401,337,197,98,61,102,8,23544.2857,320.8571,2600.1429,4886.7143,2672.5714,887.1429,783.4286,599.4286,3065.1429,1056.7143,329.2857,401.2857,313.8571,200.7143,1871.5714,2421.1429,394.8571,304.7143,182.8571,105.2857,45.8571,96.2857,4.4286
2022-12-31,25273,433,2788,5484,2739,932,780,556,3488,1091,345,412,327,197,1997,2490,432,315,209,103,52,99,4,24633.5714,345.8571,2718.8571,5148.0,2780.4286,934.7143,800.1429,623.5714,3243.7143,1110.4286,344.5714,415.0,328.1429,206.5714,1960.7143,2503.1429,403.7143,312.5714,196.2857,105.7143,47.1429,99.5714,4.7143
2023-01-01,16524,287,1635,3439,1840,644,479,432,2109,797,228,284,230,158,1319,1819,315,205,117,95,30,56,6,24970.0,361.4286,2750.2857,5228.2857,2798.5714,933.4286,806.2857,633.1429,3278.1429,1134.0,346.1429,421.4286,340.2857,217.1429,1989.7143,2547.2857,414.5714,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24644,369,2731,5005,2394,747,635,600,3275,1224,372,518,379,273,2108,2731,495,335,159,106,45,136,7,25002.7143,374.4286,2761.0,5244.4286,2760.8571,912.8571,791.7143,621.7143,3297.0,1137.0,345.4286,432.4286,335.7143,222.8571,1993.2857,2576.5714,425.7143,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3718,6848,3492,1129,1000,847,4483,1384,457,567,471,309,2819,3725,637,433,233,167,73,101,15,25781.1429,390.5714,2845.2857,5398.1429,2788.0,913.5714,797.8571,647.7143,3417.1429,1154.2857,365.1429,450.7143,354.1429,234.8571,2072.2857,2706.0,451.1429,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31098,452,3517,6366,3384,1031,900,675,4203,1290,421,505,457,260,2578,3467,597,415,238,162,57,116,7,26256.5714,394.5714,2904.1429,5476.8571,2821.2857,917.1429,786.0,642.4286,3497.0,1173.8571,365.8571,453.0,366.7143,234.7143,2135.5714,2794.5714,479.2857,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27272,388,2865,5664,3008,847,810,690,3654,1110,344,475,387,256,2167,3180,568,369,202,124,54,104,6,26265.2857,395.5714,2883.5714,5481.4286,2813.7143,894.2857,773.8571,640.5714,3491.0,1156.0,363.2857,452.1429,374.7143,240.4286,2139.4286,2850.5714,492.1429,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24140,383,2627,4989,2610,796,674,540,3186,1029,330,415,347,232,1929,2818,478,333,164,129,47,77,7,26046.7143,397.1429,2840.1429,5399.2857,2781.0,875.1429,754.0,620.0,3485.4286,1132.1429,356.7143,453.7143,371.1429,240.7143,2131.0,2890.0,503.1429,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23073,366,2458,4757,2352,784,667,565,2924,979,290,416,362,209,1995,2699,498,331,163,124,38,88,8,25732.4286,387.5714,2793.0,5295.4286,2725.7143,854.0,737.8571,621.2857,3404.8571,1116.1429,348.8571,454.2857,376.1429,242.4286,2130.7143,2919.8571,512.5714,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16924,292,1743,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1991,297,234,157,56,25,74,4,25789.5714,388.2857,2808.4286,5289.2857,2747.8571,838.4286,728.1429,618.7143,3436.4286,1107.4286,352.0,457.4286,375.4286,240.4286,2129.2857,2944.4286,510.0,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24542,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3103,611,342,173,105,50,89,5,25775.0,385.8571,2800.4286,5284.2857,2742.5714,832.0,726.7143,628.5714,3430.5714,1078.0,352.8571,454.1429,376.1429,238.2857,2106.2857,2997.5714,526.5714,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25235,399,2728,5367,2809,856,727,640,3253,905,280,379,374,227,1971,2987,531,359,201,117,54,66,5,24612.0,376.0,2659.0,5072.7143,2645.0,793.0,687.7143,599.0,3254.8571,1009.5714,327.5714,427.2857,362.2857,226.5714,1985.1429,2892.1429,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
2023-01-11,22627,365,2446,4814,2513,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23401.8571,363.5714,2506.0,4851.0,2520.5714,743.4286,643.1429,587.1429,3077.8571,942.0,310.7143,411.8571,340.5714,213.5714,1868.5714,2794.1429,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21385,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2490,406,340,152,110,37,74,0,22560.8571,361.2857,2437.7143,4687.1429,2449.0,719.1429,605.1429,560.5714,2958.4286,905.2857,298.8571,391.1429,321.1429,201.1429,1785.5714,2695.5714,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20147,364,2198,4412,2225,614,518,496,2483,808,294,340,291,163,1592,2310,410,300,134,87,32,76,0,21990.4286,358.5714,2376.4286,4604.7143,2394.0,693.1429,582.8571,554.2857,2858.0,873.7143,293.7143,380.4286,313.1429,191.2857,1737.4286,2623.0,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20970,368,2227,4387,2327,655,563,501,2723,822,254,369,253,177,1624,2610,427,298,155,118,29,70,13,21690.0,358.8571,2343.4286,4551.8571,2390.4286,674.7143,568.0,545.1429,2829.2857,851.2857,288.5714,373.7143,297.5714,186.7143,1684.4286,2610.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1764,292,189,123,65,29,42,9,21473.5714,351.4286,2314.4286,4528.4286,2379.5714,677.2857,569.1429,539.0,2782.8571,831.8571,287.7143,366.0,289.4286,182.7143,1674.1429,2577.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19672,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2543,379,269,198,107,33,51,13,20777.8571,343.1429,2229.4286,4395.0,2317.2857,657.1429,554.1429,520.4286,2670.0,809.1429,278.7143,353.2857,271.0,172.5714,1633.4286,2497.8571,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2179.1429,4264.7143,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.7143,249.0,163.5714,1596.7143,2417.5714,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1886,3864,1994,582,503,435,2178,704,188,332,231,141,1495,2230,319,243,205,89,24,54,13,19486.5714,332.2857,2099.1429,4129.0,2189.2857,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.4286,238.4286,159.5714,1558.5714,2338.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17912,338,1919,3827,2145,513,493,417,1938,704,249,280,184,138,1524,2235,334,290,194,94,29,51,16,18990.4286,327.4286,2032.2857,4030.4286,2137.5714,583.4286,512.5714,476.0,2312.8571,754.5714,259.7143,330.2857,228.8571,155.1429,1549.7143,2302.4286,364.8571,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20801,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2021.8571,4049.2857,2168.1429,577.0,498.5714,483.8571,2301.2857,768.1429,257.5714,336.4286,219.5714,158.4286,1564.2857,2331.8571,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,230,304,223,169,1532,2194,382,254,190,82,32,56,3,18793.0,327.5714,1975.4286,4021.4286,2158.5714,565.8571,498.4286,483.8571,2225.1429,754.4286,254.1429,327.1429,215.2857,157.2857,1551.1429,2272.4286,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1351,255,162,122,62,26,7,4,18095.2857,322.4286,1911.5714,3877.2857,2021.7143,533.1429,475.0,471.7143,2121.0,731.8571,244.2857,321.1429,211.5714,155.0,1495.1429,2213.4286,351.4286,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1925,307,274,190,104,36,68,1,17386.4286,318.7143,1825.0,3709.5714,1946.2857,518.4286,449.5714,453.7143,2021.8571,717.0,235.0,303.0,204.0,150.2857,1429.8571,2125.1429,341.1429,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16378,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,384,270,183,105,40,50,1,16760.8571,315.1429,1704.7143,3555.1429,1863.7143,504.7143,426.2857,432.7143,1931.0,723.8571,234.4286,306.2857,206.5714,150.4286,1374.0,2059.1429,339.8571,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.4286,321.0,1699.2857,3539.7143,1879.1429,502.8571,416.0,428.5714,1955.1429,738.7143,246.5714,311.4286,210.4286,155.7143,1386.1429,2089.5714,353.8571,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5089,2826,806,525,632,2761,1001,383,475,311,228,1916,2863,541,437,290,135,60,71,5,17781.2857,342.2857,1756.5714,3720.0,1976.4286,544.7143,420.5714,459.2857,2072.7143,781.1429,265.7143,339.2857,228.5714,168.5714,1442.1429,2179.2857,383.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,544,2577,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3550,567,536,343,142,72,86,4,18696.2857,368.5714,1821.1429,3842.2857,2099.5714,586.1429,448.5714,480.0,2173.7143,815.7143,286.4286,361.8571,251.4286,174.4286,1497.4286,2327.0,407.5714,326.8571,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5691,3179,787,751,664,3282,1202,400,511,364,269,2185,3295,613,473,342,155,59,98,4,19872.5714,398.0,1873.0,4056.4286,2230.8571,616.1429,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2484.2857,440.5714,358.1429,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1863,4241,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.0,4344.7143,2499.4286,698.4286,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2660.1429,475.1429,387.1429,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3475,976,694,905,3981,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.2857,470.0,2157.1429,4794.4286,2796.8571,772.4286,569.2857,620.4286,2865.7143,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2971.2857,549.1429,434.2857,300.4286,141.5714,62.0,83.5714,4.0
2023-01-31,31550,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3679,754,556,397,222,61,75,5,26181.7143,516.1429,2341.4286,5201.5714,3088.8571,852.8571,629.8571,679.0,3176.7143,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3216.4286,602.0,475.1429,331.0,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5248,3035,830,597,677,3209,1285,402,529,368,238,2207,3349,627,549,437,179,62,82,9,27307.0,537.1429,2416.4286,5414.7143,3222.1429,890.1429,653.5714,717.7143,3299.8571,1209.0,414.4286,548.8571,370.7143,242.0,2194.1429,3345.8571,632.0,502.8571,362.1429,170.2857,69.5714,87.5714,5.8571
2023-02-02,25138,474,1976,5021,2885,823,593,615,3122,1174,373,504,331,208,2066,3156,584,537,337,215,72,66,6,27446.4286,535.2857,2367.2857,5405.0,3230.5714,892.5714,663.2857,715.2857,3351.4286,1233.7143,413.0,553.0,373.5714,239.1429,2215.5714,3387.7143,638.1429,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23394,470,1972,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2951,561,520,447,158,59,61,6,26901.8571,524.7143,2280.8571,5265.7143,3137.0,882.0,655.4286,696.5714,3322.8571,1243.2857,408.7143,531.1429,357.8571,233.4286,2181.2857,3302.1429,637.2857,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22634,447,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2729,594,470,325,160,48,52,7,26254.1429,505.8571,2256.5714,5097.0,3057.4286,867.4286,632.5714,675.7143,3248.1429,1220.8571,403.7143,514.5714,346.0,222.5714,2118.1429,3221.2857,634.5714,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1323,3213,2161,582,413,485,1944,819,284,260,194,128,1223,2040,405,270,188,74,40,42,4,25432.4286,480.7143,2179.4286,4950.1429,2960.2857,822.0,611.7143,657.2857,3126.2857,1198.5714,390.1429,494.8571,334.5714,211.7143,2066.4286,3143.8571,621.4286,500.8571,368.5714,174.1429,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4498,2279,658,520,648,2962,1068,342,485,349,215,1969,3005,636,567,288,152,53,56,6,24149.1429,462.0,2076.8571,4734.1429,2789.4286,776.5714,586.8571,620.5714,2980.7143,1136.1429,370.4286,452.0,314.5714,204.2857,1931.7143,2987.0,594.4286,495.5714,345.5714,165.7143,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4764,2778,757,602,573,2901,1106,412,438,268,206,1857,2941,632,502,293,137,50,47,8,23062.0,446.1429,1980.4286,4525.5714,2629.4286,731.4286,553.8571,583.0,2829.4286,1101.2857,367.4286,428.4286,295.2857,196.4286,1843.7143,2881.5714,577.0,487.8571,330.7143,153.5714,54.8571,58.0,6.5714
2023-02-08,20623,426,1836,4119,2289,662,540,452,2567,945,315,405,233,192,1729,2570,475,418,239,119,44,40,8,22174.4286,429.2857,1903.7143,4364.2857,2522.8571,707.4286,545.7143,550.8571,2737.7143,1052.7143,355.0,410.7143,276.0,189.8571,1775.4286,2770.2857,555.2857,469.1429,302.4286,145.0,52.2857,52.0,6.4286
2023-02-09,19363,375,1754,3908,2287,656,489,422,2301,808,339,352,261,157,1577,2305,520,388,240,135,52,35,2,21349.4286,415.1429,1872.0,4205.2857,2437.4286,683.5714,530.8571,523.2857,2620.4286,1000.4286,350.1429,389.0,266.0,182.5714,1705.5714,2648.7143,546.1429,447.8571,288.5714,133.5714,49.4286,47.5714,5.8571
2023-02-10,18052,328,1628,3585,2029,497,440,385,2227,851,262,380,239,159,1442,2334,470,372,239,98,57,25,5,20586.2857,394.8571,1822.8571,4085.2857,2349.2857,642.4286,513.5714,497.5714,2523.0,948.8571,331.2857,387.8571,260.7143,178.5714,1648.5714,2560.5714,533.1429,426.7143,258.8571,125.0,49.1429,42.4286,5.7143
2023-02-11,16945,361,1489,3289,1887,523,433,359,2013,790,226,369,249,158,1507,2031,432,436,210,97,35,45,6,19773.5714,382.5714,1736.2857,3910.8571,2244.2857,619.2857,491.0,474.8571,2416.4286,912.4286,311.4286,384.1429,256.1429,173.5714,1614.8571,2460.8571,510.0,421.8571,242.4286,116.0,47.2857,41.4286,5.5714
2023-02-12,12467,268,1012,2456,1535,406,255,289,1513,609,206,225,135,111,1003,1575,318,225,175,65,51,29,6,19210.8571,376.0,1691.8571,3802.7143,2154.8571,594.1429,468.4286,446.8571,2354.8571,882.4286,300.2857,379.1429,247.7143,171.1429,1583.4286,2394.4286,497.5714,415.4286,240.5714,114.7143,48.8571,39.5714,5.8571
