date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-20,11872,143,1034,1875,1426,366,307,314,1610,619,180,262,161,95,1103,1583,367,157,152,62,23,28,5,17670.4286,244.7143,1545.7143,2926.2857,1886.4286,507.8571,444.0,437.2857,2239.7143,857.5714,296.2857,439.4286,317.4286,206.1429,1668.4286,2445.2857,568.2857,252.5714,200.4286,113.4286,28.4286,39.8571,4.8571
2022-11-21,18129,238,1490,2796,1737,497,447,539,2517,926,302,456,322,236,1707,2515,621,310,251,147,31,40,4,17617.5714,245.2857,1528.1429,2914.8571,1891.0,516.8571,449.7143,441.1429,2294.8571,856.8571,288.5714,421.1429,300.4286,197.0,1644.8571,2421.4286,558.1429,262.0,205.0,110.4286,26.7143,38.1429,5.0
2022-11-22,17827,252,1512,2988,2016,568,540,444,2378,847,223,405,288,201,1605,2363,551,274,205,115,22,27,3,16932.7143,233.7143,1452.8571,2783.1429,1806.8571,507.7143,449.4286,427.2857,2224.7143,828.8571,269.7143,406.8571,287.2857,191.4286,1584.8571,2309.0,539.4286,253.1429,199.8571,109.1429,26.4286,36.4286,4.5714
2022-11-23,16004,229,1373,2613,1712,540,470,398,2117,844,277,345,280,191,1404,2197,407,221,249,96,15,26,0,16352.5714,221.1429,1401.7143,2664.0,1744.7143,501.7143,447.4286,416.7143,2158.8571,816.4286,260.4286,388.1429,277.4286,186.4286,1517.0,2224.7143,510.1429,241.0,204.4286,106.5714,24.2857,35.4286,3.8571
2022-11-24,14125,185,1226,2372,1542,434,354,368,1862,781,214,325,224,147,1240,1870,408,204,218,111,20,15,5,15806.8571,214.5714,1357.8571,2584.5714,1686.8571,490.2857,431.7143,402.4286,2098.0,795.1429,249.7143,374.2857,263.5714,180.1429,1453.2857,2132.1429,484.4286,233.7143,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13214,180,1126,2205,1330,410,427,345,1782,669,221,271,193,157,1219,1750,414,196,173,88,21,29,8,15336.8571,211.1429,1316.2857,2505.4286,1633.0,477.5714,433.0,397.1429,2031.7143,782.1429,240.1429,354.1429,250.5714,176.2857,1401.1429,2059.5714,469.0,227.2857,207.2857,104.4286,23.4286,31.4286,4.7143
2022-11-26,13264,186,1139,2155,1464,396,406,298,1769,751,213,340,230,141,1142,1760,374,221,142,96,15,24,2,14919.2857,201.8571,1271.4286,2429.1429,1603.8571,458.7143,421.5714,386.5714,2005.0,776.7143,232.8571,343.4286,242.5714,166.8571,1345.7143,2005.4286,448.8571,226.1429,198.5714,102.1429,21.0,27.0,3.8571
2022-11-27,10584,132,877,1619,1272,388,259,284,1484,647,201,241,163,98,859,1304,317,162,169,62,18,26,2,14735.2857,200.2857,1249.0,2392.5714,1581.8571,461.8571,414.7143,382.2857,1987.0,780.7143,235.8571,340.4286,242.8571,167.2857,1310.8571,1965.5714,441.7143,226.8571,201.0,102.1429,20.2857,26.7143,3.4286
2022-11-28,17223,174,1471,2670,1657,572,433,495,2388,980,361,471,346,193,1503,2221,530,269,241,143,29,68,8,14605.8571,191.1429,1246.2857,2374.5714,1570.4286,472.5714,412.7143,376.0,1968.5714,788.4286,244.2857,342.5714,246.2857,161.1429,1281.7143,1923.5714,428.7143,221.0,199.5714,101.5714,20.0,30.7143,4.0
2022-11-29,17658,223,1590,2856,2020,600,538,517,2460,895,276,423,295,210,1388,2160,514,260,223,113,29,61,7,14581.7143,187.0,1257.4286,2355.7143,1571.0,477.1429,412.4286,386.4286,1980.2857,795.2857,251.8571,345.1429,247.2857,162.4286,1250.7143,1894.5714,423.4286,219.0,202.1429,101.2857,21.0,35.5714,4.5714
2022-11-30,15586,181,1251,2628,1692,533,541,455,2039,907,246,349,272,156,1222,2041,460,223,211,106,20,51,2,14522.0,180.1429,1240.0,2357.8571,1568.1429,476.1429,422.5714,394.5714,1969.1429,804.2857,247.4286,345.7143,246.1429,157.4286,1224.7143,1872.2857,431.0,219.2857,196.7143,102.7143,21.7143,39.1429,4.8571
2022-12-01,14006,166,1206,2245,1561,450,396,382,1942,783,250,401,201,137,1050,1821,413,212,200,123,19,48,0,14505.0,177.4286,1237.1429,2339.7143,1570.8571,478.4286,428.5714,396.5714,1980.5714,804.5714,252.5714,356.5714,242.8571,156.0,1197.5714,1865.2857,431.7143,220.4286,194.1429,104.4286,21.5714,43.8571,4.1429
2022-12-02,13080,161,1034,2155,1339,460,362,378,1696,780,258,299,259,156,974,1840,411,188,167,84,22,54,3,14485.8571,174.7143,1224.0,2332.5714,1572.1429,485.5714,419.2857,401.2857,1968.2857,820.4286,257.8571,360.5714,252.2857,155.8571,1162.5714,1878.1429,431.2857,219.2857,193.2857,103.8571,21.7143,47.4286,3.4286
2022-12-03,12970,164,1021,2194,1474,433,412,324,1751,659,182,296,216,157,1026,1731,396,193,186,93,16,44,2,14443.8571,171.5714,1207.1429,2338.1429,1573.5714,490.8571,420.1429,405.0,1965.7143,807.2857,253.4286,354.2857,250.2857,158.1429,1146.0,1874.0,434.4286,215.2857,199.5714,103.4286,21.8571,50.2857,3.4286
2022-12-04,10209,123,792,1589,1206,410,325,275,1477,649,163,236,176,70,705,1310,299,129,155,72,20,26,2,14390.2857,170.2857,1195.0,2333.8571,1564.1429,494.0,429.5714,403.7143,1964.7143,807.5714,248.0,353.5714,252.1429,154.1429,1124.0,1874.8571,431.8571,210.5714,197.5714,104.8571,22.1429,50.2857,3.4286
2022-12-05,15990,132,1299,2562,1606,511,453,430,2197,977,304,462,326,188,1259,2077,495,272,199,121,35,83,2,14214.1429,164.2857,1170.4286,2318.4286,1556.8571,485.2857,432.4286,394.4286,1937.4286,807.1429,239.8571,352.2857,249.2857,153.4286,1089.1429,1854.2857,426.8571,211.0,191.5714,101.7143,23.0,52.4286,2.5714
2022-12-06,16684,201,1457,2808,1958,627,570,446,2235,908,274,341,272,160,1169,2113,489,248,221,97,22,62,6,14075.0,161.1429,1151.4286,2311.5714,1548.0,489.1429,437.0,384.2857,1905.2857,809.0,239.5714,340.5714,246.0,146.2857,1057.8571,1847.5714,423.2857,209.2857,191.2857,99.4286,22.0,52.5714,2.4286
2022-12-07,15221,180,1337,2476,1723,505,462,470,2135,778,228,339,231,136,1127,2050,404,232,215,103,26,62,2,14022.8571,161.0,1163.7143,2289.8571,1552.4286,485.1429,425.7143,386.4286,1919.0,790.5714,237.0,339.1429,240.1429,143.4286,1044.2857,1848.8571,415.2857,210.5714,191.8571,99.0,22.8571,54.1429,2.4286
2022-12-08,14286,191,1240,2393,1647,479,431,407,1928,741,228,287,194,132,1097,1887,405,211,206,96,36,48,2,14062.8571,164.5714,1168.5714,2311.0,1564.7143,489.2857,430.7143,390.0,1917.0,784.5714,233.8571,322.8571,239.1429,142.7143,1051.0,1858.2857,414.1429,210.4286,192.7143,95.1429,25.2857,54.1429,2.7143
2022-12-09,14207,185,1345,2297,1679,480,443,398,1989,790,265,298,216,153,1035,1751,331,202,156,91,30,71,2,14223.8571,168.0,1213.0,2331.2857,1613.2857,492.1429,442.2857,392.8571,1958.8571,786.0,234.8571,322.7143,233.0,142.2857,1059.7143,1845.5714,402.7143,212.4286,191.1429,96.1429,26.4286,56.5714,2.5714
2022-12-10,14023,156,1369,2462,1631,438,466,326,1946,686,205,300,194,137,1043,1820,332,212,150,76,25,46,3,14374.2857,166.8571,1262.7143,2369.5714,1635.7143,492.8571,450.0,393.1429,1986.7143,789.8571,238.1429,323.2857,229.8571,139.4286,1062.1429,1858.2857,393.5714,215.1429,186.0,93.7143,27.7143,56.8571,2.7143
2022-12-11,10822,124,1055,1733,1344,401,332,268,1560,593,197,242,159,106,851,1244,234,117,131,57,28,45,1,14461.8571,167.0,1300.2857,2390.1429,1655.4286,491.5714,451.0,392.1429,1998.5714,781.8571,243.0,324.1429,227.4286,144.5714,1083.0,1848.8571,384.2857,213.4286,182.5714,91.5714,28.8571,59.5714,2.5714
2022-12-12,17105,145,1629,2833,1724,536,498,478,2252,973,281,397,284,179,1519,2182,483,260,226,95,44,85,2,14621.1429,168.8571,1347.4286,2428.8571,1672.2857,495.1429,457.4286,399.0,2006.4286,781.2857,239.7143,314.8571,221.4286,143.2857,1120.1429,1863.8571,382.5714,211.7143,186.4286,87.8571,30.1429,59.8571,2.5714
2022-12-13,17552,213,1767,3259,2019,645,555,460,2262,808,249,343,284,182,1323,2093,457,200,217,108,25,82,1,14745.1429,170.5714,1391.7143,2493.2857,1681.0,497.7143,455.2857,401.0,2010.2857,767.0,236.1429,315.1429,223.1429,146.4286,1142.1429,1861.0,378.0,204.8571,185.8571,89.4286,30.5714,62.7143,1.8571
2022-12-14,16006,177,1552,2999,1813,514,504,436,2148,723,231,362,277,155,1230,1997,352,212,160,81,27,56,0,14857.2857,170.1429,1422.4286,2568.0,1693.8571,499.0,461.2857,396.1429,2012.1429,759.1429,236.5714,318.4286,229.7143,149.1429,1156.8571,1853.4286,370.5714,202.0,178.0,86.2857,30.7143,61.8571,1.5714
2022-12-15,15312,183,1469,2946,1865,561,458,409,1982,709,209,305,232,119,1166,1798,399,170,147,90,37,57,1,15003.8571,169.0,1455.1429,2647.0,1725.0,510.7143,465.1429,396.4286,2019.8571,754.5714,233.8571,321.0,235.1429,147.2857,1166.7143,1840.7143,369.7143,196.1429,169.5714,85.4286,30.8571,63.1429,1.4286
2022-12-16,15469,185,1572,3098,1775,487,473,372,1954,706,212,326,228,154,1185,1822,366,214,141,92,31,72,4,15184.1429,169.0,1487.5714,2761.4286,1738.7143,511.7143,469.4286,392.7143,2014.8571,742.5714,226.2857,325.0,236.8571,147.4286,1188.1429,1850.8571,374.7143,197.8571,167.4286,85.5714,31.0,63.2857,1.7143
2022-12-17,15036,216,1590,3043,1797,532,490,322,1912,636,190,281,215,128,1120,1718,301,224,157,79,24,61,0,15328.8571,177.5714,1519.1429,2844.4286,1762.4286,525.1429,472.8571,392.1429,2010.0,735.4286,224.1429,322.2857,239.8571,146.1429,1199.1429,1836.2857,370.2857,199.5714,168.4286,86.0,30.8571,65.4286,1.2857
2022-12-18,10313,133,1035,2022,1302,376,274,306,1372,461,165,195,156,83,738,1169,189,130,90,41,31,43,2,15256.1429,178.8571,1516.2857,2885.7143,1756.4286,521.5714,464.5714,397.5714,1983.1429,716.5714,219.5714,315.5714,239.4286,142.8571,1183.0,1825.5714,363.8571,201.4286,162.5714,83.7143,31.2857,65.1429,1.4286
2022-12-19,17072,167,1728,3338,1807,597,520,452,2204,823,236,354,234,160,1337,2069,393,242,164,114,44,88,1,15251.4286,182.0,1530.4286,2957.8571,1768.2857,530.2857,467.7143,393.8571,1976.2857,695.1429,213.1429,309.4286,232.2857,140.1429,1157.0,1809.4286,351.0,198.8571,153.7143,86.4286,31.2857,65.5714,1.2857
2022-12-20,19037,241,2122,3905,2271,766,556,426,2384,883,242,322,266,176,1333,2055,403,258,185,115,53,75,0,15463.5714,186.0,1581.1429,3050.1429,1804.2857,547.5714,467.8571,389.0,1993.7143,705.8571,212.1429,306.4286,229.7143,139.2857,1158.4286,1804.0,343.2857,207.1429,149.1429,87.4286,35.2857,64.5714,1.1429
2022-12-21,19787,242,2032,4072,2180,731,644,473,2597,901,282,361,285,166,1554,2198,371,269,177,98,50,100,4,16003.7143,195.2857,1649.7143,3203.4286,1856.7143,578.5714,487.8571,394.2857,2057.8571,731.2857,219.4286,306.2857,230.8571,140.8571,1204.7143,1832.7143,346.0,215.2857,151.5714,89.8571,38.5714,70.8571,1.7143
2022-12-22,18957,228,2086,3918,2241,659,581,401,2480,776,251,334,247,137,1543,2069,340,235,196,102,54,73,6,16524.4286,201.7143,1737.8571,3342.2857,1910.4286,592.5714,505.4286,393.1429,2129.0,740.8571,225.4286,310.4286,233.0,143.4286,1258.5714,1871.4286,337.5714,224.5714,158.5714,91.5714,41.0,73.1429,2.4286
2022-12-23,17940,243,1967,3614,2098,635,581,423,2249,839,296,272,259,151,1403,1907,372,280,156,78,36,80,1,16877.4286,210.0,1794.2857,3416.0,1956.5714,613.7143,520.8571,400.4286,2171.1429,759.8571,237.4286,302.7143,237.4286,143.0,1289.7143,1883.5714,338.4286,234.0,160.7143,89.5714,41.7143,74.2857,2.0
2022-12-24,17648,258,1957,3656,1984,598,663,387,2239,714,238,316,227,156,1373,1916,370,260,115,100,43,76,2,17250.5714,216.0,1846.7143,3503.5714,1983.2857,623.1429,545.5714,409.7143,2217.8571,771.0,244.2857,307.7143,239.1429,147.0,1325.8571,1911.8571,348.2857,239.1429,154.7143,92.5714,44.4286,76.4286,2.2857
2022-12-25,14169,178,1417,2876,1712,653,436,365,1868,633,216,239,145,85,1116,1509,239,196,133,48,39,65,1,17801.4286,222.4286,1901.2857,3625.5714,2041.8571,662.7143,568.7143,418.1429,2288.7143,795.5714,251.5714,314.0,237.5714,147.2857,1379.8571,1960.4286,355.4286,248.5714,160.8571,93.5714,45.5714,79.5714,2.1429
2022-12-26,24415,278,2652,4896,2658,892,736,680,3143,1203,377,441,412,232,2084,2525,417,341,166,117,50,112,3,18850.4286,238.2857,2033.2857,3848.1429,2163.4286,704.8571,599.5714,450.7143,2422.8571,849.8571,271.7143,326.4286,263.0,157.5714,1486.5714,2025.5714,358.8571,262.7143,161.1429,94.0,46.4286,83.0,2.4286
2022-12-27,27927,355,3128,5772,3302,1124,957,665,3642,1262,320,439,343,225,2266,2818,459,342,229,128,44,104,3,20120.4286,254.5714,2177.0,4114.8571,2310.7143,756.0,656.8571,484.8571,2602.5714,904.0,282.8571,343.1429,274.0,164.5714,1619.8571,2134.5714,366.8571,274.7143,167.4286,95.8571,45.1429,87.1429,2.8571
