date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4286,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1429,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.1429,0.5714,0.4286,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.1429,0.5714,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857,0.1429,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1429,0.1429,0.4286,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,7,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2.4286,0.1429,0.1429,0.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,9,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3.1429,0.1429,0.2857,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,7,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,0.4286,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.7143,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,0.8571,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.8571,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4.8571,0.0,1.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,6.7143,0.0,1.0,0.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.5714,1.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,19,4,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.1429,0.5714,0.8571,2.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.4286,0.5714,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,31,15,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.5714,2.7143,0.8571,4.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.4286,0.2857,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,83,7,1,8,2,54,2,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,23.1429,3.7143,0.8571,5.0,0.4286,7.7143,0.2857,0.0,0.0,0.0,0.0,0.8571,0.2857,0.0,0.2857,2.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,35,8,4,0,4,1,0,3,7,0,5,36,4,2,19,0,0,1,0,202.1429,32.0,31.1429,73.0,20.5714,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.2857,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.5714,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.4286,0.0,0.4286,0.0
2022-04-08,397,40,74,138,40,7,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.7143,24.1429,9.8571,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.2857,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,108.8571,26.5714,10.7143,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.2857,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.4286,29.2857,11.0,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.5714,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.4286,31.7143,11.7143,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.7143,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.1429,40.8571,13.0,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,0.8571,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.1429,49.2857,15.0,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.0,66.8571,15.5714,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,92,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,40,56,11,0,0,0,758.7143,50.5714,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.2857,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.1429,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.8571,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.2857,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.2857,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,88.8571,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.1429,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,771,347,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.2857,233.0,482.5714,205.2857,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.7143,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,206,615,1016,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,299.8571,576.4286,248.0,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.1429,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,257,753,1299,396,46,25,27,177,50,10,52,5,2,62,121,20,86,101,38,2,5,1,2015.2857,159.5714,386.7143,712.8571,282.7143,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.4286,83.7143,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1513,704,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,478.8571,870.8571,345.5714,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.1429,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,983,1740,992,54,44,21,153,48,11,28,13,18,42,135,36,118,171,36,1,6,2,2948.7143,205.0,587.4286,1059.2857,459.7143,37.2857,26.8571,17.5714,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.2857,21.5714,1.0,1.8571,1.7143
2022-04-24,5448,365,999,2068,793,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.0,695.0,1280.8571,546.2857,45.5714,30.8571,20.5714,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.2857,22.8571,1.0,2.0,2.0
2022-04-25,6725,424,1480,2261,1168,100,62,33,284,80,13,29,28,6,89,198,75,128,215,40,3,9,0,4268.7143,279.5714,865.7143,1524.0,684.7143,57.4286,36.4286,23.7143,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.5714,130.2857,136.5714,27.7143,1.2857,3.2857,1.5714
2022-04-26,8809,477,1814,3330,1444,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.7143,320.1429,1067.7143,1889.5714,841.4286,69.4286,45.1429,29.7143,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,41.8571,136.7143,159.4286,29.8571,2.7143,4.7143,1.5714
2022-04-27,11315,494,2346,4653,1475,118,105,59,627,88,41,78,26,24,183,342,96,165,308,74,4,3,6,6414.2857,361.2857,1315.0,2409.1429,996.0,80.7143,56.7143,35.8571,282.4286,62.4286,20.7143,46.2857,16.5714,11.5714,94.4286,187.5714,50.4286,149.0,190.5714,37.0,3.2857,5.1429,2.1429
2022-04-28,11961,598,2574,4272,1997,163,99,57,590,179,57,88,25,35,218,393,112,160,278,52,7,3,4,7618.0,410.0,1575.1429,2833.8571,1224.7143,97.4286,67.2857,40.1429,341.4286,80.8571,27.4286,51.4286,19.4286,16.2857,116.7143,226.4286,63.5714,159.5714,215.8571,39.0,4.0,4.8571,2.5714
2022-04-29,15014,718,3017,5929,2214,184,117,82,762,137,46,138,80,36,255,468,129,292,334,51,5,15,5,9173.5714,481.0,1887.5714,3464.7143,1440.4286,114.5714,78.8571,47.5714,423.7143,95.8571,30.8571,64.0,29.8571,20.2857,146.8571,279.5714,78.1429,187.5714,245.1429,42.5714,4.5714,6.7143,3.1429
2022-04-30,16931,814,3994,6041,2775,187,140,79,819,196,72,143,45,31,291,441,188,306,271,73,9,13,3,10886.1429,555.7143,2317.7143,4079.1429,1695.1429,133.5714,92.5714,55.8571,518.8571,117.0,39.5714,80.4286,34.4286,22.1429,182.4286,323.2857,99.8571,214.4286,259.4286,47.8571,5.7143,7.7143,3.2857
2022-05-01,18320,894,3520,7187,2717,228,73,87,845,193,79,137,80,66,374,681,273,379,394,81,14,12,6,12725.0,631.2857,2677.8571,4810.4286,1970.0,155.7143,96.8571,64.4286,611.8571,137.4286,48.5714,96.1429,44.0,30.2857,225.5714,398.8571,133.7143,222.8571,292.5714,55.8571,7.5714,9.2857,3.8571
2022-05-02,22567,1224,4447,8507,3452,319,155,135,1195,189,60,237,89,79,452,815,274,391,424,96,14,5,8,14988.1429,745.5714,3101.7143,5702.7143,2296.2857,187.0,110.1429,79.0,742.0,153.0,55.2857,125.8571,52.7143,40.7143,277.4286,487.0,162.1429,260.4286,322.4286,63.8571,9.1429,8.7143,5.0
2022-05-03,28291,1023,5159,10567,4831,519,178,193,1701,294,125,244,138,77,753,1025,413,465,431,110,24,11,10,17771.2857,823.5714,3579.5714,6736.5714,2780.1429,245.4286,123.8571,98.8571,934.1429,182.2857,68.5714,152.1429,69.0,49.7143,360.8571,595.0,212.1429,308.2857,348.5714,76.7143,11.0,8.8571,6.0
2022-05-04,29936,928,6059,10616,4954,560,190,187,1817,332,153,215,122,96,767,1174,404,622,555,132,28,20,5,20431.4286,885.5714,4110.0,7588.4286,3277.1429,308.5714,136.0,117.1429,1104.1429,217.1429,84.5714,171.7143,82.7143,60.0,444.2857,713.8571,256.1429,373.5714,383.8571,85.0,14.4286,11.2857,5.8571
2022-05-05,36066,1453,7295,12484,6358,548,353,257,1905,397,153,351,134,111,866,1788,408,627,379,156,26,5,12,23875.0,1007.7143,4784.4286,8761.5714,3900.1429,363.5714,172.2857,145.7143,1292.0,248.2857,98.2857,209.2857,98.2857,70.8571,536.8571,913.1429,298.4286,440.2857,398.2857,99.8571,17.1429,11.5714,7.0
2022-05-06,44282,1569,8212,16257,6979,748,470,314,2519,469,208,361,186,110,1265,2177,550,769,792,235,60,12,20,28056.1429,1129.2857,5526.5714,10237.0,4580.8571,444.1429,222.7143,178.8571,1543.0,295.7143,121.4286,241.1429,113.4286,81.4286,681.1429,1157.2857,358.5714,508.4286,463.7143,126.1429,25.0,11.1429,9.1429
2022-05-07,44205,1340,7532,18822,5599,701,500,358,2349,494,249,338,202,122,1218,2065,660,825,568,197,29,21,16,31952.4286,1204.4286,6032.0,12062.8571,4984.2857,517.5714,274.1429,218.7143,1761.5714,338.2857,146.7143,269.0,135.8571,94.4286,813.5714,1389.2857,426.0,582.5714,506.1429,143.8571,27.8571,12.2857,11.0
2022-05-08,40247,1484,6515,14895,6457,755,342,321,2114,474,205,357,176,140,1321,1971,708,958,712,263,60,13,6,35084.8571,1288.7143,6459.8571,13164.0,5518.5714,592.8571,312.5714,252.1429,1942.8571,378.4286,164.7143,300.4286,149.5714,105.0,948.8571,1573.5714,488.1429,665.2857,551.5714,169.8571,34.4286,12.4286,11.0
2022-05-09,38771,1513,7804,12607,6023,621,525,317,2207,559,189,463,171,102,1395,2068,594,822,566,167,39,19,0,37399.7143,1330.0,6939.4286,13749.7143,5885.8571,636.0,365.4286,278.1429,2087.4286,431.2857,183.1429,332.7143,161.2857,108.2857,1083.5714,1752.5714,533.8571,726.8571,571.8571,180.0,38.0,14.4286,9.8571
2022-05-10,69035,2157,9480,25766,11207,1753,1093,743,4489,979,418,557,322,266,2121,3743,1118,1320,1026,338,91,33,15,43220.2857,1492.0,7556.7143,15921.0,6796.7143,812.2857,496.1429,356.7143,2485.7143,529.1429,225.0,377.4286,187.5714,135.2857,1279.0,2140.8571,634.5714,849.0,656.8571,212.5714,47.5714,17.5714,10.5714
2022-05-11,65353,1857,9801,25304,10202,1361,810,726,3755,934,375,563,351,183,2173,3320,937,1103,1147,325,62,60,4,48279.8571,1624.7143,8091.2857,18019.2857,7546.4286,926.7143,584.7143,433.7143,2762.5714,615.1429,256.7143,427.1429,220.2857,147.7143,1479.8571,2447.4286,710.7143,917.7143,741.4286,240.1429,52.4286,23.2857,10.4286
2022-05-12,64934,2040,10855,23491,9595,1635,566,720,3687,1102,317,551,302,243,2225,3749,1075,1375,928,326,92,41,19,52403.8571,1708.5714,8599.8571,19591.7143,8008.8571,1082.0,615.1429,499.8571,3017.1429,715.8571,280.1429,455.7143,244.2857,166.5714,1674.0,2727.5714,806.0,1024.5714,819.8571,264.4286,61.8571,28.4286,11.4286
2022-05-13,63847,1938,8813,22494,9579,1698,1254,620,4341,1055,421,602,391,230,2437,3879,1019,1677,823,371,81,112,12,55198.8571,1761.2857,8685.7143,20482.7143,8380.2857,1217.7143,727.1429,543.5714,3277.4286,799.5714,310.5714,490.1429,273.5714,183.7143,1841.4286,2970.7143,873.0,1154.2857,824.2857,283.8571,64.8571,42.7143,10.2857
2022-05-14,68642,2154,10802,24052,9727,1926,1368,846,3988,1327,474,631,383,210,2309,3999,1167,1814,984,283,77,118,3,58689.8571,1877.5714,9152.8571,21229.8571,8970.0,1392.7143,851.1429,613.2857,3511.5714,918.5714,342.7143,532.0,299.4286,196.2857,1997.2857,3247.0,945.4286,1295.5714,883.7143,296.1429,71.7143,56.5714,8.4286
