date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-26,25563,447,3088,5681,2959,769,748,647,2990,931,392,512,378,244,1484,2179,574,553,500,264,117,85,21,24558.4286,446.4286,2843.0,5471.2857,2777.4286,745.5714,708.8571,675.8571,2849.5714,933.2857,381.5714,527.7143,374.4286,224.2857,1470.5714,2102.1429,553.8571,542.4286,447.2857,247.0,121.8571,98.0,16.0
2022-08-27,26402,516,3105,5956,2942,807,837,662,3107,1068,352,481,417,254,1632,2217,562,559,505,228,101,80,14,25174.2857,458.2857,2931.8571,5596.8571,2846.5714,766.8571,733.4286,679.4286,2927.1429,973.4286,377.5714,530.2857,389.0,235.1429,1518.2857,2148.4286,558.1429,548.8571,470.2857,252.1429,118.8571,96.4286,17.0
2022-08-28,20126,388,2380,4224,2479,820,636,517,2277,803,313,379,287,195,1172,1592,448,409,432,156,125,62,32,25671.5714,471.5714,3003.1429,5688.8571,2897.5714,807.7143,756.0,682.8571,2984.2857,995.2857,384.0,535.7143,392.2857,239.2857,1535.2857,2177.8571,569.5714,562.7143,492.7143,251.5714,126.0,96.1429,21.1429
2022-08-29,31123,505,3721,6918,3181,830,681,875,3782,1271,480,722,501,373,1948,2730,728,664,571,343,143,136,20,26398.4286,483.2857,3095.8571,5896.5714,2966.1429,824.0,758.0,699.4286,3090.2857,1026.8571,388.1429,544.8571,403.4286,250.4286,1585.2857,2238.4286,581.5714,566.7143,502.5714,257.2857,126.4286,92.2857,20.5714
2022-08-30,34326,693,4143,7925,3794,1075,1063,878,4158,1335,454,647,440,292,2089,2761,731,598,631,328,168,96,27,27253.5714,512.8571,3231.4286,6096.1429,3034.1429,857.5714,782.4286,719.5714,3195.7143,1068.5714,395.7143,556.5714,405.2857,263.4286,1652.5714,2277.4286,601.4286,566.0,526.5714,261.0,131.4286,93.4286,24.2857
2022-08-31,33801,627,4148,7688,3553,1105,990,919,4020,1437,567,638,505,349,1972,2852,711,601,607,236,138,120,18,28242.1429,526.1429,3355.8571,6320.8571,3123.7143,896.4286,820.4286,750.5714,3338.7143,1127.1429,421.2857,563.2857,417.2857,280.2857,1695.7143,2361.5714,622.4286,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33419,614,4106,7459,3789,1063,944,881,4000,1361,477,666,458,346,1934,2732,736,660,651,235,176,108,23,29251.4286,541.4286,3527.2857,6550.1429,3242.4286,924.1429,842.7143,768.4286,3476.2857,1172.2857,433.5714,577.8571,426.5714,293.2857,1747.2857,2437.5714,641.4286,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32479,588,3933,7199,3700,1130,986,800,3860,1240,451,745,459,306,1950,2614,740,643,628,210,158,120,19,30239.4286,561.5714,3648.0,6767.0,3348.2857,975.7143,876.7143,790.2857,3600.5714,1216.4286,442.0,611.1429,438.1429,302.1429,1813.8571,2499.7143,665.1429,590.5714,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34071,778,4104,7892,3911,1072,1065,794,4027,1342,500,588,455,304,1925,2731,747,710,627,249,146,88,16,31335.0,599.0,3790.7143,7043.5714,3486.7143,1013.5714,909.2857,809.1429,3732.0,1255.5714,463.1429,626.4286,443.5714,309.2857,1855.7143,2573.1429,691.5714,612.1429,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23880,438,2948,5492,2892,871,629,597,2576,943,324,455,335,200,1293,1977,565,474,449,190,112,96,24,31871.2857,606.1429,3871.8571,7224.7143,3545.7143,1020.8571,908.2857,820.5714,3774.7143,1275.5714,464.7143,637.2857,450.4286,310.0,1873.0,2628.1429,708.2857,621.4286,594.8571,255.8571,148.7143,109.1429,21.0
2022-09-05,36318,671,4448,8110,3564,1064,922,922,4610,1451,570,790,526,366,2053,3085,925,856,765,318,166,114,22,32613.4286,629.8571,3975.7143,7395.0,3600.4286,1054.2857,942.7143,827.2857,3893.0,1301.2857,477.5714,647.0,454.0,309.0,1888.0,2678.8571,736.4286,648.8571,622.5714,252.2857,152.0,106.0,21.2857
2022-09-06,40951,857,5419,9519,4674,1317,1264,1005,5043,1470,599,698,531,348,2155,3025,878,814,776,305,149,89,16,33559.8571,653.2857,4158.0,7622.7143,3726.1429,1088.8571,971.4286,845.4286,4019.4286,1320.5714,498.2857,654.2857,467.0,317.0,1897.4286,2716.5714,757.4286,679.7143,643.2857,249.0,149.2857,105.0,19.7143
2022-09-07,34795,715,4338,8121,4026,1218,911,763,4371,1331,445,642,450,299,1817,2711,746,725,657,278,123,85,23,33701.8571,665.8571,4185.1429,7684.5714,3793.7143,1105.0,960.1429,823.1429,4069.5714,1305.4286,480.8571,654.8571,459.1429,309.8571,1875.2857,2696.4286,762.4286,697.4286,650.4286,255.0,147.1429,100.0,20.4286
2022-09-08,33966,709,4288,7712,3837,1090,943,868,4037,1316,517,673,499,305,1798,2679,829,718,656,252,116,106,18,33780.0,679.4286,4211.1429,7720.7143,3800.5714,1108.8571,960.0,821.2857,4074.8571,1299.0,486.5714,655.8571,465.0,304.0,1855.8571,2688.8571,775.7143,705.7143,651.1429,257.4286,138.5714,99.7143,19.7143
2022-09-09,35530,738,4356,7898,3806,1038,842,819,4602,1533,665,716,480,327,1880,2944,823,912,668,238,105,125,15,34215.8571,700.8571,4271.5714,7820.5714,3815.7143,1095.7143,939.4286,824.0,4180.8571,1340.8571,517.1429,651.7143,468.0,307.0,1845.8571,2736.0,787.5714,744.1429,656.8571,261.4286,131.0,100.4286,19.1429
2022-09-10,31808,700,3731,6705,3453,983,834,781,4345,1413,537,691,444,289,1677,2825,705,717,536,261,89,83,9,33892.5714,689.7143,4218.2857,7651.0,3750.2857,1083.0,906.4286,822.1429,4226.2857,1351.0,522.4286,666.4286,466.4286,304.8571,1810.4286,2749.4286,781.5714,745.1429,643.8571,263.1429,122.8571,99.7143,18.1429
2022-09-11,25313,500,2894,5384,2720,831,644,547,2990,1273,589,509,344,236,1461,2207,686,615,471,198,93,107,14,34097.2857,698.5714,4210.5714,7635.5714,3725.7143,1077.2857,908.5714,815.0,4285.4286,1398.1429,560.2857,674.1429,467.7143,310.0,1834.4286,2782.2857,798.8571,765.2857,647.0,264.2857,120.1429,101.2857,16.7143
2022-09-12,46718,930,5438,10000,4526,1382,971,1164,6130,2083,901,1068,793,545,2824,4247,1203,1048,814,356,166,104,25,35583.0,735.5714,4352.0,7905.5714,3863.1429,1122.7143,915.5714,849.5714,4502.5714,1488.4286,607.5714,713.8571,505.8571,335.5714,1944.5714,2948.2857,838.5714,792.7143,654.0,269.7143,120.1429,99.8571,17.1429
2022-09-13,49447,967,5696,10895,5441,1544,1378,1102,6553,2048,860,1001,672,443,2707,4335,1206,1182,757,373,128,130,29,36796.7143,751.2857,4391.5714,8102.1429,3972.7143,1155.1429,931.8571,863.4286,4718.2857,1571.0,644.8571,757.1429,526.0,349.1429,2023.4286,3135.4286,885.4286,845.2857,651.2857,279.4286,117.1429,105.7143,19.0
2022-09-14,45188,979,5264,10035,4775,1305,1215,1066,5959,1972,814,921,687,432,2505,3921,1056,1047,710,278,121,107,19,38281.4286,789.0,4523.8571,8375.5714,4079.7143,1167.5714,975.2857,906.7143,4945.1429,1662.5714,697.5714,797.0,559.8571,368.1429,2121.7143,3308.2857,929.7143,891.2857,658.8571,279.4286,116.8571,108.8571,18.4286
2022-09-15,41329,814,4784,9111,4481,1277,995,998,5354,1791,754,842,583,358,2383,3591,1031,956,658,310,125,117,16,39333.2857,804.0,4594.7143,8575.4286,4171.7143,1194.2857,982.7143,925.2857,5133.2857,1730.4286,731.4286,821.1429,571.8571,375.7143,2205.2857,3438.5714,958.5714,925.2857,659.1429,287.7143,118.1429,110.4286,18.1429
2022-09-16,39306,801,4586,8724,4310,1096,971,872,5078,1668,761,831,550,349,2189,3302,960,1013,708,315,108,98,16,39872.7143,813.0,4627.5714,8693.4286,4243.7143,1202.5714,1001.1429,932.8571,5201.2857,1749.7143,745.1429,837.5714,581.8571,378.8571,2249.4286,3489.7143,978.1429,939.7143,664.8571,298.7143,118.5714,106.5714,18.2857
2022-09-17,39252,882,4365,8877,4132,1165,1070,853,5022,1744,775,804,564,408,2199,3355,926,1001,636,274,96,85,19,40936.1429,839.0,4718.1429,9003.7143,4340.7143,1228.5714,1034.8571,943.1429,5298.0,1797.0,779.1429,853.7143,599.0,395.8571,2324.0,3565.4286,1009.7143,980.2857,679.1429,300.5714,119.5714,106.8571,19.7143
2022-09-18,28152,583,3178,6163,3394,926,699,711,3568,1431,557,597,346,252,1459,2286,632,550,446,189,98,61,26,41341.7143,850.8571,4758.7143,9115.0,4437.0,1242.1429,1042.7143,966.5714,5380.5714,1819.5714,774.5714,866.2857,599.2857,398.1429,2323.7143,3576.7143,1002.0,971.0,675.5714,299.2857,120.2857,100.2857,21.4286
2022-09-19,44425,822,5102,9604,4106,1207,941,1090,5955,2159,988,1013,739,470,2659,3951,1082,1168,734,360,113,125,37,41014.1429,835.4286,4710.7143,9058.4286,4377.0,1217.1429,1038.4286,956.0,5355.5714,1830.4286,787.0,858.4286,591.5714,387.4286,2300.1429,3534.4286,984.7143,988.1429,664.1429,299.8571,112.7143,103.2857,23.1429
2022-09-20,46570,969,5564,10549,5185,1409,1244,1085,6050,2032,816,951,635,419,2460,3803,948,1122,722,372,105,111,19,40603.1429,835.7143,4691.8571,9009.0,4340.4286,1197.8571,1019.2857,953.5714,5283.7143,1828.1429,780.7143,851.2857,586.2857,384.0,2264.8571,3458.4286,947.8571,979.5714,659.1429,299.7143,109.4286,100.5714,21.7143
2022-09-21,42155,838,4871,9358,4552,1177,1090,937,5546,1952,801,928,605,395,2316,3685,938,970,656,341,100,78,21,40169.8571,815.5714,4635.7143,8912.2857,4308.5714,1179.5714,1001.4286,935.1429,5224.7143,1825.2857,778.8571,852.2857,574.5714,378.7143,2237.8571,3424.7143,931.0,968.5714,651.4286,308.7143,106.4286,96.4286,22.0
2022-09-22,39697,655,4504,8746,4141,1086,952,898,5238,1920,726,863,657,420,2324,3654,948,867,568,328,76,100,26,39936.7143,792.8571,4595.7143,8860.1429,4260.0,1152.2857,995.2857,920.8571,5208.1429,1843.7143,774.8571,855.2857,585.1429,387.5714,2229.4286,3433.7143,919.1429,955.8571,638.5714,311.2857,99.4286,94.0,23.4286
2022-09-23,38083,687,4291,7983,4175,1074,986,888,4783,1850,766,883,691,427,2141,3637,886,892,526,300,95,104,18,39762.0,776.5714,4553.5714,8754.2857,4240.7143,1149.1429,997.4286,923.1429,5166.0,1869.7143,775.5714,862.7143,605.2857,398.7143,2222.5714,3481.5714,908.5714,938.5714,612.5714,309.1429,97.5714,94.8571,23.7143
2022-09-24,38737,743,4263,8279,4106,1046,1048,845,5092,1948,697,769,546,371,2333,3899,900,926,463,275,81,91,16,39688.4286,756.7143,4539.0,8668.8571,4237.0,1132.1429,994.2857,922.0,5176.0,1898.8571,764.4286,857.7143,602.7143,393.4286,2241.7143,3559.2857,904.8571,927.8571,587.8571,309.2857,95.4286,95.7143,23.2857
2022-09-25,28448,498,3178,5792,3154,933,664,669,3709,1510,644,602,467,290,1674,2635,704,576,399,215,60,65,10,39730.7143,744.5714,4539.0,8615.8571,4202.7143,1133.1429,989.2857,916.0,5196.1429,1910.1429,776.8571,858.4286,620.0,398.8571,2272.4286,3609.1429,915.1429,931.5714,581.1429,313.0,90.0,96.2857,21.0
2022-09-26,45506,775,4961,9364,4226,1236,1049,1075,6227,2276,937,1147,826,508,2922,4435,1183,1089,639,376,114,115,26,39885.1429,737.8571,4518.8571,8581.5714,4219.8571,1137.2857,1004.7143,913.8571,5235.0,1926.8571,769.5714,877.5714,632.4286,404.2857,2310.0,3678.2857,929.5714,920.2857,567.5714,315.2857,90.1429,94.8571,19.4286
2022-09-27,48338,855,5403,10445,5477,1377,1243,1156,6304,2181,930,985,833,446,2821,4603,1122,1038,589,313,106,102,9,40137.7143,721.5714,4495.8571,8566.7143,4261.5714,1132.7143,1004.5714,924.0,5271.2857,1948.1429,785.8571,882.4286,660.7143,408.1429,2361.5714,3792.5714,954.4286,908.2857,548.5714,306.8571,90.2857,93.5714,18.0
2022-09-28,44590,817,4873,9412,4839,1221,1132,1046,5903,2217,835,954,711,487,2787,4294,1054,943,600,280,86,86,13,40485.5714,718.5714,4496.1429,8574.4286,4302.5714,1139.0,1010.5714,939.5714,5322.2857,1986.0,790.7143,886.1429,675.8571,421.2857,2428.8571,3879.5714,971.0,904.4286,540.5714,298.1429,88.2857,94.7143,16.8571
2022-09-29,43212,735,4600,9088,4577,1236,1081,1060,5811,2169,788,954,631,446,2685,4186,1043,1012,540,352,114,90,14,40987.7143,730.0,4509.8571,8623.2857,4364.8571,1160.4286,1029.0,962.7143,5404.1429,2021.5714,799.5714,899.1429,672.1429,425.0,2480.4286,3955.5714,984.5714,925.1429,536.5714,301.5714,93.7143,93.2857,15.1429
2022-09-30,42985,744,4692,8969,4723,1311,996,1047,5810,2178,710,912,620,461,2717,4093,973,945,598,305,85,81,15,41688.0,738.1429,4567.1429,8764.1429,4443.1429,1194.2857,1030.4286,985.4286,5550.8571,2068.4286,791.5714,903.2857,662.0,429.8571,2562.7143,4020.7143,997.0,932.7143,546.8571,302.2857,92.2857,90.0,14.7143
2022-10-01,43169,790,4708,9053,4631,1246,1090,998,5529,2265,629,877,731,395,2885,4136,1028,1122,541,354,64,83,14,42321.1429,744.8571,4630.7143,8874.7143,4518.1429,1222.8571,1036.4286,1007.2857,5613.2857,2113.7143,781.8571,918.7143,688.4286,433.2857,2641.5714,4054.5714,1015.2857,960.7143,558.0,313.5714,89.8571,88.8571,14.4286
2022-10-02,33330,526,3516,6945,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43018.5714,748.8571,4679.0,9039.4286,4627.2857,1244.4286,1050.8571,1040.2857,5704.1429,2138.4286,768.2857,931.2857,691.2857,432.0,2697.7143,4144.5714,1018.5714,977.7143,572.1429,310.7143,96.7143,89.2857,15.5714
2022-10-03,49411,707,5096,9905,4833,1301,988,1275,6638,2574,820,1172,939,598,3580,5197,1232,1131,709,436,142,104,34,43576.4286,739.1429,4698.2857,9116.7143,4714.0,1253.7143,1042.1429,1068.8571,5762.8571,2181.0,751.5714,934.8571,707.4286,444.8571,2791.7143,4253.4286,1025.5714,983.7143,582.1429,319.2857,100.7143,87.7143,16.7143
2022-10-04,54765,1042,6148,11560,6070,1497,1307,1348,7067,2669,754,1179,878,525,3467,5443,1207,1192,750,430,115,91,26,44494.5714,765.8571,4804.7143,9276.0,4798.7143,1270.8571,1051.2857,1096.2857,5871.8571,2250.7143,726.4286,962.5714,713.8571,456.1429,2884.0,4373.4286,1037.7143,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46331,853,5147,9455,4959,1186,918,1150,5933,2300,725,997,775,447,3290,4741,1155,1099,602,355,118,104,22,44743.2857,771.0,4843.8571,9282.1429,4815.8571,1265.8571,1020.7143,1111.1429,5876.1429,2262.5714,710.7143,968.7143,723.0,450.4286,2955.8571,4437.2857,1052.1429,1028.0,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50488,826,5314,10605,5490,1355,1019,1300,6309,2680,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45782.7143,784.0,4945.8571,9498.8571,4946.2857,1282.8571,1011.8571,1145.4286,5947.2857,2335.5714,710.0,986.5714,749.0,459.0,3057.4286,4583.4286,1084.7143,1052.0,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44393,849,4792,8999,4587,1188,982,1159,5456,2244,699,1051,741,460,3118,4717,1135,1059,655,283,129,74,16,45983.8571,799.0,4960.1429,9503.1429,4926.8571,1265.2857,1009.8571,1161.4286,5896.7143,2345.0,708.4286,1006.4286,766.2857,458.8571,3114.7143,4672.5714,1107.8571,1068.2857,634.5714,349.5714,115.8571,91.2857,21.7143
2022-10-08,44390,762,4387,9010,4893,1221,1084,1044,5463,2299,648,1063,751,436,3139,4688,1134,1181,622,323,99,132,11,46158.2857,795.0,4914.2857,9497.0,4964.2857,1261.7143,1009.0,1168.0,5887.2857,2349.8571,711.1429,1033.0,769.1429,464.7143,3151.0,4751.4286,1123.0,1076.7143,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32015,564,3255,6344,3639,927,720,814,3934,1675,521,786,529,328,2206,3454,853,638,403,224,86,94,21,45970.4286,800.4286,4877.0,9411.1429,4924.4286,1239.2857,1002.5714,1155.7143,5828.5714,2348.7143,707.1429,1046.7143,775.1429,471.4286,3170.8571,4778.4286,1141.0,1068.5714,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41337,601,3773,8010,3898,1006,811,997,5723,2467,699,1042,786,505,3039,4632,1216,1036,596,239,114,134,13,44817.0,785.2857,4688.0,9140.4286,4790.8571,1197.1429,977.2857,1116.0,5697.8571,2333.4286,689.8571,1028.1429,753.2857,458.1429,3093.5714,4697.7143,1138.7143,1055.0,616.4286,321.1429,113.7143,106.2857,18.7143
2022-10-11,52252,752,5090,10049,5061,1364,965,1328,6825,2736,813,1403,944,604,4023,6208,1630,958,729,441,134,158,37,44458.0,743.8571,4536.8571,8924.5714,4646.7143,1178.1429,928.4286,1113.1429,5663.2857,2343.0,698.2857,1060.1429,762.7143,469.4286,3173.0,4807.0,1199.1429,1021.5714,613.4286,322.7143,116.4286,115.8571,20.2857
2022-10-12,53245,831,5438,10476,5729,1475,1188,1178,6890,2479,730,1259,933,556,4081,5934,1645,1099,643,409,121,135,16,45445.7143,740.7143,4578.4286,9070.4286,4756.7143,1219.4286,967.0,1117.1429,5800.0,2368.5714,699.0,1097.5714,785.2857,485.0,3286.0,4977.4286,1269.1429,1021.5714,619.2857,330.4286,116.8571,120.2857,19.4286
2022-10-13,48126,753,4738,9493,5164,1216,1123,1161,6449,2393,675,1142,792,532,3602,5227,1448,932,692,338,113,132,11,45108.2857,730.2857,4496.1429,8911.5714,4710.1429,1199.5714,981.8571,1097.2857,5820.0,2327.5714,683.5714,1106.5714,782.2857,488.7143,3315.4286,4980.0,1294.4286,986.1429,620.0,322.4286,113.7143,122.7143,17.8571
