date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-03,34101,778,4104,7921,3911,1072,1065,794,4027,1342,500,588,455,304,1926,2731,747,710,627,249,146,88,16,31359.5714,599.0,3790.7143,7067.5714,3486.7143,1013.5714,909.2857,809.1429,3731.8571,1255.5714,463.1429,626.4286,443.5714,309.2857,1856.4286,2573.1429,691.5714,612.1429,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23903,438,2948,5515,2892,871,629,597,2576,943,324,455,335,200,1293,1977,565,474,449,190,112,96,24,31896.8571,606.1429,3871.8571,7249.7143,3545.7143,1020.8571,908.2857,820.5714,3774.5714,1275.5714,464.7143,637.1429,450.4286,310.0,1873.7143,2628.1429,708.2857,621.4286,594.8571,256.0,148.7143,109.1429,21.0
2022-09-05,36366,671,4449,8153,3564,1064,922,922,4610,1451,570,790,526,366,2057,3085,925,856,765,318,166,114,22,32642.2857,629.8571,3975.8571,7422.7143,3600.4286,1054.2857,942.7143,827.2857,3892.8571,1301.2857,477.5714,647.0,454.0,309.0,1889.1429,2678.8571,736.4286,648.8571,622.5714,252.2857,152.0,106.0,21.2857
2022-09-06,40976,857,5419,9543,4674,1317,1264,1005,5043,1470,599,699,531,348,2155,3025,878,814,776,305,149,89,16,33588.5714,653.2857,4158.1429,7650.1429,3726.1429,1088.8571,971.4286,845.4286,4019.2857,1320.5714,498.2857,654.4286,467.0,317.0,1898.5714,2716.5714,757.4286,679.7143,643.2857,249.0,149.2857,105.0,19.7143
2022-09-07,34815,715,4338,8141,4026,1218,911,763,4371,1331,445,642,450,299,1817,2711,746,725,657,278,123,85,23,33729.5714,665.8571,4185.2857,7711.2857,3793.7143,1105.0,960.1429,823.1429,4069.4286,1305.4286,480.8571,655.0,459.1429,309.8571,1876.1429,2696.4286,762.4286,697.4286,650.4286,255.0,147.1429,100.0,20.4286
2022-09-08,33996,709,4288,7742,3837,1090,943,868,4038,1316,517,673,499,305,1798,2679,828,718,656,252,116,106,18,33808.2857,679.4286,4211.2857,7748.1429,3800.5714,1108.8571,960.0,821.2857,4074.8571,1299.0,486.5714,656.0,465.0,304.0,1856.5714,2688.8571,775.5714,705.7143,651.1429,257.4286,138.5714,99.7143,19.7143
2022-09-09,35559,738,4356,7927,3806,1038,842,819,4602,1533,665,716,480,327,1880,2944,823,912,668,238,105,125,15,34245.1429,700.8571,4271.7143,7848.8571,3815.7143,1095.7143,939.4286,824.0,4181.0,1340.8571,517.1429,651.8571,468.0,307.0,1846.5714,2736.0,787.4286,744.1429,656.8571,261.4286,131.0,100.4286,19.1429
2022-09-10,31824,700,3731,6721,3453,983,834,781,4346,1413,537,691,444,289,1677,2825,705,716,536,261,89,83,9,33919.8571,689.7143,4218.4286,7677.4286,3750.2857,1083.0,906.4286,822.1429,4226.5714,1351.0,522.4286,666.5714,466.4286,304.8571,1811.0,2749.4286,781.4286,745.0,643.8571,263.1429,122.8571,99.7143,18.1429
2022-09-11,25334,500,2894,5405,2720,831,644,547,2990,1273,589,509,344,236,1461,2207,686,615,471,198,93,107,14,34124.2857,698.5714,4210.7143,7661.7143,3725.7143,1077.2857,908.5714,815.0,4285.7143,1398.1429,560.2857,674.2857,467.7143,310.0,1835.0,2782.2857,798.7143,765.1429,647.0,264.2857,120.1429,101.2857,16.7143
2022-09-12,46761,929,5439,10043,4526,1382,971,1164,6130,2083,901,1068,793,545,2824,4247,1203,1048,814,356,166,104,25,35609.2857,735.4286,4352.1429,7931.7143,3863.1429,1122.7143,915.5714,849.5714,4502.8571,1488.4286,607.5714,714.0,505.8571,335.5714,1944.5714,2948.2857,838.4286,792.5714,654.0,269.7143,120.1429,99.8571,17.1429
2022-09-13,49493,967,5696,10941,5441,1544,1378,1102,6553,2048,860,1001,672,443,2707,4335,1206,1182,757,373,128,130,29,36826.0,751.1429,4391.7143,8131.4286,3972.7143,1155.1429,931.8571,863.4286,4718.5714,1571.0,644.8571,757.1429,526.0,349.1429,2023.4286,3135.4286,885.2857,845.1429,651.2857,279.4286,117.1429,105.7143,19.0
2022-09-14,45215,978,5263,10064,4775,1305,1215,1066,5959,1972,814,921,687,432,2505,3921,1056,1047,710,278,121,107,19,38311.7143,788.7143,4523.8571,8406.1429,4079.7143,1167.5714,975.2857,906.7143,4945.4286,1662.5714,697.5714,797.0,559.8571,368.1429,2121.7143,3308.2857,929.5714,891.1429,658.8571,279.4286,116.8571,108.8571,18.4286
2022-09-15,41382,814,4784,9164,4481,1277,995,998,5354,1791,754,842,583,358,2383,3591,1031,956,658,310,125,117,16,39366.8571,803.7143,4594.7143,8609.2857,4171.7143,1194.2857,982.7143,925.2857,5133.4286,1730.4286,731.4286,821.1429,571.8571,375.7143,2205.2857,3438.5714,958.5714,925.1429,659.1429,287.7143,118.1429,110.4286,18.1429
2022-09-16,39351,801,4586,8769,4310,1096,971,872,5078,1668,761,831,550,349,2189,3302,960,1013,708,315,108,98,16,39908.5714,812.7143,4627.5714,8729.5714,4243.7143,1202.5714,1001.1429,932.8571,5201.4286,1749.7143,745.1429,837.5714,581.8571,378.8571,2249.4286,3489.7143,978.1429,939.5714,664.8571,298.7143,118.5714,106.5714,18.2857
2022-09-17,39288,882,4365,8910,4132,1165,1070,853,5022,1744,775,806,564,408,2200,3355,926,1001,636,274,96,85,19,40974.8571,838.7143,4718.1429,9042.2857,4340.7143,1228.5714,1034.8571,943.1429,5298.0,1797.0,779.1429,854.0,599.0,395.8571,2324.1429,3565.4286,1009.7143,980.2857,679.1429,300.5714,119.5714,106.8571,19.7143
2022-09-18,28184,583,3177,6195,3394,926,699,711,3568,1431,557,597,346,252,1459,2286,632,551,446,189,98,61,26,41382.0,850.5714,4758.5714,9155.1429,4437.0,1242.1429,1042.7143,966.5714,5380.5714,1819.5714,774.5714,866.5714,599.2857,398.1429,2323.8571,3576.7143,1002.0,971.1429,675.5714,299.2857,120.2857,100.2857,21.4286
2022-09-19,44474,822,5102,9653,4106,1207,941,1090,5955,2159,988,1013,739,470,2659,3951,1082,1169,734,360,113,125,36,41055.2857,835.2857,4710.4286,9099.4286,4377.0,1217.1429,1038.4286,956.0,5355.5714,1830.4286,787.0,858.7143,591.5714,387.4286,2300.2857,3534.4286,984.7143,988.4286,664.1429,299.8571,112.7143,103.2857,23.0
2022-09-20,46625,969,5564,10603,5185,1409,1244,1085,6050,2032,816,951,635,419,2461,3803,948,1122,722,372,105,111,19,40645.5714,835.5714,4691.5714,9051.1429,4340.4286,1197.8571,1019.2857,953.5714,5283.7143,1828.1429,780.7143,851.5714,586.2857,384.0,2265.1429,3458.4286,947.8571,979.8571,659.1429,299.7143,109.4286,100.5714,21.5714
2022-09-21,42181,838,4871,9382,4552,1177,1090,937,5547,1952,801,927,606,394,2318,3685,938,970,656,341,100,78,21,40212.1429,815.5714,4635.5714,8953.7143,4308.5714,1179.5714,1001.4286,935.1429,5224.8571,1825.2857,778.8571,852.4286,574.7143,378.5714,2238.4286,3424.7143,931.0,968.8571,651.4286,308.7143,106.4286,96.4286,21.8571
2022-09-22,39735,655,4504,8784,4141,1086,952,898,5238,1920,726,863,657,420,2324,3655,948,867,568,327,76,100,26,39976.8571,792.8571,4595.5714,8899.4286,4260.0,1152.2857,995.2857,920.8571,5208.2857,1843.7143,774.8571,855.4286,585.2857,387.4286,2230.0,3433.8571,919.1429,956.1429,638.5714,311.1429,99.4286,94.0,23.2857
2022-09-23,38113,687,4289,8013,4176,1074,986,888,4783,1850,766,883,691,427,2141,3638,886,892,526,300,95,104,18,39800.0,776.5714,4553.1429,8791.4286,4240.8571,1149.1429,997.4286,923.1429,5166.1429,1869.7143,775.5714,862.8571,605.4286,398.5714,2223.1429,3481.8571,908.5714,938.8571,612.5714,309.0,97.5714,94.8571,23.5714
2022-09-24,38756,743,4263,8298,4105,1046,1048,845,5092,1949,696,769,546,371,2333,3899,901,926,463,275,81,91,16,39724.0,756.7143,4538.5714,8704.0,4237.0,1132.1429,994.2857,922.0,5176.1429,1899.0,764.2857,857.5714,602.8571,393.2857,2242.1429,3559.5714,905.0,928.1429,587.8571,309.1429,95.4286,95.7143,23.1429
2022-09-25,28473,498,3178,5816,3154,933,664,669,3709,1510,644,603,467,290,1673,2636,704,576,399,215,60,65,10,39765.2857,744.5714,4538.7143,8649.8571,4202.7143,1133.1429,989.2857,916.0,5196.2857,1910.2857,776.7143,858.4286,620.1429,398.7143,2272.7143,3609.5714,915.2857,931.7143,581.1429,312.8571,90.0,96.2857,20.8571
2022-09-26,45551,775,4961,9406,4226,1236,1049,1075,6227,2276,937,1147,826,508,2926,4436,1183,1089,639,375,113,115,26,39919.1429,737.8571,4518.5714,8614.5714,4219.8571,1137.2857,1004.7143,913.8571,5235.1429,1927.0,769.4286,877.5714,632.5714,404.1429,2310.8571,3678.8571,929.7143,920.2857,567.5714,315.0,90.0,94.8571,19.4286
2022-09-27,48382,855,5404,10486,5477,1377,1243,1156,6304,2181,930,985,833,446,2823,4603,1123,1038,589,313,106,102,8,40170.1429,721.5714,4495.7143,8597.8571,4261.5714,1132.7143,1004.5714,924.0,5271.4286,1948.2857,785.7143,882.4286,660.8571,408.0,2362.5714,3793.1429,954.7143,908.2857,548.5714,306.5714,90.1429,93.5714,17.8571
2022-09-28,44622,817,4873,9441,4839,1221,1132,1046,5903,2217,835,955,711,487,2789,4294,1054,943,600,280,86,86,13,40518.8571,718.5714,4496.0,8606.2857,4302.5714,1139.0,1010.5714,939.5714,5322.2857,1986.1429,790.5714,886.4286,675.8571,421.2857,2429.8571,3880.1429,971.2857,904.4286,540.5714,297.8571,88.1429,94.7143,16.7143
2022-09-29,43250,735,4600,9122,4577,1236,1081,1060,5811,2169,788,956,632,445,2687,4186,1043,1012,540,352,114,90,14,41021.0,730.0,4509.7143,8654.5714,4364.8571,1160.4286,1029.0,962.7143,5404.1429,2021.7143,799.4286,899.7143,672.2857,424.8571,2481.7143,3956.0,984.8571,925.1429,536.5714,301.4286,93.5714,93.2857,15.0
2022-09-30,43019,744,4693,9001,4722,1312,995,1047,5810,2178,710,912,620,461,2719,4092,974,945,598,305,85,81,15,41721.8571,738.1429,4567.4286,8795.7143,4442.8571,1194.4286,1030.2857,985.4286,5550.8571,2068.5714,791.4286,903.8571,662.1429,429.7143,2564.2857,4020.8571,997.4286,932.7143,546.8571,302.1429,92.1429,90.0,14.5714
2022-10-01,43208,790,4708,9090,4631,1246,1090,998,5530,2265,628,877,731,395,2886,4137,1028,1122,541,354,64,83,14,42357.8571,744.8571,4631.0,8908.8571,4518.0,1223.0,1036.2857,1007.2857,5613.4286,2113.7143,781.7143,919.2857,688.5714,433.1429,2643.2857,4054.8571,1015.5714,960.7143,558.0,313.4286,89.7143,88.8571,14.2857
2022-10-02,33352,526,3516,6967,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43054.8571,748.8571,4679.2857,9073.2857,4627.1429,1244.5714,1050.7143,1040.2857,5704.2857,2138.4286,768.1429,931.7143,691.4286,431.8571,2699.5714,4144.7143,1018.8571,977.7143,572.1429,310.5714,96.5714,89.2857,15.4286
2022-10-03,49450,707,5096,9942,4833,1301,988,1275,6638,2574,820,1172,939,598,3582,5197,1232,1131,709,436,142,104,34,43611.8571,739.1429,4698.5714,9149.8571,4713.8571,1253.8571,1042.0,1068.8571,5763.0,2181.0,751.4286,935.2857,707.5714,444.7143,2793.2857,4253.4286,1025.8571,983.7143,582.1429,319.2857,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6148,11602,6071,1497,1307,1349,7067,2669,754,1178,878,525,3468,5444,1207,1192,750,430,115,91,26,44530.0,765.7143,4804.8571,9309.2857,4798.7143,1271.0,1051.1429,1096.4286,5872.0,2250.7143,726.2857,962.8571,714.0,456.0,2885.4286,4373.5714,1037.8571,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9499,4960,1186,918,1150,5933,2300,725,997,775,447,3290,4742,1155,1100,602,355,118,104,22,44780.7143,770.7143,4844.0,9317.5714,4816.0,1266.0,1020.5714,1111.2857,5876.2857,2262.5714,710.5714,968.8571,723.1429,450.2857,2957.0,4437.5714,1052.2857,1028.1429,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50512,826,5315,10627,5490,1356,1019,1300,6309,2680,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.1429,783.7143,4946.1429,9532.5714,4946.4286,1283.1429,1011.7143,1145.5714,5947.4286,2335.5714,709.8571,986.4286,749.0,459.0,3058.2857,4583.7143,1084.8571,1052.1429,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44444,849,4793,9047,4588,1188,982,1159,5456,2244,699,1051,741,460,3119,4718,1135,1059,655,283,129,73,16,46021.7143,798.7143,4960.4286,9539.1429,4927.2857,1265.4286,1009.8571,1161.5714,5896.8571,2345.0,708.2857,1006.2857,766.2857,458.8571,3115.4286,4673.1429,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.1429,21.7143
2022-10-08,44444,762,4387,9061,4893,1221,1084,1043,5463,2300,648,1064,751,435,3142,4688,1133,1181,622,323,99,133,11,46198.2857,794.7143,4914.5714,9535.0,4964.7143,1261.8571,1009.0,1168.0,5887.2857,2350.0,711.1429,1033.0,769.1429,464.5714,3152.0,4751.8571,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32044,563,3256,6369,3640,927,719,814,3935,1675,521,785,530,328,2209,3454,853,638,403,224,86,94,21,46011.4286,800.0,4877.4286,9449.5714,4925.0,1239.4286,1002.4286,1155.7143,5828.7143,2348.8571,707.1429,1046.5714,775.2857,471.2857,3172.2857,4778.8571,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41356,601,3774,8026,3898,1006,810,997,5722,2468,699,1042,788,505,3040,4632,1216,1036,596,239,114,134,13,44855.1429,784.8571,4688.5714,9175.8571,4791.4286,1197.2857,977.0,1116.0,5697.8571,2333.7143,689.8571,1028.0,753.7143,458.0,3094.8571,4698.1429,1138.5714,1055.1429,616.4286,321.1429,113.7143,106.2857,18.7143
2022-10-11,52301,752,5090,10096,5060,1364,964,1328,6825,2736,813,1403,945,604,4025,6209,1629,959,729,441,134,158,37,44496.8571,743.5714,4537.4286,8960.7143,4647.0,1178.2857,928.0,1113.0,5663.2857,2343.2857,698.2857,1060.1429,763.2857,469.2857,3174.4286,4807.4286,1198.8571,1021.8571,613.4286,322.7143,116.4286,115.8571,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,558,4081,5940,1645,1098,642,408,121,135,15,45486.8571,740.7143,4577.8571,9109.8571,4756.4286,1219.5714,966.5714,1116.5714,5800.4286,2369.4286,699.0,1097.2857,785.7143,485.1429,3287.4286,4978.5714,1268.8571,1021.5714,619.1429,330.2857,116.8571,120.2857,19.2857
2022-10-13,48160,752,4745,9507,5138,1229,1110,1147,6470,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45150.8571,730.1429,4496.4286,8949.8571,4706.1429,1201.4286,979.5714,1094.7143,5823.4286,2330.4286,683.8571,1107.1429,782.7143,489.2857,3319.1429,4982.1429,1294.5714,984.2857,619.4286,321.7143,113.8571,122.7143,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.4286,710.1429,4419.5714,8874.1429,4690.5714,1191.2857,981.8571,1079.0,5837.0,2327.4286,685.0,1108.1429,782.5714,496.7143,3344.1429,5007.8571,1324.8571,945.1429,608.2857,330.2857,114.4286,131.2857,17.7143
2022-10-15,41462,609,4022,8102,4258,1039,955,857,5418,2058,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.4286,688.2857,4367.4286,8737.1429,4599.8571,1165.2857,963.4286,1052.4286,5830.5714,2292.8571,684.0,1097.1429,787.7143,499.0,3374.4286,5045.8571,1338.8571,890.8571,589.5714,317.4286,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.4286,662.7143,4306.0,8634.5714,4563.7143,1142.4286,947.1429,1029.0,5766.2857,2275.5714,672.8571,1077.0,779.2857,491.4286,3375.1429,5029.5714,1338.7143,871.1429,583.8571,311.7143,114.5714,126.0,17.7143
2022-10-17,44821,648,4256,8282,3907,1044,843,997,5921,2492,810,1104,946,662,3791,5642,1467,844,576,318,111,135,25,44611.4286,669.4286,4374.8571,8671.1429,4565.0,1147.8571,951.8571,1029.0,5794.7143,2279.0,688.7143,1085.8571,801.8571,513.8571,3482.4286,5173.8571,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8771,4568,1026,1023,969,5959,2278,733,1017,698,503,3586,5410,1344,762,473,257,111,125,21,43506.5714,661.8571,4252.5714,8481.8571,4494.7143,1099.5714,960.2857,977.7143,5671.0,2213.5714,677.2857,1030.7143,766.5714,499.4286,3419.7143,5059.7143,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3735,7567,4082,928,880,809,5249,2120,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.7143,621.7143,4010.4286,8056.7143,4259.8571,1021.4286,916.2857,925.4286,5436.1429,2161.7143,674.8571,970.5714,729.5714,483.8571,3309.5714,4915.7143,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7046,3670,886,857,770,5094,1926,724,874,661,433,2978,4626,1157,580,492,303,67,118,11,39997.7143,585.2857,3818.2857,7705.1429,4050.1429,972.4286,880.1429,871.5714,5239.5714,2093.0,681.5714,931.4286,710.8571,469.2857,3218.1429,4828.8571,1240.1429,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3289,6529,3616,924,826,801,4592,1883,703,840,665,429,2977,4413,1059,559,477,227,107,132,17,38872.0,554.7143,3680.2857,7421.1429,3926.8571,944.8571,855.5714,836.1429,5102.5714,2044.4286,681.0,900.2857,700.1429,457.4286,3172.8571,4759.5714,1199.0,672.2857,477.1429,253.8571,98.5714,115.7143,17.5714
2022-10-22,35296,505,3390,6657,3573,873,869,771,4700,1860,689,821,630,433,2835,4304,968,623,392,207,68,120,8,37991.1429,539.8571,3590.0,7214.7143,3829.0,921.1429,843.2857,823.8571,5000.0,2016.1429,687.8571,876.5714,677.7143,454.8571,3098.7143,4666.7143,1161.4286,646.8571,463.0,250.1429,94.0,118.1429,17.1429
2022-10-23,26302,378,2449,4843,2949,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37635.8571,539.0,3536.1429,7099.2857,3766.4286,916.2857,840.5714,809.4286,5007.1429,1997.0,693.8571,874.8571,672.5714,466.2857,3082.7143,4639.7143,1135.1429,634.8571,457.8571,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3378,927,779,913,5367,2171,770,947,871,584,3539,5081,1365,670,437,231,78,170,13,36818.1429,508.8571,3425.5714,6900.0,3690.8571,899.5714,831.4286,797.4286,4928.0,1951.1429,688.1429,852.4286,661.8571,455.1429,3046.7143,4559.5714,1120.5714,610.0,438.0,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7488,4048,966,967,795,5506,2023,711,891,725,458,3439,5075,1280,600,472,253,63,123,7,36198.5714,500.0,3349.7143,6716.7143,3616.5714,891.0,823.4286,772.5714,4863.2857,1914.7143,685.0,834.4286,665.7143,448.7143,3025.7143,4511.7143,1111.4286,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3260,6454,3536,879,813,755,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3281.8571,6557.7143,3538.5714,884.0,813.8571,764.8571,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2984.8571,4446.2857,1081.7143,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3465,835,759,726,4942,1765,701,737,569,484,3092,4348,1081,558,340,199,64,109,17,35228.8571,484.7143,3236.4286,6434.0,3509.2857,876.7143,799.8571,758.5714,4797.7143,1849.5714,674.1429,818.2857,656.2857,455.7143,3001.1429,4406.5714,1070.8571,569.8571,406.8571,210.2857,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3262,776,762,656,4399,1772,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.1429,3458.7143,855.5714,790.7143,737.8571,4770.1429,1833.7143,661.2857,824.4286,651.0,460.0,2963.4286,4365.4286,1061.8571,560.8571,397.7143,202.7143,69.5714,117.1429,9.5714
2022-10-29,31484,487,2863,5532,3169,809,822,695,4370,1553,657,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.0,470.2857,3115.5714,6169.4286,3401.0,846.4286,784.0,727.0,4723.0,1789.8571,656.7143,804.2857,642.7143,452.4286,2967.4286,4307.4286,1055.2857,546.8571,387.7143,200.4286,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.7143,464.1429,3040.7143,6043.4286,3348.7143,836.4286,777.5714,716.7143,4656.5714,1760.2857,652.7143,783.7143,638.5714,438.4286,2930.8571,4271.2857,1051.7143,532.4286,377.7143,199.1429,64.7143,113.5714,9.2857
2022-10-31,34223,351,2949,5838,3002,783,744,735,4818,1873,712,952,723,477,3255,4546,1092,555,388,269,66,90,5,33012.4286,451.8571,2964.5714,5893.5714,3295.0,815.8571,772.5714,691.2857,4578.1429,1717.7143,644.4286,784.4286,617.4286,423.1429,2890.2857,4194.8571,1012.7143,516.0,370.7143,204.5714,63.0,102.1429,8.1429
2022-11-01,33094,475,2816,6008,3525,837,758,724,4647,1587,601,710,648,382,2855,4389,1015,502,333,154,39,83,6,31993.0,428.7143,2837.8571,5682.1429,3220.2857,797.4286,742.7143,681.1429,4455.4286,1655.4286,628.7143,758.5714,606.4286,412.2857,2806.8571,4096.8571,974.8571,502.0,350.8571,190.4286,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31181.8571,423.8571,2758.8571,5509.4286,3146.1429,778.2857,728.5714,673.0,4330.2857,1588.5714,604.4286,722.4286,589.7143,399.8571,2758.7143,4048.0,956.8571,484.0,345.5714,182.8571,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4897,2794,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.4286,407.2857,2667.4286,5326.1429,3050.2857,763.5714,705.7143,655.2857,4170.1429,1523.5714,571.4286,707.2857,589.5714,379.5714,2662.1429,3966.4286,923.1429,464.0,338.2857,176.0,51.0,81.1429,5.0
